region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.44,1761,1704,1831,104.68,115.25,1761 [1704 - 1831],109.44% [104.68% - 115.25%],2486,2084,2977,01-13-2021,projected
2,AL- DOTHAN,116.22,347,334,364,110.27,124.8,347 [334 - 364],116.22% [110.27% - 124.8%],481,402,595,01-13-2021,projected
5,AL- HUNTSVILLE,114.36,454,438,471,108.72,120.59,454 [438 - 471],114.36% [108.72% - 120.59%],646,540,763,01-13-2021,projected
6,AL- MOBILE,105.94,525,508,547,101.6,110.52,525 [508 - 547],105.94% [101.6% - 110.52%],741,617,872,01-13-2021,projected
7,AL- MONTGOMERY,143.39,725,698,766,131.23,160.08,725 [698 - 766],143.39% [131.23% - 160.08%],980,792,1238,01-13-2021,projected
9,AL- TUSCALOOSA,109.86,213,206,219,105.05,114.77,213 [206 - 219],109.86% [105.05% - 114.77%],298,250,347,01-13-2021,projected
11,AZ- MESA,243.54,2394,2279,2584,205.1,300.35,2394 [2279 - 2584],243.54% [205.1% - 300.35%],3238,2477,4363,01-13-2021,projected
12,AZ- PHOENIX,173.62,5209,4964,5606,152.03,205.08,5209 [4964 - 5606],173.62% [152.03% - 205.08%],7092,5456,9475,01-13-2021,projected
14,AZ- SUN CITY,149.01,414,394,447,132.72,173.46,414 [394 - 447],149.01% [132.72% - 173.46%],559,427,757,01-13-2021,projected
15,AZ- TUCSON,141.93,1126,1075,1195,128.34,159.4,1126 [1075 - 1195],141.93% [128.34% - 159.4%],1563,1220,2004,01-13-2021,projected
16,AR- FORT SMITH,124.5,421,406,443,117.47,135.66,421 [406 - 443],124.5% [117.47% - 135.66%],570,480,713,01-13-2021,projected
18,AR- JONESBORO,100.24,130,126,135,97.26,104.89,130 [126 - 135],100.24% [97.26% - 104.89%],183,156,225,01-13-2021,projected
19,AR- LITTLE ROCK,103.23,960,930,999,99.72,107.69,960 [930 - 999],103.23% [99.72% - 107.69%],1341,1138,1598,01-13-2021,projected
21,AR- SPRINGDALE,132.51,396,383,412,123.99,142.44,396 [383 - 412],132.51% [123.99% - 142.44%],555,465,660,01-13-2021,projected
22,AR- TEXARKANA,94.08,102,98,105,92.76,96.94,102 [98 - 105],94.08% [92.76% - 96.94%],138,125,166,01-13-2021,projected
