region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.49,70,64,86,80.57,83.16,70 [64 - 86],81.49% [80.57% - 83.16%],126,48,267,02-16-2021,projected
2,AL- DOTHAN,80.9,7,6,8,80.38,81.66,7 [6 - 8],80.9% [80.38% - 81.66%],12,5,22,02-16-2021,projected
5,AL- HUNTSVILLE,82.61,31,28,35,81.33,84.68,31 [28 - 35],82.61% [81.33% - 84.68%],49,25,88,02-16-2021,projected
6,AL- MOBILE,81.89,35,32,41,81.16,83.85,35 [32 - 41],81.89% [81.16% - 83.85%],54,33,110,02-16-2021,projected
7,AL- MONTGOMERY,82.85,28,25,31,80.78,83.88,28 [25 - 31],82.85% [80.78% - 83.88%],44,12,60,02-16-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,16,80.9,85.01,14 [13 - 16],81.9% [80.9% - 85.01%],19,9,50,02-16-2021,projected
11,AZ- MESA,83.13,35,32,40,81.52,85.4,35 [32 - 40],83.13% [81.52% - 85.4%],62,30,107,02-16-2021,projected
12,AZ- PHOENIX,81.85,81,73,93,80.77,83.19,81 [73 - 93],81.85% [80.77% - 83.19%],140,58,242,02-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.62,82.35,7 [6 - 8],81.36% [80.62% - 82.35%],11,5,19,02-16-2021,projected
15,AZ- TUCSON,81.27,14,13,18,80.44,82.3,14 [13 - 18],81.27% [80.44% - 82.3%],32,11,58,02-16-2021,projected
16,AR- FORT SMITH,82.73,21,18,23,80.0,83.83,21 [18 - 23],82.73% [80.0% - 83.83%],35,0,49,02-16-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,80.77,0 [0 - 1],80.33% [80.0% - 80.77%],3,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.66,55,49,64,80.54,82.72,55 [49 - 64],81.66% [80.54% - 82.72%],96,31,157,02-16-2021,projected
21,AR- SPRINGDALE,82.46,18,16,21,81.23,84.35,18 [16 - 21],82.46% [81.23% - 84.35%],26,13,46,02-16-2021,projected
22,AR- TEXARKANA,85.1,35,32,40,82.14,89.8,35 [32 - 40],85.1% [82.14% - 89.8%],50,21,96,02-16-2021,projected
23,CA- ORANGE CO.,81.4,65,59,70,80.73,82.08,65 [59 - 70],81.4% [80.73% - 82.08%],107,56,159,02-16-2021,projected
25,CA- BAKERSFIELD,82.41,49,45,53,81.27,83.46,49 [45 - 53],82.41% [81.27% - 83.46%],87,46,125,02-16-2021,projected
31,CA- CHICO,80.94,7,6,7,80.0,82.19,7 [6 - 7],80.94% [80.0% - 82.19%],6,0,14,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,21,19,22,80.65,82.15,21 [19 - 22],81.5% [80.65% - 82.15%],30,13,43,02-16-2021,projected
43,CA- FRESNO,81.1,13,12,15,80.31,81.62,13 [12 - 15],81.1% [80.31% - 81.62%],25,7,37,02-16-2021,projected
56,CA- LOS ANGELES,80.61,77,69,88,80.25,81.04,77 [69 - 88],80.61% [80.25% - 81.04%],151,61,258,02-16-2021,projected
58,CA- MODESTO,83.03,29,26,33,81.22,84.54,29 [26 - 33],83.03% [81.22% - 84.54%],52,21,78,02-16-2021,projected
62,CA- NAPA,82.06,7,6,9,80.69,84.12,7 [6 - 9],82.06% [80.69% - 84.12%],12,4,24,02-16-2021,projected
65,CA- ALAMEDA CO.,81.04,21,19,23,80.44,81.6,21 [19 - 23],81.04% [80.44% - 81.6%],35,15,54,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.66,0 [0 - 1],80.38% [80.19% - 80.66%],4,2,7,02-16-2021,projected
73,CA- REDDING,81.76,14,13,17,80.55,83.88,14 [13 - 17],81.76% [80.55% - 83.88%],19,6,42,02-16-2021,projected
77,CA- SACRAMENTO,81.48,49,45,55,80.63,82.63,49 [45 - 55],81.48% [80.63% - 82.63%],71,30,126,02-16-2021,projected
78,CA- SALINAS,82.27,8,7,9,81.13,83.15,8 [7 - 9],82.27% [81.13% - 83.15%],18,9,25,02-16-2021,projected
79,CA- SAN BERNARDINO,80.69,18,16,21,80.29,81.16,18 [16 - 21],80.69% [80.29% - 81.16%],40,17,67,02-16-2021,projected
80,CA- SAN DIEGO,81.49,59,54,65,80.68,82.27,59 [54 - 65],81.49% [80.68% - 82.27%],105,48,160,02-16-2021,projected
81,CA- SAN FRANCISCO,80.89,28,26,31,80.51,81.42,28 [26 - 31],80.89% [80.51% - 81.42%],45,26,72,02-16-2021,projected
82,CA- SAN JOSE,81.09,21,19,23,80.46,81.72,21 [19 - 23],81.09% [80.46% - 81.72%],33,14,52,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.0,81.32,7 [6 - 7],81.32% [80.0% - 81.32%],6,0,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.63,7,7,9,80.26,81.08,7 [7 - 9],80.63% [80.26% - 81.08%],17,7,29,02-16-2021,projected
86,CA- SANTA BARBARA,81.66,7,7,9,80.62,82.59,7 [7 - 9],81.66% [80.62% - 82.59%],16,6,25,02-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,80.0,81.95,7 [6 - 7],81.95% [80.0% - 81.95%],7,0,7,02-16-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.0,80.54,7 [6 - 7],80.32% [80.0% - 80.54%],6,0,10,02-16-2021,projected
91,CA- STOCKTON,80.94,7,7,8,80.47,81.88,7 [7 - 8],80.94% [80.47% - 81.88%],10,5,20,02-16-2021,projected
96,CA- VENTURA,81.78,17,15,19,80.76,82.8,17 [15 - 19],81.78% [80.76% - 82.8%],28,12,44,02-16-2021,projected
101,CO- BOULDER,91.37,38,35,43,86.32,100.42,38 [35 - 43],91.37% [86.32% - 100.42%],54,30,97,02-16-2021,projected
102,CO- COLORADO SPRINGS,91.01,82,74,95,85.02,103.19,82 [74 - 95],91.01% [85.02% - 103.19%],114,52,240,02-16-2021,projected
103,CO- DENVER,85.05,171,157,191,82.53,89.17,171 [157 - 191],85.05% [82.53% - 89.17%],241,121,438,02-16-2021,projected
104,CO- FORT COLLINS,82.82,14,13,16,81.41,85.01,14 [13 - 16],82.82% [81.41% - 85.01%],18,9,32,02-16-2021,projected
105,CO- GRAND JUNCTION,84.67,26,23,31,81.64,90.23,26 [23 - 31],84.67% [81.64% - 90.23%],37,13,81,02-16-2021,projected
106,CO- GREELEY,82.7,14,13,16,81.54,84.38,14 [13 - 16],82.7% [81.54% - 84.38%],21,12,34,02-16-2021,projected
107,CO- PUEBLO,110.58,175,157,227,89.27,174.99,175 [157 - 227],110.58% [89.27% - 174.99%],244,74,758,02-16-2021,projected
109,CT- BRIDGEPORT,82.48,26,23,29,81.24,83.95,26 [23 - 29],82.48% [81.24% - 83.95%],42,21,67,02-16-2021,projected
110,CT- HARTFORD,82.4,49,44,54,81.11,83.65,49 [44 - 54],82.4% [81.11% - 83.65%],78,36,119,02-16-2021,projected
111,CT- NEW HAVEN,82.44,61,56,67,81.25,83.79,61 [56 - 67],82.44% [81.25% - 83.79%],94,48,146,02-16-2021,projected
112,DE- WILMINGTON,83.87,44,40,49,82.26,86.61,44 [40 - 49],83.87% [82.26% - 86.61%],72,42,123,02-16-2021,projected
113,DC- WASHINGTON,83.19,106,97,116,81.68,84.66,106 [97 - 116],83.19% [81.68% - 84.66%],175,92,256,02-16-2021,projected
115,FL- BRADENTON,88.32,42,39,46,85.22,93.68,42 [39 - 46],88.32% [85.22% - 93.68%],59,37,97,02-16-2021,projected
116,FL- CLEARWATER,83.05,35,32,39,81.47,84.76,35 [32 - 39],83.05% [81.47% - 84.76%],50,24,78,02-16-2021,projected
118,FL- FORT LAUDERDALE,86.09,372,343,409,82.91,89.96,372 [343 - 409],86.09% [82.91% - 89.96%],530,253,866,02-16-2021,projected
119,FL- FORT MYERS,82.64,70,64,78,81.31,84.47,70 [64 - 78],82.64% [81.31% - 84.47%],101,50,171,02-16-2021,projected
