region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.98,140,131,160,81.81,84.93,140 [131 - 160],82.98% [81.81% - 84.93%],252,153,416,03-03-2021,projected
2,AL- DOTHAN,81.05,13,11,14,80.0,81.28,13 [11 - 14],81.05% [80.0% - 81.28%],14,0,17,03-03-2021,projected
5,AL- HUNTSVILLE,82.82,35,33,38,81.6,84.68,35 [33 - 38],82.82% [81.6% - 84.68%],53,30,88,03-03-2021,projected
6,AL- MOBILE,83.22,56,53,61,82.24,84.62,56 [53 - 61],83.22% [82.24% - 84.62%],92,64,132,03-03-2021,projected
7,AL- MONTGOMERY,82.13,19,17,20,81.55,82.98,19 [17 - 20],82.13% [81.55% - 82.98%],33,24,46,03-03-2021,projected
9,AL- TUSCALOOSA,82.91,19,18,21,82.1,84.41,19 [18 - 21],82.91% [82.1% - 84.41%],29,21,44,03-03-2021,projected
11,AZ- MESA,83.74,39,37,42,82.63,85.2,39 [37 - 42],83.74% [82.63% - 85.2%],74,52,103,03-03-2021,projected
12,AZ- PHOENIX,82.38,96,90,104,81.7,83.37,96 [90 - 104],82.38% [81.7% - 83.37%],180,129,255,03-03-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.99,81.85,7 [6 - 7],81.36% [80.99% - 81.85%],11,8,15,03-03-2021,projected
15,AZ- TUCSON,82.26,31,29,34,81.51,83.13,31 [29 - 34],82.26% [81.51% - 83.13%],57,38,79,03-03-2021,projected
16,AR- FORT SMITH,81.33,7,6,8,80.23,81.72,7 [6 - 8],81.33% [80.23% - 81.72%],17,3,22,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,21,03-03-2021,projected
19,AR- LITTLE ROCK,82.3,82,73,106,81.14,85.49,82 [73 - 106],82.3% [81.14% - 85.49%],133,66,317,03-03-2021,projected
21,AR- SPRINGDALE,84.92,32,30,36,82.84,87.95,32 [30 - 36],84.92% [82.84% - 87.95%],52,30,84,03-03-2021,projected
22,AR- TEXARKANA,82.35,14,12,18,81.63,85.2,14 [12 - 18],82.35% [81.63% - 85.2%],23,16,51,03-03-2021,projected
23,CA- ORANGE CO.,80.73,30,28,32,80.51,80.98,30 [28 - 32],80.73% [80.51% - 80.98%],56,39,75,03-03-2021,projected
25,CA- BAKERSFIELD,81.02,17,15,19,80.61,81.44,17 [15 - 19],81.02% [80.61% - 81.44%],37,22,52,03-03-2021,projected
31,CA- CHICO,80.47,0,0,1,80.0,81.09,0 [0 - 1],80.47% [80.0% - 81.09%],3,0,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.85,20,19,23,81.25,82.65,20 [19 - 23],81.85% [81.25% - 82.65%],37,25,53,03-03-2021,projected
43,CA- FRESNO,82.1,24,22,26,81.4,82.72,24 [22 - 26],82.1% [81.4% - 82.72%],48,32,62,03-03-2021,projected
56,CA- LOS ANGELES,81.08,127,119,135,80.76,81.44,127 [119 - 135],81.08% [80.76% - 81.44%],267,188,357,03-03-2021,projected
58,CA- MODESTO,82.91,24,22,27,81.92,84.07,24 [22 - 27],82.91% [81.92% - 84.07%],50,33,70,03-03-2021,projected
62,CA- NAPA,82.41,7,6,7,80.34,82.41,7 [6 - 7],82.41% [80.34% - 82.41%],14,2,14,03-03-2021,projected
