region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.44,134,124,155,81.37,84.72,134 [124 - 155],82.44% [81.37% - 84.72%],206,116,399,03-03-2021,projected
2,AL- DOTHAN,81.2,14,12,14,80.0,81.2,14 [12 - 14],81.2% [80.0% - 81.2%],16,0,16,03-03-2021,projected
5,AL- HUNTSVILLE,82.55,35,32,38,81.49,84.15,35 [32 - 38],82.55% [81.49% - 84.15%],48,28,78,03-03-2021,projected
6,AL- MOBILE,82.77,53,49,58,81.82,84.52,53 [49 - 58],82.77% [81.82% - 84.52%],79,52,129,03-03-2021,projected
7,AL- MONTGOMERY,81.88,14,12,15,81.03,82.2,14 [12 - 15],81.88% [81.03% - 82.2%],29,16,34,03-03-2021,projected
9,AL- TUSCALOOSA,82.61,14,14,16,81.9,83.81,14 [14 - 16],82.61% [81.9% - 83.81%],26,19,38,03-03-2021,projected
11,AZ- MESA,82.93,35,32,38,81.82,84.29,35 [32 - 38],82.93% [81.82% - 84.29%],58,36,85,03-03-2021,projected
12,AZ- PHOENIX,81.86,86,79,93,81.21,82.8,86 [79 - 93],81.86% [81.21% - 82.8%],141,92,212,03-03-2021,projected
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.48,7 [6 - 7],80.99% [80.62% - 81.48%],8,5,12,03-03-2021,projected
15,AZ- TUCSON,81.86,28,26,31,81.07,82.77,28 [26 - 31],81.86% [81.07% - 82.77%],47,27,70,03-03-2021,projected
16,AR- FORT SMITH,80.7,3,2,5,80.0,81.41,3 [2 - 5],80.7% [80.0% - 81.41%],9,0,18,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.77,0 [0 - 2],80.0% [80.0% - 81.77%],0,0,16,03-03-2021,projected
19,AR- LITTLE ROCK,82.06,77,71,102,80.87,85.93,77 [71 - 102],82.06% [80.87% - 85.93%],119,50,342,03-03-2021,projected
21,AR- SPRINGDALE,84.16,28,26,32,82.84,87.76,28 [26 - 32],84.16% [82.84% - 87.76%],44,30,82,03-03-2021,projected
22,AR- TEXARKANA,82.35,15,12,19,80.31,85.71,15 [12 - 19],82.35% [80.31% - 85.71%],23,3,56,03-03-2021,projected
23,CA- ORANGE CO.,80.55,23,21,26,80.35,80.78,23 [21 - 26],80.55% [80.35% - 80.78%],42,27,60,03-03-2021,projected
25,CA- BAKERSFIELD,80.66,12,11,14,80.41,81.19,12 [11 - 14],80.66% [80.41% - 81.19%],24,15,43,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.45,14,13,17,80.95,82.35,14 [13 - 17],81.45% [80.95% - 82.35%],29,19,47,03-03-2021,projected
43,CA- FRESNO,81.45,19,17,21,80.83,82.28,19 [17 - 21],81.45% [80.83% - 82.28%],33,19,52,03-03-2021,projected
56,CA- LOS ANGELES,80.76,91,84,99,80.47,81.08,91 [84 - 99],80.76% [80.47% - 81.08%],188,117,267,03-03-2021,projected
58,CA- MODESTO,82.04,21,19,23,81.16,83.55,21 [19 - 23],82.04% [81.16% - 83.55%],35,20,61,03-03-2021,projected
62,CA- NAPA,81.72,7,6,7,80.0,82.41,7 [6 - 7],81.72% [80.0% - 82.41%],10,0,14,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,8,80.24,80.59,7 [6 - 8],80.36% [80.24% - 80.59%],12,8,20,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,82.13,16,14,19,81.39,84.07,16 [14 - 19],82.13% [81.39% - 84.07%],23,15,44,03-03-2021,projected
77,CA- SACRAMENTO,81.36,42,38,45,80.82,81.96,42 [38 - 45],81.36% [80.82% - 81.96%],65,39,94,03-03-2021,projected
78,CA- SALINAS,80.88,7,6,7,80.25,80.88,7 [6 - 7],80.88% [80.25% - 80.88%],7,2,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.62,19,17,21,80.38,80.9,19 [17 - 21],80.62% [80.38% - 80.9%],36,22,52,03-03-2021,projected
80,CA- SAN DIEGO,81.18,46,42,50,80.7,81.71,46 [42 - 50],81.18% [80.7% - 81.71%],83,49,120,03-03-2021,projected
81,CA- SAN FRANCISCO,80.53,14,13,16,80.24,80.75,14 [13 - 16],80.53% [80.24% - 80.75%],27,12,38,03-03-2021,projected
82,CA- SAN JOSE,81.69,30,28,33,81.06,82.45,30 [28 - 33],81.69% [81.06% - 82.45%],51,32,74,03-03-2021,projected
