region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.39,351,326,372,85.0,89.44,351 [326 - 372],87.39% [85.0% - 89.44%],624,422,797,02-02-2021,projected
2,AL- DOTHAN,92.73,89,83,96,87.23,94.98,89 [83 - 96],92.73% [87.23% - 94.98%],169,96,199,02-02-2021,projected
5,AL- HUNTSVILLE,90.21,112,105,118,87.34,93.19,112 [105 - 118],90.21% [87.34% - 93.19%],192,138,248,02-02-2021,projected
6,AL- MOBILE,89.73,161,152,171,86.93,92.92,161 [152 - 171],89.73% [86.93% - 92.92%],278,198,369,02-02-2021,projected
7,AL- MONTGOMERY,92.1,104,97,111,88.21,95.85,104 [97 - 111],92.1% [88.21% - 95.85%],187,127,245,02-02-2021,projected
9,AL- TUSCALOOSA,91.52,70,66,76,88.32,97.03,70 [66 - 76],91.52% [88.32% - 97.03%],115,83,170,02-02-2021,projected
11,AZ- MESA,106.31,289,273,309,98.59,114.8,289 [273 - 309],106.31% [98.59% - 114.8%],521,368,689,02-02-2021,projected
12,AZ- PHOENIX,94.97,619,584,661,90.55,99.83,619 [584 - 661],94.97% [90.55% - 99.83%],1134,799,1502,02-02-2021,projected
14,AZ- SUN CITY,90.62,47,44,51,87.53,94.07,47 [44 - 51],90.62% [87.53% - 94.07%],86,61,114,02-02-2021,projected
15,AZ- TUCSON,92.84,173,163,186,89.07,97.0,173 [163 - 186],92.84% [89.07% - 97.0%],324,229,429,02-02-2021,projected
16,AR- FORT SMITH,88.9,70,65,76,85.62,93.11,70 [65 - 76],88.9% [85.62% - 93.11%],114,72,168,02-02-2021,projected
18,AR- JONESBORO,83.43,18,16,20,82.43,85.09,18 [16 - 20],83.43% [82.43% - 85.09%],31,22,46,02-02-2021,projected
19,AR- LITTLE ROCK,87.59,274,258,293,85.6,89.94,274 [258 - 293],87.59% [85.6% - 89.94%],438,323,574,02-02-2021,projected
