region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.32,2091,1969,2261,101.22,135.03,2091 [1969 - 2261],115.32% [101.22% - 135.03%],2983,1792,4647,01-13-2021,projected
2,AL- DOTHAN,138.73,549,515,589,114.71,168.1,549 [515 - 589],138.73% [114.71% - 168.1%],780,461,1170,01-13-2021,projected
5,AL- HUNTSVILLE,121.38,556,521,601,103.88,143.78,556 [521 - 601],121.38% [103.88% - 143.78%],778,449,1199,01-13-2021,projected
6,AL- MOBILE,115.6,720,673,785,100.16,136.84,720 [673 - 785],115.6% [100.16% - 136.84%],1017,576,1624,01-13-2021,projected
7,AL- MONTGOMERY,176.12,893,841,958,143.0,219.78,893 [841 - 958],176.12% [143.0% - 219.78%],1486,974,2161,01-13-2021,projected
9,AL- TUSCALOOSA,112.57,224,211,245,100.54,130.4,224 [211 - 245],112.57% [100.54% - 130.4%],325,205,503,01-13-2021,projected
11,AZ- MESA,267.12,1910,1682,2353,140.66,505.25,1910 [1682 - 2353],267.12% [140.66% - 505.25%],3705,1201,8420,01-13-2021,projected
12,AZ- PHOENIX,182.67,4103,3627,5032,114.05,311.84,4103 [3627 - 5032],182.67% [114.05% - 311.84%],7777,2579,17562,01-13-2021,projected
14,AZ- SUN CITY,157.04,317,278,392,104.44,256.42,317 [278 - 392],157.04% [104.44% - 256.42%],624,198,1429,01-13-2021,projected
15,AZ- TUCSON,153.53,1218,1100,1451,109.0,240.9,1218 [1100 - 1451],153.53% [109.0% - 240.9%],1856,732,4061,01-13-2021,projected
16,AR- FORT SMITH,179.53,893,848,944,144.72,218.25,893 [848 - 944],179.53% [144.72% - 218.25%],1275,829,1771,01-13-2021,projected
18,AR- JONESBORO,102.57,140,133,152,94.49,115.73,140 [133 - 152],102.57% [94.49% - 115.73%],204,131,323,01-13-2021,projected
19,AR- LITTLE ROCK,110.47,1237,1166,1332,98.69,126.67,1237 [1166 - 1332],110.47% [98.69% - 126.67%],1759,1079,2694,01-13-2021,projected
21,AR- SPRINGDALE,150.29,524,491,563,120.02,186.62,524 [491 - 563],150.29% [120.02% - 186.62%],743,423,1127,01-13-2021,projected
22,AR- TEXARKANA,103.67,166,154,184,92.76,118.78,166 [154 - 184],103.67% [92.76% - 118.78%],232,125,380,01-13-2021,projected
23,CA- ORANGE CO.,100.39,1059,988,1135,91.54,109.96,1059 [988 - 1135],100.39% [91.54% - 109.96%],1560,883,2292,01-13-2021,projected
25,CA- BAKERSFIELD,101.49,495,468,520,93.8,108.84,495 [468 - 520],101.49% [93.8% - 108.84%],777,499,1043,01-13-2021,projected
31,CA- CHICO,102.97,105,98,114,93.59,115.47,105 [98 - 114],102.97% [93.59% - 115.47%],147,87,227,01-13-2021,projected
33,CA- CONTRA COSTA CO.,108.81,374,354,393,98.62,119.14,374 [354 - 393],108.81% [98.62% - 119.14%],577,373,784,01-13-2021,projected
43,CA- FRESNO,168.0,1041,981,1061,146.49,179.26,1041 [981 - 1061],168.0% [146.49% - 179.26%],2009,1518,2266,01-13-2021,projected
56,CA- LOS ANGELES,87.64,1145,1052,1263,83.87,92.27,1145 [1052 - 1263],87.64% [83.87% - 92.27%],1895,960,3044,01-13-2021,projected
58,CA- MODESTO,117.75,416,396,434,105.25,129.51,416 [396 - 434],117.75% [105.25% - 129.51%],649,434,851,01-13-2021,projected
62,CA- NAPA,119.69,165,155,178,103.88,139.79,165 [155 - 178],119.69% [103.88% - 139.79%],231,139,348,01-13-2021,projected
65,CA- ALAMEDA CO.,93.08,313,291,340,87.07,100.57,313 [291 - 340],93.08% [87.07% - 100.57%],442,239,695,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,93.2,86,80,92,87.6,99.09,86 [80 - 92],93.2% [87.6% - 99.09%],139,80,201,01-13-2021,projected
73,CA- REDDING,91.83,93,86,101,86.47,98.48,93 [86 - 101],91.83% [86.47% - 98.48%],128,70,200,01-13-2021,projected
77,CA- SACRAMENTO,119.05,1327,1243,1413,102.3,136.54,1327 [1243 - 1413],119.05% [102.3% - 136.54%],1868,1067,2705,01-13-2021,projected
78,CA- SALINAS,110.14,152,143,161,98.66,121.61,152 [143 - 161],110.14% [98.66% - 121.61%],239,148,330,01-13-2021,projected
79,CA- SAN BERNARDINO,101.03,740,691,790,92.28,109.97,740 [691 - 790],101.03% [92.28% - 109.97%],1216,710,1733,01-13-2021,projected
80,CA- SAN DIEGO,108.18,1321,1231,1415,95.8,121.52,1321 [1231 - 1415],108.18% [95.8% - 121.52%],1982,1111,2920,01-13-2021,projected
81,CA- SAN FRANCISCO,104.54,886,834,956,94.71,118.04,886 [834 - 956],104.54% [94.71% - 118.04%],1245,746,1930,01-13-2021,projected
82,CA- SAN JOSE,98.74,403,371,434,89.29,108.52,403 [371 - 434],98.74% [89.29% - 108.52%],567,281,863,01-13-2021,projected
83,CA- SAN LUIS OBISPO,144.69,194,183,204,120.57,167.72,194 [183 - 204],144.69% [120.57% - 167.72%],295,185,400,01-13-2021,projected
85,CA- SAN MATEO CO.,89.01,171,159,185,84.78,93.8,171 [159 - 185],89.01% [84.78% - 93.8%],243,129,372,01-13-2021,projected
86,CA- SANTA BARBARA,158.26,465,443,483,133.11,181.45,465 [443 - 483],158.26% [133.11% - 181.45%],756,513,980,01-13-2021,projected
87,CA- SANTA CRUZ,107.3,70,65,76,93.37,122.9,70 [65 - 76],107.3% [93.37% - 122.9%],98,48,154,01-13-2021,projected
89,CA- SANTA ROSA,91.98,159,149,172,87.04,98.7,159 [149 - 172],91.98% [87.04% - 98.7%],223,131,348,01-13-2021,projected
91,CA- STOCKTON,103.14,175,163,188,92.7,115.18,175 [163 - 188],103.14% [92.7% - 115.18%],246,135,374,01-13-2021,projected
96,CA- VENTURA,116.3,367,341,394,99.83,134.04,367 [341 - 394],116.3% [99.83% - 134.04%],571,312,850,01-13-2021,projected
101,CO- BOULDER,99.16,66,61,74,90.32,112.21,66 [61 - 74],99.16% [90.32% - 112.21%],91,49,153,01-13-2021,projected
102,CO- COLORADO SPRINGS,101.64,158,145,182,89.86,122.13,158 [145 - 182],101.64% [89.86% - 122.13%],224,102,436,01-13-2021,projected
103,CO- DENVER,109.39,1001,934,1130,96.45,133.59,1001 [934 - 1130],109.39% [96.45% - 133.59%],1404,786,2560,01-13-2021,projected
104,CO- FORT COLLINS,105.51,117,108,139,93.15,135.4,117 [108 - 139],105.51% [93.15% - 135.4%],163,84,354,01-13-2021,projected
105,CO- GRAND JUNCTION,112.45,185,172,210,98.06,139.22,185 [172 - 210],112.45% [98.06% - 139.22%],257,143,469,01-13-2021,projected
106,CO- GREELEY,96.22,92,85,104,88.88,109.09,92 [85 - 104],96.22% [88.88% - 109.09%],126,69,226,01-13-2021,projected
107,CO- PUEBLO,83.13,18,16,22,81.5,86.77,18 [16 - 22],83.13% [81.5% - 86.77%],25,12,54,01-13-2021,projected
109,CT- BRIDGEPORT,98.11,217,202,237,89.62,108.5,217 [202 - 237],98.11% [89.62% - 108.5%],307,163,483,01-13-2021,projected
110,CT- HARTFORD,108.96,668,626,730,96.71,126.56,668 [626 - 730],108.96% [96.71% - 126.56%],943,544,1516,01-13-2021,projected
111,CT- NEW HAVEN,99.68,539,502,587,90.75,111.05,539 [502 - 587],99.68% [90.75% - 111.05%],758,414,1196,01-13-2021,projected
112,DE- WILMINGTON,103.15,283,265,310,94.02,117.11,283 [265 - 310],103.15% [94.02% - 117.11%],431,261,691,01-13-2021,projected
113,DC- WASHINGTON,116.25,1401,1311,1550,100.71,141.72,1401 [1311 - 1550],116.25% [100.71% - 141.72%],1990,1137,3388,01-13-2021,projected
115,FL- BRADENTON,138.96,300,277,328,111.31,174.92,300 [277 - 328],138.96% [111.31% - 174.92%],418,222,673,01-13-2021,projected
116,FL- CLEARWATER,126.92,561,519,616,104.92,155.63,561 [519 - 616],126.92% [104.92% - 155.63%],768,408,1238,01-13-2021,projected
118,FL- FORT LAUDERDALE,118.48,2415,2233,2647,99.93,142.29,2415 [2233 - 2647],118.48% [99.93% - 142.29%],3347,1734,5419,01-13-2021,projected
119,FL- FORT MYERS,140.93,1682,1570,1909,114.32,196.31,1682 [1570 - 1909],140.93% [114.32% - 196.31%],2331,1313,4450,01-13-2021,projected
120,FL- GAINESVILLE,182.93,1381,1295,1491,140.18,241.54,1381 [1295 - 1491],182.93% [140.18% - 241.54%],1895,1108,2974,01-13-2021,projected
122,FL- HUDSON,158.59,731,670,830,120.18,224.57,731 [670 - 830],158.59% [120.18% - 224.57%],984,503,1810,01-13-2021,projected
123,FL- JACKSONVILLE,199.87,4201,3956,4534,151.76,264.08,4201 [3956 - 4534],199.87% [151.76% - 264.08%],5888,3525,9042,01-13-2021,projected
124,FL- LAKELAND,199.1,919,861,1013,150.04,284.68,919 [861 - 1013],199.1% [150.04% - 284.68%],1272,748,2186,01-13-2021,projected
127,FL- MIAMI,125.83,3539,3287,3828,104.6,150.69,3539 [3287 - 3828],125.83% [104.6% - 150.69%],4941,2652,7622,01-13-2021,projected
129,FL- OCALA,156.46,767,710,837,119.91,203.61,767 [710 - 837],156.46% [119.91% - 203.61%],1046,546,1691,01-13-2021,projected
130,FL- ORLANDO,168.94,6732,6240,7417,128.11,229.44,6732 [6240 - 7417],168.94% [128.11% - 229.44%],9215,4985,15483,01-13-2021,projected
131,FL- ORMOND BEACH,161.44,979,914,1086,126.49,223.41,979 [914 - 1086],161.44% [126.49% - 223.41%],1347,769,2372,01-13-2021,projected
133,FL- PANAMA CITY,135.42,266,248,289,109.97,163.89,266 [248 - 289],135.42% [109.97% - 163.89%],368,199,557,01-13-2021,projected
134,FL- PENSACOLA,150.2,1183,1104,1275,119.29,187.88,1183 [1104 - 1275],150.2% [119.29% - 187.88%],1649,923,2534,01-13-2021,projected
137,FL- SARASOTA,118.69,406,375,446,99.72,142.49,406 [375 - 446],118.69% [99.72% - 142.49%],559,285,903,01-13-2021,projected
139,FL- ST PETERSBURG,119.05,456,422,500,100.71,142.95,456 [422 - 500],119.05% [100.71% - 142.95%],624,331,1006,01-13-2021,projected
140,FL- TALLAHASSEE,162.98,1614,1520,1715,129.65,199.06,1614 [1520 - 1715],162.98% [129.65% - 199.06%],2238,1339,3211,01-13-2021,projected
141,FL- TAMPA,117.37,1167,1068,1318,98.1,147.02,1167 [1068 - 1318],117.37% [98.1% - 147.02%],1592,771,2855,01-13-2021,projected
142,GA- ALBANY,134.19,323,306,335,119.6,146.79,323 [306 - 335],134.19% [119.6% - 146.79%],576,421,710,01-13-2021,projected
144,GA- ATLANTA,148.42,5671,5342,6024,121.75,178.48,5671 [5342 - 6024],148.42% [121.75% - 178.48%],8196,5001,11797,01-13-2021,projected
145,GA- AUGUSTA,113.28,549,517,586,100.08,127.54,549 [517 - 586],113.28% [100.08% - 127.54%],817,493,1167,01-13-2021,projected
146,GA- COLUMBUS,149.74,616,582,658,124.32,181.11,616 [582 - 658],149.74% [124.32% - 181.11%],878,558,1273,01-13-2021,projected
147,GA- MACON,133.49,814,768,855,113.77,154.06,814 [768 - 855],133.49% [113.77% - 154.06%],1196,755,1656,01-13-2021,projected
148,GA- ROME,118.66,187,175,202,103.5,137.65,187 [175 - 202],118.66% [103.5% - 137.65%],283,172,422,01-13-2021,projected
149,GA- SAVANNAH,145.35,949,897,1026,120.67,181.46,949 [897 - 1026],145.35% [120.67% - 181.46%],1345,837,2088,01-13-2021,projected
151,ID- BOISE,99.79,293,267,346,88.67,122.42,293 [267 - 346],99.79% [88.67% - 122.42%],411,180,881,01-13-2021,projected
152,ID- IDAHO FALLS,92.58,42,39,50,86.29,107.33,42 [39 - 50],92.58% [86.29% - 107.33%],58,29,126,01-13-2021,projected
154,IL- AURORA,102.2,83,77,91,91.95,116.24,83 [77 - 91],102.2% [91.95% - 116.24%],117,63,191,01-13-2021,projected
155,IL- BLUE ISLAND,89.94,178,166,197,85.64,96.84,178 [166 - 197],89.94% [85.64% - 96.84%],252,143,427,01-13-2021,projected
156,IL- CHICAGO,89.33,564,527,618,85.32,95.25,564 [527 - 618],89.33% [85.32% - 95.25%],799,455,1305,01-13-2021,projected
158,IL- ELGIN,103.85,184,171,204,93.35,120.88,184 [171 - 204],103.85% [93.35% - 120.88%],259,145,444,01-13-2021,projected
161,IL- EVANSTON,93.87,237,221,264,87.86,104.17,237 [221 - 264],93.87% [87.86% - 104.17%],335,190,584,01-13-2021,projected
163,IL- HINSDALE,98.45,144,134,164,90.27,115.82,144 [134 - 164],98.45% [90.27% - 115.82%],203,113,394,01-13-2021,projected
164,IL- JOLIET,111.52,298,278,351,97.57,149.61,298 [278 - 351],111.52% [97.57% - 149.61%],418,233,923,01-13-2021,projected
166,IL- MELROSE PARK,94.06,309,288,339,87.92,102.85,309 [288 - 339],94.06% [87.92% - 102.85%],435,245,707,01-13-2021,projected
170,IL- PEORIA,93.77,180,166,199,86.83,102.65,180 [166 - 199],93.77% [86.83% - 102.65%],256,127,421,01-13-2021,projected
171,IL- ROCKFORD,92.21,132,122,145,85.81,99.01,132 [122 - 145],92.21% [85.81% - 99.01%],187,89,291,01-13-2021,projected
172,IL- SPRINGFIELD,101.22,384,356,427,91.2,116.11,384 [356 - 427],101.22% [91.2% - 116.11%],540,285,919,01-13-2021,projected
