region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.6,884,822,961,91.6,105.85,884 [822 - 961],98.6% [91.6% - 105.85%],1571,980,2183,01-26-2021,projected
2,AL- DOTHAN,94.76,139,132,148,90.92,99.95,139 [132 - 148],94.76% [90.92% - 99.95%],196,145,265,01-26-2021,projected
5,AL- HUNTSVILLE,90.9,120,113,127,88.09,94.36,120 [113 - 127],90.9% [88.09% - 94.36%],205,152,270,01-26-2021,projected
6,AL- MOBILE,98.62,368,350,395,93.69,104.78,368 [350 - 395],98.62% [93.69% - 104.78%],532,391,708,01-26-2021,projected
7,AL- MONTGOMERY,117.58,413,388,459,103.29,142.16,413 [388 - 459],117.58% [103.29% - 142.16%],581,360,961,01-26-2021,projected
9,AL- TUSCALOOSA,95.83,98,93,109,90.72,103.35,98 [93 - 109],95.83% [90.72% - 103.35%],158,107,233,01-26-2021,projected
11,AZ- MESA,113.84,402,377,442,102.93,127.47,402 [377 - 442],113.84% [102.93% - 127.47%],670,454,940,01-26-2021,projected
12,AZ- PHOENIX,99.42,844,793,920,93.2,106.84,844 [793 - 920],99.42% [93.2% - 106.84%],1471,1000,2033,01-26-2021,projected
14,AZ- SUN CITY,90.0,41,38,45,86.67,93.58,41 [38 - 45],90.0% [86.67% - 93.58%],81,54,110,01-26-2021,projected
15,AZ- TUCSON,121.88,716,670,807,107.54,143.11,716 [670 - 807],121.88% [107.54% - 143.11%],1057,695,1593,01-26-2021,projected
16,AR- FORT SMITH,93.43,110,103,118,89.13,98.42,110 [103 - 118],93.43% [89.13% - 98.42%],172,117,236,01-26-2021,projected
18,AR- JONESBORO,87.74,40,37,44,85.42,90.29,40 [37 - 44],87.74% [85.42% - 90.29%],70,49,93,01-26-2021,projected
19,AR- LITTLE ROCK,90.03,368,348,395,87.24,93.5,368 [348 - 395],90.03% [87.24% - 93.5%],579,418,779,01-26-2021,projected
21,AR- SPRINGDALE,108.67,203,192,218,100.44,118.88,203 [192 - 218],108.67% [100.44% - 118.88%],303,216,411,01-26-2021,projected
22,AR- TEXARKANA,92.55,84,79,91,88.16,97.65,84 [79 - 91],92.55% [88.16% - 97.65%],123,80,173,01-26-2021,projected
23,CA- ORANGE CO.,94.44,665,631,702,90.33,98.77,665 [631 - 702],94.44% [90.33% - 98.77%],1105,790,1436,01-26-2021,projected
25,CA- BAKERSFIELD,91.39,257,244,273,88.16,95.04,257 [244 - 273],91.39% [88.16% - 95.04%],412,295,544,01-26-2021,projected
31,CA- CHICO,87.97,30,28,32,85.16,90.0,30 [28 - 32],87.97% [85.16% - 90.0%],51,33,64,01-26-2021,projected
33,CA- CONTRA COSTA CO.,88.69,101,95,108,85.99,91.63,101 [95 - 108],88.69% [85.99% - 91.63%],174,120,233,01-26-2021,projected
43,CA- FRESNO,95.59,205,194,217,91.13,100.24,205 [194 - 217],95.59% [91.13% - 100.24%],356,254,462,01-26-2021,projected
56,CA- LOS ANGELES,100.63,3173,2983,3376,93.35,108.29,3173 [2983 - 3376],100.63% [93.35% - 108.29%],5117,3312,7017,01-26-2021,projected
58,CA- MODESTO,90.7,100,94,107,87.33,94.49,100 [94 - 107],90.7% [87.33% - 94.49%],184,126,249,01-26-2021,projected
62,CA- NAPA,89.62,35,33,38,86.53,92.89,35 [33 - 38],89.62% [86.53% - 92.89%],56,38,75,01-26-2021,projected
65,CA- ALAMEDA CO.,84.65,82,76,90,82.84,86.84,82 [76 - 90],84.65% [82.84% - 86.84%],157,96,231,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,101.37,135,128,142,95.86,107.26,135 [128 - 142],101.37% [95.86% - 107.26%],225,167,287,01-26-2021,projected
73,CA- REDDING,83.88,25,23,28,82.87,84.9,25 [23 - 28],83.88% [82.87% - 84.9%],42,31,53,01-26-2021,projected
77,CA- SACRAMENTO,87.61,210,198,227,85.27,90.39,210 [198 - 227],87.61% [85.27% - 90.39%],364,252,497,01-26-2021,projected
78,CA- SALINAS,89.08,38,36,41,86.05,91.98,38 [36 - 41],89.08% [86.05% - 91.98%],72,48,95,01-26-2021,projected
79,CA- SAN BERNARDINO,104.3,795,755,837,97.61,111.32,795 [755 - 837],104.3% [97.61% - 111.32%],1405,1018,1811,01-26-2021,projected
80,CA- SAN DIEGO,98.2,765,727,806,93.27,103.52,765 [727 - 806],98.2% [93.27% - 103.52%],1280,933,1654,01-26-2021,projected
81,CA- SAN FRANCISCO,83.37,101,95,108,82.31,84.45,101 [95 - 108],83.37% [82.31% - 84.45%],171,117,226,01-26-2021,projected
82,CA- SAN JOSE,93.78,270,254,287,89.32,98.41,270 [254 - 287],93.78% [89.32% - 98.41%],417,282,557,01-26-2021,projected
83,CA- SAN LUIS OBISPO,93.38,34,32,37,89.21,97.54,34 [32 - 37],93.38% [89.21% - 97.54%],61,42,80,01-26-2021,projected
85,CA- SAN MATEO CO.,86.19,101,95,107,84.23,88.2,101 [95 - 107],86.19% [84.23% - 88.2%],167,114,221,01-26-2021,projected
86,CA- SANTA BARBARA,105.26,168,159,178,97.81,113.13,168 [159 - 178],105.26% [97.81% - 113.13%],244,172,320,01-26-2021,projected
87,CA- SANTA CRUZ,112.87,84,79,90,100.61,125.96,84 [79 - 90],112.87% [100.61% - 125.96%],118,74,165,01-26-2021,projected
89,CA- SANTA ROSA,83.76,39,36,42,82.53,84.94,39 [36 - 42],83.76% [82.53% - 84.94%],70,47,92,01-26-2021,projected
91,CA- STOCKTON,92.04,71,67,76,88.37,95.99,71 [67 - 76],92.04% [88.37% - 95.99%],128,89,170,01-26-2021,projected
96,CA- VENTURA,138.93,652,613,690,115.54,161.95,652 [613 - 690],138.93% [115.54% - 161.95%],927,559,1289,01-26-2021,projected
