region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.64,2061,1942,2229,101.23,133.87,2061 [1942 - 2229],114.64% [101.23% - 133.87%],2925,1793,4549,01-13-2021,projected
2,AL- DOTHAN,135.65,527,495,569,114.19,166.22,527 [495 - 569],135.65% [114.19% - 166.22%],739,454,1145,01-13-2021,projected
5,AL- HUNTSVILLE,118.19,513,481,553,102.93,138.4,513 [481 - 553],118.19% [102.93% - 138.4%],718,431,1098,01-13-2021,projected
6,AL- MOBILE,113.95,686,644,744,99.92,132.82,686 [644 - 744],113.95% [99.92% - 132.82%],970,569,1509,01-13-2021,projected
7,AL- MONTGOMERY,181.88,1036,984,1105,149.34,227.87,1036 [984 - 1105],181.88% [149.34% - 227.87%],1575,1072,2286,01-13-2021,projected
9,AL- TUSCALOOSA,112.87,225,212,244,101.24,128.4,225 [212 - 244],112.87% [101.24% - 128.4%],328,212,483,01-13-2021,projected
11,AZ- MESA,302.22,2550,2286,3036,172.32,542.83,2550 [2286 - 3036],302.22% [172.32% - 542.83%],4400,1828,9164,01-13-2021,projected
12,AZ- PHOENIX,201.11,5356,4811,6359,130.86,330.35,5356 [4811 - 6359],201.11% [130.86% - 330.35%],9174,3853,18964,01-13-2021,projected
14,AZ- SUN CITY,172.84,429,383,512,117.9,274.57,429 [383 - 512],172.84% [117.9% - 274.57%],752,307,1576,01-13-2021,projected
15,AZ- TUCSON,154.41,1298,1181,1529,113.28,232.93,1298 [1181 - 1529],154.41% [113.28% - 232.93%],1878,840,3860,01-13-2021,projected
16,AR- FORT SMITH,175.86,876,829,930,140.42,217.55,876 [829 - 930],175.86% [140.42% - 217.55%],1228,774,1762,01-13-2021,projected
18,AR- JONESBORO,102.23,140,133,153,94.6,115.07,140 [133 - 153],102.23% [94.6% - 115.07%],201,132,317,01-13-2021,projected
19,AR- LITTLE ROCK,109.87,1215,1147,1309,98.42,125.41,1215 [1147 - 1309],109.87% [98.42% - 125.41%],1724,1063,2621,01-13-2021,projected
21,AR- SPRINGDALE,147.83,508,477,546,119.83,181.7,508 [477 - 546],147.83% [119.83% - 181.7%],717,421,1075,01-13-2021,projected
22,AR- TEXARKANA,100.31,143,133,156,92.35,112.24,143 [133 - 156],100.31% [92.35% - 112.24%],199,121,316,01-13-2021,projected
23,CA- ORANGE CO.,101.23,1089,1019,1164,92.93,110.1,1089 [1019 - 1164],101.23% [92.93% - 110.1%],1624,989,2303,01-13-2021,projected
25,CA- BAKERSFIELD,102.7,540,512,568,95.18,110.89,540 [512 - 568],102.7% [95.18% - 110.89%],821,549,1117,01-13-2021,projected
31,CA- CHICO,101.09,98,92,106,92.03,111.56,98 [92 - 106],101.09% [92.03% - 111.56%],135,77,202,01-13-2021,projected
33,CA- CONTRA COSTA CO.,109.16,404,383,426,99.02,120.59,404 [383 - 426],109.16% [99.02% - 120.59%],584,381,813,01-13-2021,projected
43,CA- FRESNO,182.28,1385,1329,1414,152.01,209.79,1385 [1329 - 1414],182.28% [152.01% - 209.79%],2335,1644,2963,01-13-2021,projected
56,CA- LOS ANGELES,88.97,1310,1215,1428,85.13,93.41,1310 [1215 - 1428],88.97% [85.13% - 93.41%],2225,1272,3327,01-13-2021,projected
58,CA- MODESTO,119.27,453,431,475,106.29,133.69,453 [431 - 475],119.27% [106.29% - 133.69%],675,452,923,01-13-2021,projected
62,CA- NAPA,115.22,149,139,162,101.48,135.15,149 [139 - 162],115.22% [101.48% - 135.15%],205,125,321,01-13-2021,projected
65,CA- ALAMEDA CO.,92.55,299,280,323,87.13,99.12,299 [280 - 323],92.55% [87.13% - 99.12%],424,241,646,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.81,97,91,103,89.21,100.7,97 [91 - 103],94.81% [89.21% - 100.7%],156,97,218,01-13-2021,projected
73,CA- REDDING,90.44,80,74,87,86.01,95.8,80 [74 - 87],90.44% [86.01% - 95.8%],113,65,171,01-13-2021,projected
77,CA- SACRAMENTO,116.2,1235,1157,1317,101.3,132.61,1235 [1157 - 1317],116.2% [101.3% - 132.61%],1732,1019,2517,01-13-2021,projected
78,CA- SALINAS,112.41,167,158,177,101.31,124.26,167 [158 - 177],112.41% [101.31% - 124.26%],257,169,351,01-13-2021,projected
79,CA- SAN BERNARDINO,103.95,844,791,896,94.91,113.12,844 [791 - 896],103.95% [94.91% - 113.12%],1385,862,1915,01-13-2021,projected
80,CA- SAN DIEGO,109.45,1382,1293,1477,97.67,122.07,1382 [1293 - 1477],109.45% [97.67% - 122.07%],2071,1243,2959,01-13-2021,projected
81,CA- SAN FRANCISCO,102.43,815,767,884,93.66,114.95,815 [767 - 884],102.43% [93.66% - 114.95%],1138,693,1773,01-13-2021,projected
82,CA- SAN JOSE,97.81,381,353,409,89.55,106.5,381 [353 - 409],97.81% [89.55% - 106.5%],539,289,802,01-13-2021,projected
83,CA- SAN LUIS OBISPO,145.13,206,195,217,121.45,168.82,206 [195 - 217],145.13% [121.45% - 168.82%],297,189,405,01-13-2021,projected
85,CA- SAN MATEO CO.,88.68,167,156,179,84.97,92.95,167 [156 - 179],88.68% [84.97% - 92.95%],234,134,349,01-13-2021,projected
86,CA- SANTA BARBARA,159.5,529,504,554,133.52,185.8,529 [504 - 554],159.5% [133.52% - 185.8%],768,517,1022,01-13-2021,projected
87,CA- SANTA CRUZ,106.18,66,61,72,94.21,119.83,66 [61 - 72],106.18% [94.21% - 119.83%],94,51,143,01-13-2021,projected
89,CA- SANTA ROSA,91.12,145,137,158,86.82,97.36,145 [137 - 158],91.12% [86.82% - 97.36%],207,127,323,01-13-2021,projected
91,CA- STOCKTON,102.39,168,157,181,92.98,112.83,168 [157 - 181],102.39% [92.98% - 112.83%],238,138,349,01-13-2021,projected
96,CA- VENTURA,118.78,398,371,427,102.63,136.07,398 [371 - 427],118.78% [102.63% - 136.07%],610,356,882,01-13-2021,projected
101,CO- BOULDER,96.21,57,53,62,89.26,105.89,57 [53 - 62],96.21% [89.26% - 105.89%],77,44,123,01-13-2021,projected
102,CO- COLORADO SPRINGS,100.39,150,137,170,90.53,117.29,150 [137 - 170],100.39% [90.53% - 117.29%],211,109,386,01-13-2021,projected
103,CO- DENVER,107.09,920,862,1029,95.89,126.62,920 [862 - 1029],107.09% [95.89% - 126.62%],1294,759,2227,01-13-2021,projected
104,CO- FORT COLLINS,102.38,104,96,121,92.21,126.01,104 [96 - 121],102.38% [92.21% - 126.01%],143,78,294,01-13-2021,projected
105,CO- GRAND JUNCTION,108.66,163,152,183,95.91,129.49,163 [152 - 183],108.66% [95.91% - 129.49%],227,126,392,01-13-2021,projected
106,CO- GREELEY,94.54,81,76,90,88.62,105.23,81 [76 - 90],94.54% [88.62% - 105.23%],113,67,196,01-13-2021,projected
107,CO- PUEBLO,82.26,14,13,17,81.5,84.89,14 [13 - 17],82.26% [81.5% - 84.89%],18,12,39,01-13-2021,projected
109,CT- BRIDGEPORT,96.87,204,190,220,89.62,105.49,204 [190 - 220],96.87% [89.62% - 105.49%],286,163,432,01-13-2021,projected
110,CT- HARTFORD,107.12,628,590,684,96.34,122.44,628 [590 - 684],107.12% [96.34% - 122.44%],883,532,1382,01-13-2021,projected
111,CT- NEW HAVEN,98.33,500,467,541,90.54,107.99,500 [467 - 541],98.33% [90.54% - 107.99%],706,406,1078,01-13-2021,projected
112,DE- WILMINGTON,104.22,303,285,330,95.41,117.06,303 [285 - 330],104.22% [95.41% - 117.06%],451,287,690,01-13-2021,projected
113,DC- WASHINGTON,115.23,1364,1282,1499,101.01,137.41,1364 [1282 - 1499],115.23% [101.01% - 137.41%],1934,1153,3151,01-13-2021,projected
115,FL- BRADENTON,131.76,263,245,287,109.2,161.52,263 [245 - 287],131.76% [109.2% - 161.52%],367,207,578,01-13-2021,projected
116,FL- CLEARWATER,118.55,459,426,502,101.69,140.66,459 [426 - 502],118.55% [101.69% - 140.66%],631,355,993,01-13-2021,projected
118,FL- FORT LAUDERDALE,113.26,2087,1937,2279,98.24,132.55,2087 [1937 - 2279],113.26% [98.24% - 132.55%],2893,1587,4571,01-13-2021,projected
119,FL- FORT MYERS,132.3,1449,1353,1651,110.06,177.65,1449 [1353 - 1651],132.3% [110.06% - 177.65%],2001,1150,3736,01-13-2021,projected
120,FL- GAINESVILLE,163.16,1123,1050,1233,129.48,217.37,1123 [1050 - 1233],163.16% [129.48% - 217.37%],1531,911,2529,01-13-2021,projected
122,FL- HUDSON,139.03,547,505,620,112.83,185.35,547 [505 - 620],139.03% [112.83% - 185.35%],739,411,1319,01-13-2021,projected
123,FL- JACKSONVILLE,187.65,3807,3574,4151,144.39,256.08,3807 [3574 - 4151],187.65% [144.39% - 256.08%],5288,3163,8649,01-13-2021,projected
124,FL- LAKELAND,180.94,785,735,873,140.58,254.34,785 [735 - 873],180.94% [140.58% - 254.34%],1078,647,1862,01-13-2021,projected
127,FL- MIAMI,121.1,3171,2956,3428,103.51,142.65,3171 [2956 - 3428],121.1% [103.51% - 142.65%],4431,2535,6755,01-13-2021,projected
129,FL- OCALA,140.53,609,563,671,112.75,179.42,609 [563 - 671],140.53% [112.75% - 179.42%],828,448,1360,01-13-2021,projected
130,FL- ORLANDO,151.92,5458,5072,6050,120.75,200.92,5458 [5072 - 6050],151.92% [120.75% - 200.92%],7452,4222,12529,01-13-2021,projected
131,FL- ORMOND BEACH,146.81,809,755,908,119.0,197.71,809 [755 - 908],146.81% [119.0% - 197.71%],1105,645,1947,01-13-2021,projected
133,FL- PANAMA CITY,125.93,224,207,241,105.0,148.98,224 [207 - 241],125.93% [105.0% - 148.98%],305,166,458,01-13-2021,projected
134,FL- PENSACOLA,141.35,1041,973,1128,115.5,174.85,1041 [973 - 1128],141.35% [115.5% - 174.85%],1441,834,2228,01-13-2021,projected
