region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,46,42,57,80.5,82.02,46 [42 - 57],81.05% [80.5% - 82.02%],89,42,171,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.53,81.12,7 [6 - 8],80.59% [80.53% - 81.12%],11,10,21,03-16-2021,projected
6,AL- MOBILE,80.6,12,10,14,80.0,80.95,12 [10 - 14],80.6% [80.0% - 80.95%],17,0,27,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,10,03-16-2021,projected
11,AZ- MESA,83.33,40,37,44,81.92,84.85,40 [37 - 44],83.33% [81.92% - 84.85%],66,38,96,03-16-2021,projected
12,AZ- PHOENIX,81.91,86,79,95,81.06,82.92,86 [79 - 95],81.91% [81.06% - 82.92%],145,80,221,03-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,8,80.86,82.1,7 [6 - 8],81.48% [80.86% - 82.1%],12,7,17,03-16-2021,projected
15,AZ- TUCSON,81.07,17,15,19,80.63,81.58,17 [15 - 19],81.07% [80.63% - 81.58%],27,16,40,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,14,13,16,80.14,80.55,14 [13 - 16],80.4% [80.14% - 80.55%],23,8,32,03-16-2021,projected
21,AR- SPRINGDALE,81.7,14,13,16,80.76,83.69,14 [13 - 16],81.7% [80.76% - 83.69%],18,8,39,03-16-2021,projected
22,AR- TEXARKANA,80.1,0,0,2,80.0,80.82,0 [0 - 2],80.1% [80.0% - 80.82%],1,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.22,10,9,12,80.1,80.34,10 [9 - 12],80.22% [80.1% - 80.34%],17,8,26,03-16-2021,projected
25,CA- BAKERSFIELD,80.25,2,1,3,80.0,80.41,2 [1 - 3],80.25% [80.0% - 80.41%],9,0,15,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,7,80.3,80.7,7 [6 - 7],80.45% [80.3% - 80.7%],9,6,14,03-16-2021,projected
43,CA- FRESNO,81.45,14,13,17,80.83,82.72,14 [13 - 17],81.45% [80.83% - 82.72%],33,19,62,03-16-2021,projected
56,CA- LOS ANGELES,80.3,35,31,39,80.13,80.49,35 [31 - 39],80.3% [80.13% - 80.49%],74,33,122,03-16-2021,projected
58,CA- MODESTO,81.92,18,16,20,80.93,82.91,18 [16 - 20],81.92% [80.93% - 82.91%],33,16,50,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,8,80.24,80.47,7 [6 - 8],80.33% [80.24% - 80.47%],11,8,16,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,81.48,0 [0 - 3],80.0% [80.0% - 81.48%],0,0,16,03-16-2021,projected
77,CA- SACRAMENTO,80.96,35,31,40,80.17,81.78,35 [31 - 40],80.96% [80.17% - 81.78%],46,8,85,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.17,7,6,8,80.09,80.35,7 [6 - 8],80.17% [80.09% - 80.35%],10,5,20,03-16-2021,projected
80,CA- SAN DIEGO,81.02,38,35,42,80.61,81.52,38 [35 - 42],81.02% [80.61% - 81.52%],72,43,107,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,7,6,7,80.04,80.34,7 [6 - 7],80.2% [80.04% - 80.34%],10,2,17,03-16-2021,projected
82,CA- SAN JOSE,80.99,21,19,22,80.59,81.49,21 [19 - 22],80.99% [80.59% - 81.49%],30,18,45,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,7,80.3,80.59,7 [6 - 7],80.37% [80.3% - 80.59%],10,8,16,03-16-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,7,80.1,80.83,7 [6 - 7],80.83% [80.1% - 80.83%],8,1,8,03-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,83.06,7 [6 - 7],82.23% [81.95% - 83.06%],8,7,11,03-16-2021,projected
89,CA- SANTA ROSA,80.16,0,0,1,80.0,80.43,0 [0 - 1],80.16% [80.0% - 80.43%],3,0,8,03-16-2021,projected
91,CA- STOCKTON,80.75,5,4,6,80.0,80.94,5 [4 - 6],80.75% [80.0% - 80.94%],8,0,10,03-16-2021,projected
96,CA- VENTURA,80.25,0,0,1,80.0,80.51,0 [0 - 1],80.25% [80.0% - 80.51%],4,0,8,03-16-2021,projected
101,CO- BOULDER,84.84,14,13,16,82.53,87.37,14 [13 - 16],84.84% [82.53% - 87.37%],23,12,35,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.77,21,19,24,81.84,85.99,21 [19 - 24],83.77% [81.84% - 85.99%],39,19,62,03-16-2021,projected
103,CO- DENVER,84.48,134,124,155,82.47,87.26,134 [124 - 155],84.48% [82.47% - 87.26%],214,118,347,03-16-2021,projected
104,CO- FORT COLLINS,85.48,28,26,32,83.13,89.39,28 [26 - 32],85.48% [83.13% - 89.39%],35,20,60,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,1,80.38,80.76,0 [0 - 1],80.38% [80.38% - 80.76%],3,3,6,03-16-2021,projected
106,CO- GREELEY,85.92,29,26,36,82.19,90.17,29 [26 - 36],85.92% [82.19% - 90.17%],46,17,79,03-16-2021,projected
107,CO- PUEBLO,80.75,7,6,8,80.75,81.38,7 [6 - 8],80.75% [80.75% - 81.38%],6,6,11,03-16-2021,projected
109,CT- BRIDGEPORT,82.36,21,20,23,81.36,83.54,21 [20 - 23],82.36% [81.36% - 83.54%],40,23,60,03-16-2021,projected
