region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.3,785,722,858,86.0,101.52,785 [722 - 858],93.3% [86.0% - 101.52%],1123,507,1817,01-19-2021,projected
2,AL- DOTHAN,118.55,362,338,389,101.46,138.81,362 [338 - 389],118.55% [101.46% - 138.81%],512,285,781,01-19-2021,projected
5,AL- HUNTSVILLE,92.77,169,154,189,85.11,101.65,169 [154 - 189],92.77% [85.11% - 101.65%],240,96,407,01-19-2021,projected
6,AL- MOBILE,104.96,503,466,553,92.78,121.23,503 [466 - 553],104.96% [92.78% - 121.23%],713,365,1178,01-19-2021,projected
7,AL- MONTGOMERY,98.82,203,188,225,89.64,111.82,203 [188 - 225],98.82% [89.64% - 111.82%],291,149,492,01-19-2021,projected
9,AL- TUSCALOOSA,93.13,91,83,99,85.41,99.54,91 [83 - 99],93.13% [85.41% - 99.54%],131,54,195,01-19-2021,projected
11,AZ- MESA,118.38,493,449,588,96.82,156.26,493 [449 - 588],118.38% [96.82% - 156.26%],760,333,1510,01-19-2021,projected
12,AZ- PHOENIX,104.17,1191,1082,1416,90.53,128.25,1191 [1082 - 1416],104.17% [90.53% - 128.25%],1831,798,3655,01-19-2021,projected
14,AZ- SUN CITY,95.31,80,72,95,86.67,110.37,80 [72 - 95],95.31% [86.67% - 110.37%],124,54,246,01-19-2021,projected
15,AZ- TUCSON,128.3,832,753,990,100.84,185.35,832 [753 - 990],128.3% [100.84% - 185.35%],1219,526,2659,01-19-2021,projected
16,AR- FORT SMITH,117.55,338,312,373,99.13,141.9,338 [312 - 373],117.55% [99.13% - 141.9%],481,245,793,01-19-2021,projected
18,AR- JONESBORO,93.61,84,78,91,87.85,99.58,84 [78 - 91],93.61% [87.85% - 99.58%],123,71,177,01-19-2021,projected
19,AR- LITTLE ROCK,98.26,743,691,805,89.58,108.64,743 [691 - 805],98.26% [89.58% - 108.64%],1054,553,1653,01-19-2021,projected
21,AR- SPRINGDALE,178.86,670,633,718,141.87,227.02,670 [633 - 718],178.86% [141.87% - 227.02%],1045,654,1554,01-19-2021,projected
22,AR- TEXARKANA,103.88,170,158,184,92.76,117.04,170 [158 - 184],103.88% [92.76% - 117.04%],234,125,363,01-19-2021,projected
23,CA- ORANGE CO.,107.47,1332,1250,1412,96.51,118.24,1332 [1250 - 1412],107.47% [96.51% - 118.24%],2102,1263,2926,01-19-2021,projected
25,CA- BAKERSFIELD,98.61,409,383,435,90.87,106.47,409 [383 - 435],98.61% [90.87% - 106.47%],673,393,957,01-19-2021,projected
31,CA- CHICO,91.88,56,52,61,86.25,98.75,56 [52 - 61],91.88% [86.25% - 98.75%],76,40,120,01-19-2021,projected
33,CA- CONTRA COSTA CO.,127.48,665,627,711,108.51,149.0,665 [627 - 711],127.48% [108.51% - 149.0%],951,571,1382,01-19-2021,projected
43,CA- FRESNO,155.12,838,777,864,134.66,166.11,838 [777 - 864],155.12% [134.66% - 166.11%],1715,1248,1966,01-19-2021,projected
56,CA- LOS ANGELES,104.86,3433,3157,3706,92.55,117.57,3433 [3157 - 3706],104.86% [92.55% - 117.57%],6166,3113,9319,01-19-2021,projected
58,CA- MODESTO,108.74,309,290,328,97.98,119.91,309 [290 - 328],108.74% [97.98% - 119.91%],494,309,686,01-19-2021,projected
62,CA- NAPA,108.69,118,110,127,96.49,123.64,118 [110 - 127],108.69% [96.49% - 123.64%],167,96,254,01-19-2021,projected
65,CA- ALAMEDA CO.,121.76,993,928,1074,102.91,145.46,993 [928 - 1074],121.76% [102.91% - 145.46%],1411,774,2212,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,89.12,55,50,61,84.46,93.87,55 [50 - 61],89.12% [84.46% - 93.87%],96,47,146,01-19-2021,projected
73,CA- REDDING,92.85,100,92,109,86.93,100.24,100 [92 - 109],92.85% [86.93% - 100.24%],139,75,219,01-19-2021,projected
77,CA- SACRAMENTO,108.01,948,887,1018,96.12,122.45,948 [887 - 1018],108.01% [96.12% - 122.45%],1340,771,2031,01-19-2021,projected
78,CA- SALINAS,135.86,252,240,261,118.08,150.87,252 [240 - 261],135.86% [118.08% - 150.87%],443,302,562,01-19-2021,projected
79,CA- SAN BERNARDINO,98.25,592,546,639,89.69,106.65,592 [546 - 639],98.25% [89.69% - 106.65%],1055,560,1541,01-19-2021,projected
80,CA- SAN DIEGO,114.2,1550,1450,1647,99.92,128.83,1550 [1450 - 1647],114.2% [99.92% - 128.83%],2405,1401,3434,01-19-2021,projected
81,CA- SAN FRANCISCO,94.11,508,474,547,87.87,101.7,508 [474 - 547],94.11% [87.87% - 101.7%],716,399,1101,01-19-2021,projected
82,CA- SAN JOSE,97.35,372,341,404,87.96,107.2,372 [341 - 404],97.35% [87.96% - 107.2%],525,241,823,01-19-2021,projected
83,CA- SAN LUIS OBISPO,123.86,135,126,143,104.78,142.72,135 [126 - 143],123.86% [104.78% - 142.72%],200,113,286,01-19-2021,projected
85,CA- SAN MATEO CO.,90.35,196,181,213,85.12,96.32,196 [181 - 213],90.35% [85.12% - 96.32%],279,138,440,01-19-2021,projected
86,CA- SANTA BARBARA,146.77,361,343,376,124.62,165.71,361 [343 - 376],146.77% [124.62% - 165.71%],645,431,828,01-19-2021,projected
87,CA- SANTA CRUZ,111.2,77,72,83,97.55,125.68,77 [72 - 83],111.2% [97.55% - 125.68%],112,63,164,01-19-2021,projected
89,CA- SANTA ROSA,101.71,285,268,308,93.11,113.21,285 [268 - 308],101.71% [93.11% - 113.21%],404,244,618,01-19-2021,projected
91,CA- STOCKTON,95.8,114,105,124,88.09,104.27,114 [105 - 124],95.8% [88.09% - 104.27%],168,86,258,01-19-2021,projected
96,CA- VENTURA,105.24,246,225,270,91.95,120.81,246 [225 - 270],105.24% [91.95% - 120.81%],397,188,642,01-19-2021,projected
101,CO- BOULDER,84.63,17,15,19,81.47,88.42,17 [15 - 19],84.63% [81.47% - 88.42%],22,7,40,01-19-2021,projected
102,CO- COLORADO SPRINGS,91.21,84,75,96,83.48,100.48,84 [75 - 96],91.21% [83.48% - 100.48%],116,36,212,01-19-2021,projected
103,CO- DENVER,94.88,505,466,566,87.28,106.21,505 [466 - 566],94.88% [87.28% - 106.21%],711,348,1252,01-19-2021,projected
104,CO- FORT COLLINS,92.05,55,51,64,86.26,104.26,55 [51 - 64],92.05% [86.26% - 104.26%],77,40,155,01-19-2021,projected
105,CO- GRAND JUNCTION,109.29,166,154,185,96.92,131.14,166 [154 - 185],109.29% [96.92% - 131.14%],232,134,405,01-19-2021,projected
106,CO- GREELEY,88.11,47,43,53,83.47,95.32,47 [43 - 53],88.11% [83.47% - 95.32%],63,27,119,01-19-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.25,0 [0 - 1],80.38% [80.0% - 81.25%],3,0,10,01-19-2021,projected
109,CT- BRIDGEPORT,95.1,180,166,199,86.9,105.31,180 [166 - 199],95.1% [86.9% - 105.31%],256,117,429,01-19-2021,projected
110,CT- HARTFORD,125.79,1050,988,1166,107.09,160.62,1050 [988 - 1166],125.79% [107.09% - 160.62%],1491,882,2625,01-19-2021,projected
111,CT- NEW HAVEN,100.33,551,512,603,90.59,112.97,551 [512 - 603],100.33% [90.59% - 112.97%],783,408,1270,01-19-2021,projected
112,DE- WILMINGTON,97.45,210,194,232,89.77,108.03,210 [194 - 232],97.45% [89.77% - 108.03%],325,182,522,01-19-2021,projected
113,DC- WASHINGTON,108.2,996,929,1085,96.51,123.67,996 [929 - 1085],108.2% [96.51% - 123.67%],1548,906,2397,01-19-2021,projected
115,FL- BRADENTON,92.55,63,57,71,85.78,100.45,63 [57 - 71],92.55% [85.78% - 100.45%],89,41,145,01-19-2021,projected
116,FL- CLEARWATER,103.76,280,257,310,91.73,119.1,280 [257 - 310],103.76% [91.73% - 119.1%],389,192,640,01-19-2021,projected
118,FL- FORT LAUDERDALE,118.02,2384,2212,2646,100.14,146.27,2384 [2212 - 2646],118.02% [100.14% - 146.27%],3307,1752,5765,01-19-2021,projected
119,FL- FORT MYERS,130.21,1387,1293,1586,107.65,178.04,1387 [1293 - 1586],130.21% [107.65% - 178.04%],1921,1058,3751,01-19-2021,projected
120,FL- GAINESVILLE,143.77,852,790,930,113.89,184.51,852 [790 - 930],143.77% [113.89% - 184.51%],1174,624,1924,01-19-2021,projected
122,FL- HUDSON,103.16,211,192,244,90.22,122.57,211 [192 - 244],103.16% [90.22% - 122.57%],290,128,533,01-19-2021,projected
123,FL- JACKSONVILLE,106.75,942,867,1039,92.93,124.1,942 [867 - 1039],106.75% [92.93% - 124.1%],1314,635,2166,01-19-2021,projected
124,FL- LAKELAND,159.68,613,570,689,123.16,224.85,613 [570 - 689],159.68% [123.16% - 224.85%],851,461,1547,01-19-2021,projected
127,FL- MIAMI,101.96,1692,1560,1885,90.68,118.68,1692 [1560 - 1885],101.96% [90.68% - 118.68%],2368,1152,4171,01-19-2021,projected
129,FL- OCALA,134.02,544,501,603,107.12,172.32,544 [501 - 603],134.02% [107.12% - 172.32%],739,371,1263,01-19-2021,projected
130,FL- ORLANDO,119.77,2986,2757,3341,100.39,151.36,2986 [2757 - 3341],119.77% [100.39% - 151.36%],4121,2113,7394,01-19-2021,projected
131,FL- ORMOND BEACH,90.22,120,110,133,84.78,97.05,120 [110 - 133],90.22% [84.78% - 97.05%],169,79,282,01-19-2021,projected
133,FL- PANAMA CITY,112.38,158,145,177,95.66,134.97,158 [145 - 177],112.38% [95.66% - 134.97%],215,104,365,01-19-2021,projected
134,FL- PENSACOLA,151.65,1204,1130,1314,121.63,197.24,1204 [1130 - 1314],151.65% [121.63% - 197.24%],1683,978,2754,01-19-2021,projected
137,FL- SARASOTA,143.18,666,620,749,115.16,196.68,666 [620 - 749],143.18% [115.16% - 196.68%],913,508,1686,01-19-2021,projected
139,FL- ST PETERSBURG,99.77,228,210,252,89.76,112.54,228 [210 - 252],99.77% [89.76% - 112.54%],316,156,520,01-19-2021,projected
140,FL- TALLAHASSEE,113.41,645,600,710,97.95,134.32,645 [600 - 710],113.41% [97.95% - 134.32%],901,484,1465,01-19-2021,projected
141,FL- TAMPA,121.2,1269,1165,1418,99.88,150.19,1269 [1165 - 1418],121.2% [99.88% - 150.19%],1755,847,2990,01-19-2021,projected
142,GA- ALBANY,105.68,193,180,204,94.02,115.65,193 [180 - 204],105.68% [94.02% - 115.65%],273,149,379,01-19-2021,projected
144,GA- ATLANTA,128.74,3955,3676,4222,106.29,150.52,3955 [3676 - 4222],128.74% [106.29% - 150.52%],5839,3149,8447,01-19-2021,projected
145,GA- AUGUSTA,109.49,467,437,499,97.35,123.18,467 [437 - 499],109.49% [97.35% - 123.18%],724,426,1060,01-19-2021,projected
146,GA- COLUMBUS,111.22,279,260,296,96.84,124.48,279 [260 - 296],111.22% [96.84% - 124.48%],393,212,560,01-19-2021,projected
147,GA- MACON,104.6,385,356,411,91.94,115.51,385 [356 - 411],104.6% [91.94% - 115.51%],550,267,794,01-19-2021,projected
148,GA- ROME,107.73,138,128,147,95.85,122.21,138 [128 - 147],107.73% [95.85% - 122.21%],203,116,309,01-19-2021,projected
149,GA- SAVANNAH,128.1,698,650,749,105.8,150.99,698 [650 - 749],128.1% [105.8% - 150.99%],990,531,1461,01-19-2021,projected
151,ID- BOISE,92.81,188,173,223,86.02,106.91,188 [173 - 223],92.81% [86.02% - 106.91%],266,125,559,01-19-2021,projected
152,ID- IDAHO FALLS,90.63,35,32,42,84.56,100.17,35 [32 - 42],90.63% [84.56% - 100.17%],49,21,93,01-19-2021,projected
154,IL- AURORA,93.47,49,45,55,86.64,103.34,49 [45 - 55],93.47% [86.64% - 103.34%],71,35,123,01-19-2021,projected
155,IL- BLUE ISLAND,85.17,91,83,102,82.44,88.79,91 [83 - 102],85.17% [82.44% - 88.79%],131,62,223,01-19-2021,projected
156,IL- CHICAGO,84.28,249,226,274,81.9,86.75,249 [226 - 274],84.28% [81.9% - 86.75%],366,163,578,01-19-2021,projected
158,IL- ELGIN,96.67,126,116,142,87.73,110.02,126 [116 - 142],96.67% [87.73% - 110.02%],181,84,326,01-19-2021,projected
161,IL- EVANSTON,88.11,140,129,157,83.77,94.53,140 [129 - 157],88.11% [83.77% - 94.53%],196,91,351,01-19-2021,projected
163,IL- HINSDALE,108.55,224,209,264,96.0,142.27,224 [209 - 264],108.55% [96.0% - 142.27%],314,176,685,01-19-2021,projected
164,IL- JOLIET,111.3,295,275,353,96.82,151.72,295 [275 - 353],111.3% [96.82% - 151.72%],415,223,951,01-19-2021,projected
166,IL- MELROSE PARK,93.45,294,272,337,86.95,106.37,294 [272 - 337],93.45% [86.95% - 106.37%],416,215,816,01-19-2021,projected
170,IL- PEORIA,86.83,90,83,100,83.28,91.89,90 [83 - 100],86.83% [83.28% - 91.89%],127,61,221,01-19-2021,projected
171,IL- ROCKFORD,89.08,98,89,108,83.53,94.83,98 [89 - 108],89.08% [83.53% - 94.83%],139,54,227,01-19-2021,projected
172,IL- SPRINGFIELD,89.12,165,149,187,83.46,96.35,165 [149 - 187],89.12% [83.46% - 96.35%],232,88,416,01-19-2021,projected
173,IL- URBANA,98.09,135,124,152,88.57,111.86,135 [124 - 152],98.09% [88.57% - 111.86%],188,89,331,01-19-2021,projected
175,IL- BLOOMINGTON,109.96,56,51,64,93.11,133.93,56 [51 - 64],109.96% [93.11% - 133.93%],80,35,144,01-19-2021,projected
179,IN- EVANSVILLE,114.62,505,466,570,97.46,143.67,505 [466 - 570],114.62% [97.46% - 143.67%],708,357,1302,01-19-2021,projected
180,IN- FORT WAYNE,106.76,422,391,489,93.92,133.57,422 [391 - 489],106.76% [93.92% - 133.57%],592,308,1185,01-19-2021,projected
181,IN- GARY,90.09,108,99,121,84.78,98.13,108 [99 - 121],90.09% [84.78% - 98.13%],152,72,273,01-19-2021,projected
183,IN- INDIANAPOLIS,103.72,1089,1008,1231,92.47,123.51,1089 [1008 - 1231],103.72% [92.47% - 123.51%],1522,800,2792,01-19-2021,projected
184,IN- LAFAYETTE,86.48,35,32,40,82.02,91.74,35 [32 - 40],86.48% [82.02% - 91.74%],48,15,87,01-19-2021,projected
185,IN- MUNCIE,96.71,49,46,56,88.83,110.55,49 [46 - 56],96.71% [88.83% - 110.55%],70,37,128,01-19-2021,projected
186,IN- MUNSTER,89.71,78,72,88,85.11,97.42,78 [72 - 88],89.71% [85.11% - 97.42%],112,59,201,01-19-2021,projected
187,IN- SOUTH BEND,101.52,235,218,283,91.9,129.51,235 [218 - 283],101.52% [91.9% - 129.51%],329,182,757,01-19-2021,projected
