region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.85,703,656,778,87.22,101.91,703 [656 - 778],92.85% [87.22% - 101.91%],1085,610,1850,01-26-2021,projected
2,AL- DOTHAN,94.23,135,124,147,86.85,102.52,135 [124 - 147],94.23% [86.85% - 102.52%],189,91,299,01-26-2021,projected
5,AL- HUNTSVILLE,88.46,101,93,111,85.16,91.81,101 [93 - 111],88.46% [85.16% - 91.81%],159,97,222,01-26-2021,projected
6,AL- MOBILE,99.18,385,361,422,91.27,110.73,385 [361 - 422],99.18% [91.27% - 110.73%],548,322,878,01-26-2021,projected
7,AL- MONTGOMERY,122.11,458,430,511,104.19,155.36,458 [430 - 511],122.11% [104.19% - 155.36%],651,374,1165,01-26-2021,projected
9,AL- TUSCALOOSA,94.13,98,93,111,89.42,105.65,98 [93 - 111],94.13% [89.42% - 105.65%],141,94,256,01-26-2021,projected
11,AZ- MESA,106.31,343,314,397,93.64,128.94,343 [314 - 397],106.31% [93.64% - 128.94%],521,270,969,01-26-2021,projected
12,AZ- PHOENIX,94.01,660,605,760,87.21,104.87,660 [605 - 760],94.01% [87.21% - 104.87%],1061,546,1884,01-26-2021,projected
14,AZ- SUN CITY,86.05,28,25,32,82.84,90.25,28 [25 - 32],86.05% [82.84% - 90.25%],49,23,83,01-26-2021,projected
15,AZ- TUCSON,119.66,694,632,817,99.61,159.75,694 [632 - 817],119.66% [99.61% - 159.75%],1001,495,2013,01-26-2021,projected
16,AR- FORT SMITH,92.57,117,108,127,86.17,99.67,117 [108 - 127],92.57% [86.17% - 99.67%],161,79,252,01-26-2021,projected
18,AR- JONESBORO,85.75,35,32,38,82.21,88.85,35 [32 - 38],85.75% [82.21% - 88.85%],52,20,80,01-26-2021,projected
19,AR- LITTLE ROCK,89.01,353,327,383,85.08,93.63,353 [327 - 383],89.01% [85.08% - 93.63%],520,293,787,01-26-2021,projected
21,AR- SPRINGDALE,108.19,209,197,229,96.84,125.88,209 [197 - 229],108.19% [96.84% - 125.88%],298,178,485,01-26-2021,projected
22,AR- TEXARKANA,93.78,97,90,106,86.94,101.94,97 [90 - 106],93.78% [86.94% - 101.94%],135,68,215,01-26-2021,projected
