region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.04,290,267,316,83.29,88.25,290 [267 - 316],86.04% [83.29% - 88.25%],510,278,697,02-02-2021,projected
2,AL- DOTHAN,90.24,77,71,84,86.17,94.16,77 [71 - 84],90.24% [86.17% - 94.16%],136,82,188,02-02-2021,projected
5,AL- HUNTSVILLE,88.46,98,92,105,85.37,91.76,98 [92 - 105],88.46% [85.37% - 91.76%],159,101,221,02-02-2021,projected
6,AL- MOBILE,88.3,150,139,162,85.22,91.73,150 [139 - 162],88.3% [85.22% - 91.73%],237,149,335,02-02-2021,projected
7,AL- MONTGOMERY,89.64,98,91,104,85.95,93.84,98 [91 - 104],89.64% [85.95% - 93.84%],149,92,214,02-02-2021,projected
9,AL- TUSCALOOSA,90.12,62,57,69,86.21,95.93,62 [57 - 69],90.12% [86.21% - 95.93%],101,62,159,02-02-2021,projected
11,AZ- MESA,101.21,244,228,267,93.23,110.61,244 [228 - 267],101.21% [93.23% - 110.61%],420,262,606,02-02-2021,projected
12,AZ- PHOENIX,91.91,522,487,571,87.41,97.29,522 [487 - 571],91.91% [87.41% - 97.29%],902,561,1310,02-02-2021,projected
14,AZ- SUN CITY,88.52,40,37,44,85.31,92.35,40 [37 - 44],88.52% [85.31% - 92.35%],69,43,100,02-02-2021,projected
15,AZ- TUCSON,90.02,150,139,164,86.38,94.82,150 [139 - 164],90.02% [86.38% - 94.82%],253,161,374,02-02-2021,projected
16,AR- FORT SMITH,87.73,69,64,76,84.06,92.72,69 [64 - 76],87.73% [84.06% - 92.72%],99,52,163,02-02-2021,projected
18,AR- JONESBORO,82.65,14,13,16,81.55,84.31,14 [13 - 16],82.65% [81.55% - 84.31%],24,14,39,02-02-2021,projected
19,AR- LITTLE ROCK,86.81,242,228,263,84.37,89.48,242 [228 - 263],86.81% [84.37% - 89.48%],393,252,547,02-02-2021,projected
21,AR- SPRINGDALE,90.79,71,66,76,87.28,95.14,71 [66 - 76],90.79% [87.28% - 95.14%],114,77,160,02-02-2021,projected
22,AR- TEXARKANA,103.78,164,155,175,96.12,114.08,164 [155 - 175],103.78% [96.12% - 114.08%],233,158,334,02-02-2021,projected
23,CA- ORANGE CO.,82.39,94,87,104,81.39,83.56,94 [87 - 104],82.39% [81.39% - 83.56%],183,106,272,02-02-2021,projected
25,CA- BAKERSFIELD,84.48,92,86,99,82.93,86.08,92 [86 - 99],84.48% [82.93% - 86.08%],162,106,220,02-02-2021,projected
31,CA- CHICO,83.44,8,7,10,82.19,85.0,8 [7 - 10],83.44% [82.19% - 85.0%],22,14,32,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.09,63,59,68,83.34,87.34,63 [59 - 68],85.09% [83.34% - 87.34%],102,67,147,02-02-2021,projected
43,CA- FRESNO,86.35,83,77,89,84.16,88.76,83 [77 - 89],86.35% [84.16% - 88.76%],145,95,200,02-02-2021,projected
