region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,49,43,62,80.36,82.16,49 [43 - 62],80.86% [80.36% - 82.16%],73,30,182,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.75,0 [0 - 2],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.0,81.12,7 [6 - 8],80.59% [80.0% - 81.12%],11,0,21,03-16-2021,projected
6,AL- MOBILE,80.25,7,6,9,80.0,80.95,7 [6 - 9],80.25% [80.0% - 80.95%],7,0,27,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.47,28,25,32,81.01,84.34,28 [25 - 32],82.47% [81.01% - 84.34%],49,20,86,03-16-2021,projected
12,AZ- PHOENIX,81.44,70,63,81,80.61,82.72,70 [63 - 81],81.44% [80.61% - 82.72%],109,46,206,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.49,81.85,7 [6 - 7],81.11% [80.49% - 81.85%],9,4,15,03-16-2021,projected
15,AZ- TUCSON,80.71,14,13,16,80.36,81.66,14 [13 - 16],80.71% [80.36% - 81.66%],18,9,42,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,82.73,0 [0 - 8],80.08% [80.0% - 82.73%],1,0,35,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,14,12,23,80.14,81.18,14 [12 - 23],80.4% [80.14% - 81.18%],23,8,68,03-16-2021,projected
21,AR- SPRINGDALE,82.18,14,13,21,80.76,85.01,14 [13 - 21],82.18% [80.76% - 85.01%],23,8,53,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,85.41,12 [10 - 18],80.92% [80.0% - 85.41%],9,0,53,03-16-2021,projected
23,CA- ORANGE CO.,80.1,7,6,8,80.04,80.29,7 [6 - 8],80.1% [80.04% - 80.29%],8,3,22,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,7,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.0,80.6,7 [6 - 7],80.3% [80.0% - 80.6%],6,0,12,03-16-2021,projected
43,CA- FRESNO,80.88,14,13,17,80.35,82.19,14 [13 - 17],80.88% [80.35% - 82.19%],20,8,50,03-16-2021,projected
56,CA- LOS ANGELES,80.13,14,12,18,80.04,80.28,14 [12 - 18],80.13% [80.04% - 80.28%],32,9,69,03-16-2021,projected
58,CA- MODESTO,80.99,14,13,16,80.47,82.39,14 [13 - 16],80.99% [80.47% - 82.39%],17,8,41,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,7,80.0,80.33,7 [6 - 7],80.24% [80.0% - 80.33%],8,0,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.85,16,13,39,80.0,96.36,16 [13 - 39],81.85% [80.0% - 96.36%],20,0,177,03-16-2021,projected
77,CA- SACRAMENTO,81.11,37,32,49,80.17,83.07,37 [32 - 49],81.11% [80.17% - 83.07%],53,8,147,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,1,80.0,80.21,0 [0 - 1],80.09% [80.0% - 80.21%],5,0,12,03-16-2021,projected
