region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.12,100,91,114,81.11,83.26,100 [91 - 114],82.12% [81.11% - 83.26%],179,94,275,02-16-2021,projected
2,AL- DOTHAN,81.51,14,13,14,80.9,81.88,14 [13 - 14],81.51% [80.9% - 81.88%],20,12,25,02-16-2021,projected
5,AL- HUNTSVILLE,83.67,38,35,42,81.91,85.05,38 [35 - 42],83.67% [81.91% - 85.05%],69,36,95,02-16-2021,projected
6,AL- MOBILE,82.94,42,38,48,81.68,84.62,42 [38 - 48],82.94% [81.68% - 84.62%],84,48,132,02-16-2021,projected
7,AL- MONTGOMERY,83.1,28,25,30,82.01,84.33,28 [25 - 30],83.1% [82.01% - 84.33%],48,31,67,02-16-2021,projected
9,AL- TUSCALOOSA,83.21,18,16,21,81.9,85.01,18 [16 - 21],83.21% [81.9% - 85.01%],32,19,50,02-16-2021,projected
11,AZ- MESA,85.0,52,48,56,83.13,86.92,52 [48 - 56],85.0% [83.13% - 86.92%],99,62,137,02-16-2021,projected
12,AZ- PHOENIX,82.94,119,110,129,81.87,84.17,119 [110 - 129],82.94% [81.87% - 84.17%],223,142,316,02-16-2021,projected
14,AZ- SUN CITY,82.22,7,7,8,81.36,82.96,7 [7 - 8],82.22% [81.36% - 82.96%],18,11,24,02-16-2021,projected
15,AZ- TUCSON,82.02,28,25,30,81.19,82.77,28 [25 - 30],82.02% [81.19% - 82.77%],51,30,70,02-16-2021,projected
16,AR- FORT SMITH,83.36,21,19,23,81.25,84.29,21 [19 - 23],83.36% [81.25% - 84.29%],43,16,55,02-16-2021,projected
18,AR- JONESBORO,80.77,7,6,7,80.33,80.77,7 [6 - 7],80.77% [80.33% - 80.77%],7,3,7,02-16-2021,projected
19,AR- LITTLE ROCK,82.25,74,67,81,81.23,83.33,74 [67 - 81],82.25% [81.23% - 83.33%],130,71,192,02-16-2021,projected
21,AR- SPRINGDALE,83.78,22,19,24,81.99,85.01,22 [19 - 24],83.78% [81.99% - 85.01%],40,21,53,02-16-2021,projected
22,AR- TEXARKANA,84.49,28,26,32,82.65,87.04,28 [26 - 32],84.49% [82.65% - 87.04%],44,26,69,02-16-2021,projected
23,CA- ORANGE CO.,82.12,88,82,94,81.42,82.9,88 [82 - 94],82.12% [81.42% - 82.9%],162,109,222,02-16-2021,projected
