region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.37,245,223,272,81.94,87.55,245 [223 - 272],84.37% [81.94% - 87.55%],369,164,638,02-02-2021,projected
2,AL- DOTHAN,87.98,70,65,78,84.14,93.18,70 [65 - 78],87.98% [84.14% - 93.18%],106,55,175,02-02-2021,projected
5,AL- HUNTSVILLE,87.29,98,90,109,83.51,92.39,98 [90 - 109],87.29% [83.51% - 92.39%],137,66,233,02-02-2021,projected
6,AL- MOBILE,87.14,133,123,149,83.54,91.24,133 [123 - 149],87.14% [83.54% - 91.24%],204,101,321,02-02-2021,projected
7,AL- MONTGOMERY,87.7,77,70,85,83.43,92.42,77 [70 - 85],87.7% [83.43% - 92.42%],119,53,192,02-02-2021,projected
9,AL- TUSCALOOSA,88.52,61,56,68,84.01,94.93,61 [56 - 68],88.52% [84.01% - 94.93%],85,40,149,02-02-2021,projected
11,AZ- MESA,95.61,193,177,222,87.63,108.08,193 [177 - 222],95.61% [87.63% - 108.08%],309,151,556,02-02-2021,projected
12,AZ- PHOENIX,88.73,406,372,470,84.32,95.66,406 [372 - 470],88.73% [84.32% - 95.66%],661,327,1186,02-02-2021,projected
14,AZ- SUN CITY,86.17,31,28,36,83.09,91.11,31 [28 - 36],86.17% [83.09% - 91.11%],50,25,90,02-02-2021,projected
15,AZ- TUCSON,87.49,118,107,137,83.61,93.59,118 [107 - 137],87.49% [83.61% - 93.59%],189,91,343,02-02-2021,projected
16,AR- FORT SMITH,88.04,75,68,86,83.36,95.38,75 [68 - 86],88.04% [83.36% - 95.38%],103,43,197,02-02-2021,projected
18,AR- JONESBORO,82.21,14,13,15,81.33,84.09,14 [13 - 15],82.21% [81.33% - 84.09%],20,12,37,02-02-2021,projected
19,AR- LITTLE ROCK,85.53,220,203,242,83.17,89.29,220 [203 - 242],85.53% [83.17% - 89.29%],319,183,536,02-02-2021,projected
21,AR- SPRINGDALE,89.27,66,61,73,84.82,95.04,66 [61 - 73],89.27% [84.82% - 95.04%],98,51,159,02-02-2021,projected
22,AR- TEXARKANA,104.9,161,153,170,96.12,114.59,161 [153 - 170],104.9% [96.12% - 114.59%],244,158,339,02-02-2021,projected
23,CA- ORANGE CO.,81.46,65,58,76,80.59,82.78,65 [58 - 76],81.46% [80.59% - 82.78%],112,45,213,02-02-2021,projected
25,CA- BAKERSFIELD,83.07,65,60,72,81.63,84.78,65 [60 - 72],83.07% [81.63% - 84.78%],111,59,173,02-02-2021,projected
31,CA- CHICO,82.34,7,7,9,81.56,85.16,7 [7 - 9],82.34% [81.56% - 85.16%],15,10,33,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.14,56,52,61,82.3,86.79,56 [52 - 61],84.14% [82.3% - 86.79%],83,46,136,02-02-2021,projected
43,CA- FRESNO,84.34,57,53,63,82.23,86.7,57 [53 - 63],84.34% [82.23% - 86.7%],99,51,153,02-02-2021,projected
56,CA- LOS ANGELES,82.19,293,267,329,81.03,83.68,293 [267 - 329],82.19% [81.03% - 83.68%],542,256,912,02-02-2021,projected
58,CA- MODESTO,85.0,58,52,65,82.5,88.55,58 [52 - 65],85.0% [82.5% - 88.55%],86,43,147,02-02-2021,projected
62,CA- NAPA,83.26,14,12,15,80.86,84.81,14 [12 - 15],83.26% [80.86% - 84.81%],19,5,28,02-02-2021,projected
65,CA- ALAMEDA CO.,83.11,67,62,74,81.69,84.82,67 [62 - 74],83.11% [81.69% - 84.82%],105,57,163,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,14,13,16,81.04,83.8,14 [13 - 16],82.28% [81.04% - 83.8%],24,11,40,02-02-2021,projected
73,CA- REDDING,82.5,21,19,23,80.92,84.07,21 [19 - 23],82.5% [80.92% - 84.07%],27,10,44,02-02-2021,projected
77,CA- SACRAMENTO,83.68,120,109,133,81.76,85.85,120 [109 - 133],83.68% [81.76% - 85.85%],176,84,280,02-02-2021,projected
78,CA- SALINAS,87.06,32,29,35,83.91,90.34,32 [29 - 35],87.06% [83.91% - 90.34%],56,31,82,02-02-2021,projected
79,CA- SAN BERNARDINO,84.01,125,114,139,81.95,86.54,125 [114 - 139],84.01% [81.95% - 86.54%],232,113,378,02-02-2021,projected
80,CA- SAN DIEGO,83.0,124,113,139,81.39,85.12,124 [113 - 139],83.0% [81.39% - 85.12%],211,98,360,02-02-2021,projected
81,CA- SAN FRANCISCO,81.24,42,39,47,80.65,81.99,42 [39 - 47],81.24% [80.65% - 81.99%],63,33,101,02-02-2021,projected
82,CA- SAN JOSE,82.88,56,51,62,81.35,84.63,56 [51 - 62],82.88% [81.35% - 84.63%],87,41,140,02-02-2021,projected
83,CA- SAN LUIS OBISPO,84.61,14,13,15,82.19,87.89,14 [13 - 15],84.61% [82.19% - 87.89%],21,10,36,02-02-2021,projected
85,CA- SAN MATEO CO.,81.97,35,32,38,80.96,83.12,35 [32 - 38],81.97% [80.96% - 83.12%],53,26,84,02-02-2021,projected
86,CA- SANTA BARBARA,85.18,33,30,37,82.48,88.7,33 [30 - 37],85.18% [82.48% - 88.7%],50,24,84,02-02-2021,projected
87,CA- SANTA CRUZ,83.62,7,7,8,81.67,86.69,7 [7 - 8],83.62% [81.67% - 86.69%],13,6,24,02-02-2021,projected
89,CA- SANTA ROSA,82.15,28,26,30,81.13,83.33,28 [26 - 30],82.15% [81.13% - 83.33%],40,21,62,02-02-2021,projected
91,CA- STOCKTON,84.14,28,26,31,81.79,86.4,28 [26 - 31],84.14% [81.79% - 86.4%],44,19,68,02-02-2021,projected
96,CA- VENTURA,86.36,59,54,66,83.24,90.11,59 [54 - 66],86.36% [83.24% - 90.11%],100,51,159,02-02-2021,projected
101,CO- BOULDER,85.05,19,17,21,82.11,88.42,19 [17 - 21],85.05% [82.11% - 88.42%],24,10,40,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.51,17,15,22,81.06,84.93,17 [15 - 22],82.51% [81.06% - 84.93%],26,11,51,02-02-2021,projected
103,CO- DENVER,84.48,148,135,167,82.22,87.54,148 [135 - 167],84.48% [82.22% - 87.54%],214,106,360,02-02-2021,projected
104,CO- FORT COLLINS,81.25,7,6,8,80.63,82.82,7 [6 - 8],81.25% [80.63% - 82.82%],8,4,18,02-02-2021,projected
105,CO- GRAND JUNCTION,86.69,40,36,44,82.02,90.98,40 [36 - 44],86.69% [82.02% - 90.98%],53,16,87,02-02-2021,projected
106,CO- GREELEY,80.9,7,6,7,80.26,81.8,7 [6 - 7],80.9% [80.26% - 81.8%],7,2,14,02-02-2021,projected
107,CO- PUEBLO,80.63,3,2,4,80.0,81.0,3 [2 - 4],80.63% [80.0% - 81.0%],5,0,8,02-02-2021,projected
109,CT- BRIDGEPORT,84.37,49,45,53,82.12,86.84,49 [45 - 53],84.37% [82.12% - 86.84%],74,36,116,02-02-2021,projected
110,CT- HARTFORD,84.98,105,96,117,82.36,87.77,105 [96 - 117],84.98% [82.36% - 87.77%],162,77,253,02-02-2021,projected
111,CT- NEW HAVEN,84.0,100,91,110,81.82,86.39,100 [91 - 110],84.0% [81.82% - 86.39%],154,70,246,02-02-2021,projected
112,DE- WILMINGTON,85.69,66,60,72,82.74,88.75,66 [60 - 72],85.69% [82.74% - 88.75%],106,51,163,02-02-2021,projected
113,DC- WASHINGTON,88.18,284,265,312,84.45,92.72,284 [265 - 312],88.18% [84.45% - 92.72%],449,244,698,02-02-2021,projected
115,FL- BRADENTON,94.81,76,70,83,87.62,104.68,76 [70 - 83],94.81% [87.62% - 104.68%],105,54,175,02-02-2021,projected
116,FL- CLEARWATER,87.39,86,80,95,84.03,92.46,86 [80 - 95],87.39% [84.03% - 92.46%],121,66,204,02-02-2021,projected
118,FL- FORT LAUDERDALE,90.06,617,571,681,85.15,96.84,617 [571 - 681],90.06% [85.15% - 96.84%],875,448,1465,02-02-2021,projected
119,FL- FORT MYERS,85.51,147,136,164,83.01,88.94,147 [136 - 164],85.51% [83.01% - 88.94%],211,115,342,02-02-2021,projected
120,FL- GAINESVILLE,88.47,111,101,124,83.53,94.5,111 [101 - 124],88.47% [83.53% - 94.5%],156,65,267,02-02-2021,projected
122,FL- HUDSON,87.59,66,60,76,83.19,93.34,66 [60 - 76],87.59% [83.19% - 93.34%],95,40,167,02-02-2021,projected
123,FL- JACKSONVILLE,89.79,339,316,380,85.48,97.32,339 [316 - 380],89.79% [85.48% - 97.32%],481,269,851,02-02-2021,projected
124,FL- LAKELAND,89.83,76,70,83,85.06,95.54,76 [70 - 83],89.83% [85.06% - 95.54%],105,54,166,02-02-2021,projected
127,FL- MIAMI,89.97,740,684,810,85.32,95.45,740 [684 - 810],89.97% [85.32% - 95.45%],1075,574,1666,02-02-2021,projected
129,FL- OCALA,90.82,105,96,119,85.26,99.01,105 [96 - 119],90.82% [85.26% - 99.01%],148,72,260,02-02-2021,projected
130,FL- ORLANDO,90.4,769,705,863,85.02,98.13,769 [705 - 863],90.4% [85.02% - 98.13%],1078,520,1878,02-02-2021,projected
131,FL- ORMOND BEACH,87.44,87,80,96,83.87,92.21,87 [80 - 96],87.44% [83.87% - 92.21%],123,64,202,02-02-2021,projected
133,FL- PANAMA CITY,114.79,164,151,183,96.11,138.89,164 [151 - 183],114.79% [96.11% - 138.89%],231,107,391,02-02-2021,projected
134,FL- PENSACOLA,92.98,214,198,236,86.39,101.16,214 [198 - 236],92.98% [86.39% - 101.16%],305,150,497,02-02-2021,projected
137,FL- SARASOTA,85.95,63,59,70,83.18,90.24,63 [59 - 70],85.95% [83.18% - 90.24%],86,46,148,02-02-2021,projected
139,FL- ST PETERSBURG,86.13,70,65,78,83.32,90.39,70 [65 - 78],86.13% [83.32% - 90.39%],98,53,166,02-02-2021,projected
140,FL- TALLAHASSEE,89.83,190,173,209,84.45,96.5,190 [173 - 209],89.83% [84.45% - 96.5%],265,120,445,02-02-2021,projected
141,FL- TAMPA,88.24,250,230,279,84.08,94.04,250 [230 - 279],88.24% [84.08% - 94.04%],351,174,598,02-02-2021,projected
142,GA- ALBANY,86.4,49,46,56,83.86,91.1,49 [46 - 56],86.4% [83.86% - 91.1%],68,41,118,02-02-2021,projected
144,GA- ATLANTA,94.48,1103,1023,1193,87.96,101.54,1103 [1023 - 1193],94.48% [87.96% - 101.54%],1735,953,2580,02-02-2021,projected
145,GA- AUGUSTA,87.29,113,104,127,83.99,92.26,113 [104 - 127],87.29% [83.99% - 92.26%],179,98,301,02-02-2021,projected
146,GA- COLUMBUS,85.48,51,46,56,82.78,89.77,51 [46 - 56],85.48% [82.78% - 89.77%],69,35,123,02-02-2021,projected
147,GA- MACON,86.62,103,96,112,83.8,90.24,103 [96 - 112],86.62% [83.8% - 90.24%],148,85,229,02-02-2021,projected
148,GA- ROME,89.15,42,39,46,84.64,93.8,42 [39 - 46],89.15% [84.64% - 93.8%],67,34,101,02-02-2021,projected
149,GA- SAVANNAH,94.67,211,194,231,87.05,102.98,211 [194 - 231],94.67% [87.05% - 102.98%],302,145,473,02-02-2021,projected
151,ID- BOISE,81.93,28,25,31,80.67,83.03,28 [25 - 31],81.93% [80.67% - 83.03%],40,14,63,02-02-2021,projected
152,ID- IDAHO FALLS,81.74,7,6,8,80.0,83.9,7 [6 - 8],81.74% [80.0% - 83.9%],8,0,18,02-02-2021,projected
154,IL- AURORA,84.36,14,13,16,82.09,87.97,14 [13 - 16],84.36% [82.09% - 87.97%],23,11,42,02-02-2021,projected
