region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.35,292,270,319,83.16,88.34,292 [270 - 319],85.35% [83.16% - 88.34%],452,267,704,02-09-2021,projected
2,AL- DOTHAN,84.29,35,32,40,82.33,87.68,35 [32 - 40],84.29% [82.33% - 87.68%],57,31,102,02-09-2021,projected
5,AL- HUNTSVILLE,88.19,105,97,114,84.79,92.18,105 [97 - 114],88.19% [84.79% - 92.18%],154,90,229,02-09-2021,projected
6,AL- MOBILE,86.02,112,103,120,83.26,88.61,112 [103 - 120],86.02% [83.26% - 88.61%],172,93,246,02-09-2021,projected
7,AL- MONTGOMERY,87.12,70,64,77,83.1,91.13,70 [64 - 77],87.12% [83.1% - 91.13%],110,48,172,02-09-2021,projected
9,AL- TUSCALOOSA,87.11,42,38,46,83.11,90.22,42 [38 - 46],87.11% [83.11% - 90.22%],71,31,102,02-09-2021,projected
11,AZ- MESA,88.18,95,87,105,84.49,92.53,95 [87 - 105],88.18% [84.49% - 92.53%],162,89,248,02-09-2021,projected
12,AZ- PHOENIX,84.87,214,196,238,82.67,87.63,214 [196 - 238],84.87% [82.67% - 87.63%],369,202,578,02-09-2021,projected
14,AZ- SUN CITY,83.33,14,13,16,81.85,85.19,14 [13 - 16],83.33% [81.85% - 85.19%],27,15,42,02-09-2021,projected
15,AZ- TUCSON,83.88,57,52,64,82.14,86.22,57 [52 - 64],83.88% [82.14% - 86.22%],98,54,157,02-09-2021,projected
16,AR- FORT SMITH,86.32,56,52,63,83.59,89.68,56 [52 - 63],86.32% [83.59% - 89.68%],81,46,124,02-09-2021,projected
18,AR- JONESBORO,83.87,21,20,25,82.99,87.63,21 [20 - 25],83.87% [82.99% - 87.63%],35,27,69,02-09-2021,projected
19,AR- LITTLE ROCK,87.45,292,271,314,84.33,91.33,292 [271 - 314],87.45% [84.33% - 91.33%],430,250,654,02-09-2021,projected
21,AR- SPRINGDALE,88.14,56,52,61,85.39,92.58,56 [52 - 61],88.14% [85.39% - 92.58%],86,57,133,02-09-2021,projected
