region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.99,60,52,75,80.12,82.59,60 [52 - 75],80.99% [80.12% - 82.59%],84,10,219,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.13,0 [0 - 2],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.0,81.17,7 [6 - 8],80.59% [80.0% - 81.17%],11,0,22,03-16-2021,projected
6,AL- MOBILE,80.25,7,6,9,80.0,80.95,7 [6 - 9],80.25% [80.0% - 80.95%],7,0,27,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.17,28,25,33,80.71,84.29,28 [25 - 33],82.17% [80.71% - 84.29%],43,14,85,03-16-2021,projected
12,AZ- PHOENIX,81.31,67,60,81,80.48,82.79,67 [60 - 81],81.31% [80.48% - 82.79%],99,36,211,03-16-2021,projected
14,AZ- SUN CITY,80.99,7,6,8,80.37,81.85,7 [6 - 8],80.99% [80.37% - 81.85%],8,3,15,03-16-2021,projected
15,AZ- TUCSON,80.71,14,13,16,80.36,81.47,14 [13 - 16],80.71% [80.36% - 81.47%],18,9,37,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,88.12,13 [11 - 27],80.86% [80.0% - 88.12%],11,0,104,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,14,12,30,80.03,81.59,14 [12 - 30],80.4% [80.03% - 81.59%],23,2,92,03-16-2021,projected
21,AR- SPRINGDALE,82.55,19,17,33,80.95,91.73,19 [17 - 33],82.55% [80.95% - 91.73%],27,10,124,03-16-2021,projected
22,AR- TEXARKANA,82.24,17,14,37,80.0,93.98,17 [14 - 37],82.24% [80.0% - 93.98%],22,0,137,03-16-2021,projected
23,CA- ORANGE CO.,80.1,7,6,8,80.0,80.22,7 [6 - 8],80.1% [80.0% - 80.22%],8,0,17,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,7,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.0,80.6,7 [6 - 7],80.3% [80.0% - 80.6%],6,0,12,03-16-2021,projected
43,CA- FRESNO,80.7,14,12,17,80.35,82.01,14 [12 - 17],80.7% [80.35% - 82.01%],16,8,46,03-16-2021,projected
56,CA- LOS ANGELES,80.08,13,11,16,80.02,80.22,13 [11 - 16],80.08% [80.02% - 80.22%],21,4,54,03-16-2021,projected
58,CA- MODESTO,80.93,13,11,16,80.47,82.39,13 [11 - 16],80.93% [80.47% - 82.39%],16,8,41,03-16-2021,projected
62,CA- NAPA,80.69,5,4,7,80.0,83.44,5 [4 - 7],80.69% [80.0% - 83.44%],4,0,20,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,7,80.0,80.24,7 [6 - 7],80.24% [80.0% - 80.24%],8,0,8,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,83.97,34,28,59,80.0,105.79,34 [28 - 59],83.97% [80.0% - 105.79%],43,0,279,03-16-2021,projected
77,CA- SACRAMENTO,81.34,46,39,64,80.17,84.24,46 [39 - 64],81.34% [80.17% - 84.24%],64,8,203,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,10,03-16-2021,projected
80,CA- SAN DIEGO,80.6,25,23,28,80.23,81.04,25 [23 - 28],80.6% [80.23% - 81.04%],42,16,73,03-16-2021,projected
