region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,49,45,60,80.37,82.05,49 [45 - 60],80.86% [80.37% - 82.05%],73,31,173,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.21,81.12,7 [6 - 8],80.59% [80.21% - 81.12%],11,4,21,03-16-2021,projected
6,AL- MOBILE,80.49,7,6,9,80.0,80.95,7 [6 - 9],80.49% [80.0% - 80.95%],14,0,27,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,5,03-16-2021,projected
11,AZ- MESA,82.88,33,30,37,81.41,84.55,33 [30 - 37],82.88% [81.41% - 84.55%],57,28,90,03-16-2021,projected
12,AZ- PHOENIX,81.64,76,69,87,80.81,82.73,76 [69 - 87],81.64% [80.81% - 82.73%],124,61,207,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.62,81.98,7 [6 - 8],81.23% [80.62% - 81.98%],10,5,16,03-16-2021,projected
15,AZ- TUCSON,80.87,14,13,16,80.4,81.47,14 [13 - 16],80.87% [80.4% - 81.47%],22,10,37,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,5,80.0,82.19,0 [0 - 5],80.08% [80.0% - 82.19%],1,0,28,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,14,13,20,80.14,80.64,14 [13 - 20],80.4% [80.14% - 80.64%],23,8,37,03-16-2021,projected
21,AR- SPRINGDALE,82.18,14,13,18,80.76,84.82,14 [13 - 18],82.18% [80.76% - 84.82%],23,8,51,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,81.33,0 [0 - 4],80.0% [80.0% - 81.33%],0,0,13,03-16-2021,projected
23,CA- ORANGE CO.,80.16,7,6,9,80.1,80.34,7 [6 - 9],80.16% [80.1% - 80.34%],12,8,26,03-16-2021,projected
25,CA- BAKERSFIELD,80.08,0,0,1,80.0,80.33,0 [0 - 1],80.08% [80.0% - 80.33%],3,0,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.2,80.6,7 [6 - 7],80.3% [80.2% - 80.6%],6,4,12,03-16-2021,projected
43,CA- FRESNO,81.1,14,13,17,80.57,82.41,14 [13 - 17],81.1% [80.57% - 82.41%],25,13,55,03-16-2021,projected
56,CA- LOS ANGELES,80.2,21,18,25,80.06,80.37,21 [18 - 25],80.2% [80.06% - 80.37%],49,16,92,03-16-2021,projected
58,CA- MODESTO,81.57,14,13,16,80.64,82.56,14 [13 - 16],81.57% [80.64% - 82.56%],27,11,44,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,8,80.09,80.47,7 [6 - 8],80.24% [80.09% - 80.47%],8,3,16,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.46,6,4,16,80.0,85.64,6 [4 - 16],80.46% [80.0% - 85.64%],5,0,61,03-16-2021,projected
77,CA- SACRAMENTO,81.02,35,31,43,80.17,81.96,35 [31 - 43],81.02% [80.17% - 81.96%],49,8,94,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.14,4,3,5,80.0,80.24,4 [3 - 5],80.14% [80.0% - 80.24%],8,0,14,03-16-2021,projected
80,CA- SAN DIEGO,80.84,35,32,39,80.44,81.31,35 [32 - 39],80.84% [80.44% - 81.31%],59,31,92,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,7,6,8,80.02,80.22,7 [6 - 8],80.18% [80.02% - 80.22%],9,1,11,03-16-2021,projected
82,CA- SAN JOSE,80.96,14,13,16,80.5,81.45,14 [13 - 16],80.96% [80.5% - 81.45%],29,15,44,03-16-2021,projected
