region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.26,133,122,154,81.23,84.74,133 [122 - 154],82.26% [81.23% - 84.74%],191,104,400,03-03-2021,projected
2,AL- DOTHAN,81.2,14,12,14,80.0,81.2,14 [12 - 14],81.2% [80.0% - 81.2%],16,0,16,03-03-2021,projected
5,AL- HUNTSVILLE,82.45,32,29,38,81.28,84.41,32 [29 - 38],82.45% [81.28% - 84.41%],46,24,83,03-03-2021,projected
6,AL- MOBILE,82.63,49,45,54,81.4,84.24,49 [45 - 54],82.63% [81.4% - 84.24%],75,40,121,03-03-2021,projected
7,AL- MONTGOMERY,81.36,14,12,15,80.26,82.2,14 [12 - 15],81.36% [80.26% - 82.2%],21,4,34,03-03-2021,projected
9,AL- TUSCALOOSA,81.9,14,14,16,81.9,83.81,14 [14 - 16],81.9% [81.9% - 83.81%],19,19,38,03-03-2021,projected
11,AZ- MESA,82.47,28,26,31,81.31,83.84,28 [26 - 31],82.47% [81.31% - 83.84%],49,26,76,03-03-2021,projected
12,AZ- PHOENIX,81.61,70,63,79,80.75,82.55,70 [63 - 79],81.61% [80.75% - 82.55%],122,57,193,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.23,7 [6 - 7],80.86% [80.49% - 81.23%],7,4,10,03-03-2021,projected
15,AZ- TUCSON,81.7,22,20,26,80.83,82.58,22 [20 - 26],81.7% [80.83% - 82.58%],43,21,65,03-03-2021,projected
16,AR- FORT SMITH,80.78,7,6,8,80.0,81.41,7 [6 - 8],80.78% [80.0% - 81.41%],10,0,18,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,8,80.0,82.43,7 [6 - 8],80.55% [80.0% - 82.43%],5,0,22,03-03-2021,projected
19,AR- LITTLE ROCK,82.03,84,77,108,80.78,86.15,84 [77 - 108],82.03% [80.78% - 86.15%],117,45,355,03-03-2021,projected
21,AR- SPRINGDALE,83.88,32,29,36,81.42,87.57,32 [29 - 36],83.88% [81.42% - 87.57%],41,15,80,03-03-2021,projected
22,AR- TEXARKANA,82.96,21,18,24,80.0,86.12,21 [18 - 24],82.96% [80.0% - 86.12%],29,0,60,03-03-2021,projected
23,CA- ORANGE CO.,80.44,18,17,21,80.25,80.67,18 [17 - 21],80.44% [80.25% - 80.67%],34,19,51,03-03-2021,projected
25,CA- BAKERSFIELD,80.5,7,7,9,80.25,81.02,7 [7 - 9],80.5% [80.25% - 81.02%],18,9,37,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.2,14,13,16,80.75,82.05,14 [13 - 16],81.2% [80.75% - 82.05%],24,15,41,03-03-2021,projected
43,CA- FRESNO,81.14,14,13,16,80.44,81.75,14 [13 - 16],81.14% [80.44% - 81.75%],26,10,40,03-03-2021,projected
56,CA- LOS ANGELES,80.54,67,61,74,80.29,80.84,67 [61 - 74],80.54% [80.29% - 80.84%],135,73,208,03-03-2021,projected
58,CA- MODESTO,81.8,14,13,17,80.7,83.08,14 [13 - 17],81.8% [80.7% - 83.08%],31,12,53,03-03-2021,projected
62,CA- NAPA,81.37,7,6,7,80.0,82.58,7 [6 - 7],81.37% [80.0% - 82.58%],8,0,15,03-03-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,8,80.18,80.47,7 [6 - 8],80.24% [80.18% - 80.47%],8,6,16,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.28,0 [0 - 0],80.09% [80.09% - 80.28%],1,1,3,03-03-2021,projected
73,CA- REDDING,82.59,21,19,24,81.39,84.99,21 [19 - 24],82.59% [81.39% - 84.99%],28,15,54,03-03-2021,projected
77,CA- SACRAMENTO,81.25,35,32,39,80.44,81.88,35 [32 - 39],81.25% [80.44% - 81.88%],60,21,90,03-03-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.0,80.88,0 [0 - 1],80.76% [80.0% - 80.88%],6,0,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.43,14,13,16,80.22,80.69,14 [13 - 16],80.43% [80.22% - 80.69%],25,13,40,03-03-2021,projected
80,CA- SAN DIEGO,80.94,35,32,39,80.5,81.44,35 [32 - 39],80.94% [80.5% - 81.44%],66,35,101,03-03-2021,projected
81,CA- SAN FRANCISCO,80.39,14,13,15,80.22,80.67,14 [13 - 15],80.39% [80.22% - 80.67%],20,11,34,03-03-2021,projected
82,CA- SAN JOSE,81.45,28,26,30,80.83,82.21,28 [26 - 30],81.45% [80.83% - 82.21%],44,25,67,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,6,7,80.0,81.54,7 [6 - 7],81.54% [80.0% - 81.54%],7,0,7,03-03-2021,projected
85,CA- SAN MATEO CO.,80.89,14,13,15,80.52,81.3,14 [13 - 15],80.89% [80.52% - 81.3%],24,14,35,03-03-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,8,80.72,81.55,7 [6 - 8],80.93% [80.72% - 81.55%],9,7,15,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.23,0 [0 - 1],80.0% [80.0% - 82.23%],0,0,8,03-03-2021,projected
89,CA- SANTA ROSA,80.86,7,7,8,80.48,81.5,7 [7 - 8],80.86% [80.48% - 81.5%],16,9,28,03-03-2021,projected
91,CA- STOCKTON,81.13,7,7,8,80.56,81.69,7 [7 - 8],81.13% [80.56% - 81.69%],12,6,18,03-03-2021,projected
96,CA- VENTURA,80.51,7,6,8,80.38,81.02,7 [6 - 8],80.51% [80.38% - 81.02%],8,6,16,03-03-2021,projected
101,CO- BOULDER,84.84,19,17,21,82.74,88.0,19 [17 - 21],84.84% [82.74% - 88.0%],23,13,38,03-03-2021,projected
102,CO- COLORADO SPRINGS,90.63,78,70,86,83.96,97.49,78 [70 - 86],90.63% [83.96% - 97.49%],110,41,181,03-03-2021,projected
103,CO- DENVER,87.54,252,233,288,83.73,94.38,252 [233 - 288],87.54% [83.73% - 94.38%],360,178,687,03-03-2021,projected
104,CO- FORT COLLINS,86.57,30,27,33,82.66,89.7,30 [27 - 33],86.57% [82.66% - 89.7%],42,17,62,03-03-2021,projected
105,CO- GRAND JUNCTION,83.03,14,13,19,81.14,86.82,14 [13 - 19],83.03% [81.14% - 86.82%],24,9,54,03-03-2021,projected
106,CO- GREELEY,84.38,23,21,26,82.19,87.34,23 [21 - 26],84.38% [82.19% - 87.34%],34,17,57,03-03-2021,projected
107,CO- PUEBLO,82.26,14,13,16,80.75,83.63,14 [13 - 16],82.26% [80.75% - 83.63%],18,6,29,03-03-2021,projected
109,CT- BRIDGEPORT,84.48,49,45,53,82.36,86.78,49 [45 - 53],84.48% [82.36% - 86.78%],76,40,115,03-03-2021,projected
110,CT- HARTFORD,81.6,35,33,38,80.92,82.79,35 [33 - 38],81.6% [80.92% - 82.79%],52,30,91,03-03-2021,projected
111,CT- NEW HAVEN,83.84,93,86,103,82.13,85.94,93 [86 - 103],83.84% [82.13% - 85.94%],148,82,229,03-03-2021,projected
112,DE- WILMINGTON,83.92,43,39,48,82.09,86.23,43 [39 - 48],83.92% [82.09% - 86.23%],73,39,116,03-03-2021,projected
113,DC- WASHINGTON,84.54,151,140,171,82.7,87.83,151 [140 - 171],84.54% [82.7% - 87.83%],249,148,430,03-03-2021,projected
115,FL- BRADENTON,89.03,42,39,46,84.8,93.54,42 [39 - 46],89.03% [84.8% - 93.54%],64,34,96,03-03-2021,projected
116,FL- CLEARWATER,84.58,52,47,58,82.2,87.51,52 [47 - 58],84.58% [82.2% - 87.51%],75,36,123,03-03-2021,projected
118,FL- FORT LAUDERDALE,86.71,401,370,440,83.58,90.58,401 [370 - 440],86.71% [83.58% - 90.58%],584,311,920,03-03-2021,projected
119,FL- FORT MYERS,83.55,91,84,101,81.91,85.99,91 [84 - 101],83.55% [81.91% - 85.99%],136,73,229,03-03-2021,projected
120,FL- GAINESVILLE,81.47,21,19,26,80.49,83.86,21 [19 - 26],81.47% [80.49% - 83.86%],27,9,71,03-03-2021,projected
122,FL- HUDSON,83.83,35,32,40,81.84,86.63,35 [32 - 40],83.83% [81.84% - 86.63%],48,23,83,03-03-2021,projected
123,FL- JACKSONVILLE,81.55,48,42,54,80.31,82.22,48 [42 - 54],81.55% [80.31% - 82.22%],76,15,109,03-03-2021,projected
124,FL- LAKELAND,83.75,28,25,30,81.87,85.71,28 [25 - 30],83.75% [81.87% - 85.71%],40,20,61,03-03-2021,projected
127,FL- MIAMI,85.55,394,362,431,82.82,88.63,394 [362 - 431],85.55% [82.82% - 88.63%],598,304,930,03-03-2021,projected
129,FL- OCALA,84.82,47,43,54,82.05,88.99,47 [43 - 54],84.82% [82.05% - 88.99%],66,28,123,03-03-2021,projected
130,FL- ORLANDO,85.02,368,339,410,82.48,88.67,368 [339 - 410],85.02% [82.48% - 88.67%],520,257,898,03-03-2021,projected
131,FL- ORMOND BEACH,83.45,42,38,47,81.63,86.29,42 [38 - 47],83.45% [81.63% - 86.29%],57,27,104,03-03-2021,projected
133,FL- PANAMA CITY,85.57,28,26,32,83.92,90.99,28 [26 - 32],85.57% [83.92% - 90.99%],37,26,73,03-03-2021,projected
134,FL- PENSACOLA,84.64,80,73,89,82.47,88.13,80 [73 - 89],84.64% [82.47% - 88.13%],109,58,191,03-03-2021,projected
137,FL- SARASOTA,83.88,42,39,46,81.94,86.3,42 [39 - 46],83.88% [81.94% - 86.3%],56,28,91,03-03-2021,projected
139,FL- ST PETERSBURG,83.82,42,39,47,81.81,86.26,42 [39 - 47],83.82% [81.81% - 86.26%],61,29,100,03-03-2021,projected
140,FL- TALLAHASSEE,84.08,77,72,90,82.04,88.08,77 [72 - 90],84.08% [82.04% - 88.08%],110,55,218,03-03-2021,projected
141,FL- TAMPA,85.56,166,153,186,82.63,89.6,166 [153 - 186],85.56% [82.63% - 89.6%],237,112,409,03-03-2021,projected
142,GA- ALBANY,82.35,21,19,25,80.85,87.06,21 [19 - 25],82.35% [80.85% - 87.06%],25,9,75,03-03-2021,projected
144,GA- ATLANTA,89.03,715,668,797,85.26,95.9,715 [668 - 797],89.03% [85.26% - 95.9%],1082,630,1905,03-03-2021,projected
145,GA- AUGUSTA,81.22,24,20,27,80.37,82.61,24 [20 - 27],81.22% [80.37% - 82.61%],30,9,64,03-03-2021,projected
146,GA- COLUMBUS,84.85,42,39,50,82.22,90.17,42 [39 - 50],84.85% [82.22% - 90.17%],61,28,128,03-03-2021,projected
147,GA- MACON,82.82,38,35,47,81.25,86.71,38 [35 - 47],82.82% [81.25% - 86.71%],63,28,150,03-03-2021,projected
148,GA- ROME,89.43,49,44,51,83.55,92.7,49 [44 - 51],89.43% [83.55% - 92.7%],69,26,93,03-03-2021,projected
149,GA- SAVANNAH,85.3,70,66,84,83.11,89.77,70 [66 - 84],85.3% [83.11% - 89.77%],109,64,201,03-03-2021,projected
151,ID- BOISE,81.49,21,19,26,80.82,83.27,21 [19 - 26],81.49% [80.82% - 83.27%],31,17,68,03-03-2021,projected
152,ID- IDAHO FALLS,96.27,49,44,59,86.94,110.37,49 [44 - 59],96.27% [86.94% - 110.37%],75,32,140,03-03-2021,projected
154,IL- AURORA,113.78,126,115,147,94.61,154.19,126 [115 - 147],113.78% [94.61% - 154.19%],178,77,391,03-03-2021,projected
155,IL- BLUE ISLAND,81.1,18,16,20,80.67,81.93,18 [16 - 20],81.1% [80.67% - 81.93%],28,17,49,03-03-2021,projected
156,IL- CHICAGO,81.07,57,53,64,80.65,81.88,57 [53 - 64],81.07% [80.65% - 81.88%],92,56,161,03-03-2021,projected
158,IL- ELGIN,83.78,28,26,32,82.21,87.37,28 [26 - 32],83.78% [82.21% - 87.37%],41,24,80,03-03-2021,projected
161,IL- EVANSTON,81.66,28,26,31,81.03,82.9,28 [26 - 31],81.66% [81.03% - 82.9%],40,25,70,03-03-2021,projected
163,IL- HINSDALE,82.18,14,13,16,81.18,83.45,14 [13 - 16],82.18% [81.18% - 83.45%],24,13,38,03-03-2021,projected
164,IL- JOLIET,84.9,47,43,53,82.49,89.43,47 [43 - 53],84.9% [82.49% - 89.43%],65,33,125,03-03-2021,projected
166,IL- MELROSE PARK,81.94,35,33,40,81.1,83.36,35 [33 - 40],81.94% [81.1% - 83.36%],60,34,104,03-03-2021,projected
170,IL- PEORIA,81.56,21,19,23,80.38,82.42,21 [19 - 23],81.56% [80.38% - 82.42%],29,7,45,03-03-2021,projected
171,IL- ROCKFORD,82.48,21,20,28,81.57,85.42,21 [20 - 28],82.48% [81.57% - 85.42%],38,24,83,03-03-2021,projected
172,IL- SPRINGFIELD,80.75,14,13,19,80.28,82.36,14 [13 - 19],80.75% [80.28% - 82.36%],19,7,60,03-03-2021,projected
173,IL- URBANA,82.41,17,14,19,80.29,84.23,17 [14 - 19],82.41% [80.29% - 84.23%],25,3,44,03-03-2021,projected
175,IL- BLOOMINGTON,87.87,14,13,17,84.87,94.98,14 [13 - 17],87.87% [84.87% - 94.98%],21,13,40,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,9,03-03-2021,projected
180,IN- FORT WAYNE,80.41,7,6,12,80.36,81.81,7 [6 - 12],80.41% [80.36% - 81.81%],9,8,40,03-03-2021,projected
181,IN- GARY,81.46,14,12,15,80.53,82.06,14 [12 - 15],81.46% [80.53% - 82.06%],22,8,31,03-03-2021,projected
183,IN- INDIANAPOLIS,81.34,56,50,65,80.44,82.42,56 [50 - 65],81.34% [80.44% - 82.42%],86,28,155,03-03-2021,projected
184,IN- LAFAYETTE,82.43,14,13,16,81.08,84.99,14 [13 - 16],82.43% [81.08% - 84.99%],18,8,37,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
186,IN- MUNSTER,80.69,7,7,7,80.43,81.04,7 [7 - 7],80.69% [80.43% - 81.04%],8,5,12,03-03-2021,projected
187,IN- SOUTH BEND,83.73,41,37,46,82.03,86.93,41 [37 - 46],83.73% [82.03% - 86.93%],57,31,106,03-03-2021,projected
188,IN- TERRE HAUTE,82.6,14,13,15,81.48,85.57,14 [13 - 15],82.6% [81.48% - 85.57%],14,8,30,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.58,7,6,8,80.0,80.81,7 [6 - 8],80.58% [80.0% - 80.81%],13,0,18,03-03-2021,projected
192,IA- DES MOINES,80.24,7,6,8,80.0,80.24,7 [6 - 8],80.24% [80.0% - 80.24%],8,0,8,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
194,IA- IOWA CITY,80.41,7,6,8,80.0,80.77,7 [6 - 8],80.41% [80.0% - 80.77%],8,0,15,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,03-03-2021,projected
196,IA- SIOUX CITY,80.53,7,6,7,80.0,80.53,7 [6 - 7],80.53% [80.0% - 80.53%],6,0,6,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.45,7,6,7,80.0,80.97,7 [6 - 7],80.45% [80.0% - 80.97%],7,0,15,03-03-2021,projected
201,KS- WICHITA,80.75,28,25,42,80.14,82.79,28 [25 - 42],80.75% [80.14% - 82.79%],37,7,138,03-03-2021,projected
203,KY- COVINGTON,84.09,28,24,33,81.0,87.99,28 [24 - 33],84.09% [81.0% - 87.99%],45,11,88,03-03-2021,projected
204,KY- LEXINGTON,88.3,303,278,340,83.52,94.48,303 [278 - 340],88.3% [83.52% - 94.48%],432,183,754,03-03-2021,projected
205,KY- LOUISVILLE,82.95,98,85,108,80.96,84.96,98 [85 - 108],82.95% [80.96% - 84.96%],142,46,239,03-03-2021,projected
207,KY- OWENSBORO,81.48,0,0,1,80.0,82.97,0 [0 - 1],81.48% [80.0% - 82.97%],7,0,14,03-03-2021,projected
208,KY- PADUCAH,84.5,42,39,52,82.34,90.73,42 [39 - 52],84.5% [82.34% - 90.73%],73,38,174,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,13,03-03-2021,projected
210,LA- BATON ROUGE,81.61,28,26,30,81.21,82.98,28 [26 - 30],81.61% [81.21% - 82.98%],40,30,74,03-03-2021,projected
212,LA- HOUMA,82.71,14,13,16,82.28,85.71,14 [13 - 16],82.71% [82.28% - 85.71%],19,16,40,03-03-2021,projected
213,LA- LAFAYETTE,80.37,7,6,8,80.23,81.16,7 [6 - 8],80.37% [80.23% - 81.16%],8,5,25,03-03-2021,projected
214,LA- LAKE CHARLES,82.66,14,13,15,81.04,84.16,14 [13 - 15],82.66% [81.04% - 84.16%],23,9,36,03-03-2021,projected
216,LA- METAIRIE,82.57,14,13,16,81.68,84.06,14 [13 - 16],82.57% [81.68% - 84.06%],26,17,41,03-03-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
218,LA- NEW ORLEANS,81.11,21,19,23,80.82,81.94,21 [19 - 23],81.11% [80.82% - 81.94%],27,20,47,03-03-2021,projected
219,LA- SHREVEPORT,80.29,7,6,8,80.29,80.88,7 [6 - 8],80.29% [80.29% - 80.88%],8,8,24,03-03-2021,projected
220,LA- SLIDELL,85.36,14,13,17,82.98,89.13,14 [13 - 17],85.36% [82.98% - 89.13%],27,15,46,03-03-2021,projected
221,ME- BANGOR,84.68,36,32,45,81.65,93.03,36 [32 - 45],84.68% [81.65% - 93.03%],51,18,142,03-03-2021,projected
222,ME- PORTLAND,81.1,21,20,27,80.65,82.36,21 [20 - 27],81.1% [80.65% - 82.36%],29,17,62,03-03-2021,projected
223,MD- BALTIMORE,82.16,86,79,94,81.17,83.32,86 [79 - 94],82.16% [81.17% - 83.32%],146,79,224,03-03-2021,projected
225,MD- SALISBURY,81.6,7,7,8,80.85,82.99,7 [7 - 8],81.6% [80.85% - 82.99%],15,8,28,03-03-2021,projected
226,MD- TAKOMA PARK,84.51,35,32,38,82.64,87.07,35 [32 - 38],84.51% [82.64% - 87.07%],58,34,91,03-03-2021,projected
