region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.18,62,56,71,80.72,82.24,62 [56 - 71],81.18% [80.72% - 82.24%],100,61,189,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,7,8,80.59,81.17,7 [7 - 8],80.59% [80.59% - 81.17%],11,11,22,03-16-2021,projected
6,AL- MOBILE,80.63,14,12,15,80.28,80.95,14 [12 - 15],80.63% [80.28% - 80.95%],18,8,27,03-16-2021,projected
7,AL- MONTGOMERY,80.32,0,0,1,80.0,81.29,0 [0 - 1],80.32% [80.0% - 81.29%],5,0,20,03-16-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,1,80.0,81.0,0 [0 - 1],80.1% [80.0% - 81.0%],1,0,10,03-16-2021,projected
11,AZ- MESA,84.14,45,42,49,82.78,85.71,45 [42 - 49],84.14% [82.78% - 85.71%],82,55,113,03-16-2021,projected
12,AZ- PHOENIX,82.42,99,92,107,81.56,83.34,99 [92 - 107],82.42% [81.56% - 83.34%],183,118,253,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,7,8,81.23,82.47,7 [7 - 8],81.73% [81.23% - 82.47%],14,10,20,03-16-2021,projected
15,AZ- TUCSON,81.27,21,19,22,80.87,81.98,21 [19 - 22],81.27% [80.87% - 81.98%],32,22,50,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.47,14,13,15,80.21,80.64,14 [13 - 15],80.47% [80.21% - 80.64%],27,12,37,03-16-2021,projected
21,AR- SPRINGDALE,82.18,14,13,16,81.42,83.69,14 [13 - 16],82.18% [81.42% - 83.69%],23,15,39,03-16-2021,projected
22,AR- TEXARKANA,80.61,0,0,1,80.0,80.82,0 [0 - 1],80.61% [80.0% - 80.82%],6,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.29,14,13,15,80.18,80.44,14 [13 - 15],80.29% [80.18% - 80.44%],22,14,34,03-16-2021,projected
25,CA- BAKERSFIELD,80.39,7,6,7,80.11,80.55,7 [6 - 7],80.39% [80.11% - 80.55%],14,4,20,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.6,7,7,7,80.35,81.0,7 [7 - 7],80.6% [80.35% - 81.0%],12,7,20,03-16-2021,projected
43,CA- FRESNO,82.19,21,20,24,81.18,83.11,21 [20 - 24],82.19% [81.18% - 83.11%],50,27,71,03-16-2021,projected
