region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.92,678,632,749,86.54,100.63,678 [632 - 749],91.92% [86.54% - 100.63%],1007,552,1742,01-26-2021,projected
2,AL- DOTHAN,95.21,140,129,152,87.15,103.34,140 [129 - 152],95.21% [87.15% - 103.34%],202,95,310,01-26-2021,projected
5,AL- HUNTSVILLE,87.93,101,93,113,84.2,92.13,101 [93 - 113],87.93% [84.2% - 92.13%],149,79,228,01-26-2021,projected
6,AL- MOBILE,99.32,389,363,428,90.78,111.92,389 [363 - 428],99.32% [90.78% - 111.92%],552,308,912,01-26-2021,projected
7,AL- MONTGOMERY,122.43,453,426,503,104.51,155.36,453 [426 - 503],122.43% [104.51% - 155.36%],656,379,1165,01-26-2021,projected
9,AL- TUSCALOOSA,94.13,98,93,111,89.02,106.35,98 [93 - 111],94.13% [89.02% - 106.35%],141,90,263,01-26-2021,projected
11,AZ- MESA,104.7,323,293,380,90.91,130.76,323 [293 - 380],104.7% [90.91% - 130.76%],489,216,1005,01-26-2021,projected
12,AZ- PHOENIX,92.59,608,553,717,85.61,105.19,608 [553 - 717],92.59% [85.61% - 105.19%],954,425,1908,01-26-2021,projected
14,AZ- SUN CITY,85.19,26,23,31,82.1,89.88,26 [23 - 31],85.19% [82.1% - 89.88%],42,17,80,01-26-2021,projected
15,AZ- TUCSON,119.38,674,609,804,96.05,165.54,674 [609 - 804],119.38% [96.05% - 165.54%],994,405,2159,01-26-2021,projected
16,AR- FORT SMITH,93.51,123,113,134,86.48,101.62,123 [113 - 134],93.51% [86.48% - 101.62%],173,83,277,01-26-2021,projected
18,AR- JONESBORO,85.75,35,32,38,82.21,88.74,35 [32 - 38],85.75% [82.21% - 88.74%],52,20,79,01-26-2021,projected
19,AR- LITTLE ROCK,88.87,359,331,391,84.59,93.84,359 [331 - 391],88.87% [84.59% - 93.84%],512,265,799,01-26-2021,projected
21,AR- SPRINGDALE,109.61,223,208,242,96.56,127.87,223 [208 - 242],109.61% [96.56% - 127.87%],313,175,506,01-26-2021,projected
22,AR- TEXARKANA,94.9,103,95,113,87.55,104.39,103 [95 - 113],94.9% [87.55% - 104.39%],146,74,239,01-26-2021,projected
23,CA- ORANGE CO.,90.29,501,466,537,85.74,95.1,501 [466 - 537],90.29% [85.74% - 95.1%],787,439,1155,01-26-2021,projected
25,CA- BAKERSFIELD,88.27,184,171,198,84.59,92.42,184 [171 - 198],88.27% [84.59% - 92.42%],299,166,449,01-26-2021,projected
