region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.99,256,235,284,82.42,87.82,256 [235 - 284],84.99% [82.42% - 87.82%],421,204,660,02-02-2021,projected
2,AL- DOTHAN,88.58,71,65,79,85.12,93.48,71 [65 - 79],88.58% [85.12% - 93.48%],114,68,179,02-02-2021,projected
5,AL- HUNTSVILLE,87.55,92,85,101,84.63,91.28,92 [85 - 101],87.55% [84.63% - 91.28%],142,87,212,02-02-2021,projected
6,AL- MOBILE,87.67,144,132,157,84.24,91.27,144 [132 - 157],87.67% [84.24% - 91.27%],219,121,322,02-02-2021,projected
7,AL- MONTGOMERY,88.86,83,75,91,84.66,93.0,83 [75 - 91],88.86% [84.66% - 93.0%],137,72,201,02-02-2021,projected
9,AL- TUSCALOOSA,89.02,56,52,63,85.21,95.43,56 [52 - 63],89.02% [85.21% - 95.43%],90,52,154,02-02-2021,projected
11,AZ- MESA,97.83,214,198,240,89.85,108.69,214 [198 - 240],97.83% [89.85% - 108.69%],353,195,568,02-02-2021,projected
12,AZ- PHOENIX,90.01,456,422,511,85.48,96.13,456 [422 - 511],90.01% [85.48% - 96.13%],758,415,1222,02-02-2021,projected
14,AZ- SUN CITY,87.16,35,32,39,83.95,91.48,35 [32 - 39],87.16% [83.95% - 91.48%],58,32,93,02-02-2021,projected
15,AZ- TUCSON,88.52,131,121,148,84.6,93.83,131 [121 - 148],88.52% [84.6% - 93.83%],215,116,349,02-02-2021,projected
16,AR- FORT SMITH,87.65,70,64,79,83.75,93.35,70 [64 - 79],87.65% [83.75% - 93.35%],98,48,171,02-02-2021,projected
18,AR- JONESBORO,82.21,14,13,16,81.44,84.31,14 [13 - 16],82.21% [81.44% - 84.31%],20,13,39,02-02-2021,projected
19,AR- LITTLE ROCK,86.05,219,204,241,83.67,89.41,219 [204 - 241],86.05% [83.67% - 89.41%],349,212,543,02-02-2021,projected
21,AR- SPRINGDALE,89.74,70,65,76,85.58,94.38,70 [65 - 76],89.74% [85.58% - 94.38%],103,59,152,02-02-2021,projected
22,AR- TEXARKANA,104.9,169,160,180,96.12,114.69,169 [160 - 180],104.9% [96.12% - 114.69%],244,158,340,02-02-2021,projected
