region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.74,1086,1022,1152,93.68,107.61,1086 [1022 - 1152],99.74% [93.68% - 107.61%],1667,1155,2332,01-26-2021,projected
2,AL- DOTHAN,95.36,140,134,148,93.03,98.75,140 [134 - 148],95.36% [93.03% - 98.75%],204,173,249,01-26-2021,projected
5,AL- HUNTSVILLE,93.24,141,135,148,91.01,96.12,141 [135 - 148],93.24% [91.01% - 96.12%],249,207,303,01-26-2021,projected
6,AL- MOBILE,98.69,371,356,392,94.28,103.87,371 [356 - 392],98.69% [94.28% - 103.87%],534,408,682,01-26-2021,projected
7,AL- MONTGOMERY,115.32,385,364,418,104.39,131.03,385 [364 - 418],115.32% [104.39% - 131.03%],546,377,789,01-26-2021,projected
9,AL- TUSCALOOSA,97.03,111,104,121,91.72,101.94,111 [104 - 121],97.03% [91.72% - 101.94%],170,117,219,01-26-2021,projected
11,AZ- MESA,120.4,463,440,494,111.77,129.65,463 [440 - 494],120.4% [111.77% - 129.65%],800,629,983,01-26-2021,projected
12,AZ- PHOENIX,104.17,1012,962,1073,99.1,109.61,1012 [962 - 1073],104.17% [99.1% - 109.61%],1831,1447,2243,01-26-2021,projected
14,AZ- SUN CITY,93.95,56,53,59,90.99,96.91,56 [53 - 59],93.95% [90.99% - 96.91%],113,89,137,01-26-2021,projected
15,AZ- TUCSON,121.96,738,697,803,108.13,141.93,738 [697 - 803],121.96% [108.13% - 141.93%],1059,710,1563,01-26-2021,projected
16,AR- FORT SMITH,94.6,120,114,126,92.02,98.58,120 [114 - 126],94.6% [92.02% - 98.58%],187,154,238,01-26-2021,projected
18,AR- JONESBORO,89.29,46,44,49,87.3,90.29,46 [44 - 49],89.29% [87.3% - 90.29%],84,66,93,01-26-2021,projected
19,AR- LITTLE ROCK,91.09,402,384,423,88.54,93.51,402 [384 - 423],91.09% [88.54% - 93.51%],640,493,780,01-26-2021,projected
21,AR- SPRINGDALE,109.33,213,204,226,102.14,116.8,213 [204 - 226],109.33% [102.14% - 116.8%],310,234,389,01-26-2021,projected
22,AR- TEXARKANA,92.14,84,80,89,88.88,95.92,84 [80 - 89],92.14% [88.88% - 95.92%],119,87,156,01-26-2021,projected
23,CA- ORANGE CO.,96.02,766,733,801,92.56,99.47,766 [733 - 801],96.02% [92.56% - 99.47%],1226,961,1490,01-26-2021,projected
25,CA- BAKERSFIELD,92.61,285,272,299,89.9,95.27,285 [272 - 299],92.61% [89.9% - 95.27%],456,358,552,01-26-2021,projected
31,CA- CHICO,89.22,38,35,40,87.34,90.47,38 [35 - 40],89.22% [87.34% - 90.47%],59,47,67,01-26-2021,projected
33,CA- CONTRA COSTA CO.,90.43,120,114,126,88.09,92.78,120 [114 - 126],90.43% [88.09% - 92.78%],209,162,256,01-26-2021,projected
43,CA- FRESNO,98.4,246,234,258,94.72,102.12,246 [234 - 258],98.4% [94.72% - 102.12%],420,336,505,01-26-2021,projected
56,CA- LOS ANGELES,101.77,3558,3370,3757,95.7,107.92,3558 [3370 - 3757],101.77% [95.7% - 107.92%],5399,3895,6925,01-26-2021,projected
58,CA- MODESTO,93.85,126,119,133,90.76,96.93,126 [119 - 133],93.85% [90.76% - 96.93%],238,185,291,01-26-2021,projected
62,CA- NAPA,90.65,37,35,40,88.59,92.89,37 [35 - 40],90.65% [88.59% - 92.89%],62,50,75,01-26-2021,projected
65,CA- ALAMEDA CO.,86.21,107,100,115,84.53,88.05,107 [100 - 115],86.21% [84.53% - 88.05%],210,153,272,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,103.46,155,149,162,99.28,107.92,155 [149 - 162],103.46% [99.28% - 107.92%],247,203,294,01-26-2021,projected
73,CA- REDDING,84.25,29,27,30,83.33,84.81,29 [27 - 30],84.25% [83.33% - 84.81%],46,36,52,01-26-2021,projected
77,CA- SACRAMENTO,89.24,251,239,265,87.21,91.41,251 [239 - 265],89.24% [87.21% - 91.41%],442,345,546,01-26-2021,projected
78,CA- SALINAS,91.85,51,48,54,89.08,94.5,51 [48 - 54],91.85% [89.08% - 94.5%],94,72,115,01-26-2021,projected
79,CA- SAN BERNARDINO,108.78,969,929,1011,103.21,114.45,969 [929 - 1011],108.78% [103.21% - 114.45%],1664,1342,1992,01-26-2021,projected
80,CA- SAN DIEGO,100.65,887,851,927,96.69,104.71,887 [851 - 927],100.65% [96.69% - 104.71%],1452,1174,1738,01-26-2021,projected
81,CA- SAN FRANCISCO,83.96,119,113,125,83.08,84.85,119 [113 - 125],83.96% [83.08% - 84.85%],201,156,246,01-26-2021,projected
82,CA- SAN JOSE,94.44,290,276,305,90.81,98.11,290 [276 - 305],94.44% [90.81% - 98.11%],437,327,548,01-26-2021,projected
83,CA- SAN LUIS OBISPO,96.23,40,38,43,92.5,99.74,40 [38 - 43],96.23% [92.5% - 99.74%],74,57,90,01-26-2021,projected
85,CA- SAN MATEO CO.,87.08,116,110,122,85.49,88.64,116 [110 - 122],87.08% [85.49% - 88.64%],191,148,233,01-26-2021,projected
86,CA- SANTA BARBARA,105.26,174,165,182,98.22,112.4,174 [165 - 182],105.26% [98.22% - 112.4%],244,176,313,01-26-2021,projected
87,CA- SANTA CRUZ,111.48,79,74,83,102.01,121.5,79 [74 - 83],111.48% [102.01% - 121.5%],113,79,149,01-26-2021,projected
89,CA- SANTA ROSA,84.57,47,44,50,83.6,85.53,47 [44 - 50],84.57% [83.6% - 85.53%],85,67,103,01-26-2021,projected
91,CA- STOCKTON,94.68,87,83,92,91.29,97.87,87 [83 - 92],94.68% [91.29% - 97.87%],156,120,190,01-26-2021,projected
96,CA- VENTURA,136.33,629,594,665,116.3,156.61,629 [594 - 665],136.33% [116.3% - 156.61%],886,571,1205,01-26-2021,projected
101,CO- BOULDER,86.74,16,15,18,85.68,87.79,16 [15 - 18],86.74% [85.68% - 87.79%],32,27,37,01-26-2021,projected
102,CO- COLORADO SPRINGS,91.01,71,67,76,88.41,93.14,71 [67 - 76],91.01% [88.41% - 93.14%],114,87,136,01-26-2021,projected
103,CO- DENVER,88.69,267,254,288,86.66,91.35,267 [254 - 288],88.69% [86.66% - 91.35%],415,318,542,01-26-2021,projected
104,CO- FORT COLLINS,86.89,23,22,25,85.63,87.98,23 [22 - 25],86.89% [85.63% - 87.98%],44,36,51,01-26-2021,projected
105,CO- GRAND JUNCTION,100.58,116,110,124,95.28,108.16,116 [110 - 124],100.58% [95.28% - 108.16%],163,121,223,01-26-2021,projected
106,CO- GREELEY,86.31,25,23,27,84.76,87.72,25 [23 - 27],86.31% [84.76% - 87.72%],49,37,60,01-26-2021,projected
107,CO- PUEBLO,80.88,7,7,7,80.75,81.13,7 [7 - 7],80.88% [80.75% - 81.13%],7,6,9,01-26-2021,projected
109,CT- BRIDGEPORT,89.14,84,80,88,87.37,91.09,84 [80 - 88],89.14% [87.37% - 91.09%],155,125,188,01-26-2021,projected
110,CT- HARTFORD,94.43,282,270,296,91.73,97.2,282 [270 - 296],94.43% [91.73% - 97.2%],470,382,560,01-26-2021,projected
111,CT- NEW HAVEN,93.08,312,298,327,90.57,95.65,312 [298 - 327],93.08% [90.57% - 95.65%],504,407,603,01-26-2021,projected
112,DE- WILMINGTON,96.17,182,174,191,93.05,99.01,182 [174 - 191],96.17% [93.05% - 99.01%],301,243,354,01-26-2021,projected
113,DC- WASHINGTON,95.74,526,500,553,92.3,99.15,526 [500 - 553],95.74% [92.3% - 99.15%],864,675,1051,01-26-2021,projected
115,FL- BRADENTON,120.62,210,199,227,109.34,136.7,210 [199 - 227],120.62% [109.34% - 136.7%],288,208,402,01-26-2021,projected
116,FL- CLEARWATER,87.27,66,62,70,85.8,88.8,66 [62 - 70],87.27% [85.8% - 88.8%],119,95,144,01-26-2021,projected
118,FL- FORT LAUDERDALE,98.42,1139,1085,1214,93.38,104.8,1139 [1085 - 1214],98.42% [93.38% - 104.8%],1602,1164,2157,01-26-2021,projected
119,FL- FORT MYERS,98.9,518,493,555,93.72,105.85,518 [493 - 555],98.9% [93.72% - 105.85%],723,525,989,01-26-2021,projected
120,FL- GAINESVILLE,95.05,194,185,208,90.59,100.42,194 [185 - 208],95.05% [90.59% - 100.42%],277,195,376,01-26-2021,projected
122,FL- HUDSON,91.18,91,87,96,89.03,93.5,91 [87 - 96],91.18% [89.03% - 93.5%],140,113,169,01-26-2021,projected
123,FL- JACKSONVILLE,98.06,619,592,662,93.29,104.02,619 [592 - 662],98.06% [93.29% - 104.02%],887,653,1180,01-26-2021,projected
124,FL- LAKELAND,98.73,140,134,148,95.07,102.47,140 [134 - 148],98.73% [95.07% - 102.47%],200,161,240,01-26-2021,projected
127,FL- MIAMI,97.61,1269,1212,1340,94.24,101.24,1269 [1212 - 1340],97.61% [94.24% - 101.24%],1899,1535,2290,01-26-2021,projected
129,FL- OCALA,97.76,168,161,179,93.45,103.54,168 [161 - 179],97.76% [93.45% - 103.54%],243,184,322,01-26-2021,projected
130,FL- ORLANDO,95.3,1039,993,1096,92.3,98.44,1039 [993 - 1096],95.3% [92.3% - 98.44%],1585,1274,1911,01-26-2021,projected
131,FL- ORMOND BEACH,89.55,112,106,117,87.62,91.61,112 [106 - 117],89.55% [87.62% - 91.61%],158,126,192,01-26-2021,projected
133,FL- PANAMA CITY,112.83,156,149,167,104.85,126.39,156 [149 - 167],112.83% [104.85% - 126.39%],218,165,308,01-26-2021,projected
134,FL- PENSACOLA,105.03,416,397,443,98.56,113.38,416 [397 - 443],105.03% [98.56% - 113.38%],588,436,784,01-26-2021,projected
137,FL- SARASOTA,93.36,137,130,145,89.62,97.58,137 [130 - 145],93.36% [89.62% - 97.58%],193,139,254,01-26-2021,projected
139,FL- ST PETERSBURG,86.07,53,50,56,84.82,87.32,53 [50 - 56],86.07% [84.82% - 87.32%],97,77,117,01-26-2021,projected
140,FL- TALLAHASSEE,105.66,494,470,526,98.39,114.85,494 [470 - 526],105.66% [98.39% - 114.85%],692,496,940,01-26-2021,projected
141,FL- TAMPA,101.29,647,617,692,95.56,108.85,647 [617 - 692],101.29% [95.56% - 108.85%],907,663,1229,01-26-2021,projected
142,GA- ALBANY,92.32,91,87,97,90.25,95.43,91 [87 - 97],92.32% [90.25% - 95.43%],131,109,164,01-26-2021,projected
144,GA- ATLANTA,127.78,3974,3812,4174,117.51,139.65,3974 [3812 - 4174],127.78% [117.51% - 139.65%],5723,4493,7145,01-26-2021,projected
145,GA- AUGUSTA,102.12,355,339,372,97.92,106.15,355 [339 - 372],102.12% [97.92% - 106.15%],543,440,642,01-26-2021,projected
146,GA- COLUMBUS,100.49,176,168,188,96.36,104.31,176 [168 - 188],100.49% [96.36% - 104.31%],258,206,306,01-26-2021,projected
147,GA- MACON,97.93,237,227,251,93.95,101.96,237 [227 - 251],97.93% [93.95% - 101.96%],401,312,491,01-26-2021,projected
148,GA- ROME,106.09,116,111,122,100.49,112.1,116 [111 - 122],106.09% [100.49% - 112.1%],191,150,235,01-26-2021,projected
149,GA- SAVANNAH,111.39,453,436,479,104.25,121.16,453 [436 - 479],111.39% [104.25% - 121.16%],646,499,847,01-26-2021,projected
151,ID- BOISE,87.7,105,100,113,86.07,89.68,105 [100 - 113],87.7% [86.07% - 89.68%],160,126,201,01-26-2021,projected
152,ID- IDAHO FALLS,85.42,14,13,15,84.12,86.72,14 [13 - 15],85.42% [84.12% - 86.72%],25,19,31,01-26-2021,projected
154,IL- AURORA,101.63,79,75,86,95.94,109.79,79 [75 - 86],101.63% [95.94% - 109.79%],114,84,157,01-26-2021,projected
155,IL- BLUE ISLAND,84.85,71,67,75,83.9,85.8,71 [67 - 75],84.85% [83.9% - 85.8%],123,99,147,01-26-2021,projected
156,IL- CHICAGO,84.53,217,207,227,83.63,85.41,217 [207 - 227],84.53% [83.63% - 85.41%],388,311,463,01-26-2021,projected
158,IL- ELGIN,96.48,126,120,135,93.26,100.26,126 [120 - 135],96.48% [93.26% - 100.26%],179,144,220,01-26-2021,projected
161,IL- EVANSTON,87.2,106,101,112,85.79,88.69,106 [101 - 112],87.2% [85.79% - 88.69%],174,140,210,01-26-2021,projected
163,IL- HINSDALE,94.73,115,110,125,90.91,100.73,115 [110 - 125],94.73% [90.91% - 100.73%],162,120,228,01-26-2021,projected
164,IL- JOLIET,98.25,171,164,185,93.57,105.87,171 [164 - 185],98.25% [93.57% - 105.87%],242,180,343,01-26-2021,projected
