region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.09,1908,1811,2046,101.92,126.1,1908 [1811 - 2046],112.09% [101.92% - 126.1%],2710,1851,3893,01-13-2021,projected
2,AL- DOTHAN,126.76,444,421,481,112.08,149.65,444 [421 - 481],126.76% [112.08% - 149.65%],621,426,925,01-13-2021,projected
5,AL- HUNTSVILLE,115.05,464,441,495,106.01,125.85,464 [441 - 495],115.05% [106.01% - 125.85%],659,489,862,01-13-2021,projected
6,AL- MOBILE,109.54,602,569,644,99.92,122.11,602 [569 - 644],109.54% [99.92% - 122.11%],844,569,1203,01-13-2021,projected
7,AL- MONTGOMERY,175.73,1063,1013,1135,146.43,218.81,1063 [1013 - 1135],175.73% [146.43% - 218.81%],1480,1027,2146,01-13-2021,projected
9,AL- TUSCALOOSA,112.26,223,211,238,101.94,125.09,223 [211 - 238],112.26% [101.94% - 125.09%],322,219,450,01-13-2021,projected
11,AZ- MESA,301.01,3119,2874,3576,199.14,496.16,3119 [2874 - 3576],301.01% [199.14% - 496.16%],4376,2359,8240,01-13-2021,projected
12,AZ- PHOENIX,201.56,6543,6035,7480,145.82,306.26,6543 [6035 - 7480],201.56% [145.82% - 306.26%],9208,4986,17139,01-13-2021,projected
14,AZ- SUN CITY,173.21,537,495,617,129.63,256.42,537 [495 - 617],173.21% [129.63% - 256.42%],755,402,1429,01-13-2021,projected
15,AZ- TUCSON,151.16,1267,1177,1434,121.01,205.08,1267 [1177 - 1434],151.16% [121.01% - 205.08%],1796,1035,3157,01-13-2021,projected
16,AR- FORT SMITH,151.66,668,631,719,128.71,184.68,668 [631 - 719],151.66% [128.71% - 184.68%],918,624,1341,01-13-2021,projected
18,AR- JONESBORO,101.9,140,134,149,96.15,109.42,140 [134 - 149],101.9% [96.15% - 109.42%],198,146,266,01-13-2021,projected
19,AR- LITTLE ROCK,106.92,1105,1046,1178,98.45,117.82,1105 [1046 - 1178],106.92% [98.45% - 117.82%],1554,1065,2183,01-13-2021,projected
21,AR- SPRINGDALE,140.17,449,426,480,120.49,163.63,449 [426 - 480],140.17% [120.49% - 163.63%],636,428,884,01-13-2021,projected
22,AR- TEXARKANA,96.22,113,106,121,90.2,103.16,113 [106 - 121],96.22% [90.2% - 103.16%],159,100,227,01-13-2021,projected
23,CA- ORANGE CO.,104.64,1199,1139,1264,98.42,111.28,1199 [1139 - 1264],104.64% [98.42% - 111.28%],1885,1409,2393,01-13-2021,projected
25,CA- BAKERSFIELD,103.95,593,566,624,98.14,111.06,593 [566 - 624],103.95% [98.14% - 111.06%],866,656,1123,01-13-2021,projected
31,CA- CHICO,97.81,78,73,84,93.44,103.59,78 [73 - 84],97.81% [93.44% - 103.59%],114,86,151,01-13-2021,projected
33,CA- CONTRA COSTA CO.,107.71,394,374,418,99.17,118.49,394 [374 - 418],107.71% [99.17% - 118.49%],555,384,771,01-13-2021,projected
43,CA- FRESNO,178.55,1620,1544,1729,148.2,223.58,1620 [1544 - 1729],178.55% [148.2% - 223.58%],2250,1557,3278,01-13-2021,projected
56,CA- LOS ANGELES,94.32,1876,1777,1984,90.6,98.05,1876 [1777 - 1984],94.32% [90.6% - 98.05%],3551,2629,4477,01-13-2021,projected
58,CA- MODESTO,118.98,472,450,500,107.46,133.98,472 [450 - 500],118.98% [107.46% - 133.98%],670,472,928,01-13-2021,projected
62,CA- NAPA,106.46,112,106,121,98.21,118.83,112 [106 - 121],106.46% [98.21% - 118.83%],154,106,226,01-13-2021,projected
65,CA- ALAMEDA CO.,92.7,289,274,307,89.41,96.37,289 [274 - 307],92.7% [89.41% - 96.37%],429,318,553,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,99.56,124,118,130,94.62,104.69,124 [118 - 130],99.56% [94.62% - 104.69%],206,154,260,01-13-2021,projected
73,CA- REDDING,88.96,68,65,72,86.47,92.01,68 [65 - 72],88.96% [86.47% - 92.01%],97,70,130,01-13-2021,projected
77,CA- SACRAMENTO,110.02,1023,966,1087,100.03,121.7,1023 [966 - 1087],110.02% [100.03% - 121.7%],1436,958,1995,01-13-2021,projected
78,CA- SALINAS,116.57,193,184,202,107.87,126.78,193 [184 - 202],116.57% [107.87% - 126.78%],290,221,371,01-13-2021,projected
79,CA- SAN BERNARDINO,112.2,1101,1048,1155,104.16,120.57,1101 [1048 - 1155],112.2% [104.16% - 120.57%],1862,1397,2346,01-13-2021,projected
80,CA- SAN DIEGO,112.94,1519,1439,1604,104.16,122.17,1519 [1439 - 1604],112.94% [104.16% - 122.17%],2317,1699,2966,01-13-2021,projected
81,CA- SAN FRANCISCO,96.72,616,582,663,91.33,104.21,616 [582 - 663],96.72% [91.33% - 104.21%],848,575,1228,01-13-2021,projected
82,CA- SAN JOSE,99.0,372,352,395,93.85,104.55,372 [352 - 395],99.0% [93.85% - 104.55%],575,419,743,01-13-2021,projected
83,CA- SAN LUIS OBISPO,141.62,199,189,210,122.76,162.68,199 [189 - 210],141.62% [122.76% - 162.68%],281,195,377,01-13-2021,projected
85,CA- SAN MATEO CO.,89.12,164,156,173,86.9,91.76,164 [156 - 173],89.12% [86.9% - 91.76%],246,186,317,01-13-2021,projected
86,CA- SANTA BARBARA,149.98,490,466,518,129.07,176.38,490 [466 - 518],149.98% [129.07% - 176.38%],676,474,931,01-13-2021,projected
87,CA- SANTA CRUZ,108.13,66,62,70,100.61,115.93,66 [62 - 70],108.13% [100.61% - 115.93%],101,74,129,01-13-2021,projected
89,CA- SANTA ROSA,89.78,129,122,138,86.82,93.97,129 [122 - 138],89.78% [86.82% - 93.97%],182,127,260,01-13-2021,projected
91,CA- STOCKTON,105.02,170,161,180,98.72,112.17,170 [161 - 180],105.02% [98.72% - 112.17%],266,199,342,01-13-2021,projected
96,CA- VENTURA,124.06,452,427,479,111.91,136.83,452 [427 - 479],124.06% [111.91% - 136.83%],693,502,894,01-13-2021,projected
101,CO- BOULDER,94.53,45,43,49,90.95,98.74,45 [43 - 49],94.53% [90.95% - 98.74%],69,52,89,01-13-2021,projected
102,CO- COLORADO SPRINGS,101.16,149,139,163,94.3,109.95,149 [139 - 163],101.16% [94.3% - 109.95%],219,148,310,01-13-2021,projected
103,CO- DENVER,103.7,801,758,869,96.04,115.67,801 [758 - 869],103.7% [96.04% - 115.67%],1132,766,1704,01-13-2021,projected
104,CO- FORT COLLINS,98.15,84,79,95,91.58,108.64,84 [79 - 95],98.15% [91.58% - 108.64%],116,74,183,01-13-2021,projected
105,CO- GRAND JUNCTION,102.47,124,118,137,96.04,115.86,124 [118 - 137],102.47% [96.04% - 115.86%],178,127,284,01-13-2021,projected
106,CO- GREELEY,94.67,77,73,83,90.04,99.05,77 [73 - 83],94.67% [90.04% - 99.05%],114,78,148,01-13-2021,projected
107,CO- PUEBLO,83.13,14,13,16,82.38,84.39,14 [13 - 16],83.13% [82.38% - 84.39%],25,19,35,01-13-2021,projected
109,CT- BRIDGEPORT,96.05,186,176,198,92.04,100.83,186 [176 - 198],96.05% [92.04% - 100.83%],272,204,353,01-13-2021,projected
110,CT- HARTFORD,104.17,556,528,594,96.71,114.03,556 [528 - 594],104.17% [96.71% - 114.03%],787,544,1108,01-13-2021,projected
111,CT- NEW HAVEN,97.21,456,432,484,92.9,102.22,456 [432 - 484],97.21% [92.9% - 102.22%],663,497,856,01-13-2021,projected
112,DE- WILMINGTON,105.67,326,310,348,99.12,113.89,326 [310 - 348],105.67% [99.12% - 113.89%],478,356,631,01-13-2021,projected
113,DC- WASHINGTON,112.7,1271,1205,1362,102.32,126.53,1271 [1205 - 1362],112.7% [102.32% - 126.53%],1795,1225,2554,01-13-2021,projected
115,FL- BRADENTON,120.76,207,196,222,107.79,137.97,207 [196 - 222],120.76% [107.79% - 137.97%],289,197,411,01-13-2021,projected
116,FL- CLEARWATER,107.49,323,305,348,98.57,119.28,323 [305 - 348],107.49% [98.57% - 119.28%],450,304,643,01-13-2021,projected
118,FL- FORT LAUDERDALE,105.67,1595,1505,1713,97.19,116.79,1595 [1505 - 1713],105.67% [97.19% - 116.79%],2233,1495,3200,01-13-2021,projected
119,FL- FORT MYERS,116.96,1026,967,1136,104.49,138.83,1026 [967 - 1136],116.96% [104.49% - 138.83%],1414,937,2251,01-13-2021,projected
120,FL- GAINESVILLE,130.62,686,646,753,113.73,157.29,686 [646 - 753],130.62% [113.73% - 157.29%],932,621,1423,01-13-2021,projected
122,FL- HUDSON,115.06,321,302,354,103.48,134.71,321 [302 - 354],115.06% [103.48% - 134.71%],439,294,685,01-13-2021,projected
123,FL- JACKSONVILLE,155.57,2710,2557,2977,130.26,198.16,2710 [2557 - 2977],155.57% [130.26% - 198.16%],3712,2469,5804,01-13-2021,projected
124,FL- LAKELAND,146.76,523,493,573,125.04,181.5,523 [493 - 573],146.76% [125.04% - 181.5%],713,481,1084,01-13-2021,projected
127,FL- MIAMI,114.05,2606,2468,2785,103.43,128.06,2606 [2468 - 2785],114.05% [103.43% - 128.06%],3671,2526,5182,01-13-2021,projected
129,FL- OCALA,119.69,393,369,425,105.66,138.04,393 [369 - 425],119.69% [105.66% - 138.04%],543,351,794,01-13-2021,projected
130,FL- ORLANDO,126.91,3542,3331,3862,110.98,150.44,3542 [3331 - 3862],126.91% [110.98% - 150.44%],4860,3210,7298,01-13-2021,projected
131,FL- ORMOND BEACH,120.69,497,467,547,107.03,143.0,497 [467 - 547],120.69% [107.03% - 143.0%],673,447,1042,01-13-2021,projected
133,FL- PANAMA CITY,111.02,147,138,158,101.08,123.98,147 [138 - 158],111.02% [101.08% - 123.98%],206,140,292,01-13-2021,projected
134,FL- PENSACOLA,125.81,775,733,832,111.16,145.73,775 [733 - 832],125.81% [111.16% - 145.73%],1076,732,1544,01-13-2021,projected
137,FL- SARASOTA,105.05,259,244,277,96.75,115.16,259 [244 - 277],105.05% [96.75% - 115.16%],362,242,508,01-13-2021,projected
139,FL- ST PETERSBURG,102.9,262,247,282,95.46,112.67,262 [247 - 282],102.9% [95.46% - 112.67%],366,247,522,01-13-2021,projected
140,FL- TALLAHASSEE,129.31,965,909,1038,113.15,151.0,965 [909 - 1038],129.31% [113.15% - 151.0%],1330,894,1915,01-13-2021,projected
141,FL- TAMPA,102.25,673,632,729,94.44,112.61,673 [632 - 729],102.25% [94.44% - 112.61%],948,615,1389,01-13-2021,projected
142,GA- ALBANY,136.16,432,414,457,120.64,158.65,432 [414 - 457],136.16% [120.64% - 158.65%],597,432,836,01-13-2021,projected
144,GA- ATLANTA,145.21,5510,5235,5854,125.19,170.73,5510 [5235 - 5854],145.21% [125.19% - 170.73%],7812,5413,10868,01-13-2021,projected
145,GA- AUGUSTA,112.18,560,531,593,102.04,123.91,560 [531 - 593],112.18% [102.04% - 123.91%],790,541,1078,01-13-2021,projected
146,GA- COLUMBUS,131.47,472,444,510,114.31,156.41,472 [444 - 510],131.47% [114.31% - 156.41%],648,432,962,01-13-2021,projected
147,GA- MACON,130.04,790,747,842,113.77,150.21,790 [747 - 842],130.04% [113.77% - 150.21%],1119,755,1570,01-13-2021,projected
148,GA- ROME,120.44,204,194,219,109.64,133.14,204 [194 - 219],120.44% [109.64% - 133.14%],296,217,389,01-13-2021,projected
149,GA- SAVANNAH,130.24,739,702,802,114.11,153.76,739 [702 - 802],130.24% [114.11% - 153.76%],1034,702,1518,01-13-2021,projected
151,ID- BOISE,96.27,240,225,267,90.16,106.62,240 [225 - 267],96.27% [90.16% - 106.62%],338,211,553,01-13-2021,projected
152,ID- IDAHO FALLS,91.06,35,34,39,88.46,95.84,35 [34 - 39],91.06% [88.46% - 95.84%],51,39,73,01-13-2021,projected
154,IL- AURORA,101.44,77,73,82,95.75,108.84,77 [73 - 82],101.44% [95.75% - 108.84%],113,83,152,01-13-2021,projected
155,IL- BLUE ISLAND,89.42,161,154,174,87.1,92.97,161 [154 - 174],89.42% [87.1% - 92.97%],239,180,329,01-13-2021,projected
156,IL- CHICAGO,89.07,527,502,565,86.87,92.28,527 [502 - 565],89.07% [86.87% - 92.28%],776,588,1051,01-13-2021,projected
158,IL- ELGIN,101.73,161,153,174,96.3,109.74,161 [153 - 174],101.73% [96.3% - 109.74%],236,177,323,01-13-2021,projected
161,IL- EVANSTON,93.0,217,206,235,89.77,98.0,217 [206 - 235],93.0% [89.77% - 98.0%],314,236,435,01-13-2021,projected
163,IL- HINSDALE,96.09,126,120,139,91.09,105.45,126 [120 - 139],96.09% [91.09% - 105.45%],177,122,280,01-13-2021,projected
164,IL- JOLIET,105.19,237,224,270,96.59,125.7,237 [224 - 270],105.19% [96.59% - 125.7%],334,220,606,01-13-2021,projected
166,IL- MELROSE PARK,93.41,281,268,301,90.18,98.07,281 [268 - 301],93.41% [90.18% - 98.07%],415,315,559,01-13-2021,projected
170,IL- PEORIA,92.0,148,139,160,88.82,96.25,148 [139 - 160],92.0% [88.82% - 96.25%],223,164,302,01-13-2021,projected
171,IL- ROCKFORD,92.41,123,117,131,89.21,96.59,123 [117 - 131],92.41% [89.21% - 96.59%],190,141,254,01-13-2021,projected
172,IL- SPRINGFIELD,95.95,285,269,311,90.53,104.6,285 [269 - 311],95.95% [90.53% - 104.6%],406,268,626,01-13-2021,projected
173,IL- URBANA,101.46,159,150,171,94.53,111.67,159 [150 - 171],101.46% [94.53% - 111.67%],223,151,329,01-13-2021,projected
175,IL- BLOOMINGTON,114.46,64,60,69,103.6,128.69,64 [60 - 69],114.46% [103.6% - 128.69%],92,63,130,01-13-2021,projected
179,IN- EVANSVILLE,120.24,588,555,635,106.7,139.51,588 [555 - 635],120.24% [106.7% - 139.51%],823,546,1217,01-13-2021,projected
180,IN- FORT WAYNE,103.42,367,349,403,95.96,116.93,367 [349 - 403],103.42% [95.96% - 116.93%],518,353,817,01-13-2021,projected
181,IN- GARY,92.95,128,122,139,89.76,97.66,128 [122 - 139],92.95% [89.76% - 97.66%],195,147,266,01-13-2021,projected
