region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.21,897,854,942,86.16,90.27,897 [854 - 942],88.21% [86.16% - 90.27%],693,520,867,01-19-2021
2,AL- DOTHAN,93.7,250,237,266,89.71,99.35,250 [237 - 266],93.7% [89.71% - 99.35%],182,129,257,01-19-2021
5,AL- HUNTSVILLE,88.83,207,197,216,86.54,91.01,207 [197 - 216],88.83% [86.54% - 91.01%],166,123,207,01-19-2021
6,AL- MOBILE,91.34,454,431,477,87.84,94.88,454 [431 - 477],91.34% [87.84% - 94.88%],324,224,425,01-19-2021
7,AL- MONTGOMERY,91.13,231,217,243,87.5,94.42,231 [217 - 243],91.13% [87.5% - 94.42%],172,116,223,01-19-2021
9,AL- TUSCALOOSA,87.11,93,89,99,85.61,90.02,93 [89 - 99],87.11% [85.61% - 90.02%],71,56,100,01-19-2021
11,AZ- MESA,109.65,745,706,790,101.62,118.13,745 [706 - 790],109.65% [101.62% - 118.13%],587,428,755,01-19-2021
12,AZ- PHOENIX,98.65,1796,1705,1906,93.66,103.99,1796 [1705 - 1906],98.65% [93.66% - 103.99%],1413,1035,1817,01-19-2021
14,AZ- SUN CITY,92.22,125,118,133,88.89,95.68,125 [118 - 133],92.22% [88.89% - 95.68%],99,72,127,01-19-2021
15,AZ- TUCSON,105.83,910,863,988,98.62,115.3,910 [863 - 988],105.83% [98.62% - 115.3%],652,470,891,01-19-2021
16,AR- FORT SMITH,98.35,327,311,345,92.41,104.2,327 [311 - 345],98.35% [92.41% - 104.2%],235,159,310,01-19-2021
18,AR- JONESBORO,87.19,90,86,94,85.53,88.74,90 [86 - 94],87.19% [85.53% - 88.74%],65,50,79,01-19-2021
19,AR- LITTLE ROCK,88.7,702,668,741,85.87,91.75,702 [668 - 741],88.7% [85.87% - 91.75%],502,339,678,01-19-2021
21,AR- SPRINGDALE,124.37,645,616,685,111.79,141.4,645 [616 - 685],124.37% [111.79% - 141.4%],469,336,649,01-19-2021
22,AR- TEXARKANA,88.16,110,105,116,85.71,90.2,110 [105 - 116],88.16% [85.71% - 90.2%],80,56,100,01-19-2021
23,CA- ORANGE CO.,96.59,1740,1668,1820,93.07,100.45,1740 [1668 - 1820],96.59% [93.07% - 100.45%],1269,1000,1565,01-19-2021
25,CA- BAKERSFIELD,91.7,585,558,613,88.85,94.63,585 [558 - 613],91.7% [88.85% - 94.63%],423,320,529,01-19-2021
31,CA- CHICO,86.25,56,53,58,85.0,87.66,56 [53 - 58],86.25% [85.0% - 87.66%],40,32,49,01-19-2021
33,CA- CONTRA COSTA CO.,98.42,508,485,539,93.23,105.21,508 [485 - 539],98.42% [93.23% - 105.21%],369,265,505,01-19-2021
43,CA- FRESNO,124.94,1395,1330,1503,111.93,147.19,1395 [1330 - 1503],124.94% [111.93% - 147.19%],1026,729,1534,01-19-2021
56,CA- LOS ANGELES,98.94,6373,6029,6738,93.31,104.98,6373 [6029 - 6738],98.94% [93.31% - 104.98%],4697,3302,6196,01-19-2021
58,CA- MODESTO,96.58,394,377,416,92.68,101.0,394 [377 - 416],96.58% [92.68% - 101.0%],285,218,361,01-19-2021
62,CA- NAPA,91.0,89,85,94,87.9,94.95,89 [85 - 94],91.0% [87.9% - 94.95%],64,46,87,01-19-2021
65,CA- ALAMEDA CO.,95.18,703,666,744,90.3,100.63,703 [666 - 744],95.18% [90.3% - 100.63%],513,348,697,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,89.4,119,114,125,87.31,91.49,119 [114 - 125],89.4% [87.31% - 91.49%],99,77,121,01-19-2021
73,CA- REDDING,84.44,70,67,74,83.51,85.45,70 [67 - 74],84.44% [83.51% - 85.45%],48,38,59,01-19-2021
77,CA- SACRAMENTO,91.66,782,749,828,88.53,95.82,782 [749 - 828],91.66% [88.53% - 95.82%],558,408,757,01-19-2021
78,CA- SALINAS,109.89,327,313,345,101.82,120.73,327 [313 - 345],109.89% [101.82% - 120.73%],237,173,323,01-19-2021
79,CA- SAN BERNARDINO,98.59,1318,1264,1372,94.67,102.64,1318 [1264 - 1372],98.59% [94.67% - 102.64%],1075,848,1309,01-19-2021
80,CA- SAN DIEGO,98.71,1839,1755,1930,93.45,104.24,1839 [1755 - 1930],98.71% [93.45% - 104.24%],1316,946,1705,01-19-2021
81,CA- SAN FRANCISCO,85.48,383,366,405,83.88,87.37,383 [366 - 405],85.48% [83.88% - 87.37%],278,197,374,01-19-2021
82,CA- SAN JOSE,90.41,409,391,428,88.06,92.79,409 [391 - 428],90.41% [88.06% - 92.79%],315,244,387,01-19-2021
83,CA- SAN LUIS OBISPO,101.71,140,133,147,94.91,108.95,140 [133 - 147],101.71% [94.91% - 108.95%],99,68,132,01-19-2021
85,CA- SAN MATEO CO.,85.64,206,196,216,84.38,86.94,206 [196 - 216],85.64% [84.38% - 86.94%],152,118,187,01-19-2021
