region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.64,1825,1734,1957,91.08,101.39,1825 [1734 - 1957],95.64% [91.08% - 101.39%],1321,936,1806,01-13-2021
2,AL- DOTHAN,103.04,426,405,459,95.29,114.86,426 [405 - 459],103.04% [95.29% - 114.86%],306,203,463,01-13-2021
5,AL- HUNTSVILLE,97.13,434,413,464,92.45,103.19,434 [413 - 464],97.13% [92.45% - 103.19%],322,234,436,01-13-2021
6,AL- MOBILE,94.39,571,541,612,89.31,101.07,571 [541 - 612],94.39% [89.31% - 101.07%],411,266,602,01-13-2021
7,AL- MONTGOMERY,127.87,1026,975,1094,111.69,149.28,1026 [975 - 1094],127.87% [111.69% - 149.28%],740,490,1071,01-13-2021
9,AL- TUSCALOOSA,95.73,214,204,229,91.22,101.14,214 [204 - 229],95.73% [91.22% - 101.14%],157,112,211,01-13-2021
11,AZ- MESA,187.93,2974,2751,3422,136.62,288.48,2974 [2751 - 3422],187.93% [136.62% - 288.48%],2137,1121,4128,01-13-2021
12,AZ- PHOENIX,139.21,6232,5770,7148,112.11,190.64,6232 [5770 - 7148],139.21% [112.11% - 190.64%],4485,2432,8381,01-13-2021
14,AZ- SUN CITY,125.43,512,473,590,104.32,166.42,512 [473 - 590],125.43% [104.32% - 166.42%],368,197,700,01-13-2021
15,AZ- TUCSON,114.51,1212,1127,1367,100.96,137.05,1212 [1127 - 1367],114.51% [100.96% - 137.05%],871,529,1440,01-13-2021
16,AR- FORT SMITH,115.83,632,599,680,103.97,133.71,632 [599 - 680],115.83% [103.97% - 133.71%],459,307,688,01-13-2021
18,AR- JONESBORO,90.95,135,129,145,87.96,94.6,135 [129 - 145],90.95% [87.96% - 94.6%],99,72,132,01-13-2021
19,AR- LITTLE ROCK,93.1,1054,1001,1124,88.7,98.66,1054 [1001 - 1124],93.1% [88.7% - 98.66%],756,502,1077,01-13-2021
21,AR- SPRINGDALE,108.67,423,399,450,100.06,119.07,423 [399 - 450],108.67% [100.06% - 119.07%],303,212,413,01-13-2021
22,AR- TEXARKANA,87.76,103,98,111,85.1,90.71,103 [98 - 111],87.76% [85.1% - 90.71%],76,50,105,01-13-2021
23,CA- ORANGE CO.,91.67,1131,1079,1194,88.48,95.15,1131 [1079 - 1194],91.67% [88.48% - 95.15%],893,649,1159,01-13-2021
25,CA- BAKERSFIELD,91.67,560,535,591,88.6,95.43,560 [535 - 591],91.67% [88.6% - 95.43%],422,311,558,01-13-2021
31,CA- CHICO,88.91,77,73,82,86.41,91.88,77 [73 - 82],88.91% [86.41% - 91.88%],57,41,76,01-13-2021
33,CA- CONTRA COSTA CO.,93.38,373,355,396,89.34,98.52,373 [355 - 396],93.38% [89.34% - 98.52%],268,187,371,01-13-2021
43,CA- FRESNO,128.36,1538,1466,1637,112.76,149.03,1538 [1466 - 1637],128.36% [112.76% - 149.03%],1104,748,1576,01-13-2021
56,CA- LOS ANGELES,86.3,1757,1672,1853,84.59,88.2,1757 [1672 - 1853],86.3% [84.59% - 88.2%],1563,1138,2035,01-13-2021
58,CA- MODESTO,98.91,445,425,471,93.67,105.71,445 [425 - 471],98.91% [93.67% - 105.71%],325,235,442,01-13-2021
62,CA- NAPA,93.23,106,100,114,88.76,99.42,106 [100 - 114],93.23% [88.76% - 99.42%],77,51,113,01-13-2021
65,CA- ALAMEDA CO.,86.16,277,264,294,84.44,88.11,277 [264 - 294],86.16% [84.44% - 88.11%],208,150,274,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.12,117,112,123,86.65,91.68,117 [112 - 123],89.12% [86.65% - 91.68%],96,70,123,01-13-2021
73,CA- REDDING,84.34,63,59,67,83.14,85.91,63 [59 - 67],84.34% [83.14% - 85.91%],47,34,64,01-13-2021
77,CA- SACRAMENTO,94.42,965,915,1029,89.62,100.51,965 [915 - 1029],94.42% [89.62% - 100.51%],690,460,981,01-13-2021
78,CA- SALINAS,97.65,184,176,194,93.24,102.95,184 [176 - 194],97.65% [93.24% - 102.95%],140,105,182,01-13-2021
79,CA- SAN BERNARDINO,94.87,1043,997,1095,90.93,99.13,1043 [997 - 1095],94.87% [90.93% - 99.13%],860,632,1106,01-13-2021
80,CA- SAN DIEGO,95.87,1448,1378,1532,91.43,100.79,1448 [1378 - 1532],95.87% [91.43% - 100.79%],1116,804,1462,01-13-2021
81,CA- SAN FRANCISCO,88.46,590,558,634,85.54,92.42,590 [558 - 634],88.46% [85.54% - 92.42%],429,281,630,01-13-2021
82,CA- SAN JOSE,89.12,357,339,377,86.51,92.0,357 [339 - 377],89.12% [86.51% - 92.0%],276,197,363,01-13-2021
83,CA- SAN LUIS OBISPO,110.04,189,180,200,101.05,120.35,189 [180 - 200],110.04% [101.05% - 120.35%],137,96,184,01-13-2021
85,CA- SAN MATEO CO.,84.41,155,147,164,83.23,85.79,155 [147 - 164],84.41% [83.23% - 85.79%],119,87,156,01-13-2021
86,CA- SANTA BARBARA,114.99,466,444,495,103.81,128.86,466 [444 - 495],114.99% [103.81% - 128.86%],338,230,472,01-13-2021
87,CA- SANTA CRUZ,93.65,63,60,67,89.75,97.55,63 [60 - 67],93.65% [89.75% - 97.55%],49,35,63,01-13-2021
89,CA- SANTA ROSA,84.73,126,120,134,83.39,86.45,126 [120 - 134],84.73% [83.39% - 86.45%],88,63,120,01-13-2021
91,CA- STOCKTON,91.85,159,151,168,88.65,95.62,159 [151 - 168],91.85% [88.65% - 95.62%],126,92,166,01-13-2021
96,CA- VENTURA,101.17,428,407,453,94.94,107.97,428 [407 - 453],101.17% [94.94% - 107.97%],333,235,440,01-13-2021
101,CO- BOULDER,86.95,43,41,46,85.05,89.47,43 [41 - 46],86.95% [85.05% - 89.47%],33,24,45,01-13-2021
102,CO- COLORADO SPRINGS,90.43,133,124,147,86.57,95.36,133 [124 - 147],90.43% [86.57% - 95.36%],108,68,159,01-13-2021
103,CO- DENVER,91.45,763,721,827,87.83,97.0,763 [721 - 827],91.45% [87.83% - 97.0%],547,374,812,01-13-2021
104,CO- FORT COLLINS,89.08,79,74,90,85.79,94.08,79 [74 - 90],89.08% [85.79% - 94.08%],58,37,90,01-13-2021
105,CO- GRAND JUNCTION,90.98,119,112,131,87.95,96.67,119 [112 - 131],90.98% [87.95% - 96.67%],87,63,132,01-13-2021
106,CO- GREELEY,87.08,69,65,76,84.63,89.78,69 [65 - 76],87.08% [84.63% - 89.78%],55,36,76,01-13-2021
107,CO- PUEBLO,81.5,14,13,15,81.13,82.01,14 [13 - 15],81.5% [81.13% - 82.01%],12,9,16,01-13-2021
