region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.1,1232,1148,1355,86.99,99.55,1232 [1148 - 1355],92.1% [86.99% - 99.55%],1022,590,1651,01-13-2021
2,AL- DOTHAN,99.05,302,282,331,91.22,110.12,302 [282 - 331],99.05% [91.22% - 110.12%],253,149,400,01-13-2021
5,AL- HUNTSVILLE,92.55,285,265,313,87.13,100.0,285 [265 - 313],92.55% [87.13% - 100.0%],236,134,376,01-13-2021
6,AL- MOBILE,91.52,395,367,436,86.51,98.9,395 [367 - 436],91.52% [86.51% - 98.9%],329,186,540,01-13-2021
7,AL- MONTGOMERY,113.7,568,530,617,100.31,129.87,568 [530 - 617],113.7% [100.31% - 129.87%],521,314,771,01-13-2021
9,AL- TUSCALOOSA,90.82,129,120,142,86.21,97.54,129 [120 - 142],90.82% [86.21% - 97.54%],108,62,175,01-13-2021
11,AZ- MESA,140.96,1204,1042,1528,95.81,228.38,1204 [1042 - 1528],140.96% [95.81% - 228.38%],1207,313,2938,01-13-2021
12,AZ- PHOENIX,113.23,2536,2200,3206,88.94,160.54,2536 [2200 - 3206],113.23% [88.94% - 160.54%],2517,677,6101,01-13-2021
14,AZ- SUN CITY,104.94,199,172,254,86.3,141.36,199 [172 - 254],104.94% [86.3% - 141.36%],202,51,497,01-13-2021
15,AZ- TUCSON,105.28,723,642,882,88.64,137.84,723 [642 - 882],105.28% [88.64% - 137.84%],638,218,1460,01-13-2021
16,AR- FORT SMITH,111.62,481,453,523,99.98,129.26,481 [453 - 523],111.62% [99.98% - 129.26%],405,256,631,01-13-2021
18,AR- JONESBORO,87.85,83,77,92,84.65,92.5,83 [77 - 92],87.85% [84.65% - 92.5%],71,42,113,01-13-2021
19,AR- LITTLE ROCK,90.24,701,650,769,85.61,96.23,701 [650 - 769],90.24% [85.61% - 96.23%],591,324,937,01-13-2021
21,AR- SPRINGDALE,102.42,280,260,306,92.68,115.38,280 [260 - 306],102.42% [92.68% - 115.38%],237,134,374,01-13-2021
22,AR- TEXARKANA,86.12,75,69,84,83.88,90.31,75 [69 - 84],86.12% [83.88% - 90.31%],60,38,101,01-13-2021
23,CA- ORANGE CO.,86.55,572,533,625,83.8,90.13,572 [533 - 625],86.55% [83.8% - 90.13%],501,291,775,01-13-2021
25,CA- BAKERSFIELD,86.91,275,257,297,84.29,90.18,275 [257 - 297],86.91% [84.29% - 90.18%],250,155,368,01-13-2021
