region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.6,1834,1756,1936,91.21,101.07,1834 [1756 - 1936],95.6% [91.21% - 101.07%],1317,947,1779,01-13-2021
2,AL- DOTHAN,101.69,396,378,422,95.36,110.27,396 [378 - 422],101.69% [95.36% - 110.27%],288,204,402,01-13-2021
5,AL- HUNTSVILLE,97.45,454,437,479,93.35,102.02,454 [437 - 479],97.45% [93.35% - 102.02%],328,251,414,01-13-2021
6,AL- MOBILE,93.97,551,529,584,90.12,98.97,551 [529 - 584],93.97% [90.12% - 98.97%],399,289,542,01-13-2021
7,AL- MONTGOMERY,123.4,913,871,974,110.72,141.32,913 [871 - 974],123.4% [110.72% - 141.32%],671,475,948,01-13-2021
9,AL- TUSCALOOSA,95.93,219,210,230,92.02,99.54,219 [210 - 230],95.93% [92.02% - 99.54%],159,120,195,01-13-2021
11,AZ- MESA,183.18,2817,2638,3160,142.93,259.44,2817 [2638 - 3160],183.18% [142.93% - 259.44%],2043,1246,3553,01-13-2021
12,AZ- PHOENIX,137.25,5991,5615,6697,115.06,178.32,5991 [5615 - 6697],137.25% [115.06% - 178.32%],4337,2656,7448,01-13-2021
14,AZ- SUN CITY,123.58,486,454,546,106.42,156.3,486 [454 - 546],123.58% [106.42% - 156.3%],353,214,618,01-13-2021
15,AZ- TUCSON,114.35,1208,1140,1322,101.79,134.08,1208 [1140 - 1322],114.35% [101.79% - 134.08%],867,550,1365,01-13-2021
16,AR- FORT SMITH,110.91,539,515,576,102.48,123.64,539 [515 - 576],110.91% [102.48% - 123.64%],396,288,559,01-13-2021
18,AR- JONESBORO,90.95,140,134,147,88.41,93.83,140 [134 - 147],90.95% [88.41% - 93.83%],99,76,125,01-13-2021
19,AR- LITTLE ROCK,92.86,1030,987,1085,89.39,97.13,1030 [987 - 1085],92.86% [89.39% - 97.13%],742,542,989,01-13-2021
21,AR- SPRINGDALE,108.57,419,400,440,100.53,117.84,419 [400 - 440],108.57% [100.53% - 117.84%],302,217,400,01-13-2021
22,AR- TEXARKANA,87.76,105,100,111,85.2,90.1,105 [100 - 111],87.76% [85.2% - 90.1%],76,51,99,01-13-2021
23,CA- ORANGE CO.,92.95,1292,1243,1347,90.35,95.7,1292 [1243 - 1347],92.95% [90.35% - 95.7%],991,792,1201,01-13-2021
25,CA- BAKERSFIELD,91.89,597,574,625,89.49,94.77,597 [574 - 625],91.89% [89.49% - 94.77%],430,343,534,01-13-2021
31,CA- CHICO,88.91,77,74,81,87.03,91.09,77 [74 - 81],88.91% [87.03% - 91.09%],57,45,71,01-13-2021
33,CA- CONTRA COSTA CO.,93.18,366,350,385,89.64,97.52,366 [350 - 385],93.18% [89.64% - 97.52%],264,193,351,01-13-2021
43,CA- FRESNO,124.2,1373,1306,1468,110.92,143.21,1373 [1306 - 1468],124.2% [110.92% - 143.21%],1009,706,1443,01-13-2021
56,CA- LOS ANGELES,88.41,2388,2303,2483,86.84,90.12,2388 [2303 - 2483],88.41% [86.84% - 90.12%],2087,1696,2510,01-13-2021
58,CA- MODESTO,98.79,449,431,473,93.9,105.19,449 [431 - 473],98.79% [93.9% - 105.19%],323,239,433,01-13-2021
62,CA- NAPA,91.86,96,92,102,88.76,96.32,96 [92 - 102],91.86% [88.76% - 96.32%],69,51,95,01-13-2021
65,CA- ALAMEDA CO.,86.51,296,284,310,85.15,87.96,296 [284 - 310],86.51% [85.15% - 87.96%],220,174,269,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,90.64,141,136,147,88.45,92.82,141 [136 - 147],90.64% [88.45% - 92.82%],112,89,135,01-13-2021
73,CA- REDDING,84.53,67,64,71,83.42,85.64,67 [64 - 71],84.53% [83.42% - 85.64%],49,37,61,01-13-2021
77,CA- SACRAMENTO,94.01,930,889,978,90.01,98.62,930 [889 - 978],94.01% [90.01% - 98.62%],670,479,891,01-13-2021
78,CA- SALINAS,98.66,200,193,209,95.01,102.95,200 [193 - 209],98.66% [95.01% - 102.95%],148,119,182,01-13-2021
79,CA- SAN BERNARDINO,97.68,1269,1223,1319,94.08,101.38,1269 [1223 - 1319],97.68% [94.08% - 101.38%],1022,814,1236,01-13-2021
80,CA- SAN DIEGO,96.95,1595,1531,1666,93.48,100.73,1595 [1531 - 1666],96.95% [93.48% - 100.73%],1192,948,1458,01-13-2021
81,CA- SAN FRANCISCO,87.35,509,486,540,85.3,89.97,509 [486 - 540],87.35% [85.3% - 89.97%],373,269,506,01-13-2021
82,CA- SAN JOSE,90.01,398,382,416,87.9,92.33,398 [382 - 416],90.01% [87.9% - 92.33%],303,239,373,01-13-2021
83,CA- SAN LUIS OBISPO,109.17,182,175,191,101.49,117.94,182 [175 - 191],109.17% [101.49% - 117.94%],133,98,173,01-13-2021
85,CA- SAN MATEO CO.,84.71,170,163,177,83.75,85.79,170 [163 - 177],84.71% [83.75% - 85.79%],127,101,156,01-13-2021
86,CA- SANTA BARBARA,110.95,407,389,429,102.46,121.3,407 [389 - 429],110.95% [102.46% - 121.3%],299,217,399,01-13-2021
87,CA- SANTA CRUZ,94.76,70,67,73,91.7,97.83,70 [67 - 73],94.76% [91.7% - 97.83%],53,42,64,01-13-2021
89,CA- SANTA ROSA,84.67,123,118,130,83.44,86.23,123 [118 - 130],84.67% [83.44% - 86.23%],87,64,116,01-13-2021
91,CA- STOCKTON,93.36,184,177,192,90.54,96.27,184 [177 - 192],93.36% [90.54% - 96.27%],142,112,173,01-13-2021
96,CA- VENTURA,102.76,479,458,501,97.86,107.59,479 [458 - 501],102.76% [97.86% - 107.59%],358,281,434,01-13-2021
101,CO- BOULDER,87.58,49,47,51,85.89,89.47,49 [47 - 51],87.58% [85.89% - 89.47%],36,28,45,01-13-2021
102,CO- COLORADO SPRINGS,90.53,153,144,163,87.92,94.01,153 [144 - 163],90.53% [87.92% - 94.01%],109,82,145,01-13-2021
103,CO- DENVER,91.39,760,728,812,88.23,96.31,760 [728 - 812],91.39% [88.23% - 96.31%],544,393,779,01-13-2021
104,CO- FORT COLLINS,88.92,81,76,87,85.95,93.62,81 [76 - 87],88.92% [85.95% - 93.62%],57,38,87,01-13-2021
