region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.9,782,721,851,85.79,98.7,782 [721 - 851],91.9% [85.79% - 98.7%],1005,489,1579,01-19-2021
2,AL- DOTHAN,112.38,340,317,372,98.07,133.31,340 [317 - 372],112.38% [98.07% - 133.31%],430,240,708,01-19-2021
5,AL- HUNTSVILLE,91.12,162,148,178,85.21,98.09,162 [148 - 178],91.12% [85.21% - 98.09%],209,98,340,01-19-2021
6,AL- MOBILE,101.67,484,449,528,91.73,114.69,484 [449 - 528],101.67% [91.73% - 114.69%],619,335,991,01-19-2021
7,AL- MONTGOMERY,96.75,203,188,224,88.8,108.27,203 [188 - 224],96.75% [88.8% - 108.27%],259,136,437,01-19-2021
9,AL- TUSCALOOSA,91.62,90,82,97,85.11,97.43,90 [82 - 97],91.62% [85.11% - 97.43%],116,51,174,01-19-2021
11,AZ- MESA,117.32,529,486,610,98.69,146.46,529 [486 - 610],117.32% [98.69% - 146.46%],739,370,1316,01-19-2021
12,AZ- PHOENIX,103.51,1274,1169,1471,91.83,122.1,1274 [1169 - 1471],103.51% [91.83% - 122.1%],1781,896,3189,01-19-2021
14,AZ- SUN CITY,95.06,86,79,99,87.53,106.67,86 [79 - 99],95.06% [87.53% - 106.67%],122,61,216,01-19-2021
15,AZ- TUCSON,123.62,853,779,1005,100.76,172.04,853 [779 - 1005],123.62% [100.76% - 172.04%],1101,524,2323,01-19-2021
16,AR- FORT SMITH,113.26,331,308,361,97.88,132.46,331 [308 - 361],113.26% [97.88% - 132.46%],426,229,672,01-19-2021
18,AR- JONESBORO,92.61,84,79,90,87.3,96.92,84 [79 - 90],92.61% [87.3% - 96.92%],114,66,153,01-19-2021
19,AR- LITTLE ROCK,96.01,720,670,780,88.8,104.91,720 [670 - 780],96.01% [88.8% - 104.91%],924,508,1438,01-19-2021
21,AR- SPRINGDALE,170.54,731,690,784,137.05,215.57,731 [690 - 784],170.54% [137.05% - 215.57%],957,603,1433,01-19-2021
22,AR- TEXARKANA,98.98,146,135,159,90.51,109.69,146 [135 - 159],98.98% [90.51% - 109.69%],186,103,291,01-19-2021
23,CA- ORANGE CO.,106.36,1465,1380,1548,96.6,116.53,1465 [1380 - 1548],106.36% [96.6% - 116.53%],2017,1270,2795,01-19-2021
25,CA- BAKERSFIELD,98.36,467,438,497,91.23,105.8,467 [438 - 497],98.36% [91.23% - 105.8%],664,406,933,01-19-2021
31,CA- CHICO,90.0,50,46,54,85.16,95.31,50 [46 - 54],90.0% [85.16% - 95.31%],64,33,98,01-19-2021
33,CA- CONTRA COSTA CO.,121.89,657,619,706,105.41,143.6,657 [619 - 706],121.89% [105.41% - 143.6%],839,509,1274,01-19-2021
43,CA- FRESNO,163.88,1172,1116,1198,141.28,181.75,1172 [1116 - 1198],163.88% [141.28% - 181.75%],1915,1399,2323,01-19-2021
56,CA- LOS ANGELES,106.34,4253,3931,4589,94.18,119.46,4253 [3931 - 4589],106.34% [94.18% - 119.46%],6534,3516,9787,01-19-2021
58,CA- MODESTO,107.69,344,325,364,97.8,119.21,344 [325 - 364],107.69% [97.8% - 119.21%],476,306,674,01-19-2021
62,CA- NAPA,103.54,108,101,117,93.75,116.94,108 [101 - 117],103.54% [93.75% - 116.94%],137,80,215,01-19-2021
65,CA- ALAMEDA CO.,116.34,964,901,1045,100.33,136.5,964 [901 - 1045],116.34% [100.33% - 136.5%],1228,687,1909,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,89.69,66,61,71,85.32,94.06,66 [61 - 71],89.69% [85.32% - 94.06%],102,56,148,01-19-2021
73,CA- REDDING,90.26,88,82,96,85.82,96.27,88 [82 - 96],90.26% [85.82% - 96.27%],111,63,176,01-19-2021
77,CA- SACRAMENTO,103.91,898,842,969,94.17,116.87,898 [842 - 969],103.91% [94.17% - 116.87%],1144,678,1764,01-19-2021
78,CA- SALINAS,134.98,308,293,321,117.58,155.41,308 [293 - 321],134.98% [117.58% - 155.41%],436,298,598,01-19-2021
79,CA- SAN BERNARDINO,99.72,728,677,778,91.59,107.71,728 [677 - 778],99.72% [91.59% - 107.71%],1140,670,1602,01-19-2021
80,CA- SAN DIEGO,112.22,1678,1576,1785,99.58,125.93,1678 [1576 - 1785],112.22% [99.58% - 125.93%],2266,1377,3230,01-19-2021
81,CA- SAN FRANCISCO,92.04,481,449,519,86.94,98.63,481 [449 - 519],92.04% [86.94% - 98.63%],611,352,945,01-19-2021
