region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.18,428,404,448,86.62,89.73,428 [404 - 448],88.18% [86.62% - 89.73%],691,559,822,02-02-2021
2,AL- DOTHAN,92.42,117,109,120,90.02,93.93,117 [109 - 120],92.42% [90.02% - 93.93%],165,133,185,02-02-2021
5,AL- HUNTSVILLE,91.22,131,125,138,89.2,93.4,131 [125 - 138],91.22% [89.2% - 93.4%],211,173,252,02-02-2021
6,AL- MOBILE,90.71,191,183,202,88.23,92.78,191 [183 - 202],90.71% [88.23% - 92.78%],306,235,365,02-02-2021
7,AL- MONTGOMERY,92.87,129,123,136,90.22,95.52,129 [123 - 136],92.87% [90.22% - 95.52%],199,158,240,02-02-2021
9,AL- TUSCALOOSA,92.73,79,75,85,89.62,95.23,79 [75 - 85],92.73% [89.62% - 95.23%],127,96,152,02-02-2021
11,AZ- MESA,109.04,359,343,377,103.08,115.3,359 [343 - 377],109.04% [103.08% - 115.3%],575,457,699,02-02-2021
12,AZ- PHOENIX,96.73,780,745,819,93.25,100.37,780 [745 - 819],96.73% [93.25% - 100.37%],1267,1004,1543,02-02-2021
14,AZ- SUN CITY,91.85,59,56,62,89.38,94.32,59 [56 - 62],91.85% [89.38% - 94.32%],96,76,116,02-02-2021
15,AZ- TUCSON,94.34,222,212,234,91.37,97.39,222 [212 - 234],94.34% [91.37% - 97.39%],362,287,439,02-02-2021
16,AR- FORT SMITH,89.84,75,70,82,87.34,91.94,75 [70 - 82],89.84% [87.34% - 91.94%],126,94,153,02-02-2021
18,AR- JONESBORO,84.2,21,20,23,83.1,85.31,21 [20 - 23],84.2% [83.1% - 85.31%],38,28,48,02-02-2021
19,AR- LITTLE ROCK,87.57,305,291,319,86.31,89.32,305 [291 - 319],87.57% [86.31% - 89.32%],437,364,538,02-02-2021
21,AR- SPRINGDALE,94.29,93,89,98,91.16,96.65,93 [89 - 98],94.29% [91.16% - 96.65%],151,118,176,02-02-2021
22,AR- TEXARKANA,100.31,154,148,162,94.69,106.33,154 [148 - 162],100.31% [94.69% - 106.33%],199,144,258,02-02-2021
