region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.55,884,822,961,90.21,103.08,884 [822 - 961],96.55% [90.21% - 103.08%],1398,862,1949,01-26-2021
2,AL- DOTHAN,93.25,139,132,148,89.71,98.07,139 [132 - 148],93.25% [89.71% - 98.07%],176,129,240,01-26-2021
5,AL- HUNTSVILLE,89.68,120,113,127,87.13,92.77,120 [113 - 127],89.68% [87.13% - 92.77%],182,134,240,01-26-2021
6,AL- MOBILE,96.77,368,350,395,92.18,102.47,368 [350 - 395],96.77% [92.18% - 102.47%],479,348,642,01-26-2021
7,AL- MONTGOMERY,113.96,413,388,459,100.89,136.66,413 [388 - 459],113.96% [100.89% - 136.66%],525,323,876,01-26-2021
9,AL- TUSCALOOSA,94.23,98,93,109,89.62,101.14,98 [93 - 109],94.23% [89.62% - 101.14%],142,96,211,01-26-2021
11,AZ- MESA,110.1,402,377,442,100.15,122.63,402 [377 - 442],110.1% [100.15% - 122.63%],596,399,844,01-26-2021
12,AZ- PHOENIX,97.21,844,793,920,91.56,103.99,844 [793 - 920],97.21% [91.56% - 103.99%],1304,876,1817,01-26-2021
14,AZ- SUN CITY,88.77,41,38,45,85.8,92.1,41 [38 - 45],88.77% [85.8% - 92.1%],71,47,98,01-26-2021
15,AZ- TUCSON,117.64,716,670,807,104.52,137.33,716 [670 - 807],117.64% [104.52% - 137.33%],950,619,1447,01-26-2021
16,AR- FORT SMITH,92.02,110,103,118,88.12,96.47,110 [103 - 118],92.02% [88.12% - 96.47%],154,104,211,01-26-2021
18,AR- JONESBORO,86.75,40,37,44,84.76,89.18,40 [37 - 44],86.75% [84.76% - 89.18%],61,43,83,01-26-2021
19,AR- LITTLE ROCK,88.96,368,348,395,86.43,92.13,368 [348 - 395],88.96% [86.43% - 92.13%],517,371,700,01-26-2021
21,AR- SPRINGDALE,105.64,203,192,218,98.16,115.1,203 [192 - 218],105.64% [98.16% - 115.1%],271,192,371,01-26-2021
22,AR- TEXARKANA,91.43,84,79,91,87.14,96.33,84 [79 - 91],91.43% [87.14% - 96.33%],112,70,160,01-26-2021
23,CA- ORANGE CO.,92.87,665,631,702,89.14,96.78,665 [631 - 702],92.87% [89.14% - 96.78%],985,699,1284,01-26-2021
25,CA- BAKERSFIELD,90.18,257,244,273,87.22,93.52,257 [244 - 273],90.18% [87.22% - 93.52%],368,261,489,01-26-2021
31,CA- CHICO,87.19,30,28,32,84.53,89.06,30 [28 - 32],87.19% [84.53% - 89.06%],46,29,58,01-26-2021
33,CA- CONTRA COSTA CO.,87.69,101,95,108,85.24,90.38,101 [95 - 108],87.69% [85.24% - 90.38%],154,105,208,01-26-2021
43,CA- FRESNO,93.84,205,194,217,89.81,98.05,205 [194 - 217],93.84% [89.81% - 98.05%],316,224,412,01-26-2021
56,CA- LOS ANGELES,98.43,3173,2983,3376,91.84,105.38,3173 [2983 - 3376],98.43% [91.84% - 105.38%],4572,2937,6295,01-26-2021
58,CA- MODESTO,89.48,100,94,107,86.4,92.86,100 [94 - 107],89.48% [86.4% - 92.86%],163,110,221,01-26-2021
62,CA- NAPA,88.59,35,33,38,85.84,91.68,35 [33 - 38],88.59% [85.84% - 91.68%],50,34,68,01-26-2021
65,CA- ALAMEDA CO.,84.11,82,76,90,82.49,86.1,82 [76 - 90],84.11% [82.49% - 86.1%],139,84,206,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,98.99,135,128,142,94.06,104.41,135 [128 - 142],98.99% [94.06% - 104.41%],200,148,257,01-26-2021
73,CA- REDDING,83.42,25,23,28,82.5,84.44,25 [23 - 28],83.42% [82.5% - 84.44%],37,27,48,01-26-2021
77,CA- SACRAMENTO,86.75,210,198,227,84.64,89.28,210 [198 - 227],86.75% [84.64% - 89.28%],323,222,444,01-26-2021
78,CA- SALINAS,87.94,38,36,41,85.3,90.59,38 [36 - 41],87.94% [85.3% - 90.59%],63,42,84,01-26-2021
