region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.11,153,144,163,82.47,84.14,153 [144 - 163],83.11% [82.47% - 84.14%],263,209,350,02-16-2021
2,AL- DOTHAN,82.64,14,14,17,81.81,83.84,14 [14 - 17],82.64% [81.81% - 83.84%],35,24,51,02-16-2021
5,AL- HUNTSVILLE,85.27,59,55,63,84.26,86.54,59 [55 - 63],85.27% [84.26% - 86.54%],99,80,123,02-16-2021
6,AL- MOBILE,84.45,72,67,78,83.43,85.71,72 [67 - 78],84.45% [83.43% - 85.71%],127,98,163,02-16-2021
7,AL- MONTGOMERY,85.17,38,36,42,83.82,86.99,38 [36 - 42],85.17% [83.82% - 86.99%],80,59,108,02-16-2021
9,AL- TUSCALOOSA,84.31,25,23,27,83.31,85.21,25 [23 - 27],84.31% [83.31% - 85.21%],43,33,52,02-16-2021
11,AZ- MESA,89.19,95,91,99,87.37,91.06,95 [91 - 99],89.19% [87.37% - 91.06%],182,146,219,02-16-2021
12,AZ- PHOENIX,85.49,221,211,230,84.41,86.61,221 [211 - 230],85.49% [84.41% - 86.61%],416,334,501,02-16-2021
14,AZ- SUN CITY,83.95,17,16,18,83.21,84.81,17 [16 - 18],83.95% [83.21% - 84.81%],32,26,39,02-16-2021
15,AZ- TUCSON,83.96,49,46,52,83.13,84.91,49 [46 - 52],83.96% [83.13% - 84.91%],100,79,124,02-16-2021
16,AR- FORT SMITH,84.29,37,34,38,83.67,84.45,37 [34 - 38],84.29% [83.67% - 84.45%],55,47,57,02-16-2021
18,AR- JONESBORO,81.44,7,7,8,81.0,82.1,7 [7 - 8],81.44% [81.0% - 82.1%],13,9,19,02-16-2021
19,AR- LITTLE ROCK,83.67,123,115,130,82.62,84.8,123 [115 - 130],83.67% [82.62% - 84.8%],212,151,277,02-16-2021
21,AR- SPRINGDALE,85.96,35,33,37,84.54,87.0,35 [33 - 37],85.96% [84.54% - 87.0%],63,48,74,02-16-2021
22,AR- TEXARKANA,85.82,40,38,42,84.39,87.45,40 [38 - 42],85.82% [84.39% - 87.45%],57,43,73,02-16-2021
23,CA- ORANGE CO.,83.59,151,145,158,82.98,84.29,151 [145 - 158],83.59% [82.98% - 84.29%],275,228,328,02-16-2021
25,CA- BAKERSFIELD,85.31,115,110,121,84.45,86.33,115 [110 - 121],85.31% [84.45% - 86.33%],192,161,229,02-16-2021
31,CA- CHICO,82.97,8,7,9,82.19,83.59,8 [7 - 9],82.97% [82.19% - 83.59%],19,14,23,02-16-2021
33,CA- CONTRA COSTA CO.,83.44,39,37,41,82.8,84.09,39 [37 - 41],83.44% [82.8% - 84.09%],69,56,82,02-16-2021
43,CA- FRESNO,83.94,42,40,45,83.2,84.51,42 [40 - 45],83.94% [83.2% - 84.51%],90,73,103,02-16-2021
56,CA- LOS ANGELES,82.81,325,310,338,82.28,83.29,325 [310 - 338],82.81% [82.28% - 83.29%],696,565,817,02-16-2021
58,CA- MODESTO,86.34,62,59,65,85.12,87.27,62 [59 - 65],86.34% [85.12% - 87.27%],109,88,125,02-16-2021
62,CA- NAPA,83.26,14,13,15,82.75,84.81,14 [13 - 15],83.26% [82.75% - 84.81%],19,16,28,02-16-2021
65,CA- ALAMEDA CO.,82.96,50,47,52,82.43,83.4,50 [47 - 52],82.96% [82.43% - 83.4%],100,82,115,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,9,8,10,81.61,82.47,9 [8 - 10],82.09% [81.61% - 82.47%],22,17,26,02-16-2021
73,CA- REDDING,81.2,9,7,10,80.83,81.66,9 [7 - 10],81.2% [80.83% - 81.66%],13,9,18,02-16-2021
77,CA- SACRAMENTO,83.6,95,90,100,82.95,84.43,95 [90 - 100],83.6% [82.95% - 84.43%],172,141,212,02-16-2021
78,CA- SALINAS,85.17,26,24,27,84.16,86.18,26 [24 - 27],85.17% [84.16% - 86.18%],41,33,49,02-16-2021
79,CA- SAN BERNARDINO,83.36,91,87,94,82.75,83.98,91 [87 - 94],83.36% [82.75% - 83.98%],194,159,230,02-16-2021
80,CA- SAN DIEGO,84.49,165,157,173,83.61,85.32,165 [157 - 173],84.49% [83.61% - 85.32%],316,254,374,02-16-2021
81,CA- SAN FRANCISCO,81.68,53,50,56,81.42,82.07,53 [50 - 56],81.68% [81.42% - 82.07%],85,72,105,02-16-2021
82,CA- SAN JOSE,83.11,47,45,49,82.58,83.67,47 [45 - 49],83.11% [82.58% - 83.67%],94,78,111,02-16-2021
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.41,83.73,7 [7 - 7],82.85% [82.41% - 83.73%],13,11,17,02-16-2021
85,CA- SAN MATEO CO.,81.74,27,25,28,81.41,82.08,27 [25 - 28],81.74% [81.41% - 82.08%],47,38,56,02-16-2021
86,CA- SANTA BARBARA,84.35,23,22,24,83.52,85.28,23 [22 - 24],84.35% [83.52% - 85.28%],42,34,51,02-16-2021
87,CA- SANTA CRUZ,84.18,7,7,7,83.34,85.01,7 [7 - 7],84.18% [83.34% - 85.01%],15,12,18,02-16-2021
89,CA- SANTA ROSA,80.97,7,7,8,80.81,81.18,7 [7 - 8],80.97% [80.81% - 81.18%],18,15,22,02-16-2021
91,CA- STOCKTON,83.48,19,18,20,82.82,84.05,19 [18 - 20],83.48% [82.82% - 84.05%],37,30,43,02-16-2021
96,CA- VENTURA,85.91,47,44,49,84.64,86.99,47 [44 - 49],85.91% [84.64% - 86.99%],93,73,110,02-16-2021
101,CO- BOULDER,88.21,28,27,30,86.95,90.95,28 [27 - 30],88.21% [86.95% - 90.95%],39,33,52,02-16-2021
102,CO- COLORADO SPRINGS,90.43,77,73,85,88.21,95.17,77 [73 - 85],90.43% [88.21% - 95.17%],108,85,157,02-16-2021
103,CO- DENVER,86.45,208,198,221,85.15,87.72,208 [198 - 221],86.45% [85.15% - 87.72%],308,246,369,02-16-2021
104,CO- FORT COLLINS,83.29,14,13,15,82.5,83.6,14 [13 - 15],83.29% [82.5% - 83.6%],21,16,23,02-16-2021
105,CO- GRAND JUNCTION,83.79,21,19,23,82.4,85.68,21 [19 - 23],83.79% [82.4% - 85.68%],30,19,45,02-16-2021
106,CO- GREELEY,83.99,21,20,22,83.22,84.63,21 [20 - 22],83.99% [83.22% - 84.63%],31,25,36,02-16-2021
107,CO- PUEBLO,90.4,68,61,103,84.64,118.72,68 [61 - 103],90.4% [84.64% - 118.72%],83,37,309,02-16-2021
109,CT- BRIDGEPORT,85.13,50,48,53,84.25,86.14,50 [48 - 53],85.13% [84.25% - 86.14%],87,72,104,02-16-2021
110,CT- HARTFORD,84.98,93,88,97,84.05,85.87,93 [88 - 97],84.98% [84.05% - 85.87%],162,132,191,02-16-2021
111,CT- NEW HAVEN,85.09,114,109,120,84.21,86.05,114 [109 - 120],85.09% [84.21% - 86.05%],196,162,233,02-16-2021
112,DE- WILMINGTON,87.89,94,90,99,86.5,89.83,94 [90 - 99],87.89% [86.5% - 89.83%],147,121,183,02-16-2021
113,DC- WASHINGTON,86.63,214,205,227,85.34,87.89,214 [205 - 227],86.63% [85.34% - 87.89%],364,293,433,02-16-2021
115,FL- BRADENTON,90.86,51,49,54,89.03,93.12,51 [49 - 54],90.86% [89.03% - 93.12%],77,64,93,02-16-2021
116,FL- CLEARWATER,84.46,46,44,49,83.67,85.44,46 [44 - 49],84.46% [83.67% - 85.44%],73,60,89,02-16-2021
118,FL- FORT LAUDERDALE,88.13,468,448,490,86.56,89.64,468 [448 - 490],88.13% [86.56% - 89.64%],707,571,839,02-16-2021
119,FL- FORT MYERS,84.52,107,102,113,83.71,85.46,107 [102 - 113],84.52% [83.71% - 85.46%],173,142,209,02-16-2021
120,FL- GAINESVILLE,83.97,41,37,44,82.99,84.78,41 [37 - 44],83.97% [82.99% - 84.78%],73,55,88,02-16-2021
122,FL- HUDSON,85.51,45,43,47,84.47,86.47,45 [43 - 47],85.51% [84.47% - 86.47%],69,56,81,02-16-2021
123,FL- JACKSONVILLE,85.86,173,166,183,84.76,86.96,173 [166 - 183],85.86% [84.76% - 86.96%],288,234,342,02-16-2021
124,FL- LAKELAND,90.11,71,68,75,88.33,92.08,71 [68 - 75],90.11% [88.33% - 92.08%],108,89,129,02-16-2021
127,FL- MIAMI,90.27,730,700,762,88.4,92.17,730 [700 - 762],90.27% [88.4% - 92.17%],1107,906,1312,02-16-2021
129,FL- OCALA,88.19,75,71,79,86.73,89.8,75 [71 - 79],88.19% [86.73% - 89.8%],112,92,134,02-16-2021
130,FL- ORLANDO,86.98,458,437,480,85.7,88.37,458 [437 - 480],86.98% [85.7% - 88.37%],723,591,867,02-16-2021
131,FL- ORMOND BEACH,83.69,41,38,43,83.02,84.47,41 [38 - 43],83.69% [83.02% - 84.47%],61,50,74,02-16-2021
133,FL- PANAMA CITY,84.97,14,13,17,82.86,86.93,14 [13 - 17],84.97% [82.86% - 86.93%],33,19,46,02-16-2021
134,FL- PENSACOLA,85.62,76,71,80,84.43,86.9,76 [71 - 80],85.62% [84.43% - 86.9%],132,104,162,02-16-2021
137,FL- SARASOTA,83.67,36,34,37,83.11,84.29,36 [34 - 37],83.67% [83.11% - 84.29%],53,45,62,02-16-2021
139,FL- ST PETERSBURG,83.75,37,35,39,83.07,84.51,37 [35 - 39],83.75% [83.07% - 84.51%],60,49,72,02-16-2021
140,FL- TALLAHASSEE,83.49,51,48,55,82.6,84.78,51 [48 - 55],83.49% [82.6% - 84.78%],94,70,129,02-16-2021
141,FL- TAMPA,85.94,163,156,171,84.84,87.14,163 [156 - 171],85.94% [84.84% - 87.14%],253,206,304,02-16-2021
142,GA- ALBANY,80.75,7,7,8,80.75,81.51,7 [7 - 8],80.75% [80.75% - 81.51%],8,8,16,02-16-2021
144,GA- ATLANTA,91.03,773,735,813,88.77,93.23,773 [735 - 813],91.03% [88.77% - 93.23%],1321,1051,1585,02-16-2021
145,GA- AUGUSTA,86.68,99,93,105,85.21,88.19,99 [93 - 105],86.68% [85.21% - 88.19%],164,128,201,02-16-2021
146,GA- COLUMBUS,84.29,36,34,38,83.65,85.56,36 [34 - 38],84.29% [83.65% - 85.56%],54,46,70,02-16-2021
