region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.55,351,332,378,84.63,88.68,351 [332 - 378],86.55% [84.63% - 88.68%],553,391,733,02-09-2021
2,AL- DOTHAN,86.4,48,45,52,84.07,88.21,48 [45 - 52],86.4% [84.07% - 88.21%],85,54,109,02-09-2021
5,AL- HUNTSVILLE,89.04,112,106,119,86.76,91.38,112 [106 - 119],89.04% [86.76% - 91.38%],170,127,214,02-09-2021
6,AL- MOBILE,86.79,128,121,136,85.01,89.0,128 [121 - 136],86.79% [85.01% - 89.0%],194,143,257,02-09-2021
7,AL- MONTGOMERY,89.57,100,91,105,85.69,91.45,100 [91 - 105],89.57% [85.69% - 91.45%],148,88,177,02-09-2021
9,AL- TUSCALOOSA,88.12,49,46,54,85.71,91.12,49 [46 - 54],88.12% [85.71% - 91.12%],81,57,111,02-09-2021
11,AZ- MESA,91.82,138,130,146,88.23,95.45,138 [130 - 146],91.82% [88.23% - 95.45%],234,163,306,02-09-2021
12,AZ- PHOENIX,87.09,313,295,334,84.99,89.35,313 [295 - 334],87.09% [84.99% - 89.35%],537,378,708,02-09-2021
14,AZ- SUN CITY,84.81,23,21,25,83.46,86.42,23 [21 - 25],84.81% [83.46% - 86.42%],39,28,52,02-09-2021
15,AZ- TUCSON,85.86,84,79,90,84.12,87.61,84 [79 - 90],85.86% [84.12% - 87.61%],148,104,192,02-09-2021
16,AR- FORT SMITH,86.25,61,57,65,85.31,89.6,61 [57 - 65],86.25% [85.31% - 89.6%],80,68,123,02-09-2021
18,AR- JONESBORO,84.87,28,27,32,83.21,87.08,28 [27 - 32],84.87% [83.21% - 87.08%],44,29,64,02-09-2021
19,AR- LITTLE ROCK,87.76,313,296,336,85.72,90.79,313 [296 - 336],87.76% [85.72% - 90.79%],448,330,623,02-09-2021
21,AR- SPRINGDALE,89.84,68,64,73,87.38,93.15,68 [64 - 73],89.84% [87.38% - 93.15%],104,78,139,02-09-2021
22,AR- TEXARKANA,89.29,70,66,76,86.02,94.39,70 [66 - 76],89.29% [86.02% - 94.39%],91,59,141,02-09-2021
23,CA- ORANGE CO.,82.3,92,87,98,81.65,82.94,92 [87 - 98],82.3% [81.65% - 82.94%],176,126,225,02-09-2021
25,CA- BAKERSFIELD,83.54,74,70,78,82.6,84.54,74 [70 - 78],83.54% [82.6% - 84.54%],128,94,164,02-09-2021
31,CA- CHICO,82.19,9,8,10,81.72,83.12,9 [8 - 10],82.19% [81.72% - 83.12%],14,11,20,02-09-2021
33,CA- CONTRA COSTA CO.,83.3,38,36,41,82.45,84.14,38 [36 - 41],83.3% [82.45% - 84.14%],66,49,83,02-09-2021
43,CA- FRESNO,85.69,76,72,81,84.25,87.36,76 [72 - 81],85.69% [84.25% - 87.36%],130,97,168,02-09-2021
56,CA- LOS ANGELES,82.91,374,353,395,82.08,83.71,374 [353 - 395],82.91% [82.08% - 83.71%],721,515,919,02-09-2021
58,CA- MODESTO,87.16,77,72,82,85.35,89.13,77 [72 - 82],87.16% [85.35% - 89.13%],123,92,157,02-09-2021
62,CA- NAPA,83.95,17,15,18,83.26,85.15,17 [15 - 18],83.95% [83.26% - 85.15%],23,19,30,02-09-2021
65,CA- ALAMEDA CO.,81.92,38,35,40,81.36,82.52,38 [35 - 40],81.92% [81.36% - 82.52%],65,46,85,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.61,83.04,14 [13 - 15],82.37% [81.61% - 83.04%],25,17,32,02-09-2021
73,CA- REDDING,81.57,9,8,10,81.11,81.94,9 [8 - 10],81.57% [81.11% - 81.94%],17,12,21,02-09-2021
77,CA- SACRAMENTO,82.03,55,51,60,81.4,82.63,55 [51 - 60],82.03% [81.4% - 82.63%],97,67,126,02-09-2021
78,CA- SALINAS,84.67,21,20,23,83.28,86.18,21 [20 - 23],84.67% [83.28% - 86.18%],37,26,49,02-09-2021
