region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.35,290,267,316,82.88,87.38,290 [267 - 316],85.35% [82.88% - 87.38%],452,243,623,02-02-2021
2,AL- DOTHAN,88.96,77,71,84,85.57,92.73,77 [71 - 84],88.96% [85.57% - 92.73%],119,74,169,02-02-2021
5,AL- HUNTSVILLE,87.5,98,92,105,84.79,90.48,98 [92 - 105],87.5% [84.79% - 90.48%],141,90,197,02-02-2021
6,AL- MOBILE,87.39,150,139,162,84.62,90.47,150 [139 - 162],87.39% [84.62% - 90.47%],211,132,299,02-02-2021
7,AL- MONTGOMERY,88.6,98,91,104,85.17,92.35,98 [91 - 104],88.6% [85.17% - 92.35%],133,80,191,02-02-2021
9,AL- TUSCALOOSA,89.02,62,57,69,85.51,94.33,62 [57 - 69],89.02% [85.51% - 94.33%],90,55,143,02-02-2021
11,AZ- MESA,98.79,244,228,267,91.62,107.32,244 [228 - 267],98.79% [91.62% - 107.32%],372,230,541,02-02-2021
12,AZ- PHOENIX,90.55,522,487,571,86.48,95.43,522 [487 - 571],90.55% [86.48% - 95.43%],799,491,1169,02-02-2021
14,AZ- SUN CITY,87.53,40,37,44,84.69,90.99,40 [37 - 44],87.53% [84.69% - 90.99%],61,38,89,02-02-2021
15,AZ- TUCSON,88.84,150,139,164,85.59,93.23,150 [139 - 164],88.84% [85.59% - 93.23%],223,141,334,02-02-2021
16,AR- FORT SMITH,86.95,69,64,76,83.59,91.32,69 [64 - 76],86.95% [83.59% - 91.32%],89,46,145,02-02-2021
18,AR- JONESBORO,82.32,14,13,16,81.33,83.87,14 [13 - 16],82.32% [81.33% - 83.87%],21,12,35,02-02-2021
19,AR- LITTLE ROCK,86.06,242,228,263,83.86,88.52,242 [228 - 263],86.06% [83.86% - 88.52%],350,223,492,02-02-2021
21,AR- SPRINGDALE,89.65,71,66,76,86.43,93.53,71 [66 - 76],89.65% [86.43% - 93.53%],102,68,143,02-02-2021
22,AR- TEXARKANA,101.43,164,155,175,94.49,110.82,164 [155 - 175],101.43% [94.49% - 110.82%],210,142,302,02-02-2021
23,CA- ORANGE CO.,82.09,94,87,104,81.19,83.14,94 [87 - 104],82.09% [81.19% - 83.14%],160,91,240,02-02-2021
25,CA- BAKERSFIELD,83.95,92,86,99,82.54,85.39,92 [86 - 99],83.95% [82.54% - 85.39%],143,92,195,02-02-2021
31,CA- CHICO,83.12,8,7,10,81.88,84.53,8 [7 - 10],83.12% [81.88% - 84.53%],20,12,29,02-02-2021
33,CA- CONTRA COSTA CO.,84.54,63,59,68,82.95,86.54,63 [59 - 68],84.54% [82.95% - 86.54%],91,59,131,02-02-2021
43,CA- FRESNO,85.61,83,77,89,83.68,87.75,83 [77 - 89],85.61% [83.68% - 87.75%],128,84,177,02-02-2021
56,CA- LOS ANGELES,83.32,478,445,517,82.03,84.73,478 [445 - 517],83.32% [82.03% - 84.73%],823,503,1174,02-02-2021
58,CA- MODESTO,86.11,67,62,73,83.78,88.78,67 [62 - 73],86.11% [83.78% - 88.78%],105,65,151,02-02-2021
62,CA- NAPA,83.61,14,12,15,81.55,84.3,14 [12 - 15],83.61% [81.55% - 84.3%],21,9,25,02-02-2021
65,CA- ALAMEDA CO.,83.52,81,76,87,82.34,84.94,81 [76 - 87],83.52% [82.34% - 84.94%],119,79,167,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.51,21,19,23,82.09,85.03,21 [19 - 23],83.51% [82.09% - 85.03%],37,22,53,02-02-2021
73,CA- REDDING,82.13,21,19,22,81.29,82.96,21 [19 - 22],82.13% [81.29% - 82.96%],23,14,32,02-02-2021
77,CA- SACRAMENTO,83.89,128,120,137,82.47,85.43,128 [120 - 137],83.89% [82.47% - 85.43%],186,118,260,02-02-2021
78,CA- SALINAS,88.7,45,42,48,85.8,91.85,45 [42 - 48],88.7% [85.8% - 91.85%],69,46,94,02-02-2021
79,CA- SAN BERNARDINO,86.14,207,193,223,83.79,88.63,207 [193 - 223],86.14% [83.79% - 88.63%],355,219,499,02-02-2021
80,CA- SAN DIEGO,84.11,178,165,193,82.47,85.91,178 [165 - 193],84.11% [82.47% - 85.91%],289,174,416,02-02-2021
81,CA- SAN FRANCISCO,81.38,47,44,51,80.91,81.97,47 [44 - 51],81.38% [80.91% - 81.97%],70,46,100,02-02-2021
82,CA- SAN JOSE,83.34,68,63,73,82.21,84.73,68 [63 - 73],83.34% [82.21% - 84.73%],101,67,143,02-02-2021
83,CA- SAN LUIS OBISPO,85.48,14,13,16,83.51,87.89,14 [13 - 16],85.48% [83.51% - 87.89%],25,16,36,02-02-2021
85,CA- SAN MATEO CO.,82.23,42,39,45,81.41,83.15,42 [39 - 45],82.23% [81.41% - 83.15%],60,38,85,02-02-2021
86,CA- SANTA BARBARA,86.11,38,35,42,83.62,88.7,38 [35 - 42],86.11% [83.62% - 88.7%],59,35,84,02-02-2021
87,CA- SANTA CRUZ,84.46,7,7,8,82.79,86.41,7 [7 - 8],84.46% [82.79% - 86.41%],16,10,23,02-02-2021
89,CA- SANTA ROSA,82.36,30,28,32,81.5,83.28,30 [28 - 32],82.36% [81.5% - 83.28%],44,28,61,02-02-2021
91,CA- STOCKTON,84.8,35,32,37,82.92,86.49,35 [32 - 37],84.8% [82.92% - 86.49%],51,31,69,02-02-2021
96,CA- VENTURA,88.26,81,75,87,85.34,91.44,81 [75 - 87],88.26% [85.34% - 91.44%],130,84,180,02-02-2021
101,CO- BOULDER,84.0,14,13,15,82.74,86.11,14 [13 - 15],84.0% [82.74% - 86.11%],19,13,29,02-02-2021
102,CO- COLORADO SPRINGS,82.61,21,19,23,81.35,84.15,21 [19 - 23],82.61% [81.35% - 84.15%],27,14,43,02-02-2021
103,CO- DENVER,84.42,154,143,167,82.91,86.53,154 [143 - 167],84.42% [82.91% - 86.53%],211,139,312,02-02-2021
104,CO- FORT COLLINS,81.41,7,6,8,80.78,82.82,7 [6 - 8],81.41% [80.78% - 82.82%],9,5,18,02-02-2021
105,CO- GRAND JUNCTION,85.18,35,31,38,82.4,87.45,35 [31 - 38],85.18% [82.4% - 87.45%],41,19,59,02-02-2021
106,CO- GREELEY,81.03,7,6,7,80.64,81.67,7 [6 - 7],81.03% [80.64% - 81.67%],8,5,13,02-02-2021
107,CO- PUEBLO,80.63,7,6,7,80.25,80.88,7 [6 - 7],80.63% [80.25% - 80.88%],5,2,7,02-02-2021
109,CT- BRIDGEPORT,84.9,56,52,60,83.07,86.73,56 [52 - 60],84.9% [83.07% - 86.73%],83,52,114,02-02-2021
110,CT- HARTFORD,85.56,121,113,130,83.44,87.77,121 [113 - 130],85.56% [83.44% - 87.77%],181,112,253,02-02-2021
111,CT- NEW HAVEN,84.52,118,109,127,82.83,86.31,118 [109 - 127],84.52% [82.83% - 86.31%],174,109,243,02-02-2021
112,DE- WILMINGTON,86.87,85,78,91,84.51,89.56,85 [78 - 91],86.87% [84.51% - 89.56%],128,84,178,02-02-2021
113,DC- WASHINGTON,88.8,341,319,366,86.01,92.44,341 [319 - 366],88.8% [86.01% - 92.44%],483,330,683,02-02-2021
115,FL- BRADENTON,93.12,70,66,76,88.74,99.32,70 [66 - 76],93.12% [88.74% - 99.32%],93,62,137,02-02-2021
116,FL- CLEARWATER,86.17,77,73,84,84.15,88.92,77 [73 - 84],86.17% [84.15% - 88.92%],101,68,146,02-02-2021
118,FL- FORT LAUDERDALE,89.06,597,561,646,85.95,93.14,597 [561 - 646],89.06% [85.95% - 93.14%],788,518,1143,02-02-2021
119,FL- FORT MYERS,85.65,153,143,166,83.58,88.05,153 [143 - 166],85.65% [83.58% - 88.05%],216,137,308,02-02-2021
120,FL- GAINESVILLE,86.84,98,90,105,83.53,89.67,98 [90 - 105],86.84% [83.53% - 89.67%],126,65,178,02-02-2021
122,FL- HUDSON,85.99,56,52,61,83.83,88.23,56 [52 - 61],85.99% [83.83% - 88.23%],75,48,103,02-02-2021
123,FL- JACKSONVILLE,88.92,333,315,364,86.15,93.36,333 [315 - 364],88.92% [86.15% - 93.36%],438,302,656,02-02-2021
124,FL- LAKELAND,89.46,71,67,77,86.18,93.48,71 [67 - 77],89.46% [86.18% - 93.48%],101,66,144,02-02-2021
127,FL- MIAMI,89.9,776,727,831,86.52,93.97,776 [727 - 831],89.9% [86.52% - 93.97%],1067,703,1506,02-02-2021
129,FL- OCALA,88.26,84,79,93,85.63,92.28,84 [79 - 93],88.26% [85.63% - 92.28%],113,77,168,02-02-2021
130,FL- ORLANDO,88.69,685,640,741,85.58,92.32,685 [640 - 741],88.69% [85.58% - 92.32%],900,578,1276,02-02-2021
131,FL- ORMOND BEACH,86.29,77,73,84,84.11,89.01,77 [73 - 84],86.29% [84.11% - 89.01%],104,68,149,02-02-2021
133,FL- PANAMA CITY,106.05,136,125,147,94.76,119.91,136 [125 - 147],106.05% [94.76% - 119.91%],173,98,265,02-02-2021
134,FL- PENSACOLA,91.71,210,196,224,87.45,96.22,210 [196 - 224],91.71% [87.45% - 96.22%],275,175,381,02-02-2021
137,FL- SARASOTA,85.19,57,53,62,83.18,87.47,57 [53 - 62],85.19% [83.18% - 87.47%],75,46,108,02-02-2021
139,FL- ST PETERSBURG,85.13,63,59,68,83.44,87.38,63 [59 - 68],85.13% [83.44% - 87.38%],82,55,118,02-02-2021
140,FL- TALLAHASSEE,88.64,177,165,193,85.75,92.38,177 [165 - 193],88.64% [85.75% - 92.38%],233,155,334,02-02-2021
141,FL- TAMPA,87.04,225,210,244,84.67,90.07,225 [210 - 244],87.04% [84.67% - 90.07%],300,199,429,02-02-2021
142,GA- ALBANY,85.74,49,46,54,84.99,89.97,49 [46 - 54],85.74% [84.99% - 89.97%],61,53,106,02-02-2021
144,GA- ATLANTA,95.98,1330,1250,1414,90.75,102.16,1330 [1250 - 1414],95.98% [90.75% - 102.16%],1914,1288,2654,02-02-2021
145,GA- AUGUSTA,88.43,143,134,155,85.42,92.42,143 [134 - 155],88.43% [85.42% - 92.42%],207,133,305,02-02-2021
146,GA- COLUMBUS,85.56,52,48,57,83.89,88.9,52 [48 - 57],85.56% [83.89% - 88.9%],70,49,112,02-02-2021
147,GA- MACON,86.93,112,105,121,84.38,90.33,112 [105 - 121],86.93% [84.38% - 90.33%],155,98,231,02-02-2021
148,GA- ROME,91.34,55,52,59,87.38,95.44,55 [52 - 59],91.34% [87.38% - 95.44%],83,54,113,02-02-2021
