region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.95,1908,1811,2046,99.67,121.79,1908 [1811 - 2046],108.95% [99.67% - 121.79%],2445,1661,3529,01-13-2021
2,AL- DOTHAN,122.39,444,421,481,108.92,143.55,444 [421 - 481],122.39% [108.92% - 143.55%],563,384,844,01-13-2021
5,AL- HUNTSVILLE,111.54,464,441,495,103.3,121.49,464 [441 - 495],111.54% [103.3% - 121.49%],593,438,780,01-13-2021
6,AL- MOBILE,106.74,602,569,644,97.89,118.26,602 [569 - 644],106.74% [97.89% - 118.26%],764,511,1093,01-13-2021
7,AL- MONTGOMERY,167.06,1063,1013,1135,140.22,206.33,1063 [1013 - 1135],167.06% [140.22% - 206.33%],1346,931,1953,01-13-2021
9,AL- TUSCALOOSA,109.06,223,211,238,99.64,120.78,223 [211 - 238],109.06% [99.64% - 120.78%],290,196,407,01-13-2021
11,AZ- MESA,280.2,3119,2874,3576,186.21,460.2,3119 [2874 - 3576],280.2% [186.21% - 460.2%],3964,2103,7528,01-13-2021
12,AZ- PHOENIX,190.01,6543,6035,7480,138.65,286.53,6543 [6035 - 7480],190.01% [138.65% - 286.53%],8333,4443,15645,01-13-2021
14,AZ- SUN CITY,164.44,537,495,617,124.32,241.23,537 [495 - 617],164.44% [124.32% - 241.23%],684,359,1306,01-13-2021
15,AZ- TUCSON,144.22,1267,1177,1434,116.57,194.03,1267 [1177 - 1434],144.22% [116.57% - 194.03%],1621,923,2878,01-13-2021
16,AR- FORT SMITH,145.34,668,631,719,124.18,175.86,668 [631 - 719],145.34% [124.18% - 175.86%],837,566,1228,01-13-2021
18,AR- JONESBORO,99.69,140,134,149,94.82,105.88,140 [134 - 149],99.69% [94.82% - 105.88%],178,134,234,01-13-2021
19,AR- LITTLE ROCK,104.36,1105,1046,1178,96.56,114.36,1105 [1046 - 1178],104.36% [96.56% - 114.36%],1406,956,1983,01-13-2021
21,AR- SPRINGDALE,134.4,449,426,480,116.23,155.88,449 [426 - 480],134.4% [116.23% - 155.88%],575,383,802,01-13-2021
22,AR- TEXARKANA,94.69,113,106,121,89.18,101.02,113 [106 - 121],94.69% [89.18% - 101.02%],144,90,206,01-13-2021
23,CA- ORANGE CO.,102.02,1199,1139,1264,96.35,108.1,1199 [1139 - 1264],102.02% [96.35% - 108.1%],1685,1251,2150,01-13-2021
25,CA- BAKERSFIELD,101.54,593,566,624,96.23,108.07,593 [566 - 624],101.54% [96.23% - 108.07%],779,587,1015,01-13-2021
31,CA- CHICO,95.94,78,73,84,92.19,101.25,78 [73 - 84],95.94% [92.19% - 101.25%],102,78,136,01-13-2021
