region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.62,1181,1126,1263,92.74,105.26,1181 [1126 - 1263],97.62% [92.74% - 105.26%],1488,1076,2133,01-26-2021
2,AL- DOTHAN,93.93,147,141,152,93.18,96.19,147 [141 - 152],93.93% [93.18% - 96.19%],185,175,215,01-26-2021
5,AL- HUNTSVILLE,94.68,169,164,176,93.19,95.85,169 [164 - 176],94.68% [93.19% - 95.85%],276,248,298,01-26-2021
6,AL- MOBILE,96.7,375,362,390,93.76,99.85,375 [362 - 390],96.7% [93.76% - 99.85%],477,393,567,01-26-2021
7,AL- MONTGOMERY,108.59,355,340,375,101.6,117.77,355 [340 - 375],108.59% [101.6% - 117.77%],442,334,584,01-26-2021
9,AL- TUSCALOOSA,95.23,117,111,124,91.12,98.64,117 [111 - 124],95.23% [91.12% - 98.64%],152,111,186,01-26-2021
11,AZ- MESA,124.34,550,530,573,119.75,128.84,550 [530 - 573],124.34% [119.75% - 128.84%],878,787,967,01-26-2021
12,AZ- PHOENIX,107.21,1255,1211,1306,104.42,109.91,1255 [1211 - 1306],107.21% [104.42% - 109.91%],2061,1850,2266,01-26-2021
14,AZ- SUN CITY,97.28,76,73,79,95.56,98.89,76 [73 - 79],97.28% [95.56% - 98.89%],140,126,153,01-26-2021
15,AZ- TUCSON,116.65,729,697,771,108.09,127.31,729 [697 - 771],116.65% [108.09% - 127.31%],925,709,1194,01-26-2021
16,AR- FORT SMITH,94.05,131,126,138,92.57,96.39,131 [126 - 138],94.05% [92.57% - 96.39%],180,161,210,01-26-2021
18,AR- JONESBORO,88.85,56,54,58,88.3,89.18,56 [54 - 58],88.85% [88.3% - 89.18%],80,75,83,01-26-2021
19,AR- LITTLE ROCK,90.48,449,433,467,89.08,91.66,449 [433 - 467],90.48% [89.08% - 91.66%],605,524,673,01-26-2021
21,AR- SPRINGDALE,106.3,219,210,228,100.62,111.79,219 [210 - 228],106.3% [100.62% - 111.79%],278,218,336,01-26-2021
22,AR- TEXARKANA,90.92,83,80,86,89.69,91.12,83 [80 - 86],90.92% [89.69% - 91.12%],107,95,109,01-26-2021
23,CA- ORANGE CO.,95.04,858,828,889,93.06,96.83,858 [828 - 889],95.04% [93.06% - 96.83%],1151,999,1288,01-26-2021
25,CA- BAKERSFIELD,92.14,319,308,330,90.67,93.5,319 [308 - 330],92.14% [90.67% - 93.5%],439,386,488,01-26-2021
31,CA- CHICO,88.91,42,40,43,87.97,90.0,42 [40 - 43],88.91% [87.97% - 90.0%],57,51,64,01-26-2021
33,CA- CONTRA COSTA CO.,90.83,145,140,151,89.54,92.08,145 [140 - 151],90.83% [89.54% - 92.08%],217,191,242,01-26-2021
43,CA- FRESNO,98.88,290,280,301,96.86,100.76,290 [280 - 301],98.88% [96.86% - 100.76%],431,385,474,01-26-2021
56,CA- LOS ANGELES,99.62,3808,3634,3987,94.27,105.04,3808 [3634 - 3987],99.62% [94.27% - 105.04%],4867,3539,6211,01-26-2021
58,CA- MODESTO,95.65,163,156,169,93.9,97.28,163 [156 - 169],95.65% [93.9% - 97.28%],269,239,297,01-26-2021
62,CA- NAPA,90.82,42,40,44,89.97,92.03,42 [40 - 44],90.82% [89.97% - 92.03%],63,58,70,01-26-2021
65,CA- ALAMEDA CO.,87.28,143,136,150,86.24,88.26,143 [136 - 150],87.28% [86.24% - 88.26%],246,211,279,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,102.13,173,167,179,100.13,104.12,173 [167 - 179],102.13% [100.13% - 104.12%],233,212,254,01-26-2021
73,CA- REDDING,83.88,35,33,36,83.51,84.53,35 [33 - 36],83.88% [83.51% - 84.53%],42,38,49,01-26-2021
77,CA- SACRAMENTO,89.82,304,293,317,88.7,91.06,304 [293 - 317],89.82% [88.7% - 91.06%],470,416,529,01-26-2021
78,CA- SALINAS,93.37,65,62,68,91.6,95.01,65 [62 - 68],93.37% [91.6% - 95.01%],106,92,119,01-26-2021
79,CA- SAN BERNARDINO,109.63,1153,1115,1192,106.69,112.5,1153 [1115 - 1192],109.63% [106.69% - 112.5%],1713,1543,1879,01-26-2021
80,CA- SAN DIEGO,100.22,1010,977,1045,98.2,102.29,1010 [977 - 1045],100.22% [98.2% - 102.29%],1422,1280,1568,01-26-2021
81,CA- SAN FRANCISCO,84.06,140,134,145,83.59,84.55,140 [134 - 145],84.06% [83.59% - 84.55%],206,182,231,01-26-2021
82,CA- SAN JOSE,93.02,308,295,321,89.95,96.06,308 [295 - 321],93.02% [89.95% - 96.06%],394,301,486,01-26-2021
83,CA- SAN LUIS OBISPO,97.11,51,49,53,94.91,98.86,51 [49 - 53],97.11% [94.91% - 98.86%],78,68,86,01-26-2021
85,CA- SAN MATEO CO.,87.12,131,126,137,86.27,87.9,131 [126 - 137],87.12% [86.27% - 87.9%],192,169,213,01-26-2021
86,CA- SANTA BARBARA,101.84,166,160,173,97.18,106.6,166 [160 - 173],101.84% [97.18% - 106.6%],211,166,257,01-26-2021
87,CA- SANTA CRUZ,105.91,74,71,78,100.06,112.31,74 [71 - 78],105.91% [100.06% - 112.31%],93,72,116,01-26-2021
89,CA- SANTA ROSA,85.0,57,55,60,84.41,85.48,57 [55 - 60],85.0% [84.41% - 85.48%],93,82,102,01-26-2021
91,CA- STOCKTON,95.24,108,104,112,93.36,96.93,108 [104 - 112],95.24% [93.36% - 96.93%],162,142,180,01-26-2021
96,CA- VENTURA,124.12,559,530,589,110.77,137.41,559 [530 - 589],124.12% [110.77% - 137.41%],694,484,903,01-26-2021
101,CO- BOULDER,87.37,23,22,24,86.74,88.0,23 [22 - 24],87.37% [86.74% - 88.0%],35,32,38,01-26-2021
102,CO- COLORADO SPRINGS,90.14,80,77,83,88.89,91.21,80 [77 - 83],90.14% [88.89% - 91.21%],105,92,116,01-26-2021
103,CO- DENVER,88.33,290,279,306,87.28,89.82,290 [279 - 306],88.33% [87.28% - 89.82%],398,348,469,01-26-2021
104,CO- FORT COLLINS,87.36,31,30,32,86.89,87.82,31 [30 - 32],87.36% [86.89% - 87.82%],47,44,50,01-26-2021
105,CO- GRAND JUNCTION,98.06,112,107,119,94.39,103.36,112 [107 - 119],98.06% [94.39% - 103.36%],143,114,185,01-26-2021
106,CO- GREELEY,86.95,34,32,36,86.31,87.59,34 [32 - 36],86.95% [86.31% - 87.59%],54,49,59,01-26-2021
107,CO- PUEBLO,81.25,7,7,7,81.0,81.25,7 [7 - 7],81.25% [81.0% - 81.25%],10,8,10,01-26-2021
109,CT- BRIDGEPORT,90.38,105,102,110,89.38,91.5,105 [102 - 110],90.38% [89.38% - 91.5%],176,159,195,01-26-2021
110,CT- HARTFORD,94.71,327,316,338,93.39,96.12,327 [316 - 338],94.71% [93.39% - 96.12%],479,436,525,01-26-2021
111,CT- NEW HAVEN,93.01,350,338,362,91.73,94.28,350 [338 - 362],93.01% [91.73% - 94.28%],501,452,550,01-26-2021
112,DE- WILMINGTON,95.95,208,201,215,94.45,97.45,208 [201 - 215],95.95% [94.45% - 97.45%],297,269,325,01-26-2021
113,DC- WASHINGTON,95.92,600,576,622,93.96,97.64,600 [576 - 622],95.92% [93.96% - 97.64%],874,766,968,01-26-2021
115,FL- BRADENTON,108.91,166,159,174,103.27,115.68,166 [159 - 174],108.91% [103.27% - 115.68%],205,165,253,01-26-2021
116,FL- CLEARWATER,88.0,82,79,85,87.15,88.86,82 [79 - 85],88.0% [87.15% - 88.86%],131,117,145,01-26-2021
118,FL- FORT LAUDERDALE,95.19,1043,1005,1089,92.29,98.45,1043 [1005 - 1089],95.19% [92.29% - 98.45%],1321,1069,1605,01-26-2021
119,FL- FORT MYERS,95.03,461,443,481,91.97,98.22,461 [443 - 481],95.03% [91.97% - 98.22%],575,458,697,01-26-2021
