region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.33,123,113,135,81.55,83.28,123 [113 - 135],82.33% [81.55% - 83.28%],197,131,277,02-16-2021
2,AL- DOTHAN,81.58,14,13,14,81.28,82.79,14 [13 - 14],81.58% [81.28% - 82.79%],21,17,37,02-16-2021
5,AL- HUNTSVILLE,84.04,44,41,47,82.77,85.37,44 [41 - 47],84.04% [82.77% - 85.37%],76,52,101,02-16-2021
6,AL- MOBILE,83.36,58,54,64,82.21,84.9,58 [54 - 64],83.36% [82.21% - 84.9%],96,63,140,02-16-2021
7,AL- MONTGOMERY,83.36,31,28,34,82.59,85.56,31 [28 - 34],83.36% [82.59% - 85.56%],52,40,86,02-16-2021
9,AL- TUSCALOOSA,83.51,21,20,23,82.1,84.61,21 [20 - 23],83.51% [82.1% - 84.61%],35,21,46,02-16-2021
11,AZ- MESA,86.26,67,63,71,84.49,88.03,67 [63 - 71],86.26% [84.49% - 88.03%],124,89,159,02-16-2021
12,AZ- PHOENIX,83.76,150,142,160,82.64,84.79,150 [142 - 160],83.76% [82.64% - 84.79%],285,200,363,02-16-2021
14,AZ- SUN CITY,82.72,14,13,15,81.98,83.46,14 [13 - 15],82.72% [81.98% - 83.46%],22,16,28,02-16-2021
15,AZ- TUCSON,82.54,34,31,37,81.78,83.25,34 [31 - 37],82.54% [81.78% - 83.25%],64,45,82,02-16-2021
16,AR- FORT SMITH,83.67,27,24,29,82.26,84.14,27 [24 - 29],83.67% [82.26% - 84.14%],47,29,53,02-16-2021
18,AR- JONESBORO,80.77,7,6,7,80.66,81.33,7 [6 - 7],80.77% [80.66% - 81.33%],7,6,12,02-16-2021
19,AR- LITTLE ROCK,82.74,88,81,95,81.63,83.69,88 [81 - 95],82.74% [81.63% - 83.69%],158,94,213,02-16-2021
21,AR- SPRINGDALE,84.35,28,26,29,82.93,85.49,28 [26 - 29],84.35% [82.93% - 85.49%],46,31,58,02-16-2021
22,AR- TEXARKANA,85.31,29,27,32,83.47,86.94,29 [27 - 32],85.31% [83.47% - 86.94%],52,34,68,02-16-2021
23,CA- ORANGE CO.,82.56,110,104,116,81.91,83.32,110 [104 - 116],82.56% [81.91% - 83.32%],196,146,254,02-16-2021
25,CA- BAKERSFIELD,84.09,90,85,95,83.04,85.28,90 [85 - 95],84.09% [83.04% - 85.28%],148,110,191,02-16-2021
31,CA- CHICO,81.88,7,7,7,81.25,82.81,7 [7 - 7],81.88% [81.25% - 82.81%],12,8,18,02-16-2021
33,CA- CONTRA COSTA CO.,82.45,28,26,30,81.8,83.15,28 [26 - 30],82.45% [81.8% - 83.15%],49,36,63,02-16-2021
43,CA- FRESNO,82.41,30,28,32,81.71,83.02,30 [28 - 32],82.41% [81.71% - 83.02%],55,39,69,02-16-2021
56,CA- LOS ANGELES,81.69,204,191,216,81.2,82.15,204 [191 - 216],81.69% [81.2% - 82.15%],420,297,533,02-16-2021
58,CA- MODESTO,84.71,47,43,50,83.14,85.7,47 [43 - 50],84.71% [83.14% - 85.7%],81,54,98,02-16-2021
62,CA- NAPA,82.75,9,8,10,82.23,83.78,9 [8 - 10],82.75% [82.23% - 83.78%],16,13,22,02-16-2021
65,CA- ALAMEDA CO.,81.92,35,33,37,81.36,82.43,35 [33 - 37],81.92% [81.36% - 82.43%],65,46,82,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,7,80.85,81.52,7 [6 - 7],81.23% [80.85% - 81.52%],13,9,16,02-16-2021
