region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.43,256,235,284,82.12,87.02,256 [235 - 284],84.43% [82.12% - 87.02%],374,179,593,02-02-2021
2,AL- DOTHAN,87.68,71,65,79,84.44,92.12,71 [65 - 79],87.68% [84.44% - 92.12%],102,59,161,02-02-2021
5,AL- HUNTSVILLE,86.7,92,85,101,84.1,90.11,92 [85 - 101],86.7% [84.1% - 90.11%],126,77,190,02-02-2021
6,AL- MOBILE,86.86,144,132,157,83.75,90.15,144 [132 - 157],86.86% [83.75% - 90.15%],196,107,290,02-02-2021
7,AL- MONTGOMERY,87.96,83,75,91,84.14,91.64,83 [75 - 91],87.96% [84.14% - 91.64%],123,64,180,02-02-2021
9,AL- TUSCALOOSA,88.02,56,52,63,84.61,93.83,56 [52 - 63],88.02% [84.61% - 93.83%],80,46,138,02-02-2021
11,AZ- MESA,95.86,214,198,240,88.69,105.71,214 [198 - 240],95.86% [88.69% - 105.71%],314,172,509,02-02-2021
12,AZ- PHOENIX,88.9,456,422,511,84.83,94.47,456 [422 - 511],88.9% [84.83% - 94.47%],674,366,1096,02-02-2021
14,AZ- SUN CITY,86.42,35,32,39,83.46,90.25,35 [32 - 39],86.42% [83.46% - 90.25%],52,28,83,02-02-2021
15,AZ- TUCSON,87.57,131,121,148,84.04,92.44,131 [121 - 148],87.57% [84.04% - 92.44%],191,102,314,02-02-2021
16,AR- FORT SMITH,86.87,70,64,79,83.36,91.94,70 [64 - 79],86.87% [83.36% - 91.94%],88,43,153,02-02-2021
18,AR- JONESBORO,81.99,14,13,16,81.33,83.87,14 [13 - 16],81.99% [81.33% - 83.87%],18,12,35,02-02-2021
19,AR- LITTLE ROCK,85.39,219,204,241,83.29,88.44,219 [204 - 241],85.39% [83.29% - 88.44%],311,190,487,02-02-2021
21,AR- SPRINGDALE,88.7,70,65,76,84.92,92.96,70 [65 - 76],88.7% [84.92% - 92.96%],92,52,137,02-02-2021
22,AR- TEXARKANA,102.45,169,160,180,94.49,111.22,169 [160 - 180],102.45% [94.49% - 111.22%],220,142,306,02-02-2021
23,CA- ORANGE CO.,81.59,76,69,87,80.76,82.74,76 [69 - 87],81.59% [80.76% - 82.74%],122,58,210,02-02-2021
