region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.68,678,632,749,85.84,98.51,678 [632 - 749],90.68% [85.84% - 98.51%],902,493,1563,01-26-2021
2,AL- DOTHAN,93.78,140,129,152,86.48,101.01,140 [129 - 152],93.78% [86.48% - 101.01%],183,86,279,01-26-2021
5,AL- HUNTSVILLE,87.07,101,93,113,83.67,90.96,101 [93 - 113],87.07% [83.67% - 90.96%],133,69,206,01-26-2021
6,AL- MOBILE,97.4,389,363,428,89.66,108.88,389 [363 - 428],97.4% [89.66% - 108.88%],497,276,825,01-26-2021
7,AL- MONTGOMERY,118.23,453,426,503,102.06,148.05,453 [426 - 503],118.23% [102.06% - 148.05%],591,341,1052,01-26-2021
9,AL- TUSCALOOSA,92.73,98,93,111,88.02,103.75,98 [93 - 111],92.73% [88.02% - 103.75%],127,80,237,01-26-2021
11,AZ- MESA,102.17,323,293,380,89.65,125.81,323 [293 - 380],102.17% [89.65% - 125.81%],439,191,907,01-26-2021
12,AZ- PHOENIX,91.25,608,553,717,84.96,102.69,608 [553 - 717],91.25% [84.96% - 102.69%],852,376,1719,01-26-2021
14,AZ- SUN CITY,84.57,26,23,31,81.85,88.89,26 [23 - 31],84.57% [81.85% - 88.89%],37,15,72,01-26-2021
15,AZ- TUCSON,115.42,674,609,804,94.26,157.3,674 [609 - 804],115.42% [94.26% - 157.3%],894,360,1951,01-26-2021
16,AR- FORT SMITH,92.18,123,113,134,85.85,99.59,123 [113 - 134],92.18% [85.85% - 99.59%],156,75,251,01-26-2021
18,AR- JONESBORO,85.2,35,32,38,81.99,87.85,35 [32 - 38],85.2% [81.99% - 87.85%],47,18,71,01-26-2021
19,AR- LITTLE ROCK,87.97,359,331,391,83.92,92.82,359 [331 - 391],87.97% [83.92% - 92.82%],460,226,740,01-26-2021
21,AR- SPRINGDALE,106.77,223,208,242,94.95,123.14,223 [208 - 242],106.77% [94.95% - 123.14%],283,158,456,01-26-2021
22,AR- TEXARKANA,93.57,103,95,113,86.73,102.04,103 [95 - 113],93.57% [86.73% - 102.04%],133,66,216,01-26-2021
23,CA- ORANGE CO.,89.19,501,466,537,85.11,93.53,501 [466 - 537],89.19% [85.11% - 93.53%],703,391,1035,01-26-2021
25,CA- BAKERSFIELD,87.41,184,171,198,84.07,91.09,184 [171 - 198],87.41% [84.07% - 91.09%],268,147,401,01-26-2021
31,CA- CHICO,85.16,28,26,31,82.81,89.06,28 [26 - 31],85.16% [82.81% - 89.06%],33,18,58,01-26-2021
33,CA- CONTRA COSTA CO.,85.49,84,77,92,82.7,88.94,84 [77 - 92],85.49% [82.7% - 88.94%],110,54,179,01-26-2021
43,CA- FRESNO,88.8,140,129,152,84.64,93.53,140 [129 - 152],88.8% [84.64% - 93.53%],201,106,309,01-26-2021
56,CA- LOS ANGELES,92.45,2001,1837,2168,86.1,99.01,2001 [1837 - 2168],92.45% [86.1% - 99.01%],3088,1513,4715,01-26-2021
58,CA- MODESTO,85.88,73,67,82,82.79,89.77,73 [67 - 82],85.88% [82.79% - 89.77%],101,48,168,01-26-2021
62,CA- NAPA,88.42,35,33,41,84.3,95.29,35 [33 - 41],88.42% [84.3% - 95.29%],49,25,89,01-26-2021
65,CA- ALAMEDA CO.,82.37,58,52,67,80.86,84.5,58 [52 - 67],82.37% [80.86% - 84.5%],80,29,152,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,91.3,73,68,78,86.65,95.76,73 [68 - 78],91.3% [86.65% - 95.76%],119,70,166,01-26-2021
73,CA- REDDING,83.6,31,28,34,81.94,86.01,31 [28 - 34],83.6% [81.94% - 86.01%],39,21,65,01-26-2021
77,CA- SACRAMENTO,85.31,198,181,220,82.32,89.2,198 [181 - 220],85.31% [82.32% - 89.2%],254,111,440,01-26-2021
78,CA- SALINAS,84.16,23,21,26,82.02,86.94,23 [21 - 26],84.16% [82.02% - 86.94%],33,16,55,01-26-2021
79,CA- SAN BERNARDINO,91.67,413,383,446,86.49,97.04,413 [383 - 446],91.67% [86.49% - 97.04%],675,375,985,01-26-2021
80,CA- SAN DIEGO,90.81,521,484,560,85.96,95.85,521 [484 - 560],90.81% [85.96% - 95.85%],760,419,1115,01-26-2021
81,CA- SAN FRANCISCO,82.27,91,83,99,81.08,83.53,91 [83 - 99],82.27% [81.08% - 83.53%],115,55,179,01-26-2021
82,CA- SAN JOSE,91.53,271,250,296,85.49,98.41,271 [250 - 296],91.53% [85.49% - 98.41%],349,166,557,01-26-2021
83,CA- SAN LUIS OBISPO,87.89,28,25,30,83.95,92.5,28 [25 - 30],87.89% [83.95% - 92.5%],36,18,57,01-26-2021
85,CA- SAN MATEO CO.,84.19,84,77,93,82.0,86.75,84 [77 - 93],84.19% [82.0% - 86.75%],113,54,182,01-26-2021
86,CA- SANTA BARBARA,101.95,157,146,168,92.42,111.78,157 [146 - 168],101.95% [92.42% - 111.78%],212,120,307,01-26-2021
87,CA- SANTA CRUZ,114.82,98,91,105,99.22,132.37,98 [91 - 105],114.82% [99.22% - 132.37%],125,69,188,01-26-2021
89,CA- SANTA ROSA,82.31,28,26,32,81.07,83.65,28 [26 - 32],82.31% [81.07% - 83.65%],43,20,68,01-26-2021
91,CA- STOCKTON,87.34,59,54,65,83.86,91.67,59 [54 - 65],87.34% [83.86% - 91.67%],78,41,124,01-26-2021
96,CA- VENTURA,125.77,463,431,485,105.62,141.67,463 [431 - 485],125.77% [105.62% - 141.67%],720,403,970,01-26-2021
101,CO- BOULDER,84.42,14,13,16,82.11,86.74,14 [13 - 16],84.42% [82.11% - 86.74%],21,10,32,01-26-2021
102,CO- COLORADO SPRINGS,90.24,84,78,97,84.83,99.81,84 [78 - 97],90.24% [84.83% - 99.81%],106,50,205,01-26-2021
103,CO- DENVER,87.03,265,245,304,83.47,93.67,265 [245 - 304],87.03% [83.47% - 93.67%],336,166,653,01-26-2021
104,CO- FORT COLLINS,84.23,21,19,23,81.1,85.95,21 [19 - 23],84.23% [81.1% - 85.95%],27,7,38,01-26-2021
105,CO- GRAND JUNCTION,95.78,97,88,108,86.31,106.89,97 [88 - 108],95.78% [86.31% - 106.89%],125,50,213,01-26-2021
106,CO- GREELEY,83.35,14,13,18,80.9,85.53,14 [13 - 18],83.35% [80.9% - 85.53%],26,7,43,01-26-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,80.88,0 [0 - 1],80.38% [80.0% - 80.88%],3,0,7,01-26-2021
109,CT- BRIDGEPORT,84.01,49,45,55,81.89,86.84,49 [45 - 55],84.01% [81.89% - 86.84%],68,32,116,01-26-2021
110,CT- HARTFORD,88.63,218,201,238,84.51,93.51,218 [201 - 238],88.63% [84.51% - 93.51%],281,147,440,01-26-2021
111,CT- NEW HAVEN,88.57,252,233,276,84.36,93.37,252 [233 - 276],88.57% [84.36% - 93.37%],330,168,515,01-26-2021
112,DE- WILMINGTON,88.7,112,104,124,84.83,93.86,112 [104 - 124],88.7% [84.83% - 93.86%],162,90,258,01-26-2021
113,DC- WASHINGTON,88.49,331,304,367,84.34,94.1,331 [304 - 367],88.49% [84.34% - 94.1%],466,238,774,01-26-2021
115,FL- BRADENTON,153.62,413,384,478,120.34,229.79,413 [384 - 478],153.62% [120.34% - 229.79%],522,286,1062,01-26-2021
116,FL- CLEARWATER,84.03,49,45,57,81.71,87.27,49 [45 - 57],84.03% [81.71% - 87.27%],66,28,119,01-26-2021
118,FL- FORT LAUDERDALE,105.62,1761,1637,1949,93.83,124.44,1761 [1637 - 1949],105.62% [93.83% - 124.44%],2229,1203,3866,01-26-2021
119,FL- FORT MYERS,107.78,840,782,962,94.98,133.97,840 [782 - 962],107.78% [94.98% - 133.97%],1063,573,2065,01-26-2021
120,FL- GAINESVILLE,101.84,321,297,355,91.57,117.05,321 [297 - 355],101.84% [91.57% - 117.05%],402,213,682,01-26-2021
122,FL- HUDSON,91.74,117,106,133,85.35,101.25,117 [106 - 133],91.74% [85.35% - 101.25%],147,67,266,01-26-2021
