region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.63,990,953,1026,94.84,98.26,990 [953 - 1026],96.63% [94.84% - 98.26%],1404,1253,1542,01-19-2021
2,AL- DOTHAN,101.69,228,219,239,96.64,107.18,228 [219 - 239],101.69% [96.64% - 107.18%],288,221,361,01-19-2021
5,AL- HUNTSVILLE,99.15,244,234,253,97.18,101.49,244 [234 - 253],99.15% [97.18% - 101.49%],360,323,404,01-19-2021
6,AL- MOBILE,99.88,444,428,462,96.03,103.91,444 [428 - 462],99.88% [96.03% - 103.91%],568,458,683,01-19-2021
7,AL- MONTGOMERY,100.76,241,230,253,97.27,102.96,241 [230 - 253],100.76% [97.27% - 102.96%],321,267,355,01-19-2021
9,AL- TUSCALOOSA,94.13,101,98,107,91.82,96.83,101 [98 - 107],94.13% [91.82% - 96.83%],141,118,168,01-19-2021
11,AZ- MESA,143.03,855,822,892,135.96,150.0,855 [822 - 892],143.03% [135.96% - 150.0%],1248,1108,1386,01-19-2021
12,AZ- PHOENIX,119.43,2056,1978,2145,115.05,123.66,2056 [1978 - 2145],119.43% [115.05% - 123.66%],2987,2655,3307,01-19-2021
14,AZ- SUN CITY,106.17,144,138,151,103.33,109.14,144 [138 - 151],106.17% [103.33% - 109.14%],212,189,236,01-19-2021
15,AZ- TUCSON,125.13,896,861,946,115.26,137.25,896 [861 - 946],125.13% [115.26% - 137.25%],1139,890,1445,01-19-2021
16,AR- FORT SMITH,110.91,311,299,323,105.37,116.77,311 [299 - 323],110.91% [105.37% - 116.77%],396,325,471,01-19-2021
18,AR- JONESBORO,92.61,89,86,92,90.73,95.04,89 [86 - 92],92.61% [90.73% - 95.04%],114,97,136,01-19-2021
19,AR- LITTLE ROCK,95.44,699,675,724,92.47,98.38,699 [675 - 724],95.44% [92.47% - 98.38%],891,720,1061,01-19-2021
21,AR- SPRINGDALE,144.81,550,530,575,132.7,158.52,550 [530 - 575],144.81% [132.7% - 158.52%],685,557,830,01-19-2021
22,AR- TEXARKANA,93.27,103,99,107,90.51,95.41,103 [99 - 107],93.27% [90.51% - 95.41%],130,103,151,01-19-2021
23,CA- ORANGE CO.,109.76,1777,1719,1842,104.6,115.34,1777 [1719 - 1842],109.76% [104.6% - 115.34%],2277,1882,2704,01-19-2021
25,CA- BAKERSFIELD,100.71,588,566,609,96.73,104.83,588 [566 - 609],100.71% [96.73% - 104.83%],749,605,898,01-19-2021
31,CA- CHICO,92.97,60,58,62,91.88,94.22,60 [58 - 62],92.97% [91.88% - 94.22%],83,76,91,01-19-2021
33,CA- CONTRA COSTA CO.,107.61,442,426,462,102.52,113.4,442 [426 - 462],107.61% [102.52% - 113.4%],553,451,669,01-19-2021
43,CA- FRESNO,136.9,1067,1023,1138,125.64,153.41,1067 [1023 - 1138],136.9% [125.64% - 153.41%],1299,1042,1676,01-19-2021
56,CA- LOS ANGELES,113.33,6481,6206,6797,105.52,122.37,6481 [6206 - 6797],113.33% [105.52% - 122.37%],8267,6330,10508,01-19-2021
58,CA- MODESTO,109.44,394,381,410,104.32,115.25,394 [381 - 410],109.44% [104.32% - 115.25%],506,418,606,01-19-2021
