region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.24,537,520,558,89.4,91.04,537 [520 - 558],90.24% [89.4% - 91.04%],865,794,932,02-02-2021
2,AL- DOTHAN,93.78,127,121,130,93.03,94.98,127 [121 - 130],93.78% [93.03% - 94.98%],183,173,199,02-02-2021
5,AL- HUNTSVILLE,93.78,166,159,172,92.61,94.79,166 [159 - 172],93.78% [92.61% - 94.79%],259,237,278,02-02-2021
6,AL- MOBILE,92.88,237,228,245,91.59,94.0,237 [228 - 245],92.88% [91.59% - 94.0%],368,331,400,02-02-2021
7,AL- MONTGOMERY,95.14,154,147,159,93.97,96.62,154 [147 - 159],95.14% [93.97% - 96.62%],234,216,257,02-02-2021
9,AL- TUSCALOOSA,94.23,97,93,101,92.63,94.83,97 [93 - 101],94.23% [92.63% - 94.83%],142,126,148,02-02-2021
11,AZ- MESA,115.71,448,433,464,112.32,119.19,448 [433 - 464],115.71% [112.32% - 119.19%],707,640,776,02-02-2021
12,AZ- PHOENIX,100.86,984,950,1019,98.89,102.93,984 [950 - 1019],100.86% [98.89% - 102.93%],1580,1431,1737,02-02-2021
14,AZ- SUN CITY,94.57,75,72,78,93.21,96.05,75 [72 - 78],94.57% [93.21% - 96.05%],118,107,130,02-02-2021
15,AZ- TUCSON,97.87,281,271,291,96.01,99.81,281 [271 - 291],97.87% [96.01% - 99.81%],451,404,500,02-02-2021
16,AR- FORT SMITH,91.32,98,93,102,90.23,92.88,98 [93 - 102],91.32% [90.23% - 92.88%],145,131,165,02-02-2021
18,AR- JONESBORO,85.75,30,28,32,84.87,86.53,30 [28 - 32],85.75% [84.87% - 86.53%],52,44,59,02-02-2021
19,AR- LITTLE ROCK,88.47,338,329,351,87.8,89.46,338 [329 - 351],88.47% [87.8% - 89.46%],489,450,546,02-02-2021
21,AR- SPRINGDALE,96.93,117,112,121,94.85,98.16,117 [112 - 121],96.93% [94.85% - 98.16%],179,157,192,02-02-2021
22,AR- TEXARKANA,99.08,148,142,153,94.69,102.86,148 [142 - 153],99.08% [94.69% - 102.86%],187,144,224,02-02-2021
23,CA- ORANGE CO.,87.57,283,274,292,86.87,88.35,283 [274 - 292],87.57% [86.87% - 88.35%],579,526,639,02-02-2021
25,CA- BAKERSFIELD,88.32,184,178,190,87.58,89.07,184 [178 - 190],88.32% [87.58% - 89.07%],301,274,328,02-02-2021
31,CA- CHICO,86.25,22,21,23,85.62,86.56,22 [21 - 23],86.25% [85.62% - 86.56%],40,36,42,02-02-2021
33,CA- CONTRA COSTA CO.,88.09,103,100,107,87.29,88.94,103 [100 - 107],88.09% [87.29% - 88.94%],162,146,179,02-02-2021
43,CA- FRESNO,91.7,164,159,170,90.56,92.97,164 [159 - 170],91.7% [90.56% - 92.97%],267,241,296,02-02-2021
56,CA- LOS ANGELES,89.76,1309,1269,1352,88.86,90.66,1309 [1269 - 1352],89.76% [88.86% - 90.66%],2420,2198,2644,02-02-2021
58,CA- MODESTO,92.45,133,129,138,91.4,93.61,133 [129 - 138],92.45% [91.4% - 93.61%],214,196,234,02-02-2021
62,CA- NAPA,86.36,21,20,23,85.67,87.39,21 [20 - 23],86.36% [85.67% - 87.39%],37,33,43,02-02-2021
65,CA- ALAMEDA CO.,86.75,140,136,145,86.16,87.37,140 [136 - 145],86.75% [86.16% - 87.37%],228,208,249,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,89.88,57,55,59,88.83,91.02,57 [55 - 59],89.88% [88.83% - 91.02%],104,93,116,02-02-2021
73,CA- REDDING,84.07,28,27,29,83.7,84.44,28 [27 - 29],84.07% [83.7% - 84.44%],44,40,48,02-02-2021
77,CA- SACRAMENTO,87.8,228,221,235,87.09,88.47,228 [221 - 235],87.8% [87.09% - 88.47%],373,339,405,02-02-2021
78,CA- SALINAS,95.76,82,79,85,94.38,97.02,82 [79 - 85],95.76% [94.38% - 97.02%],125,114,135,02-02-2021
79,CA- SAN BERNARDINO,96.36,536,519,554,94.72,98.06,536 [519 - 554],96.36% [94.72% - 98.06%],946,851,1044,02-02-2021
80,CA- SAN DIEGO,91.05,432,418,447,89.95,92.16,432 [418 - 447],91.05% [89.95% - 92.16%],777,700,855,02-02-2021
81,CA- SAN FRANCISCO,82.88,90,86,94,82.64,83.17,90 [86 - 94],82.88% [82.64% - 83.17%],146,134,161,02-02-2021
82,CA- SAN JOSE,88.63,145,141,150,87.93,89.29,145 [141 - 150],88.63% [87.93% - 89.29%],261,240,281,02-02-2021
83,CA- SAN LUIS OBISPO,93.16,34,33,36,92.28,94.25,34 [33 - 36],93.16% [92.28% - 94.25%],60,56,65,02-02-2021
85,CA- SAN MATEO CO.,84.45,74,71,77,84.04,84.9,74 [71 - 77],84.45% [84.04% - 84.9%],120,109,132,02-02-2021
86,CA- SANTA BARBARA,91.9,72,69,75,90.56,93.15,72 [69 - 75],91.9% [90.56% - 93.15%],115,102,127,02-02-2021
87,CA- SANTA CRUZ,90.86,24,22,25,90.03,91.98,24 [22 - 25],90.86% [90.03% - 91.98%],39,36,43,02-02-2021
89,CA- SANTA ROSA,84.03,50,48,52,83.65,84.41,50 [48 - 52],84.03% [83.65% - 84.41%],75,68,82,02-02-2021
91,CA- STOCKTON,90.82,67,65,69,89.97,91.67,67 [65 - 69],90.82% [89.97% - 91.67%],115,106,124,02-02-2021
96,CA- VENTURA,98.82,175,170,180,97.29,100.34,175 [170 - 180],98.82% [97.29% - 100.34%],296,272,320,02-02-2021
101,CO- BOULDER,86.95,21,20,22,86.32,87.37,21 [20 - 22],86.95% [86.32% - 87.37%],33,30,35,02-02-2021
102,CO- COLORADO SPRINGS,87.34,43,40,45,86.28,88.02,43 [40 - 45],87.34% [86.28% - 88.02%],76,65,83,02-02-2021
103,CO- DENVER,87.93,226,220,236,87.12,88.98,226 [220 - 236],87.93% [87.12% - 88.98%],379,340,429,02-02-2021
104,CO- FORT COLLINS,84.54,18,16,19,84.23,84.85,18 [16 - 19],84.54% [84.23% - 84.85%],29,27,31,02-02-2021
105,CO- GRAND JUNCTION,88.46,47,44,49,87.95,89.47,47 [44 - 49],88.46% [87.95% - 89.47%],67,63,75,02-02-2021
106,CO- GREELEY,83.86,11,10,12,83.35,84.25,11 [10 - 12],83.86% [83.35% - 84.25%],30,26,33,02-02-2021
107,CO- PUEBLO,81.38,7,7,7,81.0,81.5,7 [7 - 7],81.38% [81.0% - 81.5%],11,8,12,02-02-2021
109,CT- BRIDGEPORT,89.09,97,94,100,88.26,89.85,97 [94 - 100],89.09% [88.26% - 89.85%],154,140,167,02-02-2021
110,CT- HARTFORD,90.96,220,213,227,90.01,91.82,220 [213 - 227],90.96% [90.01% - 91.82%],357,326,385,02-02-2021
111,CT- NEW HAVEN,89.22,217,210,224,88.41,90.05,217 [210 - 224],89.22% [88.41% - 90.05%],355,324,387,02-02-2021
112,DE- WILMINGTON,92.24,147,142,153,91.12,93.21,147 [142 - 153],92.24% [91.12% - 93.21%],228,207,246,02-02-2021
113,DC- WASHINGTON,93.26,504,489,522,92.21,94.47,504 [489 - 522],93.26% [92.21% - 94.47%],728,670,794,02-02-2021
115,FL- BRADENTON,95.66,80,78,84,94.53,97.07,80 [78 - 84],95.66% [94.53% - 97.07%],111,103,121,02-02-2021
116,FL- CLEARWATER,88.31,96,93,99,87.64,89.04,96 [93 - 99],88.31% [87.64% - 89.04%],136,125,148,02-02-2021
118,FL- FORT LAUDERDALE,91.45,719,696,746,90.47,92.51,719 [696 - 746],91.45% [90.47% - 92.51%],996,911,1088,02-02-2021
119,FL- FORT MYERS,88.83,226,219,234,88.15,89.64,226 [219 - 234],88.83% [88.15% - 89.64%],338,312,369,02-02-2021
120,FL- GAINESVILLE,89.29,119,114,122,88.42,90.16,119 [114 - 122],89.29% [88.42% - 90.16%],171,155,187,02-02-2021
122,FL- HUDSON,88.39,74,71,76,87.59,89.03,74 [71 - 76],88.39% [87.59% - 89.03%],105,95,113,02-02-2021
123,FL- JACKSONVILLE,92.72,432,418,450,91.54,93.78,432 [418 - 450],92.72% [91.54% - 93.78%],625,567,677,02-02-2021
124,FL- LAKELAND,93.39,101,97,104,92.17,94.51,101 [97 - 104],93.39% [92.17% - 94.51%],143,130,155,02-02-2021
127,FL- MIAMI,94.18,1058,1027,1094,92.98,95.44,1058 [1027 - 1094],94.18% [92.98% - 95.44%],1529,1399,1665,02-02-2021
129,FL- OCALA,91.99,112,108,116,90.96,93.01,112 [108 - 116],91.99% [90.96% - 93.01%],164,150,178,02-02-2021
130,FL- ORLANDO,92.44,889,861,918,91.39,93.55,889 [861 - 918],92.44% [91.39% - 93.55%],1289,1180,1404,02-02-2021
131,FL- ORMOND BEACH,87.8,91,88,94,87.07,88.46,91 [88 - 94],87.8% [87.07% - 88.46%],129,117,140,02-02-2021
133,FL- PANAMA CITY,105.15,126,122,132,103.19,108.01,126 [122 - 132],105.15% [103.19% - 108.01%],167,154,186,02-02-2021
134,FL- PENSACOLA,96.05,264,255,273,94.77,97.37,264 [255 - 273],96.05% [94.77% - 97.37%],377,347,408,02-02-2021
137,FL- SARASOTA,86.85,69,67,72,86.16,87.4,69 [67 - 72],86.85% [86.16% - 87.4%],99,89,107,02-02-2021
139,FL- ST PETERSBURG,86.95,78,75,80,86.38,87.51,78 [75 - 80],86.95% [86.38% - 87.51%],111,102,120,02-02-2021
140,FL- TALLAHASSEE,93.01,235,226,248,91.72,94.31,235 [226 - 248],93.01% [91.72% - 94.31%],351,316,386,02-02-2021
141,FL- TAMPA,89.86,293,284,303,89.01,90.77,293 [284 - 303],89.86% [89.01% - 90.77%],420,384,459,02-02-2021
142,GA- ALBANY,89.03,70,67,72,88.28,90.07,70 [67 - 72],89.03% [88.28% - 90.07%],96,88,107,02-02-2021
144,GA- ATLANTA,106.87,2123,2061,2188,104.57,109.33,2123 [2061 - 2188],106.87% [104.57% - 109.33%],3219,2943,3513,02-02-2021
145,GA- AUGUSTA,94.42,227,220,237,93.03,95.97,227 [220 - 237],94.42% [93.03% - 95.97%],354,320,392,02-02-2021
