region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.65,815,766,871,89.28,98.0,815 [766 - 871],93.65% [89.28% - 98.0%],1153,784,1520,01-19-2021
2,AL- DOTHAN,106.36,277,259,302,96.49,120.06,277 [259 - 302],106.36% [96.49% - 120.06%],350,219,532,01-19-2021
5,AL- HUNTSVILLE,94.2,174,164,187,89.73,98.4,174 [164 - 187],94.2% [89.73% - 98.4%],267,183,346,01-19-2021
6,AL- MOBILE,100.41,458,432,487,92.92,108.63,458 [432 - 487],100.41% [92.92% - 108.63%],583,369,818,01-19-2021
7,AL- MONTGOMERY,99.34,217,202,236,91.84,105.94,217 [202 - 236],99.34% [91.84% - 105.94%],299,183,401,01-19-2021
9,AL- TUSCALOOSA,92.22,90,84,96,88.82,97.33,90 [84 - 96],92.22% [88.82% - 97.33%],122,88,173,01-19-2021
11,AZ- MESA,128.18,641,601,698,111.77,147.73,641 [601 - 698],128.18% [111.77% - 147.73%],954,629,1341,01-19-2021
12,AZ- PHOENIX,110.38,1546,1450,1686,100.18,122.76,1546 [1450 - 1686],110.38% [100.18% - 122.76%],2301,1529,3239,01-19-2021
14,AZ- SUN CITY,99.63,106,99,116,92.96,107.65,106 [99 - 116],99.63% [92.96% - 107.65%],159,105,224,01-19-2021
15,AZ- TUCSON,126.2,883,829,996,111.06,150.21,883 [829 - 996],126.2% [111.06% - 150.21%],1166,784,1772,01-19-2021
16,AR- FORT SMITH,112.79,322,303,345,102.33,123.4,322 [303 - 345],112.79% [102.33% - 123.4%],420,286,556,01-19-2021
18,AR- JONESBORO,92.61,84,80,89,88.96,96.15,84 [80 - 89],92.61% [88.96% - 96.15%],114,81,146,01-19-2021
19,AR- LITTLE ROCK,95.68,703,662,751,90.14,101.67,703 [662 - 751],95.68% [90.14% - 101.67%],905,585,1251,01-19-2021
21,AR- SPRINGDALE,164.86,706,671,758,138.09,203.37,706 [671 - 758],164.86% [138.09% - 203.37%],897,614,1304,01-19-2021
22,AR- TEXARKANA,95.41,119,112,127,89.69,101.53,119 [112 - 127],95.41% [89.69% - 101.53%],151,95,211,01-19-2021
23,CA- ORANGE CO.,109.3,1662,1580,1750,101.53,118.31,1662 [1580 - 1750],109.3% [101.53% - 118.31%],2242,1647,2931,01-19-2021
25,CA- BAKERSFIELD,100.69,554,525,584,94.77,106.8,554 [525 - 584],100.69% [94.77% - 106.8%],748,534,969,01-19-2021
31,CA- CHICO,90.62,50,47,53,87.19,93.59,50 [47 - 53],90.62% [87.19% - 93.59%],68,46,87,01-19-2021
33,CA- CONTRA COSTA CO.,115.85,566,536,610,104.11,132.87,566 [536 - 610],115.85% [104.11% - 132.87%],718,483,1059,01-19-2021
43,CA- FRESNO,167.52,1574,1502,1689,140.23,207.81,1574 [1502 - 1689],167.52% [140.23% - 207.81%],1998,1375,2918,01-19-2021
56,CA- LOS ANGELES,112.71,5795,5453,6175,101.6,125.34,5795 [5453 - 6175],112.71% [101.6% - 125.34%],8114,5357,11246,01-19-2021
58,CA- MODESTO,109.44,385,366,410,101.58,120.02,385 [366 - 410],109.44% [101.58% - 120.02%],506,371,688,01-19-2021
62,CA- NAPA,100.1,93,88,100,93.75,109.73,93 [88 - 100],100.1% [93.75% - 109.73%],117,80,173,01-19-2021
65,CA- ALAMEDA CO.,110.13,805,757,863,99.15,123.12,805 [757 - 863],110.13% [99.15% - 123.12%],1018,647,1457,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,94.53,97,91,102,90.35,98.71,97 [91 - 102],94.53% [90.35% - 98.71%],153,109,197,01-19-2021
73,CA- REDDING,88.41,70,67,76,85.64,92.38,70 [67 - 76],88.41% [85.64% - 92.38%],91,61,134,01-19-2021
77,CA- SACRAMENTO,101.49,804,762,864,94.53,111.56,804 [762 - 864],101.49% [94.53% - 111.56%],1028,695,1510,01-19-2021
78,CA- SALINAS,135.74,347,332,369,119.34,159.7,347 [332 - 369],135.74% [119.34% - 159.7%],442,312,632,01-19-2021
79,CA- SAN BERNARDINO,109.38,1080,1027,1133,101.48,117.24,1080 [1027 - 1133],109.38% [101.48% - 117.24%],1699,1242,2153,01-19-2021
80,CA- SAN DIEGO,113.56,1812,1716,1917,103.92,123.99,1812 [1716 - 1917],113.56% [103.92% - 123.99%],2360,1682,3094,01-19-2021
81,CA- SAN FRANCISCO,90.37,413,390,443,86.88,95.02,413 [390 - 443],90.37% [86.88% - 95.02%],526,349,762,01-19-2021
82,CA- SAN JOSE,97.45,375,354,397,92.46,102.57,375 [354 - 397],97.45% [92.46% - 102.57%],528,377,683,01-19-2021
83,CA- SAN LUIS OBISPO,119.47,140,132,148,105.66,133.73,140 [132 - 148],119.47% [105.66% - 133.73%],180,117,245,01-19-2021
85,CA- SAN MATEO CO.,89.87,197,186,209,86.97,92.76,197 [186 - 209],89.87% [86.97% - 92.76%],266,188,344,01-19-2021
86,CA- SANTA BARBARA,146.36,503,479,528,125.65,169.13,503 [479 - 528],146.36% [125.65% - 169.13%],641,441,861,01-19-2021
87,CA- SANTA CRUZ,109.25,78,74,83,100.89,118.44,78 [74 - 83],109.25% [100.89% - 118.44%],105,75,138,01-19-2021
89,CA- SANTA ROSA,95.74,233,221,253,90.64,103.91,233 [221 - 253],95.74% [90.64% - 103.91%],293,198,445,01-19-2021
91,CA- STOCKTON,98.91,131,124,139,93.45,104.18,131 [124 - 139],98.91% [93.45% - 104.18%],201,143,257,01-19-2021
96,CA- VENTURA,112.49,347,326,371,101.93,124.31,347 [326 - 371],112.49% [101.93% - 124.31%],511,345,697,01-19-2021
101,CO- BOULDER,85.05,14,13,15,83.16,86.53,14 [13 - 15],85.05% [83.16% - 86.53%],24,15,31,01-19-2021
102,CO- COLORADO SPRINGS,88.89,56,53,63,85.12,93.14,56 [53 - 63],88.89% [85.12% - 93.14%],92,53,136,01-19-2021
103,CO- DENVER,92.41,438,413,473,88.5,96.68,438 [413 - 473],92.41% [88.5% - 96.68%],593,406,797,01-19-2021
