region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,109,100,126,80.6,81.76,109 [100 - 126],81.11% [80.6% - 81.76%],94,51,149,02-16-2021,projected
2,AL- DOTHAN,80.75,12,11,14,80.38,81.2,12 [11 - 14],80.75% [80.38% - 81.2%],10,5,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.81,40,37,44,81.01,82.71,40 [37 - 44],81.81% [81.01% - 82.71%],34,19,51,02-16-2021,projected
6,AL- MOBILE,81.54,51,47,56,80.95,82.52,51 [47 - 56],81.54% [80.95% - 82.52%],44,27,72,02-16-2021,projected
7,AL- MONTGOMERY,81.68,28,25,32,81.29,82.65,28 [25 - 32],81.68% [81.29% - 82.65%],26,20,41,02-16-2021,projected
9,AL- TUSCALOOSA,81.7,21,19,23,80.9,82.61,21 [19 - 23],81.7% [80.9% - 82.61%],17,9,26,02-16-2021,projected
11,AZ- MESA,82.37,53,49,57,81.46,83.38,53 [49 - 57],82.37% [81.46% - 83.38%],47,29,67,02-16-2021,projected
12,AZ- PHOENIX,81.41,121,113,131,80.9,82.03,121 [113 - 131],81.41% [80.9% - 82.03%],107,68,154,02-16-2021,projected
14,AZ- SUN CITY,81.11,8,7,9,80.62,81.48,8 [7 - 9],81.11% [80.62% - 81.48%],9,5,12,02-16-2021,projected
15,AZ- TUCSON,80.95,26,23,28,80.55,81.31,26 [23 - 28],80.95% [80.55% - 81.31%],24,14,33,02-16-2021,projected
16,AR- FORT SMITH,81.64,21,19,24,80.78,82.26,21 [19 - 24],81.64% [80.78% - 82.26%],21,10,29,02-16-2021,projected
18,AR- JONESBORO,80.44,7,6,7,80.11,80.44,7 [6 - 7],80.44% [80.11% - 80.44%],4,1,4,02-16-2021,projected
19,AR- LITTLE ROCK,81.16,77,70,86,80.71,81.8,77 [70 - 86],81.16% [80.71% - 81.8%],67,41,104,02-16-2021,projected
