region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,237,215,266,80.9,83.8,237 [215 - 266],82.1% [80.9% - 83.8%],177,76,321,02-02-2021,projected
2,AL- DOTHAN,83.99,74,68,84,82.03,87.38,74 [68 - 84],83.99% [82.03% - 87.38%],53,27,98,02-02-2021,projected
5,AL- HUNTSVILLE,83.14,83,77,92,81.76,85.64,83 [77 - 92],83.14% [81.76% - 85.64%],59,33,106,02-02-2021,projected
6,AL- MOBILE,83.61,127,117,144,81.72,86.02,127 [117 - 144],83.61% [81.72% - 86.02%],103,49,172,02-02-2021,projected
7,AL- MONTGOMERY,83.75,79,72,89,81.88,87.05,79 [72 - 89],83.75% [81.88% - 87.05%],58,29,109,02-02-2021,projected
9,AL- TUSCALOOSA,84.11,56,52,67,82.51,89.02,56 [52 - 67],84.11% [82.51% - 89.02%],41,25,90,02-02-2021,projected
11,AZ- MESA,87.58,189,174,214,83.69,93.43,189 [174 - 214],87.58% [83.69% - 93.43%],150,73,266,02-02-2021,projected
12,AZ- PHOENIX,84.15,396,364,447,82.09,87.39,396 [364 - 447],84.15% [82.09% - 87.39%],314,158,560,02-02-2021,projected
14,AZ- SUN CITY,82.96,30,27,34,81.48,85.31,30 [27 - 34],82.96% [81.48% - 85.31%],24,12,43,02-02-2021,projected
15,AZ- TUCSON,83.53,109,100,124,81.78,86.14,109 [100 - 124],83.53% [81.78% - 86.14%],89,45,155,02-02-2021,projected
16,AR- FORT SMITH,83.43,57,52,71,81.72,87.57,57 [52 - 71],83.43% [81.72% - 87.57%],44,22,97,02-02-2021,projected
18,AR- JONESBORO,81.11,14,13,15,80.66,81.88,14 [13 - 15],81.11% [80.66% - 81.88%],10,6,17,02-02-2021,projected
19,AR- LITTLE ROCK,82.86,219,202,247,81.59,85.11,219 [202 - 247],82.86% [81.59% - 85.11%],165,92,295,02-02-2021,projected
21,AR- SPRINGDALE,84.35,62,57,70,82.18,87.28,62 [57 - 70],84.35% [82.18% - 87.28%],46,23,77,02-02-2021,projected
22,AR- TEXARKANA,93.27,178,168,189,88.16,98.98,178 [168 - 189],93.27% [88.16% - 98.98%],130,80,186,02-02-2021,projected
23,CA- ORANGE CO.,80.51,42,38,47,80.22,80.88,42 [38 - 47],80.51% [80.22% - 80.88%],39,17,67,02-02-2021,projected
25,CA- BAKERSFIELD,81.41,62,57,68,80.8,82.27,62 [57 - 68],81.41% [80.8% - 82.27%],51,29,82,02-02-2021,projected
31,CA- CHICO,81.09,7,7,8,80.78,81.88,7 [7 - 8],81.09% [80.78% - 81.88%],7,5,12,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.9,49,46,57,81.05,83.69,49 [46 - 57],81.9% [81.05% - 83.69%],38,21,74,02-02-2021,projected
43,CA- FRESNO,82.01,57,53,63,81.14,83.2,57 [53 - 63],82.01% [81.14% - 83.2%],46,26,73,02-02-2021,projected
56,CA- LOS ANGELES,80.94,263,241,291,80.48,81.54,263 [241 - 291],80.94% [80.48% - 81.54%],234,119,381,02-02-2021,projected
58,CA- MODESTO,82.27,45,41,51,81.16,83.72,45 [41 - 51],82.27% [81.16% - 83.72%],39,20,64,02-02-2021,projected
62,CA- NAPA,81.2,7,6,8,80.34,82.06,7 [6 - 8],81.2% [80.34% - 82.06%],7,2,12,02-02-2021,projected
65,CA- ALAMEDA CO.,81.45,61,56,69,80.77,82.52,61 [56 - 69],81.45% [80.77% - 82.52%],49,26,85,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,13,12,15,80.47,81.71,13 [12 - 15],81.04% [80.47% - 81.71%],11,5,18,02-02-2021,projected
73,CA- REDDING,80.92,14,13,16,80.46,81.66,14 [13 - 16],80.92% [80.46% - 81.66%],10,5,18,02-02-2021,projected
77,CA- SACRAMENTO,81.53,93,85,104,80.75,82.53,93 [85 - 104],81.53% [80.75% - 82.53%],73,36,121,02-02-2021,projected
78,CA- SALINAS,83.53,35,32,39,82.02,85.67,35 [32 - 39],83.53% [82.02% - 85.67%],28,16,45,02-02-2021,projected
79,CA- SAN BERNARDINO,81.83,121,111,134,80.93,82.94,121 [111 - 134],81.83% [80.93% - 82.94%],106,54,170,02-02-2021,projected
80,CA- SAN DIEGO,81.25,103,95,115,80.61,82.1,103 [95 - 115],81.25% [80.61% - 82.1%],88,43,148,02-02-2021,projected
81,CA- SAN FRANCISCO,80.55,36,33,41,80.3,80.95,36 [33 - 41],80.55% [80.3% - 80.95%],28,15,48,02-02-2021,projected
82,CA- SAN JOSE,81.12,40,36,44,80.56,81.78,40 [36 - 44],81.12% [80.56% - 81.78%],34,17,54,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,9,81.1,83.07,7 [6 - 9],81.97% [81.1% - 83.07%],9,5,14,02-02-2021,projected
85,CA- SAN MATEO CO.,80.89,30,27,34,80.45,81.48,30 [27 - 34],80.89% [80.45% - 81.48%],24,12,40,02-02-2021,projected
86,CA- SANTA BARBARA,82.28,28,26,31,81.14,83.93,28 [26 - 31],82.28% [81.14% - 83.93%],22,11,38,02-02-2021,projected
87,CA- SANTA CRUZ,81.67,7,7,7,80.84,82.51,7 [7 - 7],81.67% [80.84% - 82.51%],6,3,9,02-02-2021,projected
89,CA- SANTA ROSA,81.02,28,26,31,80.54,81.77,28 [26 - 31],81.02% [80.54% - 81.77%],19,10,33,02-02-2021,projected
91,CA- STOCKTON,81.69,21,19,23,80.85,82.63,21 [19 - 23],81.69% [80.85% - 82.63%],18,9,28,02-02-2021,projected
96,CA- VENTURA,82.86,53,49,59,81.53,84.51,53 [49 - 59],82.86% [81.53% - 84.51%],45,24,71,02-02-2021,projected
101,CO- BOULDER,81.68,14,13,15,81.05,83.37,14 [13 - 15],81.68% [81.05% - 83.37%],8,5,16,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.06,14,13,16,80.29,81.74,14 [13 - 16],81.06% [80.29% - 81.74%],11,3,18,02-02-2021,projected
103,CO- DENVER,82.2,143,130,165,81.03,84.14,143 [130 - 165],82.2% [81.03% - 84.14%],105,49,198,02-02-2021,projected
104,CO- FORT COLLINS,80.63,1,0,3,80.31,81.25,1 [0 - 3],80.63% [80.31% - 81.25%],4,2,8,02-02-2021,projected
105,CO- GRAND JUNCTION,82.15,21,19,24,80.51,84.17,21 [19 - 24],82.15% [80.51% - 84.17%],17,4,33,02-02-2021,projected
106,CO- GREELEY,80.26,0,0,1,80.13,80.64,0 [0 - 1],80.26% [80.13% - 80.64%],2,1,5,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,02-02-2021,projected
109,CT- BRIDGEPORT,82.01,44,40,49,81.0,83.3,44 [40 - 49],82.01% [81.0% - 83.3%],34,17,56,02-02-2021,projected
110,CT- HARTFORD,82.18,90,82,100,81.07,83.62,90 [82 - 100],82.18% [81.07% - 83.62%],71,35,118,02-02-2021,projected
111,CT- NEW HAVEN,81.77,86,79,96,80.83,82.93,86 [79 - 96],81.77% [80.83% - 82.93%],68,32,113,02-02-2021,projected
112,DE- WILMINGTON,82.9,71,65,78,81.45,84.78,71 [65 - 78],82.9% [81.45% - 84.78%],54,27,89,02-02-2021,projected
113,DC- WASHINGTON,84.52,333,307,379,82.28,87.94,333 [307 - 379],84.52% [82.28% - 87.94%],248,125,436,02-02-2021,projected
115,FL- BRADENTON,88.04,77,71,91,84.23,95.09,77 [71 - 91],88.04% [84.23% - 95.09%],57,30,107,02-02-2021,projected
116,FL- CLEARWATER,83.3,77,71,89,81.77,86.17,77 [71 - 89],83.3% [81.77% - 86.17%],54,29,101,02-02-2021,projected
118,FL- FORT LAUDERDALE,85.38,652,603,750,82.63,90.6,652 [603 - 750],85.38% [82.63% - 90.6%],468,229,922,02-02-2021,projected
119,FL- FORT MYERS,82.77,147,135,165,81.44,84.81,147 [135 - 165],82.77% [81.44% - 84.81%],106,55,184,02-02-2021,projected
120,FL- GAINESVILLE,83.64,95,87,109,81.63,87.22,95 [87 - 109],83.64% [81.63% - 87.22%],67,30,133,02-02-2021,projected
122,FL- HUDSON,82.88,49,46,57,81.52,85.19,49 [46 - 57],82.88% [81.52% - 85.19%],36,19,65,02-02-2021,projected
123,FL- JACKSONVILLE,84.66,318,294,372,82.67,89.32,318 [294 - 372],84.66% [82.67% - 89.32%],229,131,458,02-02-2021,projected
124,FL- LAKELAND,84.87,70,65,80,82.62,88.71,70 [65 - 80],84.87% [82.62% - 88.71%],52,28,93,02-02-2021,projected
127,FL- MIAMI,85.07,743,688,836,82.7,88.7,743 [688 - 836],85.07% [82.7% - 88.7%],547,291,938,02-02-2021,projected
129,FL- OCALA,84.39,83,77,96,82.27,87.97,83 [77 - 96],84.39% [82.27% - 87.97%],60,31,109,02-02-2021,projected
130,FL- ORLANDO,84.47,630,582,713,82.33,87.71,630 [582 - 713],84.47% [82.33% - 87.71%],463,241,799,02-02-2021,projected
131,FL- ORMOND BEACH,83.87,91,84,104,81.87,87.38,91 [84 - 104],83.87% [81.87% - 87.38%],64,31,122,02-02-2021,projected
133,FL- PANAMA CITY,96.72,154,141,173,86.93,109.82,154 [141 - 173],96.72% [86.93% - 109.82%],111,46,198,02-02-2021,projected
134,FL- PENSACOLA,86.26,203,187,226,83.15,90.47,203 [187 - 226],86.26% [83.15% - 90.47%],147,74,246,02-02-2021,projected
137,FL- SARASOTA,82.49,49,46,59,81.38,85.26,49 [46 - 59],82.49% [81.38% - 85.26%],36,20,76,02-02-2021,projected
139,FL- ST PETERSBURG,82.75,63,58,72,81.5,85.13,63 [58 - 72],82.75% [81.5% - 85.13%],44,24,82,02-02-2021,projected
140,FL- TALLAHASSEE,84.34,161,147,180,82.04,87.49,161 [147 - 180],84.34% [82.04% - 87.49%],117,55,202,02-02-2021,projected
141,FL- TAMPA,83.62,217,201,248,81.97,86.57,217 [201 - 248],83.62% [81.97% - 86.57%],154,84,280,02-02-2021,projected
142,GA- ALBANY,83.2,49,45,55,81.51,85.27,49 [45 - 55],83.2% [81.51% - 85.27%],34,16,56,02-02-2021,projected
144,GA- ATLANTA,87.33,1123,1035,1235,83.67,91.5,1123 [1035 - 1235],87.33% [83.67% - 91.5%],878,440,1378,02-02-2021,projected
145,GA- AUGUSTA,83.83,116,107,132,81.96,86.4,116 [107 - 132],83.83% [81.96% - 86.4%],94,48,157,02-02-2021,projected
146,GA- COLUMBUS,82.7,49,45,56,81.35,84.85,49 [45 - 56],82.7% [81.35% - 84.85%],34,17,61,02-02-2021,projected
147,GA- MACON,83.18,90,82,103,81.61,85.59,90 [82 - 103],83.18% [81.61% - 85.59%],71,36,125,02-02-2021,projected
148,GA- ROME,85.05,49,45,53,82.46,88.2,49 [45 - 53],85.05% [82.46% - 88.2%],37,18,60,02-02-2021,projected
149,GA- SAVANNAH,87.48,213,194,234,82.92,92.39,213 [194 - 234],87.48% [82.92% - 92.39%],154,60,255,02-02-2021,projected
151,ID- BOISE,80.82,20,18,24,80.29,81.49,20 [18 - 24],80.82% [80.29% - 81.49%],17,6,31,02-02-2021,projected
152,ID- IDAHO FALLS,80.87,6,5,8,80.0,81.52,6 [5 - 8],80.87% [80.0% - 81.52%],4,0,7,02-02-2021,projected
154,IL- AURORA,82.28,14,13,16,80.95,83.8,14 [13 - 16],82.28% [80.95% - 83.8%],12,5,20,02-02-2021,projected
155,IL- BLUE ISLAND,80.59,19,17,22,80.28,80.99,19 [17 - 22],80.59% [80.28% - 80.99%],15,7,25,02-02-2021,projected
156,IL- CHICAGO,80.55,58,53,65,80.26,80.92,58 [53 - 65],80.55% [80.26% - 80.92%],47,22,79,02-02-2021,projected
158,IL- ELGIN,81.75,21,19,24,80.74,82.76,21 [19 - 24],81.75% [80.74% - 82.76%],19,8,30,02-02-2021,projected
161,IL- EVANSTON,80.83,26,24,29,80.41,81.41,26 [24 - 29],80.83% [80.41% - 81.41%],20,10,34,02-02-2021,projected
163,IL- HINSDALE,81.09,14,13,16,80.55,81.82,14 [13 - 16],81.09% [80.55% - 81.82%],12,6,20,02-02-2021,projected
164,IL- JOLIET,82.19,40,36,44,80.98,83.54,40 [36 - 44],82.19% [80.98% - 83.54%],29,13,47,02-02-2021,projected
166,IL- MELROSE PARK,80.81,28,26,32,80.36,81.33,28 [26 - 32],80.81% [80.36% - 81.33%],25,11,41,02-02-2021,projected
170,IL- PEORIA,80.81,16,13,20,80.27,81.56,16 [13 - 20],80.81% [80.27% - 81.56%],15,5,29,02-02-2021,projected
171,IL- ROCKFORD,81.31,28,26,33,80.72,82.81,28 [26 - 33],81.31% [80.72% - 82.81%],20,11,43,02-02-2021,projected
172,IL- SPRINGFIELD,80.43,14,13,17,80.16,81.02,14 [13 - 17],80.43% [80.16% - 81.02%],11,4,26,02-02-2021,projected
173,IL- URBANA,81.83,28,25,33,81.06,83.95,28 [25 - 33],81.83% [81.06% - 83.95%],19,11,41,02-02-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,7,80.0,81.87,7 [6 - 7],81.87% [80.0% - 81.87%],5,0,5,02-02-2021,projected
179,IN- EVANSVILLE,81.52,42,39,49,80.78,83.08,42 [39 - 49],81.52% [80.78% - 83.08%],31,16,63,02-02-2021,projected
180,IN- FORT WAYNE,81.13,35,32,41,80.45,82.44,35 [32 - 41],81.13% [80.45% - 82.44%],25,10,54,02-02-2021,projected
181,IN- GARY,80.93,14,12,17,80.4,81.79,14 [12 - 17],80.93% [80.4% - 81.79%],14,6,27,02-02-2021,projected
183,IN- INDIANAPOLIS,81.28,105,94,122,80.5,82.46,105 [94 - 122],81.28% [80.5% - 82.46%],82,32,158,02-02-2021,projected
184,IN- LAFAYETTE,81.08,14,13,16,80.67,82.56,14 [13 - 16],81.08% [80.67% - 82.56%],8,5,19,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
186,IN- MUNSTER,80.69,7,6,8,80.35,81.04,7 [6 - 8],80.69% [80.35% - 81.04%],8,4,12,02-02-2021,projected
187,IN- SOUTH BEND,81.05,21,18,23,80.33,81.7,21 [18 - 23],81.05% [80.33% - 81.7%],16,5,26,02-02-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,2,80.0,81.67,0 [0 - 2],80.0% [80.0% - 81.67%],0,0,9,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.24,35,33,40,81.16,84.03,35 [33 - 40],82.24% [81.16% - 84.03%],25,13,45,02-02-2021,projected
191,IA- DAVENPORT,80.72,21,19,24,80.27,81.44,21 [19 - 24],80.72% [80.27% - 81.44%],16,6,32,02-02-2021,projected
192,IA- DES MOINES,81.06,49,45,58,80.55,82.31,49 [45 - 58],81.06% [80.55% - 82.31%],35,18,76,02-02-2021,projected
193,IA- DUBUQUE,80.92,7,6,8,80.92,82.02,7 [6 - 8],80.92% [80.92% - 82.02%],5,5,11,02-02-2021,projected
194,IA- IOWA CITY,80.36,7,6,8,80.1,80.51,7 [6 - 8],80.36% [80.1% - 80.51%],7,2,10,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
196,IA- SIOUX CITY,80.27,1,0,2,80.0,80.27,1 [0 - 2],80.27% [80.0% - 80.27%],3,0,3,02-02-2021,projected
197,IA- WATERLOO,81.25,8,7,10,80.47,82.03,8 [7 - 10],81.25% [80.47% - 82.03%],8,3,13,02-02-2021,projected
200,KS- TOPEKA,80.65,14,13,17,80.39,81.62,14 [13 - 17],80.65% [80.39% - 81.62%],10,6,25,02-02-2021,projected
201,KS- WICHITA,81.13,77,72,95,80.61,82.91,77 [72 - 95],81.13% [80.61% - 82.91%],56,30,144,02-02-2021,projected
203,KY- COVINGTON,86.63,99,91,109,83.45,90.9,99 [91 - 109],86.63% [83.45% - 90.9%],73,38,120,02-02-2021,projected
204,KY- LEXINGTON,87.45,533,493,593,83.86,92.7,533 [493 - 593],87.45% [83.86% - 92.7%],388,201,661,02-02-2021,projected
205,KY- LOUISVILLE,85.83,373,337,414,82.45,89.74,373 [337 - 414],85.83% [82.45% - 89.74%],281,118,469,02-02-2021,projected
