region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.74,309,285,342,81.53,84.5,309 [285 - 342],82.74% [81.53% - 84.5%],231,129,380,02-09-2021,projected
2,AL- DOTHAN,82.11,35,32,39,81.13,83.69,35 [32 - 39],82.11% [81.13% - 83.69%],28,15,49,02-09-2021,projected
5,AL- HUNTSVILLE,83.99,98,91,108,82.34,86.38,98 [91 - 108],83.99% [82.34% - 86.38%],75,44,120,02-09-2021,projected
6,AL- MOBILE,83.01,109,100,119,81.54,84.48,109 [100 - 119],83.01% [81.54% - 84.48%],86,44,128,02-09-2021,projected
7,AL- MONTGOMERY,83.49,66,60,76,81.42,86.27,66 [60 - 76],83.49% [81.42% - 86.27%],54,22,97,02-09-2021,projected
9,AL- TUSCALOOSA,83.51,42,38,46,81.5,85.41,42 [38 - 46],83.51% [81.5% - 85.41%],35,15,54,02-09-2021,projected
11,AZ- MESA,83.74,86,79,94,82.07,85.76,86 [79 - 94],83.74% [82.07% - 85.76%],74,41,114,02-09-2021,projected
12,AZ- PHOENIX,82.24,198,184,218,81.23,83.5,198 [184 - 218],82.24% [81.23% - 83.5%],170,93,265,02-09-2021,projected
14,AZ- SUN CITY,81.48,14,13,16,80.86,82.35,14 [13 - 16],81.48% [80.86% - 82.35%],12,7,19,02-09-2021,projected
15,AZ- TUCSON,81.78,51,47,56,80.99,82.69,51 [47 - 56],81.78% [80.99% - 82.69%],45,25,68,02-09-2021,projected
16,AR- FORT SMITH,83.28,49,46,55,81.8,85.15,49 [46 - 55],83.28% [81.8% - 85.15%],42,23,66,02-09-2021,projected
18,AR- JONESBORO,81.99,21,20,25,81.55,83.87,21 [20 - 25],81.99% [81.55% - 83.87%],18,14,35,02-09-2021,projected
19,AR- LITTLE ROCK,83.92,296,275,325,82.22,86.24,296 [275 - 325],83.92% [82.22% - 86.24%],226,128,360,02-09-2021,projected
21,AR- SPRINGDALE,84.07,56,52,62,82.65,86.72,56 [52 - 62],84.07% [82.65% - 86.72%],43,28,71,02-09-2021,projected
22,AR- TEXARKANA,85.41,70,66,78,83.57,88.88,70 [66 - 78],85.41% [83.57% - 88.88%],53,35,87,02-09-2021,projected
23,CA- ORANGE CO.,80.54,44,40,48,80.3,80.81,44 [40 - 48],80.54% [80.3% - 80.81%],41,23,62,02-09-2021,projected
25,CA- BAKERSFIELD,81.05,44,41,49,80.61,81.6,44 [41 - 49],81.05% [80.61% - 81.6%],38,22,58,02-09-2021,projected
31,CA- CHICO,80.78,7,6,7,80.47,81.25,7 [6 - 7],80.78% [80.47% - 81.25%],5,3,8,02-09-2021,projected
