region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.31,264,251,286,81.63,83.16,264 [251 - 286],82.31% [81.63% - 83.16%],195,138,267,03-03-2021,projected
2,AL- DOTHAN,80.53,7,7,10,80.38,81.13,7 [7 - 10],80.53% [80.38% - 81.13%],7,5,15,03-03-2021,projected
5,AL- HUNTSVILLE,82.55,66,61,71,82.02,83.3,66 [61 - 71],82.55% [82.02% - 83.3%],48,38,62,03-03-2021,projected
6,AL- MOBILE,82.56,88,84,95,81.82,83.22,88 [84 - 95],82.56% [81.82% - 83.22%],73,52,92,03-03-2021,projected
7,AL- MONTGOMERY,81.75,34,32,35,81.42,82.33,34 [32 - 35],81.75% [81.42% - 82.33%],27,22,36,03-03-2021,projected
9,AL- TUSCALOOSA,82.1,28,27,31,81.9,83.21,28 [27 - 31],82.1% [81.9% - 83.21%],21,19,32,03-03-2021,projected
11,AZ- MESA,83.59,82,79,87,82.83,84.6,82 [79 - 87],83.59% [82.83% - 84.6%],71,56,91,03-03-2021,projected
12,AZ- PHOENIX,82.3,200,191,212,81.78,82.94,200 [191 - 212],82.3% [81.78% - 82.94%],174,135,223,03-03-2021,projected
14,AZ- SUN CITY,81.36,14,13,15,81.11,81.73,14 [13 - 15],81.36% [81.11% - 81.73%],11,9,14,03-03-2021,projected
15,AZ- TUCSON,82.06,62,59,66,81.55,82.65,62 [59 - 66],82.06% [81.55% - 82.65%],52,39,67,03-03-2021,projected
16,AR- FORT SMITH,81.01,16,15,17,80.78,81.33,16 [15 - 17],81.01% [80.78% - 81.33%],13,10,17,03-03-2021,projected
18,AR- JONESBORO,80.88,14,12,14,80.0,81.33,14 [12 - 14],80.88% [80.0% - 81.33%],8,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.54,123,116,147,81.04,82.96,123 [116 - 147],81.54% [81.04% - 82.96%],89,60,171,03-03-2021,projected
21,AR- SPRINGDALE,83.31,49,46,53,82.84,84.82,49 [46 - 53],83.31% [82.84% - 84.82%],35,30,51,03-03-2021,projected
22,AR- TEXARKANA,81.43,15,14,21,81.12,83.16,15 [14 - 21],81.43% [81.12% - 83.16%],14,11,31,03-03-2021,projected
23,CA- ORANGE CO.,80.77,66,63,70,80.61,80.98,66 [63 - 70],80.77% [80.61% - 80.98%],59,47,75,03-03-2021,projected
25,CA- BAKERSFIELD,81.13,43,41,46,80.86,81.41,43 [41 - 46],81.13% [80.86% - 81.41%],41,31,51,03-03-2021,projected
31,CA- CHICO,80.62,7,6,7,80.62,80.62,7 [6 - 7],80.62% [80.62% - 80.62%],4,4,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.6,40,38,42,81.3,82.15,40 [38 - 42],81.6% [81.3% - 82.15%],32,26,43,03-03-2021,projected
43,CA- FRESNO,82.01,54,52,57,81.58,82.54,54 [52 - 57],82.01% [81.58% - 82.54%],46,36,58,03-03-2021,projected
56,CA- LOS ANGELES,81.19,322,311,336,80.96,81.45,322 [311 - 336],81.19% [80.96% - 81.45%],294,238,360,03-03-2021,projected
58,CA- MODESTO,82.79,57,54,60,82.21,83.49,57 [54 - 60],82.79% [82.21% - 83.49%],48,38,60,03-03-2021,projected
62,CA- NAPA,81.2,7,7,8,81.2,81.72,7 [7 - 8],81.2% [81.2% - 81.72%],7,7,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.59,19,18,21,80.47,80.74,19 [18 - 21],80.59% [80.47% - 80.74%],20,16,25,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.38,80.47,7 [6 - 7],80.38% [80.38% - 80.47%],4,4,5,03-03-2021,projected
73,CA- REDDING,81.2,21,20,22,80.92,81.48,21 [20 - 22],81.2% [80.92% - 81.48%],13,10,16,03-03-2021,projected
77,CA- SACRAMENTO,81.65,86,81,91,81.19,82.01,86 [81 - 91],81.65% [81.19% - 82.01%],79,57,96,03-03-2021,projected
78,CA- SALINAS,81.13,7,7,8,80.88,81.39,7 [7 - 8],81.13% [80.88% - 81.39%],9,7,11,03-03-2021,projected
79,CA- SAN BERNARDINO,81.09,65,62,68,80.86,81.33,65 [62 - 68],81.09% [80.86% - 81.33%],63,50,77,03-03-2021,projected
80,CA- SAN DIEGO,81.59,125,120,131,81.28,81.96,125 [120 - 131],81.59% [81.28% - 81.96%],112,90,138,03-03-2021,projected
81,CA- SAN FRANCISCO,80.55,33,31,36,80.43,80.75,33 [31 - 36],80.55% [80.43% - 80.75%],28,22,38,03-03-2021,projected
82,CA- SAN JOSE,81.75,65,62,69,81.42,82.41,65 [62 - 69],81.75% [81.42% - 82.41%],53,43,73,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,7,8,81.54,82.19,7 [7 - 8],81.75% [81.54% - 82.19%],8,7,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.0,32,30,35,80.82,81.3,32 [30 - 35],81.0% [80.82% - 81.3%],27,22,35,03-03-2021,projected
86,CA- SANTA BARBARA,81.66,17,16,18,81.35,82.07,17 [16 - 18],81.66% [81.35% - 82.07%],16,13,20,03-03-2021,projected
87,CA- SANTA CRUZ,81.11,7,7,7,81.11,81.95,7 [7 - 7],81.11% [81.11% - 81.95%],4,4,7,03-03-2021,projected
89,CA- SANTA ROSA,81.02,25,23,26,80.81,81.34,25 [23 - 26],81.02% [80.81% - 81.34%],19,15,25,03-03-2021,projected
91,CA- STOCKTON,81.79,21,19,23,81.41,82.16,21 [19 - 23],81.79% [81.41% - 82.16%],19,15,23,03-03-2021,projected
96,CA- VENTURA,81.34,22,20,23,81.08,81.65,22 [20 - 23],81.34% [81.08% - 81.65%],21,17,26,03-03-2021,projected
101,CO- BOULDER,83.58,21,20,22,82.53,84.21,21 [20 - 22],83.58% [82.53% - 84.21%],17,12,20,03-03-2021,projected
102,CO- COLORADO SPRINGS,85.89,84,78,90,83.67,88.7,84 [78 - 90],85.89% [83.67% - 88.7%],61,38,90,03-03-2021,projected
103,CO- DENVER,84.79,315,301,346,83.39,87.66,315 [301 - 346],84.79% [83.39% - 87.66%],229,162,366,03-03-2021,projected
104,CO- FORT COLLINS,83.76,35,34,37,82.97,85.01,35 [34 - 37],83.76% [82.97% - 85.01%],24,19,32,03-03-2021,projected
105,CO- GRAND JUNCTION,82.53,22,20,25,81.52,83.54,22 [20 - 25],82.53% [81.52% - 83.54%],20,12,28,03-03-2021,projected
106,CO- GREELEY,82.96,31,29,34,82.32,84.25,31 [29 - 34],82.96% [82.32% - 84.25%],23,18,33,03-03-2021,projected
107,CO- PUEBLO,80.75,7,7,7,80.38,80.75,7 [7 - 7],80.75% [80.38% - 80.75%],6,3,6,03-03-2021,projected
109,CT- BRIDGEPORT,84.13,94,90,99,83.3,85.37,94 [90 - 99],84.13% [83.3% - 85.37%],70,56,91,03-03-2021,projected
110,CT- HARTFORD,82.27,90,86,95,81.84,82.89,90 [86 - 95],82.27% [81.84% - 82.89%],74,60,94,03-03-2021,projected
111,CT- NEW HAVEN,83.61,178,171,188,82.86,84.67,178 [171 - 188],83.61% [82.86% - 84.67%],139,110,180,03-03-2021,projected
112,DE- WILMINGTON,83.71,91,87,96,83.06,84.78,91 [87 - 96],83.71% [83.06% - 84.78%],69,57,89,03-03-2021,projected
113,DC- WASHINGTON,83.92,281,269,305,83.01,85.32,281 [269 - 305],83.92% [83.01% - 85.32%],215,165,292,03-03-2021,projected
115,FL- BRADENTON,86.77,64,61,69,85.08,88.46,64 [61 - 69],86.77% [85.08% - 88.46%],48,36,60,03-03-2021,projected
116,FL- CLEARWATER,83.42,77,73,81,82.63,84.28,77 [73 - 81],83.42% [82.63% - 84.28%],56,43,70,03-03-2021,projected
118,FL- FORT LAUDERDALE,85.12,610,585,651,83.99,86.56,610 [585 - 651],85.12% [83.99% - 86.56%],445,347,571,03-03-2021,projected
119,FL- FORT MYERS,83.03,155,148,166,82.33,84.0,155 [148 - 166],83.03% [82.33% - 84.0%],116,89,153,03-03-2021,projected
120,FL- GAINESVILLE,81.63,29,27,32,80.87,81.79,29 [27 - 32],81.63% [80.87% - 81.79%],30,16,33,03-03-2021,projected
122,FL- HUDSON,83.19,56,53,58,82.48,83.99,56 [53 - 58],83.19% [82.48% - 83.99%],40,31,50,03-03-2021,projected
123,FL- JACKSONVILLE,81.59,94,92,99,81.32,82.02,94 [92 - 99],81.59% [81.32% - 82.02%],78,65,99,03-03-2021,projected
124,FL- LAKELAND,83.65,49,46,52,82.81,84.59,49 [46 - 52],83.65% [82.81% - 84.59%],39,30,49,03-03-2021,projected
127,FL- MIAMI,85.0,705,675,746,83.9,86.32,705 [675 - 746],85.0% [83.9% - 86.32%],539,420,681,03-03-2021,projected
129,FL- OCALA,83.65,64,61,68,82.78,84.61,64 [61 - 68],83.65% [82.78% - 84.61%],50,38,63,03-03-2021,projected
130,FL- ORLANDO,83.88,536,513,575,83.02,85.09,536 [513 - 575],83.88% [83.02% - 85.09%],402,313,527,03-03-2021,projected
131,FL- ORMOND BEACH,82.36,53,50,58,81.81,83.14,53 [50 - 58],82.36% [81.81% - 83.14%],39,30,52,03-03-2021,projected
133,FL- PANAMA CITY,84.07,35,34,39,83.16,85.42,35 [34 - 39],84.07% [83.16% - 85.42%],27,21,36,03-03-2021,projected
134,FL- PENSACOLA,83.45,107,103,117,82.6,84.85,107 [103 - 117],83.45% [82.6% - 84.85%],81,61,114,03-03-2021,projected
137,FL- SARASOTA,82.7,49,47,53,82.08,83.53,49 [47 - 53],82.7% [82.08% - 83.53%],39,30,51,03-03-2021,projected
139,FL- ST PETERSBURG,82.82,63,60,66,82.19,83.57,63 [60 - 66],82.82% [82.19% - 83.57%],45,35,57,03-03-2021,projected
140,FL- TALLAHASSEE,83.15,112,104,124,81.89,84.23,112 [104 - 124],83.15% [81.89% - 84.23%],85,51,114,03-03-2021,projected
141,FL- TAMPA,84.06,236,226,252,83.17,85.23,236 [226 - 252],84.06% [83.17% - 85.23%],173,135,223,03-03-2021,projected
142,GA- ALBANY,81.79,28,24,31,80.75,81.98,28 [24 - 31],81.79% [80.75% - 81.98%],19,8,21,03-03-2021,projected
144,GA- ATLANTA,87.48,1213,1161,1315,85.76,90.23,1213 [1161 - 1315],87.48% [85.76% - 90.23%],896,690,1225,03-03-2021,projected
145,GA- AUGUSTA,81.87,56,53,62,81.43,82.69,56 [53 - 62],81.87% [81.43% - 82.69%],46,35,66,03-03-2021,projected
146,GA- COLUMBUS,83.42,56,52,62,82.07,84.53,56 [52 - 62],83.42% [82.07% - 84.53%],43,26,57,03-03-2021,projected
147,GA- MACON,82.5,77,72,86,81.97,83.85,77 [72 - 86],82.5% [81.97% - 83.85%],56,44,86,03-03-2021,projected
148,GA- ROME,88.2,80,77,84,86.28,89.97,80 [77 - 84],88.2% [86.28% - 89.97%],60,46,73,03-03-2021,projected
149,GA- SAVANNAH,84.37,126,117,135,82.43,85.59,126 [117 - 135],84.37% [82.43% - 85.59%],90,50,115,03-03-2021,projected
151,ID- BOISE,81.49,39,37,43,81.16,81.97,39 [37 - 43],81.49% [81.16% - 81.97%],31,24,41,03-03-2021,projected
152,ID- IDAHO FALLS,88.24,51,49,58,86.07,94.75,51 [49 - 58],88.24% [86.07% - 94.75%],38,28,68,03-03-2021,projected
154,IL- AURORA,94.23,102,94,123,87.59,111.12,102 [94 - 123],94.23% [87.59% - 111.12%],75,40,164,03-03-2021,projected
155,IL- BLUE ISLAND,81.1,35,34,38,80.87,81.54,35 [34 - 38],81.1% [80.87% - 81.54%],28,22,39,03-03-2021,projected
156,IL- CHICAGO,81.09,119,114,130,80.83,81.5,119 [114 - 130],81.09% [80.83% - 81.5%],93,71,128,03-03-2021,projected
158,IL- ELGIN,83.41,49,47,54,82.58,84.88,49 [47 - 54],83.41% [82.58% - 84.88%],37,28,53,03-03-2021,projected
161,IL- EVANSTON,81.61,52,49,57,81.24,82.28,52 [49 - 57],81.61% [81.24% - 82.28%],39,30,55,03-03-2021,projected
163,IL- HINSDALE,82.09,31,29,33,81.64,82.82,31 [29 - 33],82.09% [81.64% - 82.82%],23,18,31,03-03-2021,projected
164,IL- JOLIET,83.77,70,67,76,82.71,84.98,70 [67 - 76],83.77% [82.71% - 84.98%],50,36,66,03-03-2021,projected
166,IL- MELROSE PARK,81.81,73,70,79,81.39,82.52,73 [70 - 79],81.81% [81.39% - 82.52%],56,43,78,03-03-2021,projected
170,IL- PEORIA,81.34,29,28,33,80.97,81.88,29 [28 - 33],81.34% [80.97% - 81.88%],25,18,35,03-03-2021,projected
171,IL- ROCKFORD,81.96,42,40,47,81.5,82.81,42 [40 - 47],81.96% [81.5% - 82.81%],30,23,43,03-03-2021,projected
172,IL- SPRINGFIELD,80.63,20,18,25,80.43,81.3,20 [18 - 25],80.63% [80.43% - 81.3%],16,11,33,03-03-2021,projected
173,IL- URBANA,82.31,27,25,30,81.44,83.37,27 [25 - 30],82.31% [81.44% - 83.37%],24,15,35,03-03-2021,projected
175,IL- BLOOMINGTON,84.87,19,17,21,84.12,87.49,19 [17 - 21],84.87% [84.12% - 87.49%],13,11,20,03-03-2021,projected
179,IN- EVANSVILLE,80.2,7,7,8,80.2,80.44,7 [7 - 8],80.2% [80.2% - 80.44%],4,4,9,03-03-2021,projected
180,IN- FORT WAYNE,81.31,35,32,38,80.95,81.81,35 [32 - 38],81.31% [80.95% - 81.81%],29,21,40,03-03-2021,projected
181,IN- GARY,81.39,26,24,27,80.73,81.79,26 [24 - 27],81.39% [80.73% - 81.79%],21,11,27,03-03-2021,projected
183,IN- INDIANAPOLIS,81.39,112,106,121,81.06,81.92,112 [106 - 121],81.39% [81.06% - 81.92%],89,68,123,03-03-2021,projected
184,IN- LAFAYETTE,82.29,21,20,23,81.62,83.24,21 [20 - 23],82.29% [81.62% - 83.24%],17,12,24,03-03-2021,projected
185,IN- MUNCIE,80.95,2,1,3,80.0,80.95,2 [1 - 3],80.95% [80.0% - 80.95%],4,0,4,03-03-2021,projected
186,IN- MUNSTER,80.87,14,13,15,80.69,81.13,14 [13 - 15],80.87% [80.69% - 81.13%],10,8,13,03-03-2021,projected
187,IN- SOUTH BEND,82.94,63,60,68,82.22,84.05,63 [60 - 68],82.94% [82.22% - 84.05%],45,34,62,03-03-2021,projected
188,IN- TERRE HAUTE,81.48,8,7,9,80.74,82.23,8 [7 - 9],81.48% [80.74% - 82.23%],8,4,12,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.36,14,14,15,80.36,80.67,14 [14 - 15],80.36% [80.36% - 80.67%],8,8,15,03-03-2021,projected
192,IA- DES MOINES,80.24,10,8,11,80.0,80.36,10 [8 - 11],80.24% [80.0% - 80.36%],8,0,12,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,3,03-03-2021,projected
194,IA- IOWA CITY,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],4,0,4,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
196,IA- SIOUX CITY,80.27,7,7,7,80.27,80.27,7 [7 - 7],80.27% [80.27% - 80.27%],3,3,3,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.71,10,9,11,80.52,80.71,10 [9 - 11],80.71% [80.52% - 80.71%],11,8,11,03-03-2021,projected
201,KS- WICHITA,80.3,18,16,24,80.24,80.75,18 [16 - 24],80.3% [80.24% - 80.75%],15,12,37,03-03-2021,projected
203,KY- COVINGTON,84.81,56,54,62,83.81,85.72,56 [54 - 62],84.81% [83.81% - 85.72%],53,42,63,03-03-2021,projected
204,KY- LEXINGTON,84.67,324,310,365,83.36,86.97,324 [310 - 365],84.67% [83.36% - 86.97%],243,175,363,03-03-2021,projected
205,KY- LOUISVILLE,83.72,202,190,220,82.37,85.13,202 [190 - 220],83.72% [82.37% - 85.13%],179,114,247,03-03-2021,projected
207,KY- OWENSBORO,82.12,7,7,9,81.48,82.97,7 [7 - 9],82.12% [81.48% - 82.97%],10,7,14,03-03-2021,projected
208,KY- PADUCAH,85.98,132,123,140,84.38,88.01,132 [123 - 140],85.98% [84.38% - 88.01%],97,71,130,03-03-2021,projected
209,LA- ALEXANDRIA,80.91,8,7,10,80.5,81.82,8 [7 - 10],80.91% [80.5% - 81.82%],9,5,18,03-03-2021,projected
210,LA- BATON ROUGE,82.3,63,60,71,81.45,83.39,63 [60 - 71],82.3% [81.45% - 83.39%],57,36,84,03-03-2021,projected
212,LA- HOUMA,83.14,28,27,30,82.43,84.28,28 [27 - 30],83.14% [82.43% - 84.28%],22,17,30,03-03-2021,projected
213,LA- LAFAYETTE,81.34,35,30,39,80.88,81.67,35 [30 - 39],81.34% [80.88% - 81.67%],29,19,36,03-03-2021,projected
214,LA- LAKE CHARLES,82.77,31,29,34,82.2,84.28,31 [29 - 34],82.77% [82.2% - 84.28%],24,19,37,03-03-2021,projected
216,LA- METAIRIE,83.17,42,39,45,82.18,84.25,42 [39 - 45],83.17% [82.18% - 84.25%],32,22,43,03-03-2021,projected
217,LA- MONROE,80.43,2,1,3,80.11,80.43,2 [1 - 3],80.43% [80.11% - 80.43%],4,1,4,03-03-2021,projected
218,LA- NEW ORLEANS,81.48,43,41,46,81.03,81.94,43 [41 - 46],81.48% [81.03% - 81.94%],36,25,47,03-03-2021,projected
219,LA- SHREVEPORT,80.58,14,13,19,80.44,81.28,14 [13 - 19],80.58% [80.44% - 81.28%],16,12,35,03-03-2021,projected
220,LA- SLIDELL,84.37,28,27,30,83.17,85.95,28 [27 - 30],84.37% [83.17% - 85.95%],22,16,30,03-03-2021,projected
221,ME- BANGOR,81.1,15,13,22,80.46,83.39,15 [13 - 22],81.1% [80.46% - 83.39%],12,5,37,03-03-2021,projected
222,ME- PORTLAND,80.88,28,27,31,80.76,81.22,28 [27 - 31],80.88% [80.76% - 81.22%],23,20,32,03-03-2021,projected
223,MD- BALTIMORE,81.97,180,171,193,81.54,82.65,180 [171 - 193],81.97% [81.54% - 82.65%],133,104,179,03-03-2021,projected
225,MD- SALISBURY,83.09,31,28,34,82.03,83.63,31 [28 - 34],83.09% [82.03% - 83.63%],29,19,34,03-03-2021,projected
226,MD- TAKOMA PARK,84.97,82,78,88,83.89,86.53,82 [78 - 88],84.97% [83.89% - 86.53%],64,50,84,03-03-2021,projected
227,MA- BOSTON,82.32,328,315,349,81.84,83.05,328 [315 - 349],82.32% [81.84% - 83.05%],255,202,335,03-03-2021,projected
230,MA- SPRINGFIELD,82.87,57,55,61,82.25,83.69,57 [55 - 61],82.87% [82.25% - 83.69%],46,36,59,03-03-2021,projected
231,MA- WORCESTER,82.38,49,47,52,81.89,83.05,49 [47 - 52],82.38% [81.89% - 83.05%],39,31,50,03-03-2021,projected
232,MI- ANN ARBOR,82.63,119,113,130,81.99,83.62,119 [113 - 130],82.63% [81.99% - 83.62%],86,65,118,03-03-2021,projected
233,MI- DEARBORN,81.7,40,38,44,81.16,82.74,40 [38 - 44],81.7% [81.16% - 82.74%],28,19,45,03-03-2021,projected
234,MI- DETROIT,82.73,173,164,194,81.8,84.66,173 [164 - 194],82.73% [81.8% - 84.66%],127,84,217,03-03-2021,projected
235,MI- FLINT,84.6,83,78,93,83.09,87.77,83 [78 - 93],84.6% [83.09% - 87.77%],61,41,103,03-03-2021,projected
236,MI- GRAND RAPIDS,82.43,77,74,83,81.95,83.33,77 [74 - 83],82.43% [81.95% - 83.33%],56,45,77,03-03-2021,projected
238,MI- KALAMAZOO,83.79,78,73,89,82.57,85.96,78 [73 - 89],83.79% [82.57% - 85.96%],56,38,88,03-03-2021,projected
239,MI- LANSING,81.95,36,35,43,81.5,83.19,36 [35 - 43],81.95% [81.5% - 83.19%],30,23,49,03-03-2021,projected
240,MI- MARQUETTE,80.82,6,5,9,80.0,83.48,6 [5 - 9],80.82% [80.0% - 83.48%],4,0,17,03-03-2021,projected
242,MI- MUSKEGON,80.37,0,0,1,80.37,80.56,0 [0 - 1],80.37% [80.37% - 80.56%],2,2,3,03-03-2021,projected
243,MI- PETOSKEY,88.96,42,40,45,86.65,92.14,42 [40 - 45],88.96% [86.65% - 92.14%],31,23,42,03-03-2021,projected
244,MI- PONTIAC,81.77,28,27,31,81.35,82.45,28 [27 - 31],81.77% [81.35% - 82.45%],21,16,29,03-03-2021,projected
245,MI- ROYAL OAK,81.44,54,51,60,81.06,82.01,54 [51 - 60],81.44% [81.06% - 82.01%],38,28,53,03-03-2021,projected
246,MI- SAGINAW,82.24,62,58,74,81.43,84.44,62 [58 - 74],82.24% [81.43% - 84.44%],47,30,93,03-03-2021,projected
248,MI- ST JOSEPH,81.99,7,7,8,81.32,83.31,7 [7 - 8],81.99% [81.32% - 83.31%],6,4,10,03-03-2021,projected
249,MI- TRAVERSE CITY,83.54,28,26,31,81.96,84.72,28 [26 - 31],83.54% [81.96% - 84.72%],18,10,24,03-03-2021,projected
