region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.0,228,207,280,80.78,84.45,228 [207 - 280],82.0% [80.78% - 84.45%],169,66,376,03-03-2021,projected
2,AL- DOTHAN,80.6,14,13,20,80.38,82.79,14 [13 - 20],80.6% [80.38% - 82.79%],8,5,37,03-03-2021,projected
5,AL- HUNTSVILLE,81.7,42,38,53,80.74,83.99,42 [38 - 53],81.7% [80.74% - 83.99%],32,14,75,03-03-2021,projected
6,AL- MOBILE,81.75,70,64,84,81.02,83.78,70 [64 - 84],81.75% [81.02% - 83.78%],50,29,108,03-03-2021,projected
7,AL- MONTGOMERY,81.03,14,13,17,80.39,81.55,14 [13 - 17],81.03% [80.39% - 81.55%],16,6,24,03-03-2021,projected
9,AL- TUSCALOOSA,81.8,23,21,28,81.0,83.61,23 [21 - 28],81.8% [81.0% - 83.61%],18,10,36,03-03-2021,projected
11,AZ- MESA,81.36,30,28,36,80.81,82.63,30 [28 - 36],81.36% [80.81% - 82.63%],27,16,52,03-03-2021,projected
12,AZ- PHOENIX,80.88,84,77,99,80.49,81.85,84 [77 - 99],80.88% [80.49% - 81.85%],67,37,140,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.74,7 [6 - 7],80.37% [80.25% - 80.74%],3,2,6,03-03-2021,projected
15,AZ- TUCSON,81.03,30,27,35,80.48,81.74,30 [27 - 35],81.03% [80.48% - 81.74%],26,12,44,03-03-2021,projected
16,AR- FORT SMITH,80.47,4,3,7,80.0,81.01,4 [3 - 7],80.47% [80.0% - 81.01%],6,0,13,03-03-2021,projected
18,AR- JONESBORO,80.44,7,6,12,80.0,82.54,7 [6 - 12],80.44% [80.0% - 82.54%],4,0,23,03-03-2021,projected
19,AR- LITTLE ROCK,81.68,134,120,194,80.59,86.13,134 [120 - 194],81.68% [80.59% - 86.13%],97,34,354,03-03-2021,projected
21,AR- SPRINGDALE,82.84,42,38,57,81.32,88.61,42 [38 - 57],82.84% [81.32% - 88.61%],30,14,91,03-03-2021,projected
22,AR- TEXARKANA,81.53,21,19,29,80.51,85.2,21 [19 - 29],81.53% [80.51% - 85.2%],15,5,51,03-03-2021,projected
23,CA- ORANGE CO.,80.21,16,15,19,80.12,80.38,16 [15 - 19],80.21% [80.12% - 80.38%],16,9,29,03-03-2021,projected
25,CA- BAKERSFIELD,80.28,8,7,10,80.14,80.39,8 [7 - 10],80.28% [80.14% - 80.39%],10,5,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.75,16,15,20,80.45,81.45,16 [15 - 20],80.75% [80.45% - 81.45%],15,9,29,03-03-2021,projected
43,CA- FRESNO,80.61,17,15,19,80.31,81.01,17 [15 - 19],80.61% [80.31% - 81.01%],14,7,23,03-03-2021,projected
56,CA- LOS ANGELES,80.29,79,73,87,80.17,80.46,79 [73 - 87],80.29% [80.17% - 80.46%],72,42,115,03-03-2021,projected
58,CA- MODESTO,80.93,19,17,22,80.47,81.63,19 [17 - 22],80.93% [80.47% - 81.63%],16,8,28,03-03-2021,projected
62,CA- NAPA,80.69,7,6,8,80.0,81.72,7 [6 - 8],80.69% [80.0% - 81.72%],4,0,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,7,80.06,80.21,7 [6 - 7],80.12% [80.06% - 80.21%],4,2,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.66,21,19,25,80.65,82.96,21 [19 - 25],81.66% [80.65% - 82.96%],18,7,32,03-03-2021,projected
77,CA- SACRAMENTO,80.61,36,32,41,80.31,81.17,36 [32 - 41],80.61% [80.31% - 81.17%],29,15,56,03-03-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,80.5,0 [0 - 1],80.38% [80.0% - 80.5%],3,0,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.22,13,11,15,80.12,80.35,13 [11 - 15],80.22% [80.12% - 80.35%],13,7,20,03-03-2021,projected
80,CA- SAN DIEGO,80.5,38,35,43,80.28,80.82,38 [35 - 43],80.5% [80.28% - 80.82%],35,20,58,03-03-2021,projected
