region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,108,99,127,80.56,81.89,108 [99 - 127],81.02% [80.56% - 81.89%],86,47,160,03-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.68,7 [6 - 8],80.38% [80.0% - 80.68%],5,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.48,7,7,10,80.27,81.12,7 [7 - 10],80.48% [80.27% - 81.12%],9,5,21,03-16-2021,projected
6,AL- MOBILE,80.42,14,13,16,80.32,80.77,14 [13 - 16],80.42% [80.32% - 80.77%],12,9,22,03-16-2021,projected
7,AL- MONTGOMERY,80.58,5,4,8,80.0,81.03,5 [4 - 8],80.58% [80.0% - 81.03%],9,0,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,1,80.0,80.5,0 [0 - 1],80.1% [80.0% - 80.5%],1,0,5,03-16-2021,projected
11,AZ- MESA,82.88,71,67,78,81.92,84.6,71 [67 - 78],82.88% [81.92% - 84.6%],57,38,91,03-16-2021,projected
12,AZ- PHOENIX,81.68,157,147,172,81.1,82.65,157 [147 - 172],81.68% [81.1% - 82.65%],127,83,201,03-16-2021,projected
14,AZ- SUN CITY,81.23,14,13,15,80.86,81.98,14 [13 - 15],81.23% [80.86% - 81.98%],10,7,16,03-16-2021,projected
15,AZ- TUCSON,80.87,28,26,33,80.55,81.82,28 [26 - 33],80.87% [80.55% - 81.82%],22,14,46,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.33,21,20,29,80.21,80.8,21 [20 - 29],80.33% [80.21% - 80.8%],19,12,46,03-16-2021,projected
21,AR- SPRINGDALE,81.8,24,22,29,80.85,83.31,24 [22 - 29],81.8% [80.85% - 83.31%],19,9,35,03-16-2021,projected
22,AR- TEXARKANA,80.41,7,6,8,80.0,80.51,7 [6 - 8],80.41% [80.0% - 80.51%],4,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.18,17,16,18,80.12,80.29,17 [16 - 18],80.18% [80.12% - 80.29%],14,9,22,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,8,80.11,80.3,7 [6 - 8],80.19% [80.11% - 80.3%],7,4,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,7,8,80.3,80.7,7 [7 - 8],80.4% [80.3% - 80.7%],8,6,14,03-16-2021,projected
43,CA- FRESNO,81.53,44,40,50,80.92,82.58,44 [40 - 50],81.53% [80.92% - 82.58%],35,21,59,03-16-2021,projected
56,CA- LOS ANGELES,80.29,73,66,80,80.16,80.43,73 [66 - 80],80.29% [80.16% - 80.43%],71,39,106,03-16-2021,projected
58,CA- MODESTO,81.57,35,32,40,81.05,82.79,35 [32 - 40],81.57% [81.05% - 82.79%],27,18,48,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,14,13,14,80.21,80.44,14 [13 - 14],80.3% [80.21% - 80.44%],10,7,15,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.37,7,6,8,80.0,80.83,7 [6 - 8],80.37% [80.0% - 80.83%],4,0,9,03-16-2021,projected
77,CA- SACRAMENTO,80.73,41,37,45,80.44,81.07,41 [37 - 45],80.73% [80.44% - 81.07%],35,21,51,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.17,11,10,13,80.09,80.29,11 [10 - 13],80.17% [80.09% - 80.29%],10,5,17,03-16-2021,projected
80,CA- SAN DIEGO,80.92,80,75,91,80.61,81.59,80 [75 - 91],80.92% [80.61% - 81.59%],65,43,112,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,7,7,9,80.1,80.32,7 [7 - 9],80.2% [80.1% - 80.32%],10,5,16,03-16-2021,projected
82,CA- SAN JOSE,80.86,29,27,33,80.56,81.42,29 [27 - 33],80.86% [80.56% - 81.42%],26,17,43,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,03-16-2021,projected
85,CA- SAN MATEO CO.,80.37,13,12,15,80.19,80.56,13 [12 - 15],80.37% [80.19% - 80.56%],10,5,15,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,7,7,8,80.41,80.83,7 [7 - 8],80.52% [80.41% - 80.83%],5,4,8,03-16-2021,projected
87,CA- SANTA CRUZ,82.23,12,11,13,81.11,83.34,12 [11 - 13],82.23% [81.11% - 83.34%],8,4,12,03-16-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.11,80.21,7 [6 - 7],80.21% [80.11% - 80.21%],4,2,4,03-16-2021,projected
91,CA- STOCKTON,80.38,7,6,7,80.28,80.66,7 [6 - 7],80.38% [80.28% - 80.66%],4,3,7,03-16-2021,projected
96,CA- VENTURA,80.25,5,4,6,80.0,80.32,5 [4 - 6],80.25% [80.0% - 80.32%],4,0,5,03-16-2021,projected
101,CO- BOULDER,83.79,28,26,32,82.53,86.74,28 [26 - 32],83.79% [82.53% - 86.74%],18,12,32,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.29,42,40,47,82.13,85.31,42 [40 - 47],83.29% [82.13% - 85.31%],34,22,55,03-16-2021,projected
103,CO- DENVER,84.19,280,261,315,82.41,87.62,280 [261 - 315],84.19% [82.41% - 87.62%],200,115,364,03-16-2021,projected
104,CO- FORT COLLINS,85.48,50,47,56,83.29,90.17,50 [47 - 56],85.48% [83.29% - 90.17%],35,21,65,03-16-2021,projected
105,CO- GRAND JUNCTION,80.76,7,6,8,80.25,81.01,7 [6 - 8],80.76% [80.25% - 81.01%],6,2,8,03-16-2021,projected
106,CO- GREELEY,85.02,52,48,59,82.57,89.27,52 [48 - 59],85.02% [82.57% - 89.27%],39,20,72,03-16-2021,projected
107,CO- PUEBLO,80.75,7,7,8,80.38,81.13,7 [7 - 8],80.75% [80.38% - 81.13%],6,3,9,03-16-2021,projected
109,CT- BRIDGEPORT,82.12,45,42,49,81.42,83.24,45 [42 - 49],82.12% [81.42% - 83.24%],36,24,55,03-16-2021,projected
110,CT- HARTFORD,81.04,43,40,48,80.68,81.69,43 [40 - 48],81.04% [80.68% - 81.69%],34,22,55,03-16-2021,projected
111,CT- NEW HAVEN,81.66,77,70,86,80.93,82.52,77 [70 - 86],81.66% [80.93% - 82.52%],64,36,97,03-16-2021,projected
112,DE- WILMINGTON,84.51,118,110,133,82.58,87.95,118 [110 - 133],84.51% [82.58% - 87.95%],84,48,148,03-16-2021,projected
113,DC- WASHINGTON,84.7,361,340,404,82.88,88.51,361 [340 - 404],84.7% [82.88% - 88.51%],258,158,467,03-16-2021,projected
115,FL- BRADENTON,84.09,42,39,45,82.82,86.49,42 [39 - 45],84.09% [82.82% - 86.49%],29,20,46,03-16-2021,projected
