region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.75,79,73,87,80.52,81.08,79 [73 - 87],80.75% [80.52% - 81.08%],63,44,91,03-31-2021,projected
2,AL- DOTHAN,80.75,12,10,14,80.0,81.05,12 [10 - 14],80.75% [80.0% - 81.05%],10,0,14,03-31-2021,projected
5,AL- HUNTSVILLE,81.12,22,20,24,80.64,81.28,22 [20 - 24],81.12% [80.64% - 81.28%],21,12,24,03-31-2021,projected
6,AL- MOBILE,80.67,21,20,23,80.46,80.88,21 [20 - 23],80.67% [80.46% - 80.88%],19,13,25,03-31-2021,projected
7,AL- MONTGOMERY,81.81,30,28,34,81.29,82.2,30 [28 - 34],81.81% [81.29% - 82.2%],28,20,34,03-31-2021,projected
9,AL- TUSCALOOSA,81.2,14,14,15,80.8,81.6,14 [14 - 15],81.2% [80.8% - 81.6%],12,8,16,03-31-2021,projected
11,AZ- MESA,81.92,46,44,49,81.46,82.47,46 [44 - 49],81.92% [81.46% - 82.47%],38,29,49,03-31-2021,projected
12,AZ- PHOENIX,81.02,96,91,103,80.79,81.32,96 [91 - 103],81.02% [80.79% - 81.32%],77,60,100,03-31-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.62,7 [6 - 7],80.49% [80.37% - 80.62%],4,3,5,03-31-2021,projected
15,AZ- TUCSON,81.23,37,35,41,81.03,81.74,37 [35 - 41],81.23% [81.03% - 81.74%],31,26,44,03-31-2021,projected
16,AR- FORT SMITH,80.31,7,7,8,80.31,80.62,7 [7 - 8],80.31% [80.31% - 80.62%],4,4,8,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.35,27,25,32,80.17,80.68,27 [25 - 32],80.35% [80.17% - 80.68%],20,10,39,03-31-2021,projected
21,AR- SPRINGDALE,81.32,21,20,22,80.95,81.7,21 [20 - 22],81.32% [80.95% - 81.7%],14,10,18,03-31-2021,projected
22,AR- TEXARKANA,80.71,7,6,9,80.0,81.22,7 [6 - 9],80.71% [80.0% - 81.22%],7,0,12,03-31-2021,projected
23,CA- ORANGE CO.,80.65,63,60,68,80.48,80.91,63 [60 - 68],80.65% [80.48% - 80.91%],50,37,70,03-31-2021,projected
25,CA- BAKERSFIELD,80.66,28,27,30,80.47,80.88,28 [27 - 30],80.66% [80.47% - 80.88%],24,17,32,03-31-2021,projected
31,CA- CHICO,81.41,14,13,16,81.41,82.97,14 [13 - 16],81.41% [81.41% - 82.97%],9,9,19,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.55,39,37,42,81.2,82.1,39 [37 - 42],81.55% [81.2% - 82.1%],31,24,42,03-31-2021,projected
43,CA- FRESNO,82.15,65,61,68,81.49,82.63,65 [61 - 68],82.15% [81.49% - 82.63%],49,34,60,03-31-2021,projected
56,CA- LOS ANGELES,80.45,122,116,131,80.32,80.62,122 [116 - 131],80.45% [80.32% - 80.62%],112,80,155,03-31-2021,projected
58,CA- MODESTO,82.15,46,42,49,81.69,82.79,46 [42 - 49],82.15% [81.69% - 82.79%],37,29,48,03-31-2021,projected
62,CA- NAPA,81.55,14,14,15,81.55,82.92,14 [14 - 15],81.55% [81.55% - 82.92%],9,9,17,03-31-2021,projected
65,CA- ALAMEDA CO.,80.71,28,27,31,80.5,81.07,28 [27 - 31],80.71% [80.5% - 81.07%],24,17,36,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.38,80.66,7 [7 - 7],80.47% [80.38% - 80.66%],5,4,7,03-31-2021,projected
73,CA- REDDING,82.4,36,34,40,81.85,83.97,36 [34 - 40],82.4% [81.85% - 83.97%],26,20,43,03-31-2021,projected
77,CA- SACRAMENTO,82.47,162,152,174,81.88,83.24,162 [152 - 174],82.47% [81.88% - 83.24%],118,90,155,03-31-2021,projected
78,CA- SALINAS,81.13,14,13,15,80.63,81.64,14 [13 - 15],81.13% [80.63% - 81.64%],9,5,13,03-31-2021,projected
79,CA- SAN BERNARDINO,80.93,64,60,70,80.69,81.28,64 [60 - 70],80.93% [80.69% - 81.28%],54,40,74,03-31-2021,projected
80,CA- SAN DIEGO,81.68,149,143,159,81.28,82.16,149 [143 - 159],81.68% [81.28% - 82.16%],118,90,152,03-31-2021,projected
81,CA- SAN FRANCISCO,80.51,35,33,38,80.37,80.79,35 [33 - 38],80.51% [80.37% - 80.79%],26,19,40,03-31-2021,projected
82,CA- SAN JOSE,80.83,32,30,34,80.63,81.22,32 [30 - 34],80.83% [80.63% - 81.22%],25,19,37,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.97,14,14,15,81.97,83.07,14 [14 - 15],81.97% [81.97% - 83.07%],9,9,14,03-31-2021,projected
85,CA- SAN MATEO CO.,80.63,17,16,19,80.41,80.82,17 [16 - 19],80.63% [80.41% - 80.82%],17,11,22,03-31-2021,projected
86,CA- SANTA BARBARA,81.14,11,10,12,80.72,81.35,11 [10 - 12],81.14% [80.72% - 81.35%],11,7,13,03-31-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.79,7 [7 - 8],81.39% [81.39% - 82.79%],5,5,10,03-31-2021,projected
89,CA- SANTA ROSA,80.54,10,9,11,80.27,80.54,10 [9 - 11],80.54% [80.27% - 80.54%],10,5,10,03-31-2021,projected
91,CA- STOCKTON,84.99,72,67,76,83.39,86.3,72 [67 - 76],84.99% [83.39% - 86.3%],53,36,67,03-31-2021,projected
96,CA- VENTURA,81.14,21,20,23,80.83,81.59,21 [20 - 23],81.14% [80.83% - 81.59%],18,13,25,03-31-2021,projected
101,CO- BOULDER,84.63,28,27,31,83.58,86.11,28 [27 - 31],84.63% [83.58% - 86.11%],22,17,29,03-31-2021,projected
102,CO- COLORADO SPRINGS,85.51,77,74,83,84.15,86.86,77 [74 - 83],85.51% [84.15% - 86.86%],57,43,71,03-31-2021,projected
103,CO- DENVER,84.29,285,271,308,82.95,86.45,285 [271 - 308],84.29% [82.95% - 86.45%],205,141,308,03-31-2021,projected
104,CO- FORT COLLINS,85.32,49,46,52,83.29,87.2,49 [46 - 52],85.32% [83.29% - 87.2%],34,21,46,03-31-2021,projected
105,CO- GRAND JUNCTION,81.89,20,19,23,81.01,83.03,20 [19 - 23],81.89% [81.01% - 83.03%],15,8,24,03-31-2021,projected
106,CO- GREELEY,83.09,35,33,38,82.19,84.38,35 [33 - 38],83.09% [82.19% - 84.38%],24,17,34,03-31-2021,projected
107,CO- PUEBLO,81.63,18,17,20,81.25,82.63,18 [17 - 20],81.63% [81.25% - 82.63%],13,10,21,03-31-2021,projected
109,CT- BRIDGEPORT,88.85,208,199,222,86.37,92.21,208 [199 - 222],88.85% [86.37% - 92.21%],150,108,207,03-31-2021,projected
110,CT- HARTFORD,86.14,276,263,294,84.42,88.6,276 [263 - 294],86.14% [84.42% - 88.6%],200,144,280,03-31-2021,projected
111,CT- NEW HAVEN,87.87,421,402,447,85.63,90.88,421 [402 - 447],87.87% [85.63% - 90.88%],303,217,419,03-31-2021,projected
112,DE- WILMINGTON,83.92,101,96,107,82.79,84.99,101 [96 - 107],83.92% [82.79% - 84.99%],73,52,93,03-31-2021,projected
113,DC- WASHINGTON,86.56,500,477,535,84.72,89.46,500 [477 - 535],86.56% [84.72% - 89.46%],360,259,519,03-31-2021,projected
115,FL- BRADENTON,85.92,56,54,61,84.8,87.9,56 [54 - 61],85.92% [84.8% - 87.9%],42,34,56,03-31-2021,projected
116,FL- CLEARWATER,83.73,84,80,91,82.57,85.62,84 [80 - 91],83.73% [82.57% - 85.62%],61,42,92,03-31-2021,projected
118,FL- FORT LAUDERDALE,84.16,491,470,519,83.28,85.32,491 [470 - 519],84.16% [83.28% - 85.32%],362,285,463,03-31-2021,projected
119,FL- FORT MYERS,84.26,226,216,241,83.29,85.31,226 [216 - 241],84.26% [83.29% - 85.31%],163,126,203,03-31-2021,projected
120,FL- GAINESVILLE,81.58,42,40,45,81.09,82.34,42 [40 - 45],81.58% [81.09% - 82.34%],29,20,43,03-31-2021,projected
122,FL- HUDSON,83.51,59,56,63,82.72,84.63,59 [56 - 63],83.51% [82.72% - 84.63%],44,34,58,03-31-2021,projected
123,FL- JACKSONVILLE,81.79,113,106,126,81.24,83.26,113 [106 - 126],81.79% [81.24% - 83.26%],88,61,160,03-31-2021,projected
124,FL- LAKELAND,84.31,63,60,68,83.18,85.71,63 [60 - 68],84.31% [83.18% - 85.71%],46,34,61,03-31-2021,projected
127,FL- MIAMI,85.06,721,687,769,83.77,86.66,721 [687 - 769],85.06% [83.77% - 86.66%],546,406,718,03-31-2021,projected
129,FL- OCALA,82.49,39,36,42,81.61,82.78,39 [36 - 42],82.49% [81.61% - 82.78%],34,22,38,03-31-2021,projected
130,FL- ORLANDO,84.93,714,683,765,83.58,87.17,714 [683 - 765],84.93% [83.58% - 87.17%],511,371,743,03-31-2021,projected
131,FL- ORMOND BEACH,84.35,98,94,106,83.08,86.29,98 [94 - 106],84.35% [83.08% - 86.29%],72,51,104,03-31-2021,projected
133,FL- PANAMA CITY,80.75,7,6,7,80.75,80.75,7 [6 - 7],80.75% [80.75% - 80.75%],5,5,5,03-31-2021,projected
