region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,72,68,390,80.46,90.14,72 [68 - 390],80.63% [80.46% - 90.14%],53,39,856,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.33,0 [0 - 11],80.0% [80.0% - 82.33%],0,0,31,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,20,46,80.74,83.72,21 [20 - 46],80.74% [80.74% - 83.72%],14,14,70,04-14-2021,projected
6,AL- MOBILE,80.39,14,12,26,80.32,81.47,14 [12 - 26],80.39% [80.32% - 81.47%],11,9,42,04-14-2021,projected
7,AL- MONTGOMERY,81.1,21,20,51,80.71,85.56,21 [20 - 51],81.1% [80.71% - 85.56%],17,11,86,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,7,6,14,80.5,83.41,7 [6 - 14],80.5% [80.5% - 83.41%],5,5,34,04-14-2021,projected
11,AZ- MESA,85.71,156,148,175,83.79,89.75,156 [148 - 175],85.71% [83.79% - 89.75%],113,75,193,04-14-2021,projected
12,AZ- PHOENIX,84.59,475,448,528,83.02,87.55,475 [448 - 528],84.59% [83.02% - 87.55%],348,229,572,04-14-2021,projected
14,AZ- SUN CITY,82.35,27,25,30,81.48,83.95,27 [25 - 30],82.35% [81.48% - 83.95%],19,12,32,04-14-2021,projected
15,AZ- TUCSON,84.6,159,150,176,83.05,87.61,159 [150 - 176],84.6% [83.05% - 87.61%],116,77,192,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.56,0 [0 - 5],80.0% [80.0% - 81.56%],0,0,20,04-14-2021,projected
18,AR- JONESBORO,81.22,14,12,16,80.33,82.21,14 [12 - 16],81.22% [80.33% - 82.21%],11,3,20,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,33,29,62,80.12,81.4,33 [29 - 62],80.47% [80.12% - 81.4%],27,7,81,04-14-2021,projected
21,AR- SPRINGDALE,82.18,21,21,27,81.32,82.84,21 [21 - 27],82.18% [81.32% - 82.84%],23,14,30,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.82,0 [0 - 2],80.0% [80.0% - 80.82%],0,0,8,04-14-2021,projected
23,CA- ORANGE CO.,81.36,147,138,166,80.89,82.2,147 [138 - 166],81.36% [80.89% - 82.2%],104,68,168,04-14-2021,projected
25,CA- BAKERSFIELD,80.83,39,36,42,80.53,81.11,39 [36 - 42],80.83% [80.53% - 81.11%],30,19,40,04-14-2021,projected
31,CA- CHICO,82.03,14,13,17,80.94,83.91,14 [13 - 17],82.03% [80.94% - 83.91%],13,6,25,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.2,58,55,66,81.5,83.25,58 [55 - 66],82.2% [81.5% - 83.25%],44,30,65,04-14-2021,projected
43,CA- FRESNO,81.18,29,26,35,80.7,82.37,29 [26 - 35],81.18% [80.7% - 82.37%],27,16,54,04-14-2021,projected
56,CA- LOS ANGELES,80.81,255,241,287,80.54,81.26,255 [241 - 287],80.81% [80.54% - 81.26%],202,135,313,04-14-2021,projected
58,CA- MODESTO,82.97,60,56,68,82.04,84.36,60 [56 - 68],82.97% [82.04% - 84.36%],51,35,75,04-14-2021,projected
62,CA- NAPA,81.55,14,13,19,81.03,84.3,14 [13 - 19],81.55% [81.03% - 84.3%],9,6,25,04-14-2021,projected
65,CA- ALAMEDA CO.,82.28,103,99,112,81.63,83.4,103 [99 - 112],82.28% [81.63% - 83.4%],77,55,115,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,16,15,19,80.76,82.18,16 [15 - 19],81.23% [80.76% - 82.18%],13,8,23,04-14-2021,projected
73,CA- REDDING,80.55,7,6,25,80.46,84.34,7 [6 - 25],80.55% [80.46% - 84.34%],6,5,47,04-14-2021,projected
77,CA- SACRAMENTO,83.03,186,176,246,82.13,87.02,186 [176 - 246],83.03% [82.13% - 87.02%],145,102,336,04-14-2021,projected
78,CA- SALINAS,80.63,7,7,8,80.63,81.26,7 [7 - 8],80.63% [80.63% - 81.26%],5,5,10,04-14-2021,projected
