region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.57,63,58,71,80.27,81.02,63 [58 - 71],80.57% [80.27% - 81.02%],48,23,86,03-31-2021,projected
2,AL- DOTHAN,80.75,14,12,17,80.0,81.13,14 [12 - 17],80.75% [80.0% - 81.13%],10,0,15,03-31-2021,projected
5,AL- HUNTSVILLE,80.8,15,13,18,80.32,81.38,15 [13 - 18],80.8% [80.32% - 81.38%],15,6,26,03-31-2021,projected
6,AL- MOBILE,80.46,15,14,16,80.28,80.6,15 [14 - 16],80.46% [80.28% - 80.6%],13,8,17,03-31-2021,projected
7,AL- MONTGOMERY,81.94,42,39,49,81.1,83.3,42 [39 - 49],81.94% [81.1% - 83.3%],30,17,51,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,15,80.8,81.6,14 [13 - 15],81.0% [80.8% - 81.6%],10,8,16,03-31-2021,projected
11,AZ- MESA,81.31,34,32,39,80.81,82.17,34 [32 - 39],81.31% [80.81% - 82.17%],26,16,43,03-31-2021,projected
12,AZ- PHOENIX,80.71,69,64,80,80.41,81.27,69 [64 - 80],80.71% [80.41% - 81.27%],54,31,96,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.49,0 [0 - 1],80.25% [80.12% - 80.49%],2,1,4,03-31-2021,projected
15,AZ- TUCSON,80.95,28,27,32,80.52,81.58,28 [27 - 32],80.95% [80.52% - 81.58%],24,13,40,03-31-2021,projected
16,AR- FORT SMITH,80.31,7,6,9,80.0,80.62,7 [6 - 9],80.31% [80.0% - 80.62%],4,0,8,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.4,32,30,42,80.26,81.23,32 [30 - 42],80.4% [80.26% - 81.23%],23,15,71,03-31-2021,projected
21,AR- SPRINGDALE,80.85,14,13,17,80.47,82.08,14 [13 - 17],80.85% [80.47% - 82.08%],9,5,22,03-31-2021,projected
22,AR- TEXARKANA,80.61,7,6,12,80.0,83.06,7 [6 - 12],80.61% [80.0% - 83.06%],6,0,30,03-31-2021,projected
23,CA- ORANGE CO.,80.46,47,43,53,80.29,80.86,47 [43 - 53],80.46% [80.29% - 80.86%],35,22,66,03-31-2021,projected
25,CA- BAKERSFIELD,80.39,17,15,20,80.22,80.64,17 [15 - 20],80.39% [80.22% - 80.64%],14,8,23,03-31-2021,projected
31,CA- CHICO,81.41,14,13,17,80.78,82.97,14 [13 - 17],81.41% [80.78% - 82.97%],9,5,19,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.15,28,27,32,80.7,82.05,28 [27 - 32],81.15% [80.7% - 82.05%],23,14,41,03-31-2021,projected
43,CA- FRESNO,81.49,43,39,50,80.83,82.58,43 [39 - 50],81.49% [80.83% - 82.58%],34,19,59,03-31-2021,projected
56,CA- LOS ANGELES,80.22,58,54,66,80.13,80.39,58 [54 - 66],80.22% [80.13% - 80.39%],55,32,97,03-31-2021,projected
58,CA- MODESTO,81.34,25,23,28,80.7,82.04,25 [23 - 28],81.34% [80.7% - 82.04%],23,12,35,03-31-2021,projected
62,CA- NAPA,81.55,14,13,16,80.86,83.09,14 [13 - 16],81.55% [80.86% - 83.09%],9,5,18,03-31-2021,projected
65,CA- ALAMEDA CO.,80.44,21,19,24,80.3,80.98,21 [19 - 24],80.44% [80.3% - 80.98%],15,10,33,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.19,80.66,7 [6 - 7],80.38% [80.19% - 80.66%],4,2,7,03-31-2021,projected
73,CA- REDDING,82.96,44,41,50,81.85,85.73,44 [41 - 50],82.96% [81.85% - 85.73%],32,20,62,03-31-2021,projected
77,CA- SACRAMENTO,82.24,141,130,160,81.21,83.72,141 [130 - 160],82.24% [81.21% - 83.72%],107,58,178,03-31-2021,projected
78,CA- SALINAS,81.01,7,7,9,80.63,81.77,7 [7 - 9],81.01% [80.63% - 81.77%],8,5,14,03-31-2021,projected
79,CA- SAN BERNARDINO,80.59,39,36,45,80.33,81.05,39 [36 - 45],80.59% [80.33% - 81.05%],34,19,61,03-31-2021,projected
80,CA- SAN DIEGO,81.22,109,101,120,80.71,82.0,109 [101 - 120],81.22% [80.71% - 82.0%],86,50,141,03-31-2021,projected
81,CA- SAN FRANCISCO,80.39,28,25,32,80.22,80.83,28 [25 - 32],80.39% [80.22% - 80.83%],20,11,42,03-31-2021,projected
82,CA- SAN JOSE,80.46,19,17,22,80.3,80.93,19 [17 - 22],80.46% [80.3% - 80.93%],14,9,28,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.97,14,13,15,81.1,83.07,14 [13 - 15],81.97% [81.1% - 83.07%],9,5,14,03-31-2021,projected
85,CA- SAN MATEO CO.,80.41,14,13,16,80.22,80.82,14 [13 - 16],80.41% [80.22% - 80.82%],11,6,22,03-31-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,8,80.52,81.14,7 [6 - 8],80.62% [80.52% - 81.14%],6,5,11,03-31-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,7,81.39,81.39,7 [6 - 7],81.39% [81.39% - 81.39%],5,5,5,03-31-2021,projected
89,CA- SANTA ROSA,80.27,7,6,8,80.27,80.54,7 [6 - 8],80.27% [80.27% - 80.54%],5,5,10,03-31-2021,projected
91,CA- STOCKTON,84.33,61,56,68,82.26,86.87,61 [56 - 68],84.33% [82.26% - 86.87%],46,24,73,03-31-2021,projected
96,CA- VENTURA,80.7,14,13,17,80.45,81.59,14 [13 - 17],80.7% [80.45% - 81.59%],11,7,25,03-31-2021,projected
101,CO- BOULDER,84.63,28,27,32,82.95,87.37,28 [27 - 32],84.63% [82.95% - 87.37%],22,14,35,03-31-2021,projected
102,CO- COLORADO SPRINGS,85.51,77,73,86,83.57,89.08,77 [73 - 86],85.51% [83.57% - 89.08%],57,37,94,03-31-2021,projected
103,CO- DENVER,84.52,301,281,341,82.72,87.77,301 [281 - 341],84.52% [82.72% - 87.77%],216,130,371,03-31-2021,projected
104,CO- FORT COLLINS,86.1,56,52,63,83.13,90.02,56 [52 - 63],86.1% [83.13% - 90.02%],39,20,64,03-31-2021,projected
105,CO- GRAND JUNCTION,81.89,21,20,25,81.26,84.29,21 [20 - 25],81.89% [81.26% - 84.29%],15,10,34,03-31-2021,projected
106,CO- GREELEY,83.22,35,32,40,81.8,85.66,35 [32 - 40],83.22% [81.8% - 85.66%],25,14,44,03-31-2021,projected
