region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,35,33,47,80.19,80.98,35 [33 - 47],80.32% [80.19% - 80.98%],27,16,83,03-31-2021,projected
2,AL- DOTHAN,80.75,14,12,19,80.0,82.18,14 [12 - 19],80.75% [80.0% - 82.18%],10,0,29,03-31-2021,projected
5,AL- HUNTSVILLE,80.37,7,7,12,80.32,81.65,7 [7 - 12],80.37% [80.32% - 81.65%],7,6,31,03-31-2021,projected
6,AL- MOBILE,80.28,14,12,14,80.0,80.53,14 [12 - 14],80.28% [80.0% - 80.53%],8,0,15,03-31-2021,projected
7,AL- MONTGOMERY,82.65,56,51,72,81.1,87.5,56 [51 - 72],82.65% [81.1% - 87.5%],41,17,116,03-31-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,15,80.4,81.6,14 [13 - 15],80.8% [80.4% - 81.6%],8,4,16,03-31-2021,projected
11,AZ- MESA,80.76,19,17,24,80.35,81.87,19 [17 - 24],80.76% [80.35% - 81.87%],15,7,37,03-31-2021,projected
12,AZ- PHOENIX,80.46,47,42,59,80.16,81.2,47 [42 - 59],80.46% [80.16% - 81.2%],35,12,91,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.49,0 [0 - 1],80.12% [80.12% - 80.49%],1,1,4,03-31-2021,projected
15,AZ- TUCSON,80.71,25,22,29,80.2,81.39,25 [22 - 29],80.71% [80.2% - 81.39%],18,5,35,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.17,0 [0 - 3],80.0% [80.0% - 81.17%],0,0,15,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,38,34,49,80.21,81.4,38 [34 - 49],80.54% [80.21% - 81.4%],31,12,81,03-31-2021,projected
21,AR- SPRINGDALE,80.47,9,7,13,80.0,82.08,9 [7 - 13],80.47% [80.0% - 82.08%],5,0,22,03-31-2021,projected
22,AR- TEXARKANA,80.82,14,13,21,80.31,84.69,14 [13 - 21],80.82% [80.31% - 84.69%],8,3,46,03-31-2021,projected
23,CA- ORANGE CO.,80.22,19,17,25,80.09,80.63,19 [17 - 25],80.22% [80.09% - 80.63%],17,7,48,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,2,80.0,80.25,0 [0 - 2],80.11% [80.0% - 80.25%],4,0,9,03-31-2021,projected
