region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.53,63,56,524,80.13,108.47,63 [56 - 524],80.53% [80.13% - 108.47%],45,11,2404,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,83.61,0 [0 - 15],80.0% [80.0% - 83.61%],0,0,48,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,19,155,80.32,104.52,21 [19 - 155],80.74% [80.32% - 104.52%],14,6,461,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,85.57,0 [0 - 46],80.0% [80.0% - 85.57%],0,0,159,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,13,122,80.32,107.62,14 [13 - 122],81.03% [80.32% - 107.62%],16,5,427,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,7,6,28,80.0,88.42,7 [6 - 28],80.5% [80.0% - 88.42%],5,0,84,04-14-2021,projected
11,AZ- MESA,87.22,200,184,249,83.43,98.84,200 [184 - 249],87.22% [83.43% - 98.84%],143,68,373,04-14-2021,projected
12,AZ- PHOENIX,85.97,629,578,769,82.71,94.75,629 [578 - 769],85.97% [82.71% - 94.75%],452,205,1117,04-14-2021,projected
14,AZ- SUN CITY,83.09,35,32,44,81.48,87.9,35 [32 - 44],83.09% [81.48% - 87.9%],25,12,64,04-14-2021,projected
15,AZ- TUCSON,85.78,194,176,233,82.58,91.97,194 [176 - 233],85.78% [82.58% - 91.97%],146,65,302,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,82.34,0 [0 - 10],80.0% [80.0% - 82.34%],0,0,30,04-14-2021,projected
18,AR- JONESBORO,82.1,28,25,37,80.66,87.19,28 [25 - 37],82.1% [80.66% - 87.19%],19,6,65,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,21,18,115,80.0,86.74,21 [18 - 115],80.24% [80.0% - 86.74%],14,0,389,04-14-2021,projected
