region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,28,25,42,80.17,80.99,28 [25 - 42],80.31% [80.17% - 80.99%],26,14,84,04-14-2021,projected
2,AL- DOTHAN,80.75,14,12,19,80.0,82.41,14 [12 - 19],80.75% [80.0% - 82.41%],10,0,32,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,13,80.32,81.65,7 [6 - 13],80.32% [80.32% - 81.65%],6,6,31,04-14-2021,projected
6,AL- MOBILE,80.28,7,5,9,80.0,80.28,7 [5 - 9],80.28% [80.0% - 80.28%],8,0,8,04-14-2021,projected
7,AL- MONTGOMERY,82.78,57,51,75,81.1,88.21,57 [51 - 75],82.78% [81.1% - 88.21%],43,17,127,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,16,80.4,81.6,14 [13 - 16],80.8% [80.4% - 81.6%],8,4,16,04-14-2021,projected
11,AZ- MESA,80.61,14,13,19,80.3,81.77,14 [13 - 19],80.61% [80.3% - 81.77%],12,6,35,04-14-2021,projected
12,AZ- PHOENIX,80.41,42,38,53,80.15,81.16,42 [38 - 53],80.41% [80.15% - 81.16%],31,11,88,04-14-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.37,0 [0 - 1],80.12% [80.0% - 80.37%],1,0,3,04-14-2021,projected
15,AZ- TUCSON,80.55,15,13,20,80.2,81.39,15 [13 - 20],80.55% [80.2% - 81.39%],14,5,35,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.25,0 [0 - 6],80.0% [80.0% - 81.25%],0,0,16,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,35,32,45,80.21,81.35,35 [32 - 45],80.47% [80.21% - 81.35%],27,12,78,04-14-2021,projected
21,AR- SPRINGDALE,80.76,14,12,16,80.0,81.89,14 [12 - 16],80.76% [80.0% - 81.89%],8,0,20,04-14-2021,projected
22,AR- TEXARKANA,80.82,14,13,20,80.31,84.39,14 [13 - 20],80.82% [80.31% - 84.39%],8,3,43,04-14-2021,projected
23,CA- ORANGE CO.,80.17,14,13,20,80.07,80.52,14 [13 - 20],80.17% [80.07% - 80.52%],13,5,40,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.25,0 [0 - 2],80.0% [80.0% - 80.25%],0,0,9,04-14-2021,projected
31,CA- CHICO,80.78,7,6,10,80.0,82.97,7 [6 - 10],80.78% [80.0% - 82.97%],5,0,19,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,14,13,18,80.25,81.45,14 [13 - 18],80.5% [80.25% - 81.45%],10,5,29,04-14-2021,projected
43,CA- FRESNO,80.53,14,13,18,80.22,81.4,14 [13 - 18],80.53% [80.22% - 81.4%],12,5,32,04-14-2021,projected
56,CA- LOS ANGELES,80.04,7,6,11,80.02,80.11,7 [6 - 11],80.04% [80.02% - 80.11%],9,4,27,04-14-2021,projected
58,CA- MODESTO,80.35,0,0,3,80.0,80.87,0 [0 - 3],80.35% [80.0% - 80.87%],6,0,15,04-14-2021,projected
62,CA- NAPA,81.2,7,6,10,80.0,83.09,7 [6 - 10],81.2% [80.0% - 83.09%],7,0,18,04-14-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,10,80.12,80.59,7 [6 - 10],80.15% [80.12% - 80.59%],5,4,20,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,04-14-2021,projected
