region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.53,63,56,568,80.26,108.21,63 [56 - 568],80.53% [80.26% - 108.21%],45,22,2382,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,83.31,0 [0 - 9],80.0% [80.0% - 83.31%],0,0,44,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,19,117,80.37,93.72,21 [19 - 117],80.74% [80.37% - 93.72%],14,7,258,04-14-2021,projected
6,AL- MOBILE,80.11,0,0,33,80.0,83.5,0 [0 - 33],80.11% [80.0% - 83.5%],3,0,100,04-14-2021,projected
7,AL- MONTGOMERY,81.1,21,19,108,80.39,97.27,21 [19 - 108],81.1% [80.39% - 97.27%],17,6,267,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,24,80.0,86.01,7 [6 - 24],80.7% [80.0% - 86.01%],7,0,60,04-14-2021,projected
11,AZ- MESA,86.77,185,172,223,83.59,95.61,185 [172 - 223],86.77% [83.59% - 95.61%],134,71,309,04-14-2021,projected
12,AZ- PHOENIX,85.72,600,556,710,82.94,92.48,600 [556 - 710],85.72% [82.94% - 92.48%],433,223,945,04-14-2021,projected
14,AZ- SUN CITY,82.84,33,30,39,81.48,86.17,33 [30 - 39],82.84% [81.48% - 86.17%],23,12,50,04-14-2021,projected
15,AZ- TUCSON,85.78,203,186,236,82.81,91.29,203 [186 - 236],85.78% [82.81% - 91.29%],146,71,285,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.8,0 [0 - 6],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.77,21,19,29,80.55,85.64,21 [19 - 29],81.77% [80.55% - 85.64%],16,5,51,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,21,18,100,80.12,84.33,21 [18 - 100],80.24% [80.12% - 84.33%],14,7,250,04-14-2021,projected
21,AR- SPRINGDALE,81.32,21,19,31,81.32,85.01,21 [19 - 31],81.32% [81.32% - 85.01%],14,14,53,04-14-2021,projected
