region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,105,95,143,80.31,82.92,105 [95 - 143],80.86% [80.31% - 82.92%],73,26,247,03-16-2021,projected
2,AL- DOTHAN,80.38,7,6,10,80.0,81.28,7 [6 - 10],80.38% [80.0% - 81.28%],5,0,17,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.0,80.59,7 [6 - 8],80.27% [80.0% - 80.59%],5,0,11,03-16-2021,projected
6,AL- MOBILE,80.11,0,0,2,80.0,80.32,0 [0 - 2],80.11% [80.0% - 80.32%],3,0,9,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.36,32,29,39,80.61,83.08,32 [29 - 39],81.36% [80.61% - 83.08%],27,12,61,03-16-2021,projected
12,AZ- PHOENIX,80.79,69,62,84,80.36,81.81,69 [62 - 84],80.79% [80.36% - 81.81%],60,27,137,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.25,81.36,7 [6 - 8],80.62% [80.25% - 81.36%],5,2,11,03-16-2021,projected
15,AZ- TUCSON,80.36,14,13,18,80.16,81.19,14 [13 - 18],80.36% [80.16% - 81.19%],9,4,30,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.28,18,15,34,80.07,81.39,18 [15 - 34],80.28% [80.07% - 81.39%],16,4,80,03-16-2021,projected
21,AR- SPRINGDALE,81.42,20,18,31,80.76,85.49,20 [18 - 31],81.42% [80.76% - 85.49%],15,8,58,03-16-2021,projected
22,AR- TEXARKANA,80.41,7,6,8,80.0,81.22,7 [6 - 8],80.41% [80.0% - 81.22%],4,0,12,03-16-2021,projected
23,CA- ORANGE CO.,80.05,3,2,4,80.0,80.1,3 [2 - 4],80.05% [80.0% - 80.1%],4,0,8,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,6,5,7,80.0,80.25,6 [5 - 7],80.15% [80.0% - 80.25%],3,0,5,03-16-2021,projected
43,CA- FRESNO,80.57,14,13,20,80.31,81.71,14 [13 - 20],80.57% [80.31% - 81.71%],13,7,39,03-16-2021,projected
56,CA- LOS ANGELES,80.04,14,12,16,80.02,80.09,14 [12 - 16],80.04% [80.02% - 80.09%],11,4,22,03-16-2021,projected
58,CA- MODESTO,80.7,14,13,19,80.23,82.15,14 [13 - 19],80.7% [80.23% - 82.15%],12,4,37,03-16-2021,projected
