region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,35,33,47,80.22,80.92,35 [33 - 47],80.32% [80.22% - 80.92%],27,19,78,03-31-2021,projected
2,AL- DOTHAN,80.75,14,12,18,80.0,82.18,14 [12 - 18],80.75% [80.0% - 82.18%],10,0,29,03-31-2021,projected
5,AL- HUNTSVILLE,80.53,11,10,16,80.32,81.54,11 [10 - 16],80.53% [80.32% - 81.54%],10,6,29,03-31-2021,projected
6,AL- MOBILE,80.28,14,12,15,80.04,80.6,14 [12 - 15],80.28% [80.04% - 80.6%],8,1,17,03-31-2021,projected
7,AL- MONTGOMERY,82.39,53,48,66,81.16,86.47,53 [48 - 66],82.39% [81.16% - 86.47%],37,18,100,03-31-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,15,80.4,81.6,14 [13 - 15],80.8% [80.4% - 81.6%],8,4,16,03-31-2021,projected
11,AZ- MESA,80.96,22,20,27,80.51,81.97,22 [20 - 27],80.96% [80.51% - 81.97%],19,10,39,03-31-2021,projected
12,AZ- PHOENIX,80.55,53,47,64,80.22,81.25,53 [47 - 64],80.55% [80.22% - 81.25%],42,17,95,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.49,0 [0 - 1],80.12% [80.12% - 80.49%],1,1,4,03-31-2021,projected
15,AZ- TUCSON,80.75,28,25,31,80.28,81.51,28 [25 - 31],80.75% [80.28% - 81.51%],19,7,38,03-31-2021,projected
16,AR- FORT SMITH,80.08,0,0,3,80.0,81.17,0 [0 - 3],80.08% [80.0% - 81.17%],1,0,15,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,42,38,53,80.21,81.42,42 [38 - 53],80.54% [80.21% - 81.42%],31,12,82,03-31-2021,projected
21,AR- SPRINGDALE,80.38,7,6,11,80.38,82.18,7 [6 - 11],80.38% [80.38% - 82.18%],4,4,23,03-31-2021,projected
22,AR- TEXARKANA,80.82,13,12,20,80.31,84.39,13 [12 - 20],80.82% [80.31% - 84.39%],8,3,43,03-31-2021,projected
23,CA- ORANGE CO.,80.3,25,23,32,80.14,80.72,25 [23 - 32],80.3% [80.14% - 80.72%],23,11,55,03-31-2021,projected
