region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.89,107,97,133,80.37,82.19,107 [97 - 133],80.89% [80.37% - 82.19%],75,31,185,03-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.53,7 [6 - 8],80.38% [80.0% - 80.53%],5,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,7,9,80.27,80.85,7 [7 - 9],80.27% [80.27% - 80.85%],5,5,16,03-16-2021,projected
6,AL- MOBILE,80.32,14,12,15,80.18,80.6,14 [12 - 15],80.32% [80.18% - 80.6%],9,5,17,03-16-2021,projected
7,AL- MONTGOMERY,80.13,0,0,3,80.0,81.03,0 [0 - 3],80.13% [80.0% - 81.03%],2,0,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,5,03-16-2021,projected
11,AZ- MESA,82.42,59,55,67,81.46,84.19,59 [55 - 67],82.42% [81.46% - 84.19%],48,29,83,03-16-2021,projected
12,AZ- PHOENIX,81.4,133,123,149,80.82,82.43,133 [123 - 149],81.4% [80.82% - 82.43%],106,62,184,03-16-2021,projected
14,AZ- SUN CITY,80.99,11,10,13,80.62,81.85,11 [10 - 13],80.99% [80.62% - 81.85%],8,5,15,03-16-2021,projected
15,AZ- TUCSON,80.75,27,25,31,80.44,81.58,27 [25 - 31],80.75% [80.44% - 81.58%],19,11,40,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.31,24,22,34,80.14,81.02,24 [22 - 34],80.31% [80.14% - 81.02%],18,8,59,03-16-2021,projected
21,AR- SPRINGDALE,81.42,21,20,27,80.76,83.69,21 [20 - 27],81.42% [80.76% - 83.69%],15,8,39,03-16-2021,projected
22,AR- TEXARKANA,80.41,7,6,8,80.0,80.82,7 [6 - 8],80.41% [80.0% - 80.82%],4,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.12,13,12,15,80.07,80.22,13 [12 - 15],80.12% [80.07% - 80.22%],9,5,17,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,5,4,6,80.0,80.22,5 [4 - 6],80.19% [80.0% - 80.22%],7,0,8,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,7,8,80.15,80.45,7 [7 - 8],80.3% [80.15% - 80.45%],6,3,9,03-16-2021,projected
43,CA- FRESNO,81.31,35,31,41,80.66,82.45,35 [31 - 41],81.31% [80.66% - 82.45%],30,15,56,03-16-2021,projected
56,CA- LOS ANGELES,80.19,46,41,52,80.08,80.29,46 [41 - 52],80.19% [80.08% - 80.29%],46,21,73,03-16-2021,projected
