region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,70,65,78,80.33,81.03,70 [65 - 78],80.63% [80.33% - 81.03%],53,28,87,03-31-2021,projected
2,AL- DOTHAN,80.75,14,12,15,80.0,81.05,14 [12 - 15],80.75% [80.0% - 81.05%],10,0,14,03-31-2021,projected
5,AL- HUNTSVILLE,80.8,21,19,23,80.53,81.28,21 [19 - 23],80.8% [80.53% - 81.28%],15,10,24,03-31-2021,projected
6,AL- MOBILE,80.46,21,20,22,80.32,80.84,21 [20 - 22],80.46% [80.32% - 80.84%],13,9,24,03-31-2021,projected
7,AL- MONTGOMERY,81.81,36,33,40,81.1,83.17,36 [33 - 40],81.81% [81.1% - 83.17%],28,17,49,03-31-2021,projected
9,AL- TUSCALOOSA,81.2,14,14,15,80.8,81.6,14 [14 - 15],81.2% [80.8% - 81.6%],12,8,16,03-31-2021,projected
11,AZ- MESA,81.57,40,38,44,81.11,82.27,40 [38 - 44],81.57% [81.11% - 82.27%],31,22,45,03-31-2021,projected
12,AZ- PHOENIX,80.83,79,74,88,80.61,81.29,79 [74 - 88],80.83% [80.61% - 81.29%],63,46,98,03-31-2021,projected
14,AZ- SUN CITY,80.37,3,2,4,80.25,80.49,3 [2 - 4],80.37% [80.25% - 80.49%],3,2,4,03-31-2021,projected
15,AZ- TUCSON,81.07,33,31,37,80.87,81.66,33 [31 - 37],81.07% [80.87% - 81.66%],27,22,42,03-31-2021,projected
16,AR- FORT SMITH,80.31,7,6,8,80.31,80.62,7 [6 - 8],80.31% [80.31% - 80.62%],4,4,8,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,25,23,33,80.17,80.76,25 [23 - 33],80.33% [80.17% - 80.76%],19,10,44,03-31-2021,projected
21,AR- SPRINGDALE,81.32,16,15,18,80.76,81.51,16 [15 - 18],81.32% [80.76% - 81.51%],14,8,16,03-31-2021,projected
