region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.39,256,235,285,81.2,83.97,256 [235 - 285],82.39% [81.2% - 83.97%],202,101,335,02-02-2021,projected
2,AL- DOTHAN,84.67,78,72,87,82.79,87.83,78 [72 - 87],84.67% [82.79% - 87.83%],62,37,104,02-02-2021,projected
5,AL- HUNTSVILLE,83.56,86,80,95,82.29,85.64,86 [80 - 95],83.56% [82.29% - 85.64%],67,43,106,02-02-2021,projected
6,AL- MOBILE,83.92,147,136,161,82.14,86.06,147 [136 - 161],83.92% [82.14% - 86.06%],112,61,173,02-02-2021,projected
7,AL- MONTGOMERY,84.46,87,80,98,82.33,87.63,87 [80 - 98],84.46% [82.33% - 87.63%],69,36,118,02-02-2021,projected
9,AL- TUSCALOOSA,85.01,62,57,72,82.71,88.42,62 [57 - 72],85.01% [82.71% - 88.42%],50,27,84,02-02-2021,projected
11,AZ- MESA,88.89,218,202,242,84.85,94.44,218 [202 - 242],88.89% [84.85% - 94.44%],176,96,286,02-02-2021,projected
12,AZ- PHOENIX,84.95,462,429,512,82.71,88.01,462 [429 - 512],84.95% [82.71% - 88.01%],375,205,607,02-02-2021,projected
14,AZ- SUN CITY,83.58,36,33,40,81.98,85.8,36 [33 - 40],83.58% [81.98% - 85.8%],29,16,47,02-02-2021,projected
15,AZ- TUCSON,84.24,133,123,147,82.3,86.62,133 [123 - 147],84.24% [82.3% - 86.62%],107,58,167,02-02-2021,projected
16,AR- FORT SMITH,83.43,63,58,73,81.87,87.26,63 [58 - 73],83.43% [81.87% - 87.26%],44,24,93,02-02-2021,projected
18,AR- JONESBORO,81.11,14,13,15,80.77,81.99,14 [13 - 15],81.11% [80.77% - 81.99%],10,7,18,02-02-2021,projected
19,AR- LITTLE ROCK,83.15,233,218,259,81.89,85.13,233 [218 - 259],83.15% [81.89% - 85.13%],182,109,296,02-02-2021,projected
21,AR- SPRINGDALE,85.01,68,63,75,82.74,87.76,68 [63 - 75],85.01% [82.74% - 87.76%],53,29,82,02-02-2021,projected
22,AR- TEXARKANA,93.67,186,176,197,88.57,99.49,186 [176 - 197],93.67% [88.57% - 99.49%],134,84,191,02-02-2021,projected
23,CA- ORANGE CO.,80.73,60,55,67,80.37,81.18,60 [55 - 67],80.73% [80.37% - 81.18%],56,28,90,02-02-2021,projected
25,CA- BAKERSFIELD,81.77,76,71,83,81.08,82.65,76 [71 - 83],81.77% [81.08% - 82.65%],64,39,96,02-02-2021,projected
31,CA- CHICO,81.25,7,7,8,80.78,81.88,7 [7 - 8],81.25% [80.78% - 81.88%],8,5,12,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.2,57,53,65,81.35,83.79,57 [53 - 65],82.2% [81.35% - 83.79%],44,27,76,02-02-2021,projected
43,CA- FRESNO,82.5,68,63,74,81.49,83.77,68 [63 - 74],82.5% [81.49% - 83.77%],57,34,86,02-02-2021,projected
56,CA- LOS ANGELES,81.29,358,332,391,80.73,81.97,358 [332 - 391],81.29% [80.73% - 81.97%],321,181,488,02-02-2021,projected
58,CA- MODESTO,82.73,57,53,63,81.57,84.3,57 [53 - 63],82.73% [81.57% - 84.3%],47,27,74,02-02-2021,projected
62,CA- NAPA,81.2,7,6,8,80.34,82.23,7 [6 - 8],81.2% [80.34% - 82.23%],7,2,13,02-02-2021,projected
65,CA- ALAMEDA CO.,81.69,71,66,79,81.01,82.69,71 [66 - 79],81.69% [81.01% - 82.69%],57,34,91,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,16,14,18,80.66,82.09,16 [14 - 18],81.33% [80.66% - 82.09%],14,7,22,02-02-2021,projected
73,CA- REDDING,81.2,15,13,17,80.65,81.66,15 [13 - 17],81.2% [80.65% - 81.66%],13,7,18,02-02-2021,projected
77,CA- SACRAMENTO,81.78,104,96,115,81.05,82.82,104 [96 - 115],81.78% [81.05% - 82.82%],85,50,135,02-02-2021,projected
78,CA- SALINAS,84.16,41,38,45,82.65,86.31,41 [38 - 45],84.16% [82.65% - 86.31%],33,21,50,02-02-2021,projected
79,CA- SAN BERNARDINO,82.47,161,149,175,81.4,83.7,161 [149 - 175],82.47% [81.4% - 83.7%],143,81,214,02-02-2021,projected
80,CA- SAN DIEGO,81.69,135,124,148,80.9,82.6,135 [124 - 148],81.69% [80.9% - 82.6%],119,63,183,02-02-2021,projected
81,CA- SAN FRANCISCO,80.65,42,39,46,80.37,81.03,42 [39 - 46],80.65% [80.37% - 81.03%],33,19,52,02-02-2021,projected
82,CA- SAN JOSE,81.39,51,47,55,80.86,82.12,51 [47 - 55],81.39% [80.86% - 82.12%],42,26,64,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.41,14,13,15,81.32,83.73,14 [13 - 15],82.41% [81.32% - 83.73%],11,6,17,02-02-2021,projected
85,CA- SAN MATEO CO.,81.04,35,32,39,80.63,81.63,35 [32 - 39],81.04% [80.63% - 81.63%],28,17,44,02-02-2021,projected
86,CA- SANTA BARBARA,82.8,33,30,36,81.55,84.45,33 [30 - 36],82.8% [81.55% - 84.45%],27,15,43,02-02-2021,projected
87,CA- SANTA CRUZ,81.95,7,7,8,80.84,82.79,7 [7 - 8],81.95% [80.84% - 82.79%],7,3,10,02-02-2021,projected
89,CA- SANTA ROSA,81.18,28,26,31,80.7,81.83,28 [26 - 31],81.18% [80.7% - 81.83%],22,13,34,02-02-2021,projected
91,CA- STOCKTON,82.07,26,24,28,81.13,83.01,26 [24 - 28],82.07% [81.13% - 83.01%],22,12,32,02-02-2021,projected
96,CA- VENTURA,83.56,66,62,72,82.16,85.34,66 [62 - 72],83.56% [82.16% - 85.34%],56,34,84,02-02-2021,projected
101,CO- BOULDER,82.32,14,13,15,81.05,83.37,14 [13 - 15],82.32% [81.05% - 83.37%],11,5,16,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.16,14,13,16,80.58,82.03,14 [13 - 16],81.16% [80.58% - 82.03%],12,6,21,02-02-2021,projected
103,CO- DENVER,82.32,149,138,168,81.21,84.06,149 [138 - 168],82.32% [81.21% - 84.06%],111,58,194,02-02-2021,projected
104,CO- FORT COLLINS,80.63,7,6,8,80.31,81.25,7 [6 - 8],80.63% [80.31% - 81.25%],4,2,8,02-02-2021,projected
105,CO- GRAND JUNCTION,82.78,21,19,25,81.01,84.04,21 [19 - 25],82.78% [81.01% - 84.04%],22,8,32,02-02-2021,projected
106,CO- GREELEY,80.51,3,2,4,80.13,80.64,3 [2 - 4],80.51% [80.13% - 80.64%],4,1,5,02-02-2021,projected
107,CO- PUEBLO,80.25,0,0,1,80.0,80.5,0 [0 - 1],80.25% [80.0% - 80.5%],2,0,4,02-02-2021,projected
109,CT- BRIDGEPORT,82.36,51,47,55,81.3,83.6,51 [47 - 55],82.36% [81.3% - 83.6%],40,22,61,02-02-2021,projected
110,CT- HARTFORD,82.64,105,97,114,81.44,83.9,105 [97 - 114],82.64% [81.44% - 83.9%],86,47,127,02-02-2021,projected
111,CT- NEW HAVEN,82.15,102,93,112,81.12,83.19,102 [93 - 112],82.15% [81.12% - 83.19%],83,43,123,02-02-2021,projected
112,DE- WILMINGTON,83.38,80,73,87,81.77,85.16,80 [73 - 87],83.38% [81.77% - 85.16%],63,33,96,02-02-2021,projected
113,DC- WASHINGTON,84.81,354,329,392,82.79,87.71,354 [329 - 392],84.81% [82.79% - 87.71%],264,153,423,02-02-2021,projected
115,FL- BRADENTON,88.04,77,72,87,84.23,94.53,77 [72 - 87],88.04% [84.23% - 94.53%],57,30,103,02-02-2021,projected
116,FL- CLEARWATER,83.42,77,72,86,82.02,85.74,77 [72 - 86],83.42% [82.02% - 85.74%],56,33,94,02-02-2021,projected
118,FL- FORT LAUDERDALE,85.29,642,598,719,83.08,88.74,642 [598 - 719],85.29% [83.08% - 88.74%],460,268,760,02-02-2021,projected
119,FL- FORT MYERS,82.93,149,139,165,81.7,84.81,149 [139 - 165],82.93% [81.7% - 84.81%],112,65,184,02-02-2021,projected
120,FL- GAINESVILLE,83.75,92,84,103,81.9,85.98,92 [84 - 103],83.75% [81.9% - 85.98%],69,35,110,02-02-2021,projected
122,FL- HUDSON,83.12,49,46,55,81.84,85.11,49 [46 - 55],83.12% [81.84% - 85.11%],39,23,64,02-02-2021,projected
123,FL- JACKSONVILLE,84.91,327,306,374,83.01,88.61,327 [306 - 374],84.91% [83.01% - 88.61%],241,148,423,02-02-2021,projected
124,FL- LAKELAND,85.15,73,68,82,83.0,88.33,73 [68 - 82],85.15% [83.0% - 88.33%],55,32,89,02-02-2021,projected
127,FL- MIAMI,85.4,778,726,857,83.16,88.5,778 [726 - 857],85.4% [83.16% - 88.5%],582,341,917,02-02-2021,projected
129,FL- OCALA,84.68,85,79,95,82.63,87.46,85 [79 - 95],84.68% [82.63% - 87.46%],64,36,102,02-02-2021,projected
130,FL- ORLANDO,84.73,658,613,727,82.71,87.45,658 [613 - 727],84.73% [82.71% - 87.45%],490,281,772,02-02-2021,projected
131,FL- ORMOND BEACH,83.81,91,84,101,82.12,86.05,91 [84 - 101],83.81% [82.12% - 86.05%],63,35,100,02-02-2021,projected
133,FL- PANAMA CITY,95.81,149,137,164,87.68,106.36,149 [137 - 164],95.81% [87.68% - 106.36%],105,51,175,02-02-2021,projected
134,FL- PENSACOLA,86.51,204,189,225,83.53,90.05,204 [189 - 225],86.51% [83.53% - 90.05%],153,83,236,02-02-2021,projected
137,FL- SARASOTA,82.77,51,47,59,81.66,84.84,51 [47 - 59],82.77% [81.66% - 84.84%],40,24,70,02-02-2021,projected
139,FL- ST PETERSBURG,82.88,63,59,71,81.69,84.76,63 [59 - 71],82.88% [81.69% - 84.76%],46,27,76,02-02-2021,projected
140,FL- TALLAHASSEE,84.52,165,152,182,82.56,87.38,165 [152 - 182],84.52% [82.56% - 87.38%],122,69,199,02-02-2021,projected
141,FL- TAMPA,83.83,218,203,244,82.3,86.24,218 [203 - 244],83.83% [82.3% - 86.24%],163,98,266,02-02-2021,projected
142,GA- ALBANY,83.2,49,45,54,81.98,85.55,49 [45 - 54],83.2% [81.98% - 85.55%],34,21,59,02-02-2021,projected
144,GA- ATLANTA,88.21,1268,1179,1371,84.52,92.2,1268 [1179 - 1371],88.21% [84.52% - 92.2%],983,541,1461,02-02-2021,projected
145,GA- AUGUSTA,84.28,132,122,146,82.4,86.92,132 [122 - 146],84.28% [82.4% - 86.92%],105,59,170,02-02-2021,projected
146,GA- COLUMBUS,83.1,50,45,55,81.51,84.92,50 [45 - 55],83.1% [81.51% - 84.92%],39,19,62,02-02-2021,projected
147,GA- MACON,83.49,106,98,117,81.97,85.81,106 [98 - 117],83.49% [81.97% - 85.81%],78,44,130,02-02-2021,projected
148,GA- ROME,85.87,58,53,63,83.55,88.47,58 [53 - 63],85.87% [83.55% - 88.47%],43,26,62,02-02-2021,projected
149,GA- SAVANNAH,87.73,214,197,234,83.89,91.52,214 [197 - 234],87.73% [83.89% - 91.52%],159,80,237,02-02-2021,projected
151,ID- BOISE,80.91,22,20,25,80.39,81.59,22 [20 - 25],80.91% [80.39% - 81.59%],19,8,33,02-02-2021,projected
152,ID- IDAHO FALLS,80.87,7,6,8,80.0,81.95,7 [6 - 8],80.87% [80.0% - 81.95%],4,0,9,02-02-2021,projected
154,IL- AURORA,82.85,18,16,20,81.52,83.98,18 [16 - 20],82.85% [81.52% - 83.98%],15,8,21,02-02-2021,projected
155,IL- BLUE ISLAND,80.71,21,19,23,80.39,81.1,21 [19 - 23],80.71% [80.39% - 81.1%],18,10,28,02-02-2021,projected
156,IL- CHICAGO,80.67,68,62,75,80.35,81.04,68 [62 - 75],80.67% [80.35% - 81.04%],57,30,89,02-02-2021,projected
158,IL- ELGIN,82.03,28,26,31,81.2,83.13,28 [26 - 31],82.03% [81.2% - 83.13%],22,13,34,02-02-2021,projected
161,IL- EVANSTON,81.03,30,27,33,80.54,81.57,30 [27 - 33],81.03% [80.54% - 81.57%],25,13,38,02-02-2021,projected
163,IL- HINSDALE,81.27,15,13,17,80.64,81.91,15 [13 - 17],81.27% [80.64% - 81.91%],14,7,21,02-02-2021,projected
164,IL- JOLIET,82.41,42,38,46,81.43,83.77,42 [38 - 46],82.41% [81.43% - 83.77%],32,19,50,02-02-2021,projected
166,IL- MELROSE PARK,80.97,36,33,40,80.52,81.49,36 [33 - 40],80.97% [80.52% - 81.49%],30,16,46,02-02-2021,projected
170,IL- PEORIA,80.91,21,19,24,80.43,81.72,21 [19 - 24],80.91% [80.43% - 81.72%],17,8,32,02-02-2021,projected
171,IL- ROCKFORD,81.44,28,26,33,80.85,82.87,28 [26 - 33],81.44% [80.85% - 82.87%],22,13,44,02-02-2021,projected
172,IL- SPRINGFIELD,80.71,20,17,23,80.16,81.1,20 [17 - 23],80.71% [80.16% - 81.1%],18,4,28,02-02-2021,projected
173,IL- URBANA,82.12,28,26,32,81.15,83.85,28 [26 - 32],82.12% [81.15% - 83.85%],22,12,40,02-02-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,7,80.75,83.0,7 [6 - 7],81.87% [80.75% - 83.0%],5,2,8,02-02-2021,projected
179,IN- EVANSVILLE,82.1,44,40,51,81.03,83.28,44 [40 - 51],82.1% [81.03% - 83.28%],43,21,67,02-02-2021,projected
180,IN- FORT WAYNE,81.36,39,35,45,80.63,82.49,39 [35 - 45],81.36% [80.63% - 82.49%],30,14,55,02-02-2021,projected
181,IN- GARY,81.0,21,19,23,80.66,81.93,21 [19 - 23],81.0% [80.66% - 81.93%],15,10,29,02-02-2021,projected
183,IN- INDIANAPOLIS,81.5,117,107,133,80.73,82.56,117 [107 - 133],81.5% [80.73% - 82.56%],96,47,164,02-02-2021,projected
184,IN- LAFAYETTE,81.08,14,13,16,80.81,82.16,14 [13 - 16],81.08% [80.81% - 82.16%],8,6,16,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,3,02-02-2021,projected
186,IN- MUNSTER,80.78,14,13,14,80.43,81.21,14 [13 - 14],80.78% [80.43% - 81.21%],9,5,14,02-02-2021,projected
187,IN- SOUTH BEND,81.18,21,19,23,80.78,81.77,21 [19 - 23],81.18% [80.78% - 81.77%],18,12,27,02-02-2021,projected
188,IN- TERRE HAUTE,80.74,3,2,5,80.0,81.67,3 [2 - 5],80.74% [80.0% - 81.67%],4,0,9,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.06,35,33,39,81.16,83.49,35 [33 - 39],82.06% [81.16% - 83.49%],23,13,39,02-02-2021,projected
191,IA- DAVENPORT,80.76,21,19,25,80.45,81.44,21 [19 - 25],80.76% [80.45% - 81.44%],17,10,32,02-02-2021,projected
192,IA- DES MOINES,81.21,54,50,62,80.64,82.34,54 [50 - 62],81.21% [80.64% - 82.34%],40,21,77,02-02-2021,projected
193,IA- DUBUQUE,80.92,7,7,8,80.92,82.02,7 [7 - 8],80.92% [80.92% - 82.02%],5,5,11,02-02-2021,projected
194,IA- IOWA CITY,80.36,7,6,8,80.21,80.51,7 [6 - 8],80.36% [80.21% - 80.51%],7,4,10,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,5,02-02-2021,projected
196,IA- SIOUX CITY,80.27,7,6,7,80.0,80.27,7 [6 - 7],80.27% [80.0% - 80.27%],3,0,3,02-02-2021,projected
197,IA- WATERLOO,81.25,14,13,15,80.78,82.03,14 [13 - 15],81.25% [80.78% - 82.03%],8,5,13,02-02-2021,projected
200,KS- TOPEKA,80.78,14,13,18,80.39,82.0,14 [13 - 18],80.78% [80.39% - 82.0%],12,6,31,02-02-2021,projected
201,KS- WICHITA,81.17,81,75,99,80.73,82.77,81 [75 - 99],81.17% [80.73% - 82.77%],58,36,137,02-02-2021,projected
203,KY- COVINGTON,87.27,105,97,115,84.27,91.53,105 [97 - 115],87.27% [84.27% - 91.53%],80,47,127,02-02-2021,projected
204,KY- LEXINGTON,87.99,554,513,609,84.17,92.58,554 [513 - 609],87.99% [84.17% - 92.58%],416,217,655,02-02-2021,projected
205,KY- LOUISVILLE,86.58,410,374,449,82.78,90.05,410 [374 - 449],86.58% [82.78% - 90.05%],317,134,484,02-02-2021,projected
207,KY- OWENSBORO,89.11,63,56,66,84.03,93.14,63 [56 - 66],89.11% [84.03% - 93.14%],43,19,62,02-02-2021,projected
208,KY- PADUCAH,82.53,49,46,58,81.73,84.62,49 [46 - 58],82.53% [81.73% - 84.62%],41,28,75,02-02-2021,projected
209,LA- ALEXANDRIA,81.92,24,21,25,80.81,82.62,24 [21 - 25],81.92% [80.81% - 82.62%],19,8,26,02-02-2021,projected
