region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.73,85,76,102,80.37,81.74,85 [76 - 102],80.73% [80.37% - 81.74%],62,31,147,02-16-2021,projected
2,AL- DOTHAN,80.38,7,6,9,80.23,81.2,7 [6 - 9],80.38% [80.23% - 81.2%],5,3,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.06,23,21,26,80.59,81.97,23 [21 - 26],81.06% [80.59% - 81.97%],20,11,37,02-16-2021,projected
6,AL- MOBILE,80.95,32,29,39,80.56,82.0,32 [29 - 39],80.95% [80.56% - 82.0%],27,16,57,02-16-2021,projected
7,AL- MONTGOMERY,81.49,22,18,26,80.45,82.33,22 [18 - 26],81.49% [80.45% - 82.33%],23,7,36,02-16-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,17,80.5,82.61,14 [13 - 17],81.0% [80.5% - 82.61%],10,5,26,02-16-2021,projected
11,AZ- MESA,81.26,29,26,32,80.61,82.02,29 [26 - 32],81.26% [80.61% - 82.02%],25,12,40,02-16-2021,projected
12,AZ- PHOENIX,80.75,62,56,69,80.33,81.19,62 [56 - 69],80.75% [80.33% - 81.19%],57,25,90,02-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.25,80.86,7 [6 - 7],80.62% [80.25% - 80.86%],5,2,7,02-16-2021,projected
15,AZ- TUCSON,80.4,7,7,10,80.16,80.75,7 [7 - 10],80.4% [80.16% - 80.75%],10,4,19,02-16-2021,projected
16,AR- FORT SMITH,80.78,14,12,16,80.0,81.48,14 [12 - 16],80.78% [80.0% - 81.48%],10,0,19,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.8,51,46,59,80.26,81.28,51 [46 - 59],80.8% [80.26% - 81.28%],46,15,74,02-16-2021,projected
21,AR- SPRINGDALE,80.95,11,10,14,80.66,81.89,11 [10 - 14],80.95% [80.66% - 81.89%],10,7,20,02-16-2021,projected
22,AR- TEXARKANA,82.14,28,26,34,81.02,84.59,28 [26 - 34],82.14% [81.02% - 84.59%],21,10,45,02-16-2021,projected
23,CA- ORANGE CO.,80.58,51,47,57,80.34,80.97,51 [47 - 57],80.58% [80.34% - 80.97%],44,26,74,02-16-2021,projected
