region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.85,91,83,108,80.54,81.81,91 [83 - 108],80.85% [80.54% - 81.81%],72,46,153,02-16-2021,projected
2,AL- DOTHAN,80.53,7,6,9,80.38,81.2,7 [6 - 9],80.53% [80.38% - 81.2%],7,5,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.44,29,27,33,80.8,82.29,29 [27 - 33],81.44% [80.8% - 82.29%],27,15,43,02-16-2021,projected
6,AL- MOBILE,81.12,39,37,45,80.7,82.1,39 [37 - 45],81.12% [80.7% - 82.1%],32,20,60,02-16-2021,projected
7,AL- MONTGOMERY,81.49,35,31,37,80.45,82.33,35 [31 - 37],81.49% [80.45% - 82.33%],23,7,36,02-16-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,17,80.7,82.61,14 [13 - 17],81.6% [80.7% - 82.61%],16,7,26,02-16-2021,projected
11,AZ- MESA,81.72,38,35,41,80.96,82.58,38 [35 - 41],81.72% [80.96% - 82.58%],34,19,51,02-16-2021,projected
12,AZ- PHOENIX,81.03,87,80,95,80.55,81.57,87 [80 - 95],81.03% [80.55% - 81.57%],78,42,119,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.11,7 [6 - 8],80.74% [80.37% - 81.11%],6,3,9,02-16-2021,projected
15,AZ- TUCSON,80.59,14,13,16,80.28,80.99,14 [13 - 16],80.59% [80.28% - 80.99%],15,7,25,02-16-2021,projected
16,AR- FORT SMITH,81.01,18,15,20,80.55,82.11,18 [15 - 20],81.01% [80.55% - 82.11%],13,7,27,02-16-2021,projected
18,AR- JONESBORO,80.44,2,1,3,80.0,80.44,2 [1 - 3],80.44% [80.0% - 80.44%],4,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.92,68,61,75,80.38,81.51,68 [61 - 75],80.92% [80.38% - 81.51%],53,22,87,02-16-2021,projected
21,AR- SPRINGDALE,81.32,16,14,18,80.66,82.18,16 [14 - 18],81.32% [80.66% - 82.18%],14,7,23,02-16-2021,projected
22,AR- TEXARKANA,82.65,28,26,33,81.43,84.39,28 [26 - 33],82.65% [81.43% - 84.39%],26,14,43,02-16-2021,projected
23,CA- ORANGE CO.,80.77,67,63,74,80.5,81.19,67 [63 - 74],80.77% [80.5% - 81.19%],59,38,91,02-16-2021,projected
25,CA- BAKERSFIELD,81.49,63,59,69,80.94,82.21,63 [59 - 69],81.49% [80.94% - 82.21%],54,34,80,02-16-2021,projected
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.8,17,15,19,80.45,81.15,17 [15 - 19],80.8% [80.45% - 81.15%],16,9,23,02-16-2021,projected
43,CA- FRESNO,80.57,13,12,14,80.26,80.83,13 [12 - 14],80.57% [80.26% - 80.83%],13,6,19,02-16-2021,projected
56,CA- LOS ANGELES,80.35,87,80,96,80.19,80.54,87 [80 - 96],80.35% [80.19% - 80.54%],87,47,133,02-16-2021,projected
58,CA- MODESTO,81.63,33,30,36,80.81,82.33,33 [30 - 36],81.63% [80.81% - 82.33%],28,14,40,02-16-2021,projected
62,CA- NAPA,81.03,7,6,8,81.03,81.72,7 [6 - 8],81.03% [81.03% - 81.72%],6,6,10,02-16-2021,projected
65,CA- ALAMEDA CO.,80.53,21,19,23,80.3,80.8,21 [19 - 23],80.53% [80.3% - 80.8%],18,10,27,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
73,CA- REDDING,80.65,7,7,9,80.28,81.11,7 [7 - 9],80.65% [80.28% - 81.11%],7,3,12,02-16-2021,projected
77,CA- SACRAMENTO,80.77,44,40,49,80.42,81.34,44 [40 - 49],80.77% [80.42% - 81.34%],37,20,64,02-16-2021,projected
78,CA- SALINAS,81.39,14,13,15,80.76,82.02,14 [13 - 15],81.39% [80.76% - 82.02%],11,6,16,02-16-2021,projected
79,CA- SAN BERNARDINO,80.42,23,21,25,80.22,80.61,23 [21 - 25],80.42% [80.22% - 80.61%],24,13,35,02-16-2021,projected
80,CA- SAN DIEGO,80.84,64,59,70,80.48,81.25,64 [59 - 70],80.84% [80.48% - 81.25%],59,34,88,02-16-2021,projected
81,CA- SAN FRANCISCO,80.49,28,27,32,80.32,80.79,28 [27 - 32],80.49% [80.32% - 80.79%],25,16,40,02-16-2021,projected
82,CA- SAN JOSE,80.53,16,15,18,80.3,80.76,16 [15 - 18],80.53% [80.3% - 80.76%],16,9,23,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,1,0,2,80.0,80.66,1 [0 - 2],80.66% [80.0% - 80.66%],3,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.37,7,7,9,80.22,80.52,7 [7 - 9],80.37% [80.22% - 80.52%],10,6,14,02-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,7,9,80.52,81.35,7 [7 - 9],80.93% [80.52% - 81.35%],9,5,13,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.0,81.11,7 [6 - 7],81.11% [80.0% - 81.11%],4,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.11,80.21,7 [6 - 7],80.16% [80.11% - 80.21%],3,2,4,02-16-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.28,80.75,7 [7 - 8],80.47% [80.28% - 80.75%],5,3,8,02-16-2021,projected
96,CA- VENTURA,80.95,18,16,20,80.57,81.46,18 [16 - 20],80.95% [80.57% - 81.46%],15,9,23,02-16-2021,projected
101,CO- BOULDER,85.68,35,33,41,83.16,90.53,35 [33 - 41],85.68% [83.16% - 90.53%],27,15,50,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.89,80,74,97,83.09,92.08,80 [74 - 97],85.89% [83.09% - 92.08%],61,32,125,02-16-2021,projected
103,CO- DENVER,82.87,185,173,212,81.7,85.15,185 [173 - 212],82.87% [81.7% - 85.15%],137,81,246,02-16-2021,projected
104,CO- FORT COLLINS,81.25,14,13,15,80.78,82.35,14 [13 - 15],81.25% [80.78% - 82.35%],8,5,15,02-16-2021,projected
105,CO- GRAND JUNCTION,82.27,24,21,29,80.76,85.05,24 [21 - 29],82.27% [80.76% - 85.05%],18,6,40,02-16-2021,projected
106,CO- GREELEY,81.54,14,13,16,80.9,82.57,14 [13 - 16],81.54% [80.9% - 82.57%],12,7,20,02-16-2021,projected
107,CO- PUEBLO,100.05,217,192,295,85.39,143.78,217 [192 - 295],100.05% [85.39% - 143.78%],160,43,509,02-16-2021,projected
109,CT- BRIDGEPORT,81.42,28,26,31,80.83,82.18,28 [26 - 31],81.42% [80.83% - 82.18%],24,14,37,02-16-2021,projected
110,CT- HARTFORD,81.29,49,45,54,80.74,81.97,49 [45 - 54],81.29% [80.74% - 81.97%],42,24,64,02-16-2021,projected
111,CT- NEW HAVEN,81.38,64,60,71,80.78,82.18,64 [60 - 71],81.38% [80.78% - 82.18%],53,30,84,02-16-2021,projected
112,DE- WILMINGTON,82.63,60,56,67,81.66,84.4,60 [56 - 67],82.63% [81.66% - 84.4%],49,31,82,02-16-2021,projected
113,DC- WASHINGTON,82.04,138,128,153,81.22,83.17,138 [128 - 153],82.04% [81.22% - 83.17%],112,67,174,02-16-2021,projected
115,FL- BRADENTON,85.08,49,46,57,83.1,89.17,49 [46 - 57],85.08% [83.1% - 89.17%],36,22,65,02-16-2021,projected
116,FL- CLEARWATER,81.53,35,32,38,80.86,82.44,35 [32 - 38],81.53% [80.86% - 82.44%],25,14,40,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.44,398,371,444,81.97,85.66,398 [371 - 444],83.44% [81.97% - 85.66%],299,171,492,02-16-2021,projected
119,FL- FORT MYERS,81.52,75,69,85,80.78,82.56,75 [69 - 85],81.52% [80.78% - 82.56%],58,30,98,02-16-2021,projected
120,FL- GAINESVILLE,80.87,14,14,20,80.43,82.12,14 [14 - 20],80.87% [80.43% - 82.12%],16,8,39,02-16-2021,projected
122,FL- HUDSON,82.24,35,33,39,81.28,83.67,35 [33 - 39],82.24% [81.28% - 83.67%],28,16,46,02-16-2021,projected
123,FL- JACKSONVILLE,81.87,122,111,136,80.96,83.11,122 [111 - 136],81.87% [80.96% - 83.11%],92,47,153,02-16-2021,projected
124,FL- LAKELAND,84.31,63,58,70,82.62,87.21,63 [58 - 70],84.31% [82.62% - 87.21%],46,28,77,02-16-2021,projected
127,FL- MIAMI,84.05,572,534,633,82.37,86.57,572 [534 - 633],84.05% [82.37% - 86.57%],437,255,708,02-16-2021,projected
129,FL- OCALA,83.36,58,54,65,81.9,85.48,58 [54 - 65],83.36% [81.9% - 85.48%],46,26,75,02-16-2021,projected
130,FL- ORLANDO,82.48,334,312,374,81.48,84.2,334 [312 - 374],82.48% [81.48% - 84.2%],257,153,435,02-16-2021,projected
131,FL- ORMOND BEACH,81.21,23,21,27,80.73,82.12,23 [21 - 27],81.21% [80.73% - 82.12%],20,12,35,02-16-2021,projected
133,FL- PANAMA CITY,80.6,7,6,8,80.3,81.81,7 [6 - 8],80.6% [80.3% - 81.81%],4,2,12,02-16-2021,projected
134,FL- PENSACOLA,81.15,33,30,37,80.51,82.04,33 [30 - 37],81.15% [80.51% - 82.04%],27,12,48,02-16-2021,projected
137,FL- SARASOTA,81.31,21,20,24,80.9,82.21,21 [20 - 24],81.31% [80.9% - 82.21%],19,13,32,02-16-2021,projected
139,FL- ST PETERSBURG,81.31,28,26,30,80.75,82.07,28 [26 - 30],81.31% [80.75% - 82.07%],21,12,33,02-16-2021,projected
140,FL- TALLAHASSEE,80.78,14,14,21,80.3,81.74,14 [14 - 21],80.78% [80.3% - 81.74%],21,8,47,02-16-2021,projected
141,FL- TAMPA,82.21,120,112,135,81.34,83.73,120 [112 - 135],82.21% [81.34% - 83.73%],94,57,159,02-16-2021,projected
142,GA- ALBANY,80.19,0,0,2,80.0,80.85,0 [0 - 2],80.19% [80.0% - 80.85%],2,0,9,02-16-2021,projected
144,GA- ATLANTA,83.03,453,420,501,81.81,85.01,453 [420 - 501],83.03% [81.81% - 85.01%],363,217,600,02-16-2021,projected
145,GA- AUGUSTA,82.16,62,57,69,81.06,83.5,62 [57 - 69],82.16% [81.06% - 83.5%],53,26,86,02-16-2021,projected
146,GA- COLUMBUS,81.51,21,20,23,80.71,82.14,21 [20 - 23],81.51% [80.71% - 82.14%],19,9,27,02-16-2021,projected
147,GA- MACON,80.4,14,13,17,80.18,80.98,14 [13 - 17],80.4% [80.18% - 80.98%],9,4,22,02-16-2021,projected
148,GA- ROME,83.14,30,28,34,81.91,85.87,30 [28 - 34],83.14% [81.91% - 85.87%],23,14,43,02-16-2021,projected
149,GA- SAVANNAH,83.4,91,85,102,82.04,85.93,91 [85 - 102],83.4% [82.04% - 85.93%],70,42,122,02-16-2021,projected
151,ID- BOISE,80.48,9,8,13,80.24,80.96,9 [8 - 13],80.48% [80.24% - 80.96%],10,5,20,02-16-2021,projected
152,ID- IDAHO FALLS,82.17,11,9,15,81.08,84.56,11 [9 - 15],82.17% [81.08% - 84.56%],10,5,21,02-16-2021,projected
154,IL- AURORA,81.33,7,6,8,80.38,81.71,7 [6 - 8],81.33% [80.38% - 81.71%],7,2,9,02-16-2021,projected
155,IL- BLUE ISLAND,80.43,14,13,15,80.24,80.67,14 [13 - 15],80.43% [80.24% - 80.67%],11,6,17,02-16-2021,projected
156,IL- CHICAGO,80.41,40,37,44,80.23,80.63,40 [37 - 44],80.41% [80.23% - 80.63%],35,20,54,02-16-2021,projected
158,IL- ELGIN,81.29,21,19,22,80.74,82.03,21 [19 - 22],81.29% [80.74% - 82.03%],14,8,22,02-16-2021,projected
161,IL- EVANSTON,80.66,21,19,23,80.37,80.99,21 [19 - 23],80.66% [80.37% - 80.99%],16,9,24,02-16-2021,projected
163,IL- HINSDALE,81.09,14,13,16,80.64,81.73,14 [13 - 16],81.09% [80.64% - 81.73%],12,7,19,02-16-2021,projected
164,IL- JOLIET,81.81,28,26,32,80.98,82.87,28 [26 - 32],81.81% [80.98% - 82.87%],24,13,38,02-16-2021,projected
166,IL- MELROSE PARK,80.78,29,27,32,80.45,81.23,29 [27 - 32],80.78% [80.45% - 81.23%],24,14,38,02-16-2021,projected
170,IL- PEORIA,81.02,23,20,26,80.48,81.61,23 [20 - 26],81.02% [80.48% - 81.61%],19,9,30,02-16-2021,projected
171,IL- ROCKFORD,81.7,35,33,39,80.91,82.68,35 [33 - 39],81.7% [80.91% - 82.68%],26,14,41,02-16-2021,projected
172,IL- SPRINGFIELD,80.94,35,32,40,80.39,81.81,35 [32 - 40],80.94% [80.39% - 81.81%],24,10,46,02-16-2021,projected
173,IL- URBANA,85.58,84,77,94,82.79,90.2,84 [77 - 94],85.58% [82.79% - 90.2%],58,29,106,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.49,14,12,15,80.15,80.68,14 [12 - 15],80.49% [80.15% - 80.68%],10,3,14,02-16-2021,projected
180,IN- FORT WAYNE,81.76,50,45,57,80.99,82.94,50 [45 - 57],81.76% [80.99% - 82.94%],39,22,65,02-16-2021,projected
181,IN- GARY,80.27,2,1,3,80.13,80.6,2 [1 - 3],80.27% [80.13% - 80.6%],4,2,9,02-16-2021,projected
183,IN- INDIANAPOLIS,80.58,41,36,48,80.26,81.11,41 [36 - 48],80.58% [80.26% - 81.11%],37,17,71,02-16-2021,projected
184,IN- LAFAYETTE,80.54,7,6,7,80.0,80.67,7 [6 - 7],80.54% [80.0% - 80.67%],4,0,5,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,4,02-16-2021,projected
186,IN- MUNSTER,80.35,4,3,5,80.17,80.61,4 [3 - 5],80.35% [80.17% - 80.61%],4,2,7,02-16-2021,projected
187,IN- SOUTH BEND,81.37,28,26,33,80.65,82.62,28 [26 - 33],81.37% [80.65% - 82.62%],21,10,40,02-16-2021,projected
188,IN- TERRE HAUTE,80.56,1,0,2,80.0,80.74,1 [0 - 2],80.56% [80.0% - 80.74%],3,0,4,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.54,7,7,8,80.27,80.81,7 [7 - 8],80.54% [80.27% - 80.81%],6,3,9,02-16-2021,projected
191,IA- DAVENPORT,80.72,21,20,24,80.4,81.35,21 [20 - 24],80.72% [80.4% - 81.35%],16,9,30,02-16-2021,projected
192,IA- DES MOINES,81.34,60,55,70,80.64,82.61,60 [55 - 70],81.34% [80.64% - 82.61%],44,21,86,02-16-2021,projected
193,IA- DUBUQUE,80.73,7,7,8,80.55,82.02,7 [7 - 8],80.73% [80.55% - 82.02%],4,3,11,02-16-2021,projected
194,IA- IOWA CITY,81.03,28,25,30,80.41,81.29,28 [25 - 30],81.03% [80.41% - 81.29%],20,8,25,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,5,02-16-2021,projected
196,IA- SIOUX CITY,80.62,7,7,9,80.35,81.33,7 [7 - 9],80.62% [80.35% - 81.33%],7,4,15,02-16-2021,projected
197,IA- WATERLOO,80.94,7,6,8,80.16,81.25,7 [6 - 8],80.94% [80.16% - 81.25%],6,1,8,02-16-2021,projected
200,KS- TOPEKA,80.97,21,19,24,80.45,81.87,21 [19 - 24],80.97% [80.45% - 81.87%],15,7,29,02-16-2021,projected
201,KS- WICHITA,80.79,51,46,65,80.32,81.8,51 [46 - 65],80.79% [80.32% - 81.8%],39,16,89,02-16-2021,projected
203,KY- COVINGTON,86.99,103,95,114,83.36,90.9,103 [95 - 114],86.99% [83.36% - 90.9%],77,37,120,02-16-2021,projected
204,KY- LEXINGTON,82.44,165,152,190,81.0,84.57,165 [152 - 190],82.44% [81.0% - 84.57%],127,52,238,02-16-2021,projected
205,KY- LOUISVILLE,83.28,195,179,218,81.5,85.25,195 [179 - 218],83.28% [81.5% - 85.25%],158,72,253,02-16-2021,projected
207,KY- OWENSBORO,81.27,7,6,8,81.27,82.54,7 [6 - 8],81.27% [81.27% - 82.54%],6,6,12,02-16-2021,projected
208,KY- PADUCAH,81.97,42,37,48,80.55,83.51,42 [37 - 48],81.97% [80.55% - 83.51%],32,9,57,02-16-2021,projected
209,LA- ALEXANDRIA,81.01,9,7,10,80.1,81.21,9 [7 - 10],81.01% [80.1% - 81.21%],10,1,12,02-16-2021,projected
210,LA- BATON ROUGE,81.13,41,38,46,80.77,82.26,41 [38 - 46],81.13% [80.77% - 82.26%],28,19,56,02-16-2021,projected
212,LA- HOUMA,81.57,8,7,10,81.0,82.28,8 [7 - 10],81.57% [81.0% - 82.28%],11,7,16,02-16-2021,projected
213,LA- LAFAYETTE,80.65,8,7,11,80.23,80.97,8 [7 - 11],80.65% [80.23% - 80.97%],14,5,21,02-16-2021,projected
214,LA- LAKE CHARLES,81.39,14,13,17,80.81,82.77,14 [13 - 17],81.39% [80.81% - 82.77%],12,7,24,02-16-2021,projected
216,LA- METAIRIE,81.38,20,18,22,80.79,82.18,20 [18 - 22],81.38% [80.79% - 82.18%],14,8,22,02-16-2021,projected
217,LA- MONROE,80.76,7,6,9,80.0,81.51,7 [6 - 9],80.76% [80.0% - 81.51%],7,0,14,02-16-2021,projected
218,LA- NEW ORLEANS,80.99,27,25,31,80.45,81.65,27 [25 - 31],80.99% [80.45% - 81.65%],24,11,40,02-16-2021,projected
219,LA- SHREVEPORT,80.48,16,13,19,80.15,81.1,16 [13 - 19],80.48% [80.15% - 81.1%],13,4,30,02-16-2021,projected
220,LA- SLIDELL,81.39,7,7,9,80.99,82.78,7 [7 - 9],81.39% [80.99% - 82.78%],7,5,14,02-16-2021,projected
