region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.65,373,347,394,82.27,84.76,373 [347 - 394],83.65% [82.27% - 84.76%],308,192,402,02-02-2021,projected
2,AL- DOTHAN,86.55,108,99,115,83.39,87.61,108 [99 - 115],86.55% [83.39% - 87.61%],87,45,101,02-02-2021,projected
5,AL- HUNTSVILLE,84.95,117,111,125,83.62,86.81,117 [111 - 125],84.95% [83.62% - 86.81%],93,68,128,02-02-2021,projected
6,AL- MOBILE,84.87,177,166,190,83.33,86.65,177 [166 - 190],84.87% [83.33% - 86.65%],139,95,190,02-02-2021,projected
7,AL- MONTGOMERY,86.21,114,107,123,84.08,88.28,114 [107 - 123],86.21% [84.08% - 88.28%],96,63,128,02-02-2021,projected
9,AL- TUSCALOOSA,85.71,75,70,82,84.01,88.62,75 [70 - 82],85.71% [84.01% - 88.62%],57,40,86,02-02-2021,projected
11,AZ- MESA,92.98,312,295,333,88.79,97.53,312 [295 - 333],92.98% [88.79% - 97.53%],257,174,347,02-02-2021,projected
12,AZ- PHOENIX,87.33,670,634,714,84.98,89.95,670 [634 - 714],87.33% [84.98% - 89.95%],555,377,754,02-02-2021,projected
14,AZ- SUN CITY,85.31,52,49,56,83.58,87.04,52 [49 - 56],85.31% [83.58% - 87.04%],43,29,57,02-02-2021,projected
15,AZ- TUCSON,86.3,189,179,202,84.24,88.52,189 [179 - 202],86.3% [84.24% - 88.52%],159,107,215,02-02-2021,projected
16,AR- FORT SMITH,84.76,78,72,86,82.89,87.1,78 [72 - 86],84.76% [82.89% - 87.1%],61,37,91,02-02-2021,projected
18,AR- JONESBORO,81.66,21,19,22,81.22,82.54,21 [19 - 22],81.66% [81.22% - 82.54%],15,11,23,02-02-2021,projected
19,AR- LITTLE ROCK,83.85,295,279,315,82.74,85.37,295 [279 - 315],83.85% [82.74% - 85.37%],222,158,310,02-02-2021,projected
21,AR- SPRINGDALE,86.72,89,84,94,84.82,88.61,89 [84 - 94],86.72% [84.82% - 88.61%],71,51,91,02-02-2021,projected
22,AR- TEXARKANA,93.57,187,177,197,88.88,98.47,187 [177 - 197],93.57% [88.88% - 98.47%],133,87,181,02-02-2021,projected
23,CA- ORANGE CO.,81.61,130,122,139,81.06,82.17,130 [122 - 139],81.61% [81.06% - 82.17%],123,81,166,02-02-2021,projected
25,CA- BAKERSFIELD,82.77,119,113,126,82.02,83.65,119 [113 - 126],82.77% [82.02% - 83.65%],100,73,132,02-02-2021,projected
31,CA- CHICO,82.03,14,13,16,81.25,83.12,14 [13 - 16],82.03% [81.25% - 83.12%],13,8,20,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.05,75,71,81,82.15,84.19,75 [71 - 81],83.05% [82.15% - 84.19%],61,43,84,02-02-2021,projected
43,CA- FRESNO,83.94,106,101,113,82.85,85.17,106 [101 - 113],83.94% [82.85% - 85.17%],90,65,118,02-02-2021,projected
56,CA- LOS ANGELES,82.5,686,649,725,81.76,83.3,686 [649 - 725],82.5% [81.76% - 83.3%],619,436,818,02-02-2021,projected
58,CA- MODESTO,84.25,86,81,92,83.03,85.7,86 [81 - 92],84.25% [83.03% - 85.7%],73,52,98,02-02-2021,projected
62,CA- NAPA,82.23,14,13,15,81.72,82.58,14 [13 - 15],82.23% [81.72% - 82.58%],13,10,15,02-02-2021,projected
65,CA- ALAMEDA CO.,82.4,100,95,106,81.72,83.23,100 [95 - 106],82.4% [81.72% - 83.23%],81,58,109,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.66,31,29,33,81.71,83.51,31 [29 - 33],82.66% [81.71% - 83.51%],28,18,37,02-02-2021,projected
73,CA- REDDING,81.57,21,20,22,81.11,82.03,21 [20 - 22],81.57% [81.11% - 82.03%],17,12,22,02-02-2021,projected
77,CA- SACRAMENTO,82.63,153,144,163,81.9,83.51,153 [144 - 163],82.63% [81.9% - 83.51%],126,91,168,02-02-2021,projected
78,CA- SALINAS,85.93,58,55,62,84.41,87.94,58 [55 - 62],85.93% [84.41% - 87.94%],47,35,63,02-02-2021,projected
79,CA- SAN BERNARDINO,84.57,296,281,313,83.16,86.02,296 [281 - 313],84.57% [83.16% - 86.02%],264,183,348,02-02-2021,projected
80,CA- SAN DIEGO,83.03,241,227,255,82.05,84.04,241 [227 - 255],83.03% [82.05% - 84.04%],213,144,284,02-02-2021,projected
81,CA- SAN FRANCISCO,80.97,60,57,64,80.69,81.3,60 [57 - 64],80.97% [80.69% - 81.3%],49,35,66,02-02-2021,projected
82,CA- SAN JOSE,82.45,84,80,89,81.75,83.14,84 [80 - 89],82.45% [81.75% - 83.14%],74,53,95,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.95,21,20,22,82.85,85.04,21 [20 - 22],83.95% [82.85% - 85.04%],18,13,23,02-02-2021,projected
85,CA- SAN MATEO CO.,81.56,51,48,55,81.08,82.04,51 [48 - 55],81.56% [81.08% - 82.04%],42,29,55,02-02-2021,projected
86,CA- SANTA BARBARA,84.14,47,44,51,82.9,85.59,47 [44 - 51],84.14% [82.9% - 85.59%],40,28,54,02-02-2021,projected
87,CA- SANTA CRUZ,83.34,14,13,15,82.23,84.18,14 [13 - 15],83.34% [82.23% - 84.18%],12,8,15,02-02-2021,projected
