region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,66,61,545,80.36,97.34,66 [61 - 545],80.62% [80.36% - 97.34%],52,30,1464,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.69,0 [0 - 11],80.0% [80.0% - 83.69%],0,0,49,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,21,19,74,80.48,86.81,21 [19 - 74],80.74% [80.48% - 86.81%],14,9,128,04-14-2021,projected
6,AL- MOBILE,80.39,8,6,29,80.07,82.1,8 [6 - 29],80.39% [80.07% - 82.1%],11,2,60,04-14-2021,projected
7,AL- MONTGOMERY,81.1,21,19,76,80.71,89.83,21 [19 - 76],81.1% [80.71% - 89.83%],17,11,152,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,11,9,23,80.0,85.41,11 [9 - 23],80.9% [80.0% - 85.41%],9,0,54,04-14-2021,projected
11,AZ- MESA,86.26,172,162,200,83.74,92.42,172 [162 - 200],86.26% [83.74% - 92.42%],124,74,246,04-14-2021,projected
12,AZ- PHOENIX,85.21,543,508,624,83.1,89.95,543 [508 - 624],85.21% [83.1% - 89.95%],395,235,754,04-14-2021,projected
14,AZ- SUN CITY,82.59,28,26,33,81.48,84.94,28 [26 - 33],82.59% [81.48% - 84.94%],21,12,40,04-14-2021,projected
15,AZ- TUCSON,85.39,188,176,213,83.17,89.9,188 [176 - 213],85.39% [83.17% - 89.9%],136,80,250,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.8,0 [0 - 5],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.44,15,13,18,80.44,82.88,15 [13 - 18],81.44% [80.44% - 82.88%],13,4,26,04-14-2021,projected
